fecha_prueba,Serológica,Antígena,Quimioluminiscencia
2022-06-15,17730234,17279848,214469
2022-06-16,17730259,17303832,214469
2022-06-17,17730264,17327482,214469
2022-06-18,17730265,17345216,214469
2022-06-19,17730265,17353332,214469
2022-06-20,17730278,17380831,214469
2022-06-21,17730285,17409521,214469
2022-06-22,17730291,17438505,214469
2022-06-23,17730335,17466799,214469
2022-06-24,17730351,17492827,214469
2022-06-25,17730366,17514055,214469
2022-06-26,17730367,17525707,214469
2022-06-27,17730377,17560391,214469
2022-06-28,17730387,17594390,214469
2022-06-29,17730390,17611180,214469
2022-06-30,17730406,17649936,214469
2022-07-01,17730417,17688810,214469
2022-07-02,17730417,17716436,214469
2022-07-03,17730418,17730657,214469
2022-07-04,17730422,17766880,214469
2022-07-05,17730425,17804079,214469
2022-07-06,17730428,17848727,214469
2022-07-07,17730430,17893102,214469
2022-07-08,17730439,17938626,214469
2022-07-09,17730447,17974070,214469
2022-07-10,17730447,17991496,214469
2022-07-11,17730472,18048360,214469
2022-07-12,17730484,18102440,214469
2022-07-13,17730498,18157536,214469
2022-07-14,17730523,18211644,214469
2022-07-15,17730547,18264452,214469
2022-07-16,17730558,18306102,214469
2022-07-17,17730559,18326245,214469
2022-07-18,17730574,18389454,214469
2022-07-19,17730594,18449008,214469
2022-07-20,17730612,18506673,214469
2022-07-21,17730626,18564586,214469
2022-07-22,17730661,18618270,214469
2022-07-23,17730677,18657811,214469
2022-07-24,17730678,18675666,214469
2022-07-25,17730708,18731732,214469
2022-07-26,17730732,18782848,214469
2022-07-27,17730753,18830399,214469
2022-07-28,17730754,18848494,214469
2022-07-29,17730757,18866478,214469
2022-07-30,17730763,18899124,214469
2022-07-31,17730765,18916483,214469
2022-08-01,17730789,18966623,214469
2022-08-02,17730804,19008985,214469
2022-08-03,17730825,19055339,214469
2022-08-04,17730839,19096615,214469
2022-08-05,17730847,19136624,214469
2022-08-06,17730848,19154632,214469
2022-08-07,17730848,19170705,214469
2022-08-08,17730855,19218197,214469
2022-08-09,17730865,19259938,214469
2022-08-10,17730877,19301761,214469
2022-08-11,17730890,19338657,214469
2022-08-12,17730898,19372910,214469
2022-08-13,17730903,19397541,214469
2022-08-14,17730905,19407959,214469
2022-08-15,17730913,19441733,214469
2022-08-16,17730913,19460964,214469
