fecha_prueba,Serológica,Antígena,Quimioluminiscencia
28/05/2021,11909578,16274870,145637
28/05/2022,11909579,16290267,145637
28/06/2020,11923434,16290267,145637
28/06/2021,11938016,16331062,146863
28/06/2022,11938026,16365061,146863
28/07/2020,11965206,16365062,146863
28/07/2021,11969110,16378685,147033
28/07/2022,11969111,16397180,147033
28/08/2020,12062991,16397189,147033
28/08/2021,12069573,16424174,147522
28/08/2022,12069574,16434436,147522
28/09/2020,12121977,16434471,147524
28/09/2021,12130010,16468511,147974
28/09/2022,12130013,16487869,147974
28/10/2020,12169646,16487997,147975
28/10/2021,12175819,16521332,148370
28/10/2022,12175822,16533799,148370
28/11/2020,12205403,16533985,148462
28/11/2021,12206272,16544219,148627
28/11/2022,12206276,16586149,148627
28/12/2020,12239621,16588536,149030
28/12/2021,12239625,16634527,149030
28/12/2022,12239625,16654329,149030
29/01/2021,12278649,16677484,149519
29/01/2022,12278660,16747230,149519
29/01/2023,12278660,16751836,149519
29/03/2020,12278725,16751837,149519
29/03/2021,12307290,16800620,150628
29/03/2022,12307445,16833789,150628
29/03/2023,12307445,16843091,150628
29/04/2020,12333446,16843091,150628
29/04/2021,12351926,16884982,151281
29/04/2022,12351929,16909646,151281
29/04/2023,12351929,16914773,151281
29/05/2020,12402466,16914790,151281
29/05/2021,12416561,16942512,152354
29/05/2022,12416562,16951412,152354
29/06/2020,12448277,16951413,152354
29/06/2021,12454316,16970519,152534
29/06/2022,12454319,16987309,152534
29/07/2020,12535549,16987314,152534
29/07/2021,12539362,17001633,152814
29/07/2022,12539365,17020546,152814
29/08/2020,12611453,17020548,152814
29/08/2021,12612971,17031496,153071
29/08/2022,12612972,17055898,153071
29/09/2020,12670423,17055907,153071
29/09/2021,12677744,17090149,153695
29/09/2022,12677746,17109266,153695
29/10/2020,12721259,17109312,153698
29/10/2021,12727679,17141698,154064
29/10/2022,12727681,17151771,154064
29/11/2020,12733852,17151855,154078
29/11/2021,12739935,17185519,154334
29/11/2022,12739943,17225287,154334
29/12/2020,12771047,17227130,154459
29/12/2021,12772717,17272416,154459
29/12/2022,12772717,17288399,154459
3/01/2021,12778955,17289667,154462
3/01/2022,12781215,17358151,154462
3/01/2023,12781215,17375601,154462
3/02/2021,12814576,17402579,154762
3/02/2022,12814590,17468838,154762
3/02/2023,12814590,17478009,154762
3/03/2021,12841957,17518320,155736
3/03/2022,12841958,17553610,155736
3/03/2023,12841959,17563284,155736
3/04/2020,12846491,17563284,155736
3/04/2021,12858080,17592481,156419
3/04/2022,12858080,17604612,156419
3/04/2023,12858080,17614077,156419
3/05/2020,12866572,17614080,156419
3/05/2021,12889587,17663841,157339
3/05/2022,12889588,17690908,157339
3/05/2023,12889588,17697710,157339
3/06/2020,12945596,17697712,157339
3/06/2021,12959515,17731123,158206
3/06/2022,12959525,17753650,158206
3/07/2020,13060309,17753652,158206
3/07/2021,13069703,17781918,159126
3/07/2022,13069704,17796232,159126
3/08/2020,13170350,17796237,159126
3/08/2021,13182372,17835410,159983
3/08/2022,13182393,17884250,159983
3/09/2020,13263603,17884259,159983
3/09/2021,13270979,17916728,160607
3/09/2022,13270979,17933368,160607
3/10/2020,13312503,17933374,160607
3/10/2021,13313733,17944296,160880
3/10/2022,13313736,17963127,160880
3/11/2020,13357097,17963301,161007
3/11/2021,13365272,17999482,161458
3/11/2022,13365273,18012750,161458
3/12/2020,13399500,18013066,161548
3/12/2021,13404932,18044024,161758
3/12/2022,13404932,18075400,161758
30/01/2021,13437232,18095816,162435
30/01/2022,13437232,18124066,162435
30/01/2023,13437232,18135507,162435
30/03/2020,13437460,18135508,162435
30/03/2021,13464990,18183365,163318
30/03/2022,13465099,18216572,163318
30/03/2023,13465099,18225083,163318
30/04/2020,13490665,18225085,163318
30/04/2021,13508885,18269310,164228
30/04/2022,13508886,18287310,164228
30/04/2023,13508886,18289985,164228
30/05/2020,13550853,18290003,164228
30/05/2021,13554003,18300518,164271
30/05/2022,13554010,18326495,164271
30/06/2020,13653569,18326501,164271
30/06/2021,13668386,18369236,165787
30/06/2022,13668402,18407993,165787
30/07/2020,13763067,18407995,165787
30/07/2021,13772016,18438745,166649
30/07/2022,13772022,18472704,166649
30/08/2020,13785147,18472706,166649
30/08/2021,13788695,18490666,166964
30/08/2022,13788696,18504105,166964
30/09/2020,13845350,18504130,166964
30/09/2021,13852222,18539205,167590
30/09/2022,13852223,18556782,167590
30/10/2020,13896467,18556835,167594
30/10/2021,13900773,18581420,167822
30/10/2022,13900773,18587375,167822
30/11/2020,13938061,18587604,168019
30/11/2021,13943933,18621964,168338
30/11/2022,13943937,18662945,168338
30/12/2020,13973662,18665615,168580
30/12/2021,13974428,18712187,168580
30/12/2022,13974428,18725581,168580
31/01/2021,13980164,18730582,168593
31/01/2022,13980169,18819490,168593
31/01/2023,13980169,18830860,168593
31/03/2020,13980294,18830861,168593
31/03/2021,14005662,18880049,169689
31/03/2022,14005887,18911832,169689
31/03/2023,14005887,18919609,169689
31/05/2020,14013920,18919609,169689
31/05/2021,14035035,18959234,171244
31/05/2022,14035041,18983985,171244
31/07/2020,14136022,18983990,171246
31/07/2021,14143164,19009581,171682
31/07/2022,14143166,19027839,171682
31/08/2020,14231896,19027845,171682
31/08/2021,14242097,19069897,172224
31/08/2022,14242097,19100694,172224
31/10/2020,14276944,19100736,172230
31/10/2021,14278109,19109505,172447
31/10/2022,14278111,19120994,172447
31/12/2020,14290507,19122406,172478
31/12/2021,14291006,19161026,172478
31/12/2022,14291006,19169159,172478
4/01/2021,14331958,19174752,172877
4/01/2022,14332002,19257035,172877
4/01/2023,14332002,19274215,172877
4/02/2021,14362273,19300691,173384
4/02/2022,14362287,19361058,173384
4/02/2023,14362287,19368927,173384
4/03/2021,14388155,19406562,174366
4/03/2022,14388156,19438465,174366
4/03/2023,14388156,19444578,174366
4/04/2020,14394522,19444578,174366
4/04/2021,14398725,19455790,174456
4/04/2022,14398909,19487898,174456
4/04/2023,14398909,19496550,174456
4/05/2020,14424047,19496550,174456
4/05/2021,14445115,19538216,175284
4/05/2022,14445116,19563023,175284
4/05/2023,14445116,19569451,175284
4/06/2020,14500546,19569463,175284
4/06/2021,14514172,19602963,176077
4/06/2022,14514178,19620261,176077
4/07/2020,14586179,19620261,176077
4/07/2021,14588615,19631118,176370
4/07/2022,14588619,19667572,176370
4/08/2020,14682050,19667575,176370
4/08/2021,14691651,19704616,177212
4/08/2022,14691665,19747678,177212
4/09/2020,14779908,19747679,177212
4/09/2021,14785644,19773441,177625
4/09/2022,14785644,19781469,177625
4/10/2020,14796440,19781471,177625
4/10/2021,14803771,19818676,178296
4/10/2022,14803776,19837954,178296
4/11/2020,14844166,19838067,178333
4/11/2021,14852016,19873092,178749
4/11/2022,14852018,19886306,178749
4/12/2020,14884541,19886583,179144
4/12/2021,14889039,19909152,179334
4/12/2022,14889039,19922786,179334
5/01/2021,14926762,19928361,179497
5/01/2022,14926770,20022546,179497
5/01/2023,14926770,20038209,179497
5/02/2021,14958184,20065034,179946
5/02/2022,14958199,20113867,179946
5/02/2023,14958199,20118465,179946
5/03/2021,14983260,20156933,180948
5/03/2022,14983260,20182363,180948
5/03/2023,14983260,20185923,180948
5/04/2020,14986573,20185924,180948
5/04/2021,15019975,20245666,182278
5/04/2022,15019985,20267151,182278
5/04/2023,15019985,20275165,182278
5/05/2020,15043060,20275165,182278
5/05/2021,15063290,20317892,182973
5/05/2022,15063292,20340999,182973
5/05/2023,15063292,20346782,182973
5/06/2020,15127114,20346784,182973
5/06/2021,15137250,20372501,183545
5/06/2022,15137252,20380317,183545
5/07/2020,15152551,20380319,183545
5/07/2021,15167120,20422335,184400
5/07/2022,15167123,20459863,184400
5/08/2020,15256481,20459866,184400
5/08/2021,15265648,20495799,185116
5/08/2022,15265656,20538447,185116
5/09/2020,15321589,20538451,185116
5/09/2021,15323199,20547804,185212
5/09/2022,15323201,20571266,185212
5/10/2020,15374178,20571275,185214
5/10/2021,15380853,20606912,185720
5/10/2022,15380855,20623511,185720
5/11/2020,15421396,20623666,185722
5/11/2021,15429161,20658849,186052
5/11/2022,15429161,20669375,186052
5/12/2020,15452623,20670100,186134
5/12/2021,15453852,20680683,186370
5/12/2022,15453855,20726684,186370
6/01/2021,15490100,20732865,186662
6/01/2022,15490109,20837276,186662
6/01/2023,15490109,20851516,186662
6/02/2021,15511824,20873109,187277
6/02/2022,15511825,20893323,187277
6/02/2023,15511825,20905155,187277
6/03/2021,15530174,20935750,187944
6/03/2022,15530174,20947823,187944
6/03/2023,15530174,20957530,187944
6/04/2020,15539184,20957530,187944
6/04/2021,15565943,21009837,189040
6/04/2022,15565945,21044278,189040
6/04/2023,15565945,21048220,189040
6/05/2020,15586738,21048220,189040
6/05/2021,15605460,21087182,189664
6/05/2022,15605460,21109059,189664
6/05/2023,15605460,21113926,189664
6/06/2020,15657595,21113929,189664
6/06/2021,15659271,21121090,189814
6/06/2022,15659289,21147154,189814
6/07/2020,15748593,21147155,189814
6/07/2021,15762733,21185626,190604
6/07/2022,15762736,21230787,190604
6/08/2020,15853350,21230791,190604
6/08/2021,15862199,21265059,191145
6/08/2022,15862200,21284781,191145
6/09/2020,15876420,21284781,191145
6/09/2021,15885674,21322509,191949
6/09/2022,15885675,21350031,191949
6/10/2020,15937474,21350037,191949
6/10/2021,15943925,21383647,192471
6/10/2022,15943925,21400617,192471
6/11/2020,15984674,21400713,192556
6/11/2021,15989820,21428672,192742
6/11/2022,15989824,21434469,192742
6/12/2020,15996271,21434513,192747
6/12/2021,16002643,21470851,193062
6/12/2022,16002643,21512249,193062
7/01/2021,16040108,21519716,193341
7/01/2022,16040120,21629771,193341
7/01/2023,16040120,21642156,193341
7/02/2021,16046422,21648460,193417
7/02/2022,16046434,21712617,193417
7/02/2023,16046434,21724418,193417
7/03/2021,16051223,21731690,193661
7/03/2022,16051223,21767967,193661
7/03/2023,16051223,21776593,193661
7/04/2020,16063968,21776594,193661
7/04/2021,16088064,21826923,194901
7/04/2022,16088064,21858192,194901
7/04/2023,16088064,21861609,194901
7/05/2020,16108171,21861609,194901
7/05/2021,16125781,21900721,195946
7/05/2022,16125782,21918179,195946
7/05/2023,16125782,21920851,195946
7/06/2020,16135142,21920853,195946
7/06/2021,16150282,21955273,196756
7/06/2022,16150285,21980067,196756
7/07/2020,16240455,21980073,196756
7/07/2021,16253468,22018649,197339
7/07/2022,16253470,22063217,197339
7/08/2020,16349197,22063220,197339
7/08/2021,16355891,22090300,197769
7/08/2022,16355891,22107307,197769
7/09/2020,16437423,22107312,197769
7/09/2021,16445497,22143631,198344
7/09/2022,16445497,22170301,198344
7/10/2020,16494471,22170314,198411
7/10/2021,16500618,22204741,199090
7/10/2022,16500623,22220382,199090
7/11/2020,16530622,22220474,199143
7/11/2021,16532353,22232801,199324
7/11/2022,16532354,22248756,199324
7/12/2020,16566121,22249531,199816
7/12/2021,16572065,22285689,200091
7/12/2022,16572065,22322278,200091
8/01/2021,16608016,22329247,200375
8/01/2022,16608021,22423460,200375
8/01/2023,16608021,22429733,200375
8/02/2021,16639931,22458910,201443
8/02/2022,16639947,22515481,201443
8/02/2023,16639947,22526139,201443
8/03/2021,16668701,22567680,202564
8/03/2022,16668701,22601116,202564
8/03/2023,16668701,22609149,202564
8/04/2020,16684841,22609152,202564
8/04/2021,16707707,22656859,203841
8/04/2022,16707709,22685675,203841
8/04/2023,16707709,22692113,203841
8/05/2020,16729094,22692114,203841
8/05/2021,16741508,22722185,204475
8/05/2022,16741509,22730352,204475
8/05/2023,16741509,22736915,204475
8/06/2020,16810152,22736927,204475
8/06/2021,16825739,22773010,205302
8/06/2022,16825753,22798230,205302
8/07/2020,16902548,22798231,205302
8/07/2021,16914828,22835013,206235
8/07/2022,16914837,22880929,206235
8/08/2020,16989218,22880933,206235
8/08/2021,16990640,22890455,206407
8/08/2022,16990647,22941639,206407
8/09/2020,17071863,22941640,206407
8/09/2021,17079678,22976646,207095
8/09/2022,17079679,23000701,207095
8/10/2020,17126950,23000716,207097
8/10/2021,17130093,23014955,207157
8/10/2022,17130094,23022647,207157
8/11/2020,17138918,23022666,207157
8/11/2021,17145613,23059965,207389
8/11/2022,17145614,23075881,207389
8/12/2020,17160033,23076014,207401
8/12/2021,17162658,23092038,207453
8/12/2022,17162658,23108349,207453
9/01/2021,17191727,23113954,207546
9/01/2022,17191727,23151533,207546
9/01/2023,17191727,23168633,207546
9/02/2021,17221684,23198183,208653
9/02/2022,17221691,23253320,208653
9/02/2023,17221691,23263604,208653
9/03/2021,17249551,23303888,209366
9/03/2022,17249551,23338778,209366
9/03/2023,17249551,23346807,209366
9/04/2020,17258737,23346851,209366
9/04/2021,17280264,23394492,210465
9/04/2022,17280267,23417267,210465
9/04/2023,17280267,23420722,210465
9/05/2020,17294965,23420723,210465
9/05/2021,17297193,23427957,210543
9/05/2022,17297194,23455042,210543
9/05/2023,17297194,23461051,210543
9/06/2020,17363617,23461051,210543
9/06/2021,17378918,23496412,211521
9/06/2022,17378980,23520149,211521
9/07/2020,17459597,23520152,211521
9/07/2021,17470727,23553847,212335
9/07/2022,17470735,23589661,212335
9/08/2020,17487765,23589662,212335
9/08/2021,17498310,23628725,212869
9/08/2022,17498320,23673401,212869
9/09/2020,17578333,23673410,212869
9/09/2021,17585373,23707004,213503
9/09/2022,17585378,23730140,213503
9/10/2020,17638499,23730153,213540
9/10/2021,17643429,23754289,213781
9/10/2022,17643429,23762399,213781
9/11/2020,17684770,23762701,213782
9/11/2021,17691406,23798231,214216
9/11/2022,17691406,23813948,214216
9/12/2020,17727389,23814413,214283
9/12/2021,17732622,23850289,214469
9/12/2022,17732622,23866937,214469
