fecha_prueba,Serológica,Antígena,Quimioluminiscencia
28/08/2022,12069574,16384769,147522
28/09/2020,12121977,16384804,147524
28/09/2021,12130010,16418844,147974
28/09/2022,12130013,16438202,147974
28/10/2020,12169646,16438330,147975
28/10/2021,12175819,16471665,148370
28/10/2022,12175822,16484132,148370
28/11/2020,12205403,16484318,148462
28/11/2021,12206272,16494552,148627
28/11/2022,12206276,16536482,148627
28/12/2020,12239621,16538869,149030
28/12/2021,12239625,16584860,149030
28/12/2022,12239625,16604662,149030
29/01/2021,12278649,16627817,149519
29/01/2022,12278660,16697563,149519
29/01/2023,12278660,16702169,149519
29/03/2020,12278725,16702170,149519
29/03/2021,12307290,16750953,150628
29/03/2022,12307445,16784122,150628
29/03/2023,12307445,16793421,150628
29/04/2020,12333446,16793421,150628
29/04/2021,12351926,16835312,151281
29/04/2022,12351929,16859976,151281
29/04/2023,12351929,16864904,151281
29/05/2020,12402466,16864921,151281
29/05/2021,12416561,16892643,152354
29/05/2022,12416562,16901543,152354
29/06/2020,12448277,16901544,152354
29/06/2021,12454316,16920650,152534
29/06/2022,12454319,16937440,152534
29/07/2020,12535549,16937445,152534
29/07/2021,12539362,16951764,152814
29/07/2022,12539365,16970677,152814
29/08/2020,12611453,16970679,152814
29/08/2021,12612971,16981627,153071
29/08/2022,12612972,17006029,153071
29/09/2020,12670423,17006038,153071
29/09/2021,12677744,17040280,153695
29/09/2022,12677746,17059397,153695
29/10/2020,12721259,17059443,153698
29/10/2021,12727679,17091829,154064
29/10/2022,12727681,17101902,154064
29/11/2020,12733852,17101986,154078
29/11/2021,12739935,17135650,154334
29/11/2022,12739943,17175418,154334
29/12/2020,12771047,17177261,154459
29/12/2021,12772717,17222547,154459
29/12/2022,12772717,17238530,154459
3/01/2021,12778955,17239798,154462
3/01/2022,12781215,17308282,154462
3/01/2023,12781215,17325732,154462
3/02/2021,12814576,17352710,154762
3/02/2022,12814590,17418969,154762
3/02/2023,12814590,17428140,154762
3/03/2021,12841957,17468451,155736
3/03/2022,12841958,17503741,155736
3/03/2023,12841959,17513415,155736
3/04/2020,12846491,17513415,155736
3/04/2021,12858080,17542612,156419
3/04/2022,12858080,17554743,156419
3/04/2023,12858080,17564128,156419
3/05/2020,12866572,17564131,156419
3/05/2021,12889587,17613892,157339
3/05/2022,12889588,17640959,157339
3/05/2023,12889588,17647401,157339
3/06/2020,12945596,17647403,157339
3/06/2021,12959515,17680814,158206
3/06/2022,12959525,17703341,158206
3/07/2020,13060309,17703343,158206
3/07/2021,13069703,17731609,159126
3/07/2022,13069704,17745923,159126
3/08/2020,13170350,17745928,159126
3/08/2021,13182372,17785101,159983
3/08/2022,13182393,17833941,159983
3/09/2020,13263603,17833950,159983
3/09/2021,13270979,17866419,160607
3/09/2022,13270979,17883059,160607
3/10/2020,13312503,17883065,160607
3/10/2021,13313733,17893987,160880
3/10/2022,13313736,17912818,160880
3/11/2020,13357097,17912992,161007
3/11/2021,13365272,17949173,161458
3/11/2022,13365273,17962441,161458
3/12/2020,13399500,17962757,161548
3/12/2021,13404932,17993715,161758
3/12/2022,13404932,18025091,161758
30/01/2021,13437232,18045507,162435
30/01/2022,13437232,18073757,162435
30/01/2023,13437232,18085198,162435
30/03/2020,13437460,18085199,162435
30/03/2021,13464990,18133056,163318
30/03/2022,13465099,18166263,163318
30/03/2023,13465099,18174739,163318
30/04/2020,13490665,18174741,163318
30/04/2021,13508885,18218966,164228
30/04/2022,13508886,18236966,164228
30/04/2023,13508886,18239505,164228
30/05/2020,13550853,18239523,164228
30/05/2021,13554003,18250038,164271
30/05/2022,13554010,18276015,164271
30/06/2020,13653569,18276021,164271
30/06/2021,13668386,18318756,165787
30/06/2022,13668402,18357513,165787
30/07/2020,13763067,18357515,165787
30/07/2021,13772016,18388265,166649
30/07/2022,13772022,18422224,166649
30/08/2020,13785147,18422226,166649
30/08/2021,13788695,18440186,166964
30/08/2022,13788696,18453625,166964
30/09/2020,13845350,18453650,166964
30/09/2021,13852222,18488725,167590
30/09/2022,13852223,18506302,167590
30/10/2020,13896467,18506355,167594
30/10/2021,13900773,18530940,167822
30/10/2022,13900773,18536895,167822
30/11/2020,13938061,18537124,168019
30/11/2021,13943933,18571484,168338
30/11/2022,13943937,18612465,168338
30/12/2020,13973662,18615135,168580
30/12/2021,13974428,18661707,168580
30/12/2022,13974428,18675101,168580
31/01/2021,13980164,18680102,168593
31/01/2022,13980169,18769010,168593
31/01/2023,13980169,18780380,168593
31/03/2020,13980294,18780381,168593
31/03/2021,14005662,18829569,169689
31/03/2022,14005887,18861352,169689
31/03/2023,14005887,18869082,169689
31/05/2020,14013920,18869082,169689
31/05/2021,14035035,18908707,171244
31/05/2022,14035041,18933458,171244
31/07/2020,14136022,18933463,171246
31/07/2021,14143164,18959054,171682
31/07/2022,14143166,18977312,171682
31/08/2020,14231896,18977318,171682
31/08/2021,14242097,19019370,172224
31/08/2022,14242097,19050167,172224
31/10/2020,14276944,19050209,172230
31/10/2021,14278109,19058978,172447
31/10/2022,14278111,19070467,172447
31/12/2020,14290507,19071879,172478
31/12/2021,14291006,19110499,172478
31/12/2022,14291006,19118632,172478
4/01/2021,14331958,19124225,172877
4/01/2022,14332002,19206508,172877
4/01/2023,14332002,19223688,172877
4/02/2021,14362273,19250164,173384
4/02/2022,14362287,19310531,173384
4/02/2023,14362287,19318400,173384
4/03/2021,14388155,19356035,174366
4/03/2022,14388156,19387938,174366
4/03/2023,14388156,19394051,174366
4/04/2020,14394522,19394051,174366
4/04/2021,14398725,19405263,174456
4/04/2022,14398909,19437371,174456
4/04/2023,14398909,19446005,174456
4/05/2020,14424047,19446005,174456
4/05/2021,14445115,19487671,175284
4/05/2022,14445116,19512478,175284
4/05/2023,14445116,19518396,175284
4/06/2020,14500546,19518408,175284
4/06/2021,14514172,19551908,176077
4/06/2022,14514178,19569206,176077
4/07/2020,14586179,19569206,176077
4/07/2021,14588615,19580063,176370
4/07/2022,14588619,19616517,176370
4/08/2020,14682050,19616520,176370
4/08/2021,14691651,19653561,177212
4/08/2022,14691665,19696623,177212
4/09/2020,14779908,19696624,177212
4/09/2021,14785644,19722386,177625
4/09/2022,14785644,19730414,177625
4/10/2020,14796440,19730416,177625
4/10/2021,14803771,19767621,178296
4/10/2022,14803776,19786899,178296
4/11/2020,14844166,19787012,178333
4/11/2021,14852016,19822037,178749
4/11/2022,14852018,19835251,178749
4/12/2020,14884541,19835528,179144
4/12/2021,14889039,19858097,179334
4/12/2022,14889039,19871731,179334
5/01/2021,14926762,19877306,179497
5/01/2022,14926770,19971491,179497
5/01/2023,14926770,19987154,179497
5/02/2021,14958184,20013979,179946
5/02/2022,14958199,20062812,179946
5/02/2023,14958199,20067410,179946
5/03/2021,14983260,20105878,180948
5/03/2022,14983260,20131308,180948
5/03/2023,14983260,20134868,180948
5/04/2020,14986573,20134869,180948
5/04/2021,15019975,20194611,182278
5/04/2022,15019985,20216096,182278
5/04/2023,15019985,20224072,182278
5/05/2020,15043060,20224072,182278
5/05/2021,15063290,20266799,182973
5/05/2022,15063292,20289906,182973
5/05/2023,15063292,20295023,182973
5/06/2020,15127114,20295025,182973
5/06/2021,15137250,20320742,183545
5/06/2022,15137252,20328558,183545
5/07/2020,15152551,20328560,183545
5/07/2021,15167120,20370576,184400
5/07/2022,15167123,20408104,184400
5/08/2020,15256481,20408107,184400
5/08/2021,15265648,20444040,185116
5/08/2022,15265656,20486688,185116
5/09/2020,15321589,20486692,185116
5/09/2021,15323199,20496045,185212
5/09/2022,15323201,20519507,185212
5/10/2020,15374178,20519516,185214
5/10/2021,15380853,20555153,185720
5/10/2022,15380855,20571752,185720
5/11/2020,15421396,20571907,185722
5/11/2021,15429161,20607090,186052
5/11/2022,15429161,20617616,186052
5/12/2020,15452623,20618341,186134
5/12/2021,15453852,20628924,186370
5/12/2022,15453855,20674925,186370
6/01/2021,15490100,20681106,186662
6/01/2022,15490109,20785517,186662
6/01/2023,15490109,20799757,186662
6/02/2021,15511824,20821350,187277
6/02/2022,15511825,20841564,187277
6/02/2023,15511825,20853396,187277
6/03/2021,15530174,20883991,187944
6/03/2022,15530174,20896064,187944
6/03/2023,15530174,20905771,187944
6/04/2020,15539184,20905771,187944
6/04/2021,15565943,20958078,189040
6/04/2022,15565945,20992519,189040
6/04/2023,15565945,20996454,189040
6/05/2020,15586738,20996454,189040
6/05/2021,15605460,21035416,189664
6/05/2022,15605460,21057293,189664
6/05/2023,15605460,21059735,189664
6/06/2020,15657595,21059738,189664
6/06/2021,15659271,21066899,189814
6/06/2022,15659289,21092963,189814
6/07/2020,15748593,21092964,189814
6/07/2021,15762733,21131435,190604
6/07/2022,15762736,21176596,190604
6/08/2020,15853350,21176600,190604
6/08/2021,15862199,21210868,191145
6/08/2022,15862200,21230590,191145
6/09/2020,15876420,21230590,191145
6/09/2021,15885674,21268318,191949
6/09/2022,15885675,21295840,191949
6/10/2020,15937474,21295846,191949
6/10/2021,15943925,21329456,192471
6/10/2022,15943925,21346426,192471
6/11/2020,15984674,21346522,192556
6/11/2021,15989820,21374481,192742
6/11/2022,15989824,21380278,192742
6/12/2020,15996271,21380322,192747
6/12/2021,16002643,21416660,193062
6/12/2022,16002643,21458058,193062
7/01/2021,16040108,21465525,193341
7/01/2022,16040120,21575580,193341
7/01/2023,16040120,21587965,193341
7/02/2021,16046422,21594269,193417
7/02/2022,16046434,21658426,193417
7/02/2023,16046434,21670227,193417
7/03/2021,16051223,21677499,193661
7/03/2022,16051223,21713776,193661
7/03/2023,16051223,21722402,193661
7/04/2020,16063968,21722403,193661
7/04/2021,16088064,21772732,194901
7/04/2022,16088064,21804001,194901
7/04/2023,16088064,21807412,194901
7/05/2020,16108171,21807412,194901
7/05/2021,16125781,21846524,195946
7/05/2022,16125782,21863982,195946
7/05/2023,16125782,21866205,195946
7/06/2020,16135142,21866207,195946
7/06/2021,16150282,21900627,196756
7/06/2022,16150285,21925421,196756
7/07/2020,16240455,21925427,196756
7/07/2021,16253468,21964003,197339
7/07/2022,16253470,22008571,197339
7/08/2020,16349197,22008574,197339
7/08/2021,16355891,22035654,197769
7/08/2022,16355891,22052661,197769
7/09/2020,16437423,22052666,197769
7/09/2021,16445497,22088985,198344
7/09/2022,16445497,22115655,198344
7/10/2020,16494471,22115668,198411
7/10/2021,16500618,22150095,199090
7/10/2022,16500623,22165736,199090
7/11/2020,16530622,22165828,199143
7/11/2021,16532353,22178155,199324
7/11/2022,16532354,22194110,199324
7/12/2020,16566121,22194885,199816
7/12/2021,16572065,22231043,200091
7/12/2022,16572065,22267632,200091
8/01/2021,16608016,22274601,200375
8/01/2022,16608021,22368814,200375
8/01/2023,16608021,22375087,200375
8/02/2021,16639931,22404264,201443
8/02/2022,16639947,22460835,201443
8/02/2023,16639947,22471493,201443
8/03/2021,16668701,22513034,202564
8/03/2022,16668701,22546470,202564
8/03/2023,16668701,22554503,202564
8/04/2020,16684841,22554506,202564
8/04/2021,16707707,22602213,203841
8/04/2022,16707709,22631029,203841
8/04/2023,16707709,22637464,203841
8/05/2020,16729094,22637465,203841
8/05/2021,16741508,22667536,204475
8/05/2022,16741509,22675703,204475
8/05/2023,16741509,22679829,204475
8/06/2020,16810152,22679841,204475
8/06/2021,16825739,22715924,205302
8/06/2022,16825753,22741144,205302
8/07/2020,16902548,22741145,205302
8/07/2021,16914828,22777927,206235
8/07/2022,16914837,22823843,206235
8/08/2020,16989218,22823847,206235
8/08/2021,16990640,22833369,206407
8/08/2022,16990647,22884553,206407
8/09/2020,17071863,22884554,206407
8/09/2021,17079678,22919560,207095
8/09/2022,17079679,22943615,207095
8/10/2020,17126950,22943630,207097
8/10/2021,17130093,22957869,207157
8/10/2022,17130094,22965561,207157
8/11/2020,17138918,22965580,207157
8/11/2021,17145613,23002879,207389
8/11/2022,17145614,23018795,207389
8/12/2020,17160033,23018928,207401
8/12/2021,17162658,23034952,207453
8/12/2022,17162658,23051263,207453
9/01/2021,17191727,23056868,207546
9/01/2022,17191727,23094447,207546
9/01/2023,17191727,23111547,207546
9/02/2021,17221684,23141097,208653
9/02/2022,17221691,23196234,208653
9/02/2023,17221691,23206518,208653
9/03/2021,17249551,23246802,209366
9/03/2022,17249551,23281692,209366
9/03/2023,17249551,23289721,209366
9/04/2020,17258737,23289765,209366
9/04/2021,17280264,23337406,210465
9/04/2022,17280267,23360181,210465
9/04/2023,17280267,23363635,210465
9/05/2020,17294965,23363636,210465
9/05/2021,17297193,23370870,210543
9/05/2022,17297194,23397955,210543
9/06/2020,17363617,23397955,210543
9/06/2021,17378918,23433316,211521
9/06/2022,17378980,23457053,211521
9/07/2020,17459597,23457056,211521
9/07/2021,17470727,23490751,212335
9/07/2022,17470735,23526565,212335
9/08/2020,17487765,23526566,212335
9/08/2021,17498310,23565629,212869
9/08/2022,17498320,23610305,212869
9/09/2020,17578333,23610314,212869
9/09/2021,17585373,23643908,213503
9/09/2022,17585378,23667044,213503
9/10/2020,17638499,23667057,213540
9/10/2021,17643429,23691193,213781
9/10/2022,17643429,23699303,213781
9/11/2020,17684770,23699605,213782
9/11/2021,17691406,23735135,214216
9/11/2022,17691406,23750852,214216
9/12/2020,17727389,23751317,214283
9/12/2021,17732622,23787193,214469
9/12/2022,17732622,23803841,214469
