fecha_prueba,Serológica,Antígena,Quimioluminiscencia
2022-06-17,17730390,16266182,214469
2022-06-18,17730391,16283916,214469
2022-06-19,17730391,16292032,214469
2022-06-20,17730404,16319531,214469
2022-06-21,17730411,16348221,214469
2022-06-22,17730417,16377205,214469
2022-06-23,17730461,16405499,214469
2022-06-24,17730477,16431527,214469
2022-06-25,17730492,16452755,214469
2022-06-26,17730493,16464407,214469
2022-06-27,17730503,16499091,214469
2022-06-28,17730513,16533090,214469
2022-06-29,17730516,16549880,214469
2022-06-30,17730532,16588637,214469
2022-07-01,17730544,16698692,214469
2022-07-02,17730556,16762842,214469
2022-07-03,17730556,16799119,214469
2022-07-04,17730556,16830388,214469
2022-07-05,17730557,16847846,214469
2022-07-06,17730560,16872640,214469
2022-07-07,17730562,16917203,214469
2022-07-08,17730562,16933674,214469
2022-07-13,17730576,16989899,214469
2022-07-14,17730601,17044996,214469
2022-07-15,17730625,17098830,214469
2022-07-16,17730636,17141441,214469
2022-07-17,17730637,17162050,214469
2022-07-18,17730652,17226509,214469
2022-07-19,17730672,17287080,214469
2022-07-20,17730690,17345986,214469
2022-07-21,17730704,17404708,214469
2022-07-22,17730739,17459078,214469
2022-07-23,17730755,17499546,214469
2022-07-24,17730756,17517755,214469
2022-07-25,17730786,17575089,214469
2022-07-26,17730810,17627243,214469
2022-07-27,17730831,17675752,214469
2022-07-28,17730832,17694134,214469
2022-07-29,17730835,17712417,214469
2022-07-30,17730841,17745415,214469
2022-07-31,17730843,17763134,214469
2022-08-01,17730848,17857347,214469
2022-08-02,17730864,17913911,214469
2022-08-03,17730864,17947347,214469
2022-08-04,17730866,17976163,214469
2022-08-05,17730867,17984330,214469
2022-08-06,17730881,18009550,214469
2022-08-07,17730890,18055466,214469
2022-08-08,17730897,18105212,214469
2022-08-13,17730903,18132807,214469
2022-08-14,17730905,18145047,214469
2022-08-15,17730913,18185134,214469
2022-08-16,17730920,18223478,214469
2022-08-17,17730925,18259912,214469
2022-08-18,17730930,18292705,214469
2022-08-19,17730935,18323732,214469
2022-08-20,17730941,18347211,214469
2022-08-21,17730942,18358405,214469
2022-08-22,17730951,18393666,214469
2022-08-23,17730955,18425658,214469
2022-08-24,17730957,18454072,214469
2022-08-25,17730957,18477664,214469
2022-08-26,17730957,18499223,214469
2022-08-27,17730958,18516357,214469
2022-08-28,17730959,18524094,214469
2022-08-29,17730960,18544482,214469
2022-08-30,17730961,18554234,214469
2022-08-31,17730961,18573340,214469
2022-09-01,17730961,18610919,214469
2022-09-02,17730968,18666056,214469
2022-09-03,17730968,18700946,214469
2022-09-04,17730971,18723721,214469
2022-09-05,17730972,18750806,214469
2022-09-06,17731034,18774543,214469
2022-09-07,17731042,18810355,214469
2022-09-08,17731052,18854004,214469
2022-10-01,17731161,18989958,214469
2022-10-02,17731165,19041584,214469
2022-10-03,17731166,19073830,214469
2022-10-04,17731166,19085366,214469
2022-10-05,17731168,19110779,214469
2022-10-06,17731180,19134080,214469
2022-10-07,17731180,19151759,214469
2022-10-08,17731192,19195721,214469
2022-11-01,17731203,19327888,214469
2022-11-02,17731208,19376364,214469
2022-11-03,17731208,19411540,214469
2022-11-04,17731211,19445196,214469
2022-11-05,17731211,19469631,214469
2022-11-06,17731212,19487460,214469
2022-11-07,17731237,19544808,214469
2022-11-08,17731250,19583990,214469
2022-12-01,17731270,19727605,214469
2022-12-02,17731278,19765864,214469
2022-12-03,17731278,19792486,214469
2022-12-04,17731281,19823831,214469
2022-12-05,17731286,19846918,214469
2022-12-06,17731286,19855195,214469
2022-12-07,17731298,19909855,214469
2022-12-08,17731306,19946363,214469
