fecha_prueba,Serológica,Antígena,Quimioluminiscencia
2022-06-15,17731395,17621749,214469
2022-06-16,17731420,17645733,214469
2022-06-17,17731425,17669383,214469
2022-06-18,17731426,17687117,214469
2022-06-19,17731426,17695233,214469
2022-06-20,17731439,17722732,214469
2022-06-21,17731446,17751422,214469
2022-06-22,17731452,17780406,214469
2022-06-23,17731496,17808700,214469
2022-06-24,17731512,17834728,214469
2022-06-25,17731527,17855956,214469
2022-06-26,17731528,17867608,214469
2022-06-27,17731538,17902292,214469
2022-06-28,17731548,17936291,214469
2022-06-29,17731551,17953081,214469
2022-06-30,17731567,17991838,214469
2022-07-01,17731578,18030801,214469
2022-07-02,17731578,18058548,214469
2022-07-03,17731579,18072862,214469
2022-07-04,17731583,18109316,214469
2022-07-05,17731586,18146844,214469
2022-07-06,17731589,18192005,214469
2022-07-07,17731591,18236568,214469
2022-07-08,17731600,18282484,214469
2022-07-09,17731608,18318296,214469
2022-07-10,17731608,18335975,214469
2022-07-11,17731633,18393323,214469
2022-07-12,17731645,18448223,214469
2022-07-13,17731659,18504448,214469
2022-07-14,17731684,18559545,214469
2022-07-15,17731708,18613557,214469
2022-07-16,17731719,18656407,214469
2022-07-17,17731720,18677016,214469
2022-07-18,17731735,18741852,214469
2022-07-19,17731755,18802866,214469
2022-07-20,17731773,18862119,214469
2022-07-21,17731787,18921237,214469
2022-07-22,17731822,18976060,214469
2022-07-23,17731838,19016751,214469
2022-07-24,17731839,19035342,214469
2022-07-25,17731869,19093469,214469
2022-07-26,17731893,19146360,214469
2022-07-27,17731914,19195326,214469
2022-07-28,17731915,19213820,214469
2022-07-29,17731918,19232733,214469
2022-07-30,17731924,19266692,214469
2022-07-31,17731926,19284950,214469
2022-08-01,17731950,19337531,214469
2022-08-02,17731965,19382723,214469
2022-08-03,17731986,19431563,214469
2022-08-04,17732000,19474625,214469
2022-08-05,17732008,19517273,214469
2022-08-06,17732009,19536995,214469
2022-08-07,17732009,19554002,214469
2022-08-08,17732016,19605186,214469
2022-08-09,17732026,19649862,214469
2022-08-10,17732038,19694841,214469
2022-08-11,17732051,19734829,214469
2022-08-12,17732059,19772606,214469
2022-08-13,17732065,19801111,214469
2022-08-14,17732067,19814512,214469
2022-08-15,17732075,19855994,214469
2022-08-16,17732082,19896219,214469
2022-08-17,17732087,19933921,214469
2022-08-18,17732092,19967865,214469
2022-08-19,17732097,20000262,214469
2022-08-20,17732103,20025173,214469
2022-08-21,17732104,20036971,214469
2022-08-22,17732113,20073677,214469
2022-08-23,17732117,20107244,214469
2022-08-24,17732119,20137422,214469
2022-08-25,17732119,20162699,214469
2022-08-26,17732119,20186778,214469
2022-08-27,17732120,20207039,214469
2022-08-28,17732121,20217300,214469
2022-08-29,17732122,20241702,214469
2022-08-30,17732123,20255141,214469
2022-08-31,17732123,20285938,214469
2022-09-01,17732125,20314526,214469
2022-09-02,17732126,20334667,214469
2022-09-03,17732126,20351307,214469
2022-09-04,17732126,20359335,214469
2022-09-05,17732128,20382797,214469
2022-09-06,17732129,20410319,214469
2022-09-07,17732129,20436989,214469
2022-09-08,17732130,20461044,214469
2022-09-09,17732135,20484180,214469
2022-09-10,17732136,20501929,214469
2022-09-11,17732136,20510421,214469
2022-09-12,17732137,20535804,214469
2022-09-13,17732139,20559458,214469
2022-09-14,17732142,20582702,214469
2022-09-15,17732145,20604320,214469
2022-09-16,17732147,20624479,214469
2022-09-17,17732147,20638968,214469
2022-09-18,17732149,20647015,214469
2022-09-19,17732157,20670827,214469
2022-09-20,17732159,20693940,214469
2022-09-21,17732162,20714167,214469
2022-09-22,17732165,20733216,214469
2022-09-23,17732166,20750502,214469
2022-09-24,17732167,20761983,214469
2022-09-25,17732167,20770192,214469
2022-09-26,17732168,20792264,214469
2022-09-27,17732172,20813233,214469
2022-09-28,17732175,20832257,214469
2022-09-29,17732177,20851114,214469
2022-09-30,17732178,20868156,214469
2022-10-01,17732179,20880288,214469
2022-10-02,17732179,20886220,214469
2022-10-03,17732182,20904611,214469
2022-10-04,17732187,20923386,214469
2022-10-05,17732189,20939442,214469
2022-10-06,17732189,20956098,214469
2022-10-07,17732194,20971103,214469
2022-10-08,17732195,20978628,214469
2022-10-09,17732195,20986415,214469
2022-10-10,17732196,21004737,214469
2022-10-11,17732198,21021221,214469
2022-10-12,17732201,21036351,214469
2022-10-13,17732204,21051126,214469
2022-10-14,17732205,21064747,214469
2022-10-15,17732205,21072851,214469
2022-10-16,17732206,21078146,214469
2022-10-17,17732210,21093673,214469
2022-10-18,17732214,21106862,214469
2022-10-19,17732216,21120966,214469
2022-10-20,17732216,21133794,214469
2022-10-21,17732218,21146779,214469
2022-10-22,17732220,21155921,214469
2022-10-23,17732220,21160764,214469
2022-10-24,17732223,21174977,214469
2022-10-25,17732227,21188420,214469
2022-10-26,17732228,21200765,214469
2022-10-27,17732228,21209438,214469
