fecha_prueba,Serológica,Antígena,Quimioluminiscencia
2022-06-08,17730464,16320144,214469
2022-06-09,17730465,16345546,214469
2022-06-13,17730473,16364731,214469
2022-06-14,17730493,16388279,214469
2022-06-15,17730650,16412284,214469
2022-06-16,17730675,16436268,214469
2022-06-17,17730680,16459918,214469
2022-06-18,17730681,16477652,214469
2022-06-19,17730681,16485768,214469
2022-06-20,17730694,16513267,214469
2022-06-21,17730701,16541957,214469
2022-06-22,17730707,16570941,214469
2022-06-23,17730751,16599235,214469
2022-06-24,17730767,16625263,214469
2022-06-25,17730782,16646491,214469
2022-06-26,17730783,16658143,214469
2022-06-27,17730793,16692827,214469
2022-06-28,17730803,16726826,214469
2022-06-29,17730806,16743616,214469
2022-06-30,17730822,16782373,214469
2022-07-01,17730834,16892428,214469
2022-07-02,17730846,16956578,214469
2022-07-03,17730846,16992855,214469
2022-07-04,17730846,17024124,214469
2022-07-05,17730847,17041582,214469
2022-07-06,17730850,17066376,214469
2022-07-07,17730852,17110939,214469
2022-07-08,17730852,17127581,214469
2022-07-09,17730852,17151624,214469
2022-07-13,17730866,17207849,214469
2022-07-14,17730891,17262946,214469
2022-07-15,17730915,17316780,214469
2022-07-16,17730926,17359391,214469
2022-07-17,17730927,17380000,214469
2022-07-18,17730942,17444679,214469
2022-07-19,17730962,17505693,214469
2022-07-20,17730980,17564946,214469
2022-07-21,17730994,17624064,214469
2022-07-22,17731029,17678887,214469
2022-07-23,17731045,17719578,214469
2022-07-24,17731046,17738169,214469
2022-07-25,17731076,17796294,214469
2022-07-26,17731100,17849183,214469
2022-07-27,17731121,17898147,214469
2022-07-28,17731122,17916627,214469
2022-07-29,17731125,17935028,214469
2022-07-30,17731131,17968257,214469
2022-07-31,17731133,17986119,214469
2022-08-01,17731138,18080332,214469
2022-08-02,17731154,18136896,214469
2022-08-03,17731154,18170332,214469
2022-08-04,17731156,18199148,214469
2022-08-05,17731157,18207315,214469
2022-08-06,17731171,18232535,214469
2022-08-07,17731180,18278451,214469
2022-08-08,17731187,18328864,214469
2022-08-09,17731187,18350262,214469
2022-08-13,17731193,18378183,214469
2022-08-14,17731195,18391189,214469
2022-08-15,17731203,18431680,214469
2022-08-16,17731210,18470731,214469
2022-08-17,17731215,18507613,214469
2022-08-18,17731220,18540892,214469
2022-08-19,17731225,18572261,214469
2022-08-20,17731231,18596504,214469
2022-08-21,17731232,18607819,214469
2022-08-22,17731241,18643598,214469
2022-08-23,17731245,18676306,214469
2022-08-24,17731247,18705640,214469
2022-08-25,17731247,18730261,214469
2022-08-26,17731247,18753245,214469
2022-08-27,17731248,18772694,214469
2022-08-28,17731249,18782587,214469
2022-08-29,17731250,18805851,214469
2022-08-30,17731251,18818612,214469
2022-08-31,17731251,18848065,214469
2022-09-01,17731251,18885644,214469
2022-09-02,17731258,18940781,214469
2022-09-03,17731258,18975671,214469
2022-09-04,17731261,18998446,214469
2022-09-05,17731262,19025531,214469
2022-09-06,17731324,19049268,214469
2022-09-07,17731332,19085080,214469
2022-09-08,17731342,19129118,214469
2022-09-09,17731345,19147282,214469
2022-10-01,17731454,19283236,214469
2022-10-02,17731458,19334862,214469
2022-10-03,17731459,19367108,214469
2022-10-04,17731459,19378644,214469
2022-10-05,17731461,19404057,214469
2022-10-06,17731473,19427358,214469
2022-10-07,17731473,19445037,214469
2022-10-08,17731485,19489542,214469
2022-10-09,17731485,19497176,214469
2022-11-01,17731496,19629343,214469
2022-11-02,17731501,19677819,214469
2022-11-03,17731501,19712995,214469
2022-11-04,17731504,19746651,214469
2022-11-05,17731504,19771086,214469
2022-11-06,17731505,19788915,214469
2022-11-07,17731530,19846263,214469
2022-11-08,17731543,19885907,214469
2022-12-01,17731563,20029522,214469
2022-12-02,17731571,20067781,214469
2022-12-03,17731571,20094403,214469
2022-12-04,17731574,20125748,214469
2022-12-05,17731579,20148835,214469
2022-12-06,17731579,20157112,214469
2022-12-07,17731591,20211772,214469
2022-12-08,17731599,20248806,214469
