fecha_prueba,Serológica,Antígena,Quimioluminiscencia
28/01/2022,11788596,16117682,143755
28/01/2023,11788596,16125616,143755
28/02/2021,11792917,16132990,143934
28/02/2022,11792924,16175013,143934
28/02/2023,11792924,16185255,143934
28/03/2020,11792997,16185257,143934
28/03/2021,11796732,16194558,144085
28/03/2022,11796889,16232457,144085
28/03/2023,11796889,16241792,144085
28/04/2020,11822041,16241792,144085
28/04/2021,11841853,16284025,144698
28/04/2022,11841856,16308269,144698
28/04/2023,11841856,16314580,144698
28/05/2020,11890120,16314581,144698
28/05/2021,11909578,16348968,145637
28/05/2022,11909579,16364365,145637
28/05/2023,11909579,16366673,145637
28/06/2020,11923434,16366673,145637
28/06/2021,11938016,16407468,146863
28/06/2022,11938026,16441467,146863
28/07/2020,11965206,16441468,146863
28/07/2021,11969110,16455091,147033
28/07/2022,11969111,16473586,147033
28/08/2020,12062991,16473595,147033
28/08/2021,12069573,16500580,147522
28/08/2022,12069574,16510842,147522
28/09/2020,12121977,16510877,147524
28/09/2021,12130010,16544917,147974
28/09/2022,12130013,16564275,147974
28/10/2020,12169646,16564403,147975
28/10/2021,12175819,16597738,148370
28/10/2022,12175822,16610205,148370
28/11/2020,12205403,16610391,148462
28/11/2021,12206272,16620625,148627
28/11/2022,12206276,16662555,148627
28/12/2020,12239621,16664942,149030
28/12/2021,12239625,16710933,149030
28/12/2022,12239625,16730735,149030
29/01/2021,12278649,16753890,149519
29/01/2022,12278660,16823636,149519
29/01/2023,12278660,16828242,149519
29/03/2020,12278725,16828243,149519
29/03/2021,12307290,16877026,150628
29/03/2022,12307445,16910195,150628
29/03/2023,12307445,16919609,150628
29/04/2020,12333446,16919609,150628
29/04/2021,12351926,16961500,151281
29/04/2022,12351929,16986164,151281
29/04/2023,12351929,16991563,151281
29/05/2020,12402466,16991580,151281
29/05/2021,12416561,17019302,152354
29/05/2022,12416562,17028202,152354
29/05/2023,12416562,17033807,152354
29/06/2020,12448277,17033808,152354
29/06/2021,12454316,17052914,152534
29/06/2022,12454319,17069704,152534
29/07/2020,12535549,17069709,152534
29/07/2021,12539362,17084028,152814
29/07/2022,12539365,17102941,152814
29/08/2020,12611453,17102943,152814
29/08/2021,12612971,17113891,153071
29/08/2022,12612972,17138293,153071
29/09/2020,12670423,17138302,153071
29/09/2021,12677744,17172544,153695
29/09/2022,12677746,17191661,153695
29/10/2020,12721259,17191707,153698
29/10/2021,12727679,17224093,154064
29/10/2022,12727681,17234166,154064
29/11/2020,12733852,17234250,154078
29/11/2021,12739935,17267914,154334
29/11/2022,12739943,17307682,154334
29/12/2020,12771047,17309525,154459
29/12/2021,12772717,17354811,154459
29/12/2022,12772717,17370794,154459
3/01/2021,12778955,17372062,154462
3/01/2022,12781215,17440546,154462
3/01/2023,12781215,17457996,154462
3/02/2021,12814576,17484974,154762
3/02/2022,12814590,17551233,154762
3/02/2023,12814590,17560405,154762
3/03/2021,12841957,17600716,155736
3/03/2022,12841958,17636006,155736
3/03/2023,12841959,17645680,155736
3/04/2020,12846491,17645680,155736
3/04/2021,12858080,17674877,156419
3/04/2022,12858080,17687008,156419
3/04/2023,12858080,17696496,156419
3/05/2020,12866572,17696499,156419
3/05/2021,12889587,17746260,157339
3/05/2022,12889588,17773327,157339
3/05/2023,12889588,17780420,157339
3/06/2020,12945596,17780422,157339
3/06/2021,12959515,17813833,158206
3/06/2022,12959525,17836360,158206
3/06/2023,12959525,17839976,158206
3/07/2020,13060309,17839978,158206
3/07/2021,13069703,17868244,159126
3/07/2022,13069704,17882558,159126
3/08/2020,13170350,17882563,159126
3/08/2021,13182372,17921736,159983
3/08/2022,13182393,17970576,159983
3/09/2020,13263603,17970585,159983
3/09/2021,13270979,18003054,160607
3/09/2022,13270979,18019694,160607
3/10/2020,13312503,18019700,160607
3/10/2021,13313733,18030622,160880
3/10/2022,13313736,18049453,160880
3/11/2020,13357097,18049627,161007
3/11/2021,13365272,18085808,161458
3/11/2022,13365273,18099076,161458
3/12/2020,13399500,18099392,161548
3/12/2021,13404932,18130350,161758
3/12/2022,13404932,18161726,161758
30/01/2021,13437232,18182142,162435
30/01/2022,13437232,18210392,162435
30/01/2023,13437232,18221833,162435
30/03/2020,13437460,18221834,162435
30/03/2021,13464990,18269691,163318
30/03/2022,13465099,18302898,163318
30/03/2023,13465099,18311445,163318
30/04/2020,13490665,18311447,163318
30/04/2021,13508885,18355672,164228
30/04/2022,13508886,18373672,164228
30/04/2023,13508886,18376521,164228
30/05/2020,13550853,18376539,164228
30/05/2021,13554003,18387054,164271
30/05/2022,13554010,18413031,164271
30/05/2023,13554010,18418201,164271
30/06/2020,13653569,18418207,164271
30/06/2021,13668386,18460942,165787
30/06/2022,13668402,18499699,165787
30/07/2020,13763067,18499701,165787
30/07/2021,13772016,18530451,166649
30/07/2022,13772022,18564410,166649
30/08/2020,13785147,18564412,166649
30/08/2021,13788695,18582372,166964
30/08/2022,13788696,18595811,166964
30/09/2020,13845350,18595836,166964
30/09/2021,13852222,18630911,167590
30/09/2022,13852223,18648488,167590
30/10/2020,13896467,18648541,167594
30/10/2021,13900773,18673126,167822
30/10/2022,13900773,18679081,167822
30/11/2020,13938061,18679310,168019
30/11/2021,13943933,18713670,168338
30/11/2022,13943937,18754651,168338
30/12/2020,13973662,18757321,168580
30/12/2021,13974428,18803893,168580
30/12/2022,13974428,18817287,168580
31/01/2021,13980164,18822288,168593
31/01/2022,13980169,18911196,168593
31/01/2023,13980169,18922584,168593
31/03/2020,13980294,18922585,168593
31/03/2021,14005662,18971773,169689
31/03/2022,14005887,19003556,169689
31/03/2023,14005887,19011373,169689
31/05/2020,14013920,19011373,169689
31/05/2021,14035035,19050998,171244
31/05/2022,14035041,19075749,171244
31/05/2023,14035041,19080755,171244
31/07/2020,14136022,19080760,171246
31/07/2021,14143164,19106351,171682
31/07/2022,14143166,19124609,171682
31/08/2020,14231896,19124615,171682
31/08/2021,14242097,19166667,172224
31/08/2022,14242097,19197464,172224
31/10/2020,14276944,19197506,172230
31/10/2021,14278109,19206275,172447
31/10/2022,14278111,19217764,172447
31/12/2020,14290507,19219176,172478
31/12/2021,14291006,19257796,172478
31/12/2022,14291006,19265929,172478
4/01/2021,14331958,19271522,172877
4/01/2022,14332002,19353805,172877
4/01/2023,14332002,19370985,172877
4/02/2021,14362273,19397461,173384
4/02/2022,14362287,19457828,173384
4/02/2023,14362287,19465697,173384
4/03/2021,14388155,19503332,174366
4/03/2022,14388156,19535235,174366
4/03/2023,14388156,19541348,174366
4/04/2020,14394522,19541348,174366
4/04/2021,14398725,19552560,174456
4/04/2022,14398909,19584668,174456
4/04/2023,14398909,19593350,174456
4/05/2020,14424047,19593350,174456
4/05/2021,14445115,19635016,175284
4/05/2022,14445116,19659823,175284
4/05/2023,14445116,19666583,175284
4/06/2020,14500546,19666595,175284
4/06/2021,14514172,19700095,176077
4/06/2022,14514178,19717393,176077
4/06/2023,14514178,19719536,176077
4/07/2020,14586179,19719536,176077
4/07/2021,14588615,19730393,176370
4/07/2022,14588619,19766847,176370
4/08/2020,14682050,19766850,176370
4/08/2021,14691651,19803891,177212
4/08/2022,14691665,19846953,177212
4/09/2020,14779908,19846954,177212
4/09/2021,14785644,19872716,177625
4/09/2022,14785644,19880744,177625
4/10/2020,14796440,19880746,177625
4/10/2021,14803771,19917951,178296
4/10/2022,14803776,19937229,178296
4/11/2020,14844166,19937342,178333
4/11/2021,14852016,19972367,178749
4/11/2022,14852018,19985581,178749
4/12/2020,14884541,19985858,179144
4/12/2021,14889039,20008427,179334
4/12/2022,14889039,20022061,179334
5/01/2021,14926762,20027636,179497
5/01/2022,14926770,20121821,179497
5/01/2023,14926770,20137484,179497
5/02/2021,14958184,20164309,179946
5/02/2022,14958199,20213142,179946
5/02/2023,14958199,20217740,179946
5/03/2021,14983260,20256208,180948
5/03/2022,14983260,20281638,180948
5/03/2023,14983260,20285198,180948
5/04/2020,14986573,20285199,180948
5/04/2021,15019975,20344941,182278
5/04/2022,15019985,20366426,182278
5/04/2023,15019985,20374469,182278
5/05/2020,15043060,20374469,182278
5/05/2021,15063290,20417196,182973
5/05/2022,15063292,20440303,182973
5/05/2023,15063292,20446414,182973
5/06/2020,15127114,20446416,182973
5/06/2021,15137250,20472133,183545
5/06/2022,15137252,20479949,183545
5/06/2023,15137252,20484929,183545
5/07/2020,15152551,20484931,183545
5/07/2021,15167120,20526947,184400
5/07/2022,15167123,20564475,184400
5/08/2020,15256481,20564478,184400
5/08/2021,15265648,20600411,185116
5/08/2022,15265656,20643059,185116
5/09/2020,15321589,20643063,185116
5/09/2021,15323199,20652416,185212
5/09/2022,15323201,20675878,185212
5/10/2020,15374178,20675887,185214
5/10/2021,15380853,20711524,185720
5/10/2022,15380855,20728123,185720
5/11/2020,15421396,20728278,185722
5/11/2021,15429161,20763461,186052
5/11/2022,15429161,20773987,186052
5/12/2020,15452623,20774712,186134
5/12/2021,15453852,20785295,186370
5/12/2022,15453855,20831296,186370
6/01/2021,15490100,20837477,186662
6/01/2022,15490109,20941888,186662
6/01/2023,15490109,20956128,186662
6/02/2021,15511824,20977721,187277
6/02/2022,15511825,20997935,187277
6/02/2023,15511825,21009767,187277
6/03/2021,15530174,21040362,187944
6/03/2022,15530174,21052435,187944
6/03/2023,15530174,21062143,187944
6/04/2020,15539184,21062143,187944
6/04/2021,15565943,21114450,189040
6/04/2022,15565945,21148891,189040
6/04/2023,15565945,21152833,189040
6/05/2020,15586738,21152833,189040
6/05/2021,15605460,21191795,189664
6/05/2022,15605460,21213672,189664
6/05/2023,15605460,21218655,189664
6/06/2020,15657595,21218658,189664
6/06/2021,15659271,21225819,189814
6/06/2022,15659289,21251883,189814
6/06/2023,15659289,21256554,189814
6/07/2020,15748593,21256555,189814
6/07/2021,15762733,21295026,190604
6/07/2022,15762736,21340187,190604
6/08/2020,15853350,21340191,190604
6/08/2021,15862199,21374459,191145
6/08/2022,15862200,21394181,191145
6/09/2020,15876420,21394181,191145
6/09/2021,15885674,21431909,191949
6/09/2022,15885675,21459431,191949
6/10/2020,15937474,21459437,191949
6/10/2021,15943925,21493047,192471
6/10/2022,15943925,21510017,192471
6/11/2020,15984674,21510113,192556
6/11/2021,15989820,21538072,192742
6/11/2022,15989824,21543869,192742
6/12/2020,15996271,21543913,192747
6/12/2021,16002643,21580251,193062
6/12/2022,16002643,21621649,193062
7/01/2021,16040108,21629116,193341
7/01/2022,16040120,21739171,193341
7/01/2023,16040120,21751556,193341
7/02/2021,16046422,21757860,193417
7/02/2022,16046434,21822017,193417
7/02/2023,16046434,21833820,193417
7/03/2021,16051223,21841092,193661
7/03/2022,16051223,21877369,193661
7/03/2023,16051223,21885995,193661
7/04/2020,16063968,21885996,193661
7/04/2021,16088064,21936325,194901
7/04/2022,16088064,21967594,194901
7/04/2023,16088064,21971102,194901
7/05/2020,16108171,21971102,194901
7/05/2021,16125781,22010214,195946
7/05/2022,16125782,22027672,195946
7/05/2023,16125782,22030394,195946
7/06/2020,16135142,22030396,195946
7/06/2021,16150282,22064816,196756
7/06/2022,16150285,22089610,196756
7/06/2023,16150285,22093781,196756
7/07/2020,16240455,22093787,196756
7/07/2021,16253468,22132363,197339
7/07/2022,16253470,22176931,197339
7/08/2020,16349197,22176934,197339
7/08/2021,16355891,22204014,197769
7/08/2022,16355891,22221021,197769
7/09/2020,16437423,22221026,197769
7/09/2021,16445497,22257345,198344
7/09/2022,16445497,22284015,198344
7/10/2020,16494471,22284028,198411
7/10/2021,16500618,22318455,199090
7/10/2022,16500623,22334096,199090
7/11/2020,16530622,22334188,199143
7/11/2021,16532353,22346515,199324
7/11/2022,16532354,22362470,199324
7/12/2020,16566121,22363245,199816
7/12/2021,16572065,22399403,200091
7/12/2022,16572065,22435992,200091
8/01/2021,16608016,22442961,200375
8/01/2022,16608021,22537174,200375
8/01/2023,16608021,22543447,200375
8/02/2021,16639931,22572624,201443
8/02/2022,16639947,22629195,201443
8/02/2023,16639947,22639853,201443
8/03/2021,16668701,22681394,202564
8/03/2022,16668701,22714830,202564
8/03/2023,16668701,22722863,202564
8/04/2020,16684841,22722866,202564
8/04/2021,16707707,22770573,203841
8/04/2022,16707709,22799389,203841
8/04/2023,16707709,22805927,203841
8/05/2020,16729094,22805928,203841
8/05/2021,16741508,22835999,204475
8/05/2022,16741509,22844166,204475
8/05/2023,16741509,22851243,204475
8/06/2020,16810152,22851255,204475
8/06/2021,16825739,22887338,205302
8/06/2022,16825753,22912558,205302
8/06/2023,16825753,22916490,205302
8/07/2020,16902548,22916491,205302
8/07/2021,16914828,22953273,206235
8/07/2022,16914837,22999189,206235
8/08/2020,16989218,22999193,206235
8/08/2021,16990640,23008715,206407
8/08/2022,16990647,23059899,206407
8/09/2020,17071863,23059900,206407
8/09/2021,17079678,23094906,207095
8/09/2022,17079679,23118961,207095
8/10/2020,17126950,23118976,207097
8/10/2021,17130093,23133215,207157
8/10/2022,17130094,23140907,207157
8/11/2020,17138918,23140926,207157
8/11/2021,17145613,23178225,207389
8/11/2022,17145614,23194141,207389
8/12/2020,17160033,23194274,207401
8/12/2021,17162658,23210298,207453
8/12/2022,17162658,23226609,207453
9/01/2021,17191727,23232214,207546
9/01/2022,17191727,23269793,207546
9/01/2023,17191727,23286893,207546
9/02/2021,17221684,23316443,208653
9/02/2022,17221691,23371580,208653
9/02/2023,17221691,23381864,208653
9/03/2021,17249551,23422148,209366
9/03/2022,17249551,23457038,209366
9/03/2023,17249551,23465067,209366
9/04/2020,17258737,23465111,209366
9/04/2021,17280264,23512752,210465
9/04/2022,17280267,23535527,210465
9/04/2023,17280267,23538989,210465
9/05/2020,17294965,23538990,210465
9/05/2021,17297193,23546224,210543
9/05/2022,17297194,23573309,210543
9/05/2023,17297194,23579611,210543
9/06/2020,17363617,23579611,210543
9/06/2021,17378918,23614972,211521
9/06/2022,17378980,23638709,211521
9/06/2023,17378980,23642180,211521
9/07/2020,17459597,23642183,211521
9/07/2021,17470727,23675878,212335
9/07/2022,17470735,23711692,212335
9/08/2020,17487765,23711693,212335
9/08/2021,17498310,23750756,212869
9/08/2022,17498320,23795432,212869
9/09/2020,17578333,23795441,212869
9/09/2021,17585373,23829035,213503
9/09/2022,17585378,23852171,213503
9/10/2020,17638499,23852184,213540
9/10/2021,17643429,23876320,213781
9/10/2022,17643429,23884430,213781
9/11/2020,17684770,23884732,213782
9/11/2021,17691406,23920262,214216
9/11/2022,17691406,23935979,214216
9/12/2020,17727389,23936444,214283
9/12/2021,17732622,23972320,214469
9/12/2022,17732622,23988968,214469
