fecha_prueba,Serológica,Antígena,Quimioluminiscencia
2022-05-29,17731135,16394348,214469
2022-05-30,17731142,16420325,214469
2022-05-31,17731148,16445076,214469
2022-06-01,17731157,16549487,214469
2022-06-02,17731158,16569696,214469
2022-06-03,17731158,16581769,214469
2022-06-04,17731160,16616210,214469
2022-06-05,17731160,16638087,214469
2022-06-06,17731178,16664151,214469
2022-06-07,17731181,16709312,214469
2022-06-08,17731182,16729034,214469
2022-06-09,17731183,16756556,214469
2022-06-10,17731183,16773353,214469
2022-06-11,17731187,16778354,214469
2022-06-13,17731195,16797539,214469
2022-06-14,17731215,16821087,214469
2022-06-15,17731372,16845092,214469
2022-06-16,17731397,16869076,214469
2022-06-17,17731402,16892726,214469
2022-06-18,17731403,16910460,214469
2022-06-19,17731403,16918576,214469
2022-06-20,17731416,16946075,214469
2022-06-21,17731423,16974765,214469
2022-06-22,17731429,17003749,214469
2022-06-23,17731473,17032043,214469
2022-06-24,17731489,17058071,214469
2022-06-25,17731504,17079299,214469
2022-06-26,17731505,17090951,214469
2022-06-27,17731515,17125635,214469
2022-06-28,17731525,17159634,214469
2022-06-29,17731528,17176424,214469
2022-06-30,17731544,17215181,214469
2022-07-01,17731556,17325236,214469
2022-07-02,17731568,17389386,214469
2022-07-03,17731568,17425663,214469
2022-07-04,17731568,17456932,214469
2022-07-05,17731569,17474390,214469
2022-07-06,17731572,17499184,214469
2022-07-07,17731574,17543747,214469
2022-07-08,17731574,17560754,214469
2022-07-09,17731574,17587424,214469
2022-07-10,17731579,17602640,214469
2022-07-11,17731580,17616211,214469
2022-07-13,17731594,17672436,214469
2022-07-14,17731619,17727533,214469
2022-07-15,17731643,17781545,214469
2022-07-16,17731654,17824395,214469
2022-07-17,17731655,17845004,214469
2022-07-18,17731670,17909840,214469
2022-07-19,17731690,17970854,214469
2022-07-20,17731708,18030107,214469
2022-07-21,17731722,18089225,214469
2022-07-22,17731757,18144048,214469
2022-07-23,17731773,18184739,214469
2022-07-24,17731774,18203330,214469
2022-07-25,17731804,18261457,214469
2022-07-26,17731828,18314348,214469
2022-07-27,17731849,18363314,214469
2022-07-28,17731850,18381808,214469
2022-07-29,17731853,18400721,214469
2022-07-30,17731859,18434680,214469
2022-07-31,17731861,18452938,214469
2022-08-01,17731866,18547151,214469
2022-08-02,17731882,18603715,214469
2022-08-03,17731882,18637151,214469
2022-08-04,17731884,18665967,214469
2022-08-05,17731885,18674134,214469
2022-08-06,17731899,18699354,214469
2022-08-07,17731908,18745270,214469
2022-08-08,17731915,18796454,214469
2022-08-09,17731916,18820509,214469
2022-08-10,17731917,18828069,214469
2022-08-11,17731918,18840475,214469
2022-08-13,17731924,18868980,214469
2022-08-14,17731926,18882381,214469
2022-08-15,17731934,18923863,214469
2022-08-16,17731941,18964088,214469
2022-08-17,17731946,19001790,214469
2022-08-18,17731951,19035734,214469
2022-08-19,17731956,19068131,214469
2022-08-20,17731962,19093042,214469
2022-08-21,17731963,19104840,214469
2022-08-22,17731972,19141546,214469
2022-08-23,17731976,19175113,214469
2022-08-24,17731978,19205291,214469
2022-08-25,17731978,19230568,214469
2022-08-26,17731978,19254647,214469
2022-08-27,17731979,19274908,214469
2022-08-28,17731980,19285169,214469
2022-08-29,17731981,19309571,214469
2022-08-30,17731982,19323010,214469
2022-08-31,17731982,19353807,214469
2022-09-01,17731982,19391386,214469
2022-09-02,17731989,19446523,214469
2022-09-03,17731989,19481413,214469
2022-09-04,17731992,19504188,214469
2022-09-05,17731993,19531273,214469
2022-09-06,17732055,19555010,214469
2022-09-07,17732063,19590822,214469
2022-09-08,17732073,19635498,214469
2022-09-09,17732078,19658634,214469
2022-09-10,17732078,19666469,214469
2022-09-11,17732078,19674986,214469
2022-09-13,17732080,19698978,214469
2022-09-14,17732083,19722448,214469
2022-09-15,17732086,19744153,214469
2022-09-16,17732088,19764486,214469
2022-09-17,17732088,19779325,214469
2022-09-18,17732090,19787743,214469
2022-09-19,17732098,19812076,214469
2022-09-20,17732100,19835828,214469
2022-09-21,17732103,19856299,214469
2022-09-22,17732106,19875426,214469
2022-09-23,17732107,19893300,214469
2022-09-24,17732108,19905234,214469
2022-09-25,17732108,19913792,214469
2022-09-26,17732109,19936026,214469
2022-09-27,17732113,19957156,214469
2022-09-28,17732116,19976294,214469
2022-09-29,17732118,19995284,214469
2022-09-30,17732119,20012411,214469
2022-10-01,17732228,20148365,214469
2022-10-02,17732232,20199991,214469
2022-10-03,17732233,20232237,214469
2022-10-04,17732233,20243773,214469
2022-10-05,17732235,20269186,214469
2022-10-06,17732247,20292487,214469
2022-10-07,17732247,20310166,214469
2022-10-08,17732259,20355145,214469
2022-10-09,17732260,20372894,214469
2022-10-10,17732261,20391334,214469
2022-10-13,17732264,20406452,214469
2022-10-14,17732265,20420419,214469
2022-10-15,17732265,20428790,214469
2022-10-16,17732266,20434208,214469
2022-10-17,17732270,20450142,214469
2022-10-18,17732274,20463693,214469
2022-10-19,17732276,20478435,214469
2022-10-20,17732276,20492002,214469
2022-10-21,17732278,20505666,214469
2022-10-22,17732280,20515321,214469
2022-10-23,17732280,20520707,214469
2022-10-24,17732283,20536120,214469
2022-10-25,17732287,20550786,214469
2022-10-26,17732288,20564817,214469
2022-10-27,17732288,20578659,214469
2022-10-28,17732291,20590515,214469
2022-10-29,17732293,20600120,214469
2022-10-30,17732293,20605578,214469
2022-10-31,17732295,20616060,214469
2022-11-01,17732306,20748227,214469
2022-11-02,17732311,20796703,214469
2022-11-03,17732311,20831879,214469
2022-11-04,17732314,20865535,214469
2022-11-05,17732314,20889970,214469
2022-11-06,17732315,20907799,214469
2022-11-07,17732340,20965147,214469
2022-11-08,17732353,21005135,214469
2022-11-09,17732353,21013627,214469
2022-11-10,17732355,21030300,214469
2022-12-01,17732375,21173915,214469
2022-12-02,17732383,21212174,214469
2022-12-03,17732383,21238796,214469
2022-12-04,17732386,21270141,214469
2022-12-05,17732391,21293228,214469
2022-12-06,17732391,21301505,214469
2022-12-07,17732403,21356405,214469
2022-12-08,17732411,21394182,214469
2022-12-09,17732412,21419572,214469
2022-12-10,17732415,21434970,214469
