fecha_prueba,Serológica,Antígena,Quimioluminiscencia
27/01/2021,11201518,15393894,136822
27/01/2022,11201524,15487589,136822
27/01/2023,11201524,15498227,136822
27/02/2021,11223251,15527392,137784
27/02/2022,11223251,15540758,137784
27/02/2023,11223251,15552343,137784
27/03/2020,11223315,15552343,137784
27/03/2021,11243002,15585743,138451
27/03/2022,11243128,15599839,138451
27/03/2023,11243128,15609686,138451
27/04/2020,11266737,15609686,138451
27/04/2021,11288477,15654228,139361
27/04/2022,11288480,15683193,139361
27/04/2023,11288480,15690296,139361
27/05/2020,11338007,15690306,139361
27/05/2021,11356988,15726209,140551
27/05/2022,11356993,15749378,140551
27/05/2023,11356993,15753488,140551
27/06/2020,11427897,15753488,140551
27/06/2021,11429935,15763518,140653
27/06/2022,11429945,15798205,140653
27/06/2023,11429945,15802737,140653
27/07/2020,11524825,15802750,140653
27/07/2021,11535610,15837008,141441
27/07/2022,11535631,15885975,141441
27/07/2023,11535631,15888188,141441
27/08/2020,11625269,15888197,141441
27/08/2021,11633089,15921107,142116
27/08/2022,11633090,15941368,142116
27/09/2020,11646709,15941375,142116
27/09/2021,11654535,15978226,142730
27/09/2022,11654539,15999815,142730
27/10/2020,11696416,15999963,142730
27/10/2021,11702329,16033198,143155
27/10/2022,11702329,16047524,143155
27/11/2020,11742125,16047866,143369
27/11/2021,11746016,16070957,143495
27/11/2022,11746017,16081276,143495
27/12/2020,11752066,16081458,143503
27/12/2021,11752075,16127959,143503
27/12/2022,11752075,16147948,143503
28/01/2021,11788585,16167696,143755
28/01/2022,11788596,16251356,143755
28/01/2023,11788596,16259290,143755
28/02/2021,11792917,16266664,143934
28/02/2022,11792924,16308687,143934
28/02/2023,11792924,16318929,143934
28/03/2020,11792997,16318931,143934
28/03/2021,11796732,16328232,144085
28/03/2022,11796889,16366131,144085
28/03/2023,11796889,16375466,144085
28/04/2020,11822041,16375466,144085
28/04/2021,11841853,16417699,144698
28/04/2022,11841856,16441943,144698
28/04/2023,11841856,16448254,144698
28/05/2020,11890120,16448255,144698
28/05/2021,11909578,16482642,145637
28/05/2022,11909579,16498039,145637
28/05/2023,11909579,16500412,145637
28/06/2020,11923434,16500412,145637
28/06/2021,11938016,16541207,146863
28/06/2022,11938026,16575206,146863
28/06/2023,11938026,16578733,146863
28/07/2020,11965206,16578734,146863
28/07/2021,11969110,16592357,147033
28/07/2022,11969111,16610852,147033
28/07/2023,11969111,16611942,147033
28/08/2020,12062991,16611951,147033
28/08/2021,12069573,16638936,147522
28/08/2022,12069574,16649198,147522
28/09/2020,12121977,16649233,147524
28/09/2021,12130010,16683273,147974
28/09/2022,12130013,16702631,147974
28/10/2020,12169646,16702759,147975
28/10/2021,12175819,16736094,148370
28/10/2022,12175822,16748561,148370
28/11/2020,12205403,16748747,148462
28/11/2021,12206272,16758981,148627
28/11/2022,12206276,16800911,148627
28/12/2020,12239621,16803298,149030
28/12/2021,12239625,16849289,149030
28/12/2022,12239625,16869091,149030
29/01/2021,12278649,16892246,149519
29/01/2022,12278660,16961992,149519
29/01/2023,12278660,16966598,149519
29/03/2020,12278725,16966599,149519
29/03/2021,12307290,17015382,150628
29/03/2022,12307445,17048551,150628
29/03/2023,12307445,17057965,150628
29/04/2020,12333446,17057965,150628
29/04/2021,12351926,17099856,151281
29/04/2022,12351929,17124520,151281
29/04/2023,12351929,17129919,151281
29/05/2020,12402466,17129936,151281
29/05/2021,12416561,17157658,152354
29/05/2022,12416562,17166558,152354
29/05/2023,12416562,17172394,152354
29/06/2020,12448277,17172395,152354
29/06/2021,12454316,17191501,152534
29/06/2022,12454319,17208291,152534
29/06/2023,12454319,17209526,152534
29/07/2020,12535549,17209531,152534
29/07/2021,12539362,17223850,152814
29/07/2022,12539365,17242763,152814
29/07/2023,12539365,17244042,152814
29/08/2020,12611453,17244044,152814
29/08/2021,12612971,17254992,153071
29/08/2022,12612972,17279394,153071
29/09/2020,12670423,17279403,153071
29/09/2021,12677744,17313645,153695
29/09/2022,12677746,17332762,153695
29/10/2020,12721259,17332808,153698
29/10/2021,12727679,17365194,154064
29/10/2022,12727681,17375267,154064
29/11/2020,12733852,17375351,154078
29/11/2021,12739935,17409015,154334
29/11/2022,12739943,17448783,154334
29/12/2020,12771047,17450626,154459
29/12/2021,12772717,17495912,154459
29/12/2022,12772717,17511895,154459
3/01/2021,12778955,17513163,154462
3/01/2022,12781215,17581647,154462
3/01/2023,12781215,17599097,154462
3/02/2021,12814576,17626075,154762
3/02/2022,12814590,17692334,154762
3/02/2023,12814590,17701506,154762
3/03/2021,12841957,17741817,155736
3/03/2022,12841958,17777107,155736
3/03/2023,12841959,17786781,155736
3/04/2020,12846491,17786781,155736
3/04/2021,12858080,17815978,156419
3/04/2022,12858080,17828109,156419
3/04/2023,12858080,17837597,156419
3/05/2020,12866572,17837600,156419
3/05/2021,12889587,17887361,157339
3/05/2022,12889588,17914428,157339
3/05/2023,12889588,17921538,157339
3/06/2020,12945596,17921540,157339
3/06/2021,12959515,17954951,158206
3/06/2022,12959525,17977478,158206
3/06/2023,12959525,17981426,158206
3/07/2020,13060309,17981428,158206
3/07/2021,13069703,18009694,159126
3/07/2022,13069704,18024008,159126
3/07/2023,13069704,18028045,159126
3/08/2020,13170350,18028050,159126
3/08/2021,13182372,18067223,159983
3/08/2022,13182393,18116063,159983
3/08/2023,13182393,18118593,159983
3/09/2020,13263603,18118602,159983
3/09/2021,13270979,18151071,160607
3/09/2022,13270979,18167711,160607
3/10/2020,13312503,18167717,160607
3/10/2021,13313733,18178639,160880
3/10/2022,13313736,18197470,160880
3/11/2020,13357097,18197644,161007
3/11/2021,13365272,18233825,161458
3/11/2022,13365273,18247093,161458
3/12/2020,13399500,18247409,161548
3/12/2021,13404932,18278367,161758
3/12/2022,13404932,18309743,161758
30/01/2021,13437232,18330159,162435
30/01/2022,13437232,18358409,162435
30/01/2023,13437232,18369850,162435
30/03/2020,13437460,18369851,162435
30/03/2021,13464990,18417708,163318
30/03/2022,13465099,18450915,163318
30/03/2023,13465099,18459462,163318
30/04/2020,13490665,18459464,163318
30/04/2021,13508885,18503689,164228
30/04/2022,13508886,18521689,164228
30/04/2023,13508886,18524538,164228
30/05/2020,13550853,18524556,164228
30/05/2021,13554003,18535071,164271
30/05/2022,13554010,18561048,164271
30/05/2023,13554010,18566396,164271
30/06/2020,13653569,18566402,164271
30/06/2021,13668386,18609137,165787
30/06/2022,13668402,18647894,165787
30/06/2023,13668402,18651473,165787
30/07/2020,13763067,18651475,165787
30/07/2021,13772016,18682225,166649
30/07/2022,13772022,18716184,166649
30/07/2023,13772022,18717442,166649
30/08/2020,13785147,18717444,166649
30/08/2021,13788695,18735404,166964
30/08/2022,13788696,18748843,166964
30/09/2020,13845350,18748868,166964
30/09/2021,13852222,18783943,167590
30/09/2022,13852223,18801520,167590
30/10/2020,13896467,18801573,167594
30/10/2021,13900773,18826158,167822
30/10/2022,13900773,18832113,167822
30/11/2020,13938061,18832342,168019
30/11/2021,13943933,18866702,168338
30/11/2022,13943937,18907683,168338
30/12/2020,13973662,18910353,168580
30/12/2021,13974428,18956925,168580
30/12/2022,13974428,18970319,168580
31/01/2021,13980164,18975320,168593
31/01/2022,13980169,19064228,168593
31/01/2023,13980169,19075616,168593
31/03/2020,13980294,19075617,168593
31/03/2021,14005662,19124805,169689
31/03/2022,14005887,19156588,169689
31/03/2023,14005887,19164405,169689
31/05/2020,14013920,19164405,169689
31/05/2021,14035035,19204030,171244
31/05/2022,14035041,19228781,171244
31/05/2023,14035041,19234035,171244
31/07/2020,14136022,19234040,171246
31/07/2021,14143164,19259631,171682
31/07/2022,14143166,19277889,171682
31/07/2023,14143166,19280927,171682
31/08/2020,14231896,19280933,171682
31/08/2021,14242097,19322985,172224
31/08/2022,14242097,19353782,172224
31/10/2020,14276944,19353824,172230
31/10/2021,14278109,19362593,172447
31/10/2022,14278111,19374082,172447
31/12/2020,14290507,19375494,172478
31/12/2021,14291006,19414114,172478
31/12/2022,14291006,19422247,172478
4/01/2021,14331958,19427840,172877
4/01/2022,14332002,19510123,172877
4/01/2023,14332002,19527303,172877
4/02/2021,14362273,19553779,173384
4/02/2022,14362287,19614146,173384
4/02/2023,14362287,19622015,173384
4/03/2021,14388155,19659650,174366
4/03/2022,14388156,19691553,174366
4/03/2023,14388156,19697666,174366
4/04/2020,14394522,19697666,174366
4/04/2021,14398725,19708878,174456
4/04/2022,14398909,19740986,174456
4/04/2023,14398909,19749668,174456
4/05/2020,14424047,19749668,174456
4/05/2021,14445115,19791334,175284
4/05/2022,14445116,19816141,175284
4/05/2023,14445116,19822902,175284
4/06/2020,14500546,19822914,175284
4/06/2021,14514172,19856414,176077
4/06/2022,14514178,19873712,176077
4/06/2023,14514178,19876022,176077
4/07/2020,14586179,19876022,176077
4/07/2021,14588615,19886879,176370
4/07/2022,14588619,19923333,176370
4/07/2023,14588619,19927024,176370
4/08/2020,14682050,19927027,176370
4/08/2021,14691651,19964068,177212
4/08/2022,14691665,20007130,177212
4/08/2023,14691665,20009177,177212
4/09/2020,14779908,20009178,177212
4/09/2021,14785644,20034940,177625
4/09/2022,14785644,20042968,177625
4/10/2020,14796440,20042970,177625
4/10/2021,14803771,20080175,178296
4/10/2022,14803776,20099453,178296
4/11/2020,14844166,20099566,178333
4/11/2021,14852016,20134591,178749
4/11/2022,14852018,20147805,178749
4/12/2020,14884541,20148082,179144
4/12/2021,14889039,20170651,179334
4/12/2022,14889039,20184285,179334
5/01/2021,14926762,20189860,179497
5/01/2022,14926770,20284045,179497
5/01/2023,14926770,20299708,179497
5/02/2021,14958184,20326533,179946
5/02/2022,14958199,20375366,179946
5/02/2023,14958199,20379964,179946
5/03/2021,14983260,20418432,180948
5/03/2022,14983260,20443862,180948
5/03/2023,14983260,20447422,180948
5/04/2020,14986573,20447423,180948
5/04/2021,15019975,20507165,182278
5/04/2022,15019985,20528650,182278
5/04/2023,15019985,20536693,182278
5/05/2020,15043060,20536693,182278
5/05/2021,15063290,20579420,182973
5/05/2022,15063292,20602527,182973
5/05/2023,15063292,20608698,182973
5/06/2020,15127114,20608700,182973
5/06/2021,15137250,20634417,183545
5/06/2022,15137252,20642233,183545
5/06/2023,15137252,20647621,183545
5/07/2020,15152551,20647623,183545
5/07/2021,15167120,20689639,184400
5/07/2022,15167123,20727167,184400
5/07/2023,15167123,20730812,184400
5/08/2020,15256481,20730815,184400
5/08/2021,15265648,20766748,185116
5/08/2022,15265656,20809396,185116
5/08/2023,15265656,20810629,185116
5/09/2020,15321589,20810633,185116
5/09/2021,15323199,20819986,185212
5/09/2022,15323201,20843448,185212
5/10/2020,15374178,20843457,185214
5/10/2021,15380853,20879094,185720
5/10/2022,15380855,20895693,185720
5/11/2020,15421396,20895848,185722
5/11/2021,15429161,20931031,186052
5/11/2022,15429161,20941557,186052
5/12/2020,15452623,20942282,186134
5/12/2021,15453852,20952865,186370
5/12/2022,15453855,20998866,186370
6/01/2021,15490100,21005047,186662
6/01/2022,15490109,21109458,186662
6/01/2023,15490109,21123698,186662
6/02/2021,15511824,21145291,187277
6/02/2022,15511825,21165505,187277
6/02/2023,15511825,21177337,187277
6/03/2021,15530174,21207932,187944
6/03/2022,15530174,21220005,187944
6/03/2023,15530174,21229713,187944
6/04/2020,15539184,21229713,187944
6/04/2021,15565943,21282020,189040
6/04/2022,15565945,21316461,189040
6/04/2023,15565945,21320403,189040
6/05/2020,15586738,21320403,189040
6/05/2021,15605460,21359365,189664
6/05/2022,15605460,21381242,189664
6/05/2023,15605460,21386288,189664
6/06/2020,15657595,21386291,189664
6/06/2021,15659271,21393452,189814
6/06/2022,15659289,21419516,189814
6/06/2023,15659289,21424545,189814
6/07/2020,15748593,21424546,189814
6/07/2021,15762733,21463017,190604
6/07/2022,15762736,21508178,190604
6/07/2023,15762736,21511381,190604
6/08/2020,15853350,21511385,190604
6/08/2021,15862199,21545653,191145
6/08/2022,15862200,21565375,191145
6/08/2023,15862200,21566443,191145
6/09/2020,15876420,21566443,191145
6/09/2021,15885674,21604171,191949
6/09/2022,15885675,21631693,191949
6/10/2020,15937474,21631699,191949
6/10/2021,15943925,21665309,192471
6/10/2022,15943925,21682279,192471
6/11/2020,15984674,21682375,192556
6/11/2021,15989820,21710334,192742
6/11/2022,15989824,21716131,192742
6/12/2020,15996271,21716175,192747
6/12/2021,16002643,21752513,193062
6/12/2022,16002643,21793911,193062
7/01/2021,16040108,21801378,193341
7/01/2022,16040120,21911433,193341
7/01/2023,16040120,21923818,193341
7/02/2021,16046422,21930122,193417
7/02/2022,16046434,21994279,193417
7/02/2023,16046434,22006082,193417
7/03/2021,16051223,22013354,193661
7/03/2022,16051223,22049631,193661
7/03/2023,16051223,22058257,193661
7/04/2020,16063968,22058258,193661
7/04/2021,16088064,22108587,194901
7/04/2022,16088064,22139856,194901
7/04/2023,16088064,22143364,194901
7/05/2020,16108171,22143364,194901
7/05/2021,16125781,22182476,195946
7/05/2022,16125782,22199934,195946
7/05/2023,16125782,22202670,195946
7/06/2020,16135142,22202672,195946
7/06/2021,16150282,22237092,196756
7/06/2022,16150285,22261886,196756
7/06/2023,16150285,22266460,196756
7/07/2020,16240455,22266466,196756
7/07/2021,16253468,22305042,197339
7/07/2022,16253470,22349610,197339
7/07/2023,16253470,22352811,197339
7/08/2020,16349197,22352814,197339
7/08/2021,16355891,22379894,197769
7/08/2022,16355891,22396901,197769
7/08/2023,16355891,22398914,197769
7/09/2020,16437423,22398919,197769
7/09/2021,16445497,22435238,198344
7/09/2022,16445497,22461908,198344
7/10/2020,16494471,22461921,198411
7/10/2021,16500618,22496348,199090
7/10/2022,16500623,22511989,199090
7/11/2020,16530622,22512081,199143
7/11/2021,16532353,22524408,199324
7/11/2022,16532354,22540363,199324
7/12/2020,16566121,22541138,199816
7/12/2021,16572065,22577296,200091
7/12/2022,16572065,22613885,200091
8/01/2021,16608016,22620854,200375
8/01/2022,16608021,22715067,200375
8/01/2023,16608021,22721340,200375
8/02/2021,16639931,22750517,201443
8/02/2022,16639947,22807088,201443
8/02/2023,16639947,22817746,201443
8/03/2021,16668701,22859287,202564
8/03/2022,16668701,22892723,202564
8/03/2023,16668701,22900756,202564
8/04/2020,16684841,22900759,202564
8/04/2021,16707707,22948466,203841
8/04/2022,16707709,22977282,203841
8/04/2023,16707709,22983820,203841
8/05/2020,16729094,22983821,203841
8/05/2021,16741508,23013892,204475
8/05/2022,16741509,23022059,204475
8/05/2023,16741509,23029183,204475
8/06/2020,16810152,23029195,204475
8/06/2021,16825739,23065278,205302
8/06/2022,16825753,23090498,205302
8/06/2023,16825753,23094757,205302
8/07/2020,16902548,23094758,205302
8/07/2021,16914828,23131540,206235
8/07/2022,16914837,23177456,206235
8/07/2023,16914837,23180067,206235
8/08/2020,16989218,23180071,206235
8/08/2021,16990640,23189593,206407
8/08/2022,16990647,23240777,206407
8/08/2023,16990647,23243297,206407
8/09/2020,17071863,23243298,206407
8/09/2021,17079678,23278304,207095
8/09/2022,17079679,23302359,207095
8/10/2020,17126950,23302374,207097
8/10/2021,17130093,23316613,207157
8/10/2022,17130094,23324305,207157
8/11/2020,17138918,23324324,207157
8/11/2021,17145613,23361623,207389
8/11/2022,17145614,23377539,207389
8/12/2020,17160033,23377672,207401
8/12/2021,17162658,23393696,207453
8/12/2022,17162658,23410007,207453
9/01/2021,17191727,23415612,207546
9/01/2022,17191727,23453191,207546
9/01/2023,17191727,23470291,207546
9/02/2021,17221684,23499841,208653
9/02/2022,17221691,23554978,208653
9/02/2023,17221691,23565262,208653
9/03/2021,17249551,23605546,209366
9/03/2022,17249551,23640436,209366
9/03/2023,17249551,23648465,209366
9/04/2020,17258737,23648509,209366
9/04/2021,17280264,23696150,210465
9/04/2022,17280267,23718925,210465
9/04/2023,17280267,23722387,210465
9/05/2020,17294965,23722388,210465
9/05/2021,17297193,23729622,210543
9/05/2022,17297194,23756707,210543
9/05/2023,17297194,23763072,210543
9/06/2020,17363617,23763072,210543
9/06/2021,17378918,23798433,211521
9/06/2022,17378980,23822170,211521
9/06/2023,17378980,23826430,211521
9/07/2020,17459597,23826433,211521
9/07/2021,17470727,23860128,212335
9/07/2022,17470735,23895942,212335
9/07/2023,17470735,23897463,212335
9/08/2020,17487765,23897464,212335
9/08/2021,17498310,23936527,212869
9/08/2022,17498320,23981203,212869
9/08/2023,17498320,23983692,212869
9/09/2020,17578333,23983701,212869
9/09/2021,17585373,24017295,213503
9/09/2022,17585378,24040431,213503
9/10/2020,17638499,24040444,213540
9/10/2021,17643429,24064580,213781
9/10/2022,17643429,24072690,213781
9/11/2020,17684770,24072992,213782
9/11/2021,17691406,24108522,214216
9/11/2022,17691406,24124239,214216
9/12/2020,17727389,24124704,214283
9/12/2021,17732622,24160580,214469
9/12/2022,17732622,24177228,214469
