fecha_prueba,Serológica,Antígena,Quimioluminiscencia
25/07/2021,10355977,14444071,126096
25/07/2022,10356007,14502198,126096
25/07/2023,10356007,14505284,126096
25/08/2020,10443046,14505291,126096
25/08/2021,10450814,14541145,126665
25/08/2022,10450814,14566422,126665
25/08/2023,10450814,14568875,126665
25/09/2020,10526947,14568916,126665
25/09/2021,10532214,14592944,126979
25/09/2022,10532214,14601504,126979
25/09/2023,10532214,14604522,126979
25/10/2020,10540020,14604528,126979
25/10/2021,10546937,14640468,127321
25/10/2022,10546941,14655709,127321
25/10/2023,10546941,14657635,127321
25/11/2020,10583561,14657916,127600
25/11/2021,10588121,14689305,127850
25/11/2022,10588127,14718838,127850
25/11/2023,10588127,14719472,127850
25/12/2020,10593552,14719548,127860
25/12/2021,10593552,14727933,127860
25/12/2022,10593552,14733157,127860
26/01/2021,10630981,14753056,128140
26/01/2022,10630984,14842317,128140
26/01/2023,10630984,14853462,128140
26/02/2021,10658404,14887233,129347
26/02/2022,10658406,14917402,129347
26/02/2023,10658406,14922746,129347
26/03/2020,10658443,14922747,129347
26/03/2021,10681764,14963775,130634
26/03/2022,10681839,14986988,130634
26/03/2023,10681839,14990685,130634
26/04/2020,10688627,14990685,130634
26/04/2021,10710723,15042381,131687
26/04/2022,10710728,15069615,131687
26/04/2023,10710728,15077584,131687
26/05/2020,10756513,15077586,131687
26/05/2021,10776052,15113218,132611
26/05/2022,10776056,15136200,132611
26/05/2023,10776056,15141522,132611
26/06/2020,10867115,15141525,132611
26/06/2021,10876537,15170663,133596
26/06/2022,10876538,15182315,133596
26/06/2023,10876538,15187180,133596
26/07/2020,10892559,15187181,133596
26/07/2021,10903674,15224379,134387
26/07/2022,10903698,15277270,134387
26/07/2023,10903698,15280240,134387
26/08/2020,10989927,15280242,134387
26/08/2021,10996883,15315176,135035
26/08/2022,10996883,15339255,135035
26/08/2023,10996883,15341334,135035
26/09/2020,11054033,15341339,135063
26/09/2021,11055377,15351293,135296
26/09/2022,11055378,15373826,135296
26/09/2023,11055378,15376859,135296
26/10/2020,11096825,15376901,135297
26/10/2021,11103201,15411240,135743
26/10/2022,11103202,15426006,135743
26/10/2023,11103202,15427641,135743
26/11/2020,11140304,15427839,135867
26/11/2021,11144544,15457736,136045
26/11/2022,11144544,15474571,136045
26/11/2023,11144544,15475136,136045
26/12/2020,11164381,15476814,136382
26/12/2021,11164381,15493041,136382
26/12/2022,11164381,15512448,136382
27/01/2021,11201518,15533134,136822
27/01/2022,11201524,15626829,136822
27/01/2023,11201524,15637467,136822
27/02/2021,11223251,15666632,137784
27/02/2022,11223251,15679998,137784
27/02/2023,11223251,15691583,137784
27/03/2020,11223315,15691583,137784
27/03/2021,11243002,15724983,138451
27/03/2022,11243128,15739079,138451
27/03/2023,11243128,15748926,138451
27/04/2020,11266737,15748926,138451
27/04/2021,11288477,15793468,139361
27/04/2022,11288480,15822433,139361
27/04/2023,11288480,15829536,139361
27/05/2020,11338007,15829546,139361
27/05/2021,11356988,15865449,140551
27/05/2022,11356993,15888618,140551
27/05/2023,11356993,15892728,140551
27/06/2020,11427897,15892728,140551
27/06/2021,11429935,15902758,140653
27/06/2022,11429945,15937445,140653
27/06/2023,11429945,15941977,140653
27/07/2020,11524825,15941990,140653
27/07/2021,11535610,15976248,141441
27/07/2022,11535631,16025215,141441
27/07/2023,11535631,16027514,141441
27/08/2020,11625269,16027523,141441
27/08/2021,11633089,16060433,142116
27/08/2022,11633090,16080694,142116
27/08/2023,11633090,16081827,142116
27/09/2020,11646709,16081834,142116
27/09/2021,11654535,16118685,142730
27/09/2022,11654539,16140274,142730
27/09/2023,11654539,16142969,142730
27/10/2020,11696416,16143117,142730
27/10/2021,11702329,16176352,143155
27/10/2022,11702329,16190678,143155
27/10/2023,11702329,16192109,143155
27/11/2020,11742125,16192451,143369
27/11/2021,11746016,16215542,143495
27/11/2022,11746017,16225861,143495
27/11/2023,11746017,16227687,143495
27/12/2020,11752066,16227869,143503
27/12/2021,11752075,16274370,143503
27/12/2022,11752075,16294359,143503
28/01/2021,11788585,16314107,143755
28/01/2022,11788596,16397767,143755
28/01/2023,11788596,16405701,143755
28/02/2021,11792917,16413075,143934
28/02/2022,11792924,16455098,143934
28/02/2023,11792924,16465340,143934
28/03/2020,11792997,16465342,143934
28/03/2021,11796732,16474643,144085
28/03/2022,11796889,16512542,144085
28/03/2023,11796889,16521877,144085
28/04/2020,11822041,16521877,144085
28/04/2021,11841853,16564110,144698
28/04/2022,11841856,16588354,144698
28/04/2023,11841856,16594665,144698
28/05/2020,11890120,16594666,144698
28/05/2021,11909578,16629053,145637
28/05/2022,11909579,16644450,145637
28/05/2023,11909579,16646823,145637
28/06/2020,11923434,16646823,145637
28/06/2021,11938016,16687618,146863
28/06/2022,11938026,16721617,146863
28/06/2023,11938026,16725144,146863
28/07/2020,11965206,16725145,146863
28/07/2021,11969110,16738768,147033
28/07/2022,11969111,16757263,147033
28/07/2023,11969111,16758414,147033
28/08/2020,12062991,16758423,147033
28/08/2021,12069573,16785408,147522
28/08/2022,12069574,16795670,147522
28/08/2023,12069574,16798874,147522
28/09/2020,12121977,16798909,147524
28/09/2021,12130010,16832949,147974
28/09/2022,12130013,16852307,147974
28/09/2023,12130013,16854698,147974
28/10/2020,12169646,16854826,147975
28/10/2021,12175819,16888161,148370
28/10/2022,12175822,16900628,148370
28/10/2023,12175822,16901307,148370
28/11/2020,12205403,16901493,148462
28/11/2021,12206272,16911727,148627
28/11/2022,12206276,16953657,148627
28/11/2023,12206276,16954880,148627
28/12/2020,12239621,16957267,149030
28/12/2021,12239625,17003258,149030
28/12/2022,12239625,17023060,149030
29/01/2021,12278649,17046215,149519
29/01/2022,12278660,17115961,149519
29/01/2023,12278660,17120567,149519
29/03/2020,12278725,17120568,149519
29/03/2021,12307290,17169351,150628
29/03/2022,12307445,17202520,150628
29/03/2023,12307445,17211934,150628
29/04/2020,12333446,17211934,150628
29/04/2021,12351926,17253825,151281
29/04/2022,12351929,17278489,151281
29/04/2023,12351929,17283888,151281
29/05/2020,12402466,17283905,151281
29/05/2021,12416561,17311627,152354
29/05/2022,12416562,17320527,152354
29/05/2023,12416562,17326363,152354
29/06/2020,12448277,17326364,152354
29/06/2021,12454316,17345470,152534
29/06/2022,12454319,17362260,152534
29/06/2023,12454319,17363495,152534
29/07/2020,12535549,17363500,152534
29/07/2021,12539362,17377819,152814
29/07/2022,12539365,17396732,152814
29/07/2023,12539365,17398075,152814
29/08/2020,12611453,17398077,152814
29/08/2021,12612971,17409025,153071
29/08/2022,12612972,17433427,153071
29/08/2023,12612972,17435937,153071
29/09/2020,12670423,17435946,153071
29/09/2021,12677744,17470188,153695
29/09/2022,12677746,17489305,153695
29/09/2023,12677746,17490434,153695
29/10/2020,12721259,17490480,153698
29/10/2021,12727679,17522866,154064
29/10/2022,12727681,17532939,154064
29/10/2023,12727681,17533622,154064
29/11/2020,12733852,17533706,154078
29/11/2021,12739935,17567370,154334
29/11/2022,12739943,17607138,154334
29/12/2020,12771047,17608981,154459
29/12/2021,12772717,17654267,154459
29/12/2022,12772717,17670250,154459
3/01/2021,12778955,17671518,154462
3/01/2022,12781215,17740002,154462
3/01/2023,12781215,17757452,154462
3/02/2021,12814576,17784430,154762
3/02/2022,12814590,17850689,154762
3/02/2023,12814590,17859861,154762
3/03/2021,12841957,17900172,155736
3/03/2022,12841958,17935462,155736
3/03/2023,12841959,17945136,155736
3/04/2020,12846491,17945136,155736
3/04/2021,12858080,17974333,156419
3/04/2022,12858080,17986464,156419
3/04/2023,12858080,17995952,156419
3/05/2020,12866572,17995955,156419
3/05/2021,12889587,18045716,157339
3/05/2022,12889588,18072783,157339
3/05/2023,12889588,18079893,157339
3/06/2020,12945596,18079895,157339
3/06/2021,12959515,18113306,158206
3/06/2022,12959525,18135833,158206
3/06/2023,12959525,18139781,158206
3/07/2020,13060309,18139783,158206
3/07/2021,13069703,18168049,159126
3/07/2022,13069704,18182363,159126
3/07/2023,13069704,18186448,159126
3/08/2020,13170350,18186453,159126
3/08/2021,13182372,18225626,159983
3/08/2022,13182393,18274466,159983
3/08/2023,13182393,18277149,159983
3/09/2020,13263603,18277158,159983
3/09/2021,13270979,18309627,160607
3/09/2022,13270979,18326267,160607
3/09/2023,13270979,18327584,160607
3/10/2020,13312503,18327590,160607
3/10/2021,13313733,18338512,160880
3/10/2022,13313736,18357343,160880
3/10/2023,13313736,18358969,160880
3/11/2020,13357097,18359143,161007
3/11/2021,13365272,18395324,161458
3/11/2022,13365273,18408592,161458
3/11/2023,13365273,18409767,161458
3/12/2020,13399500,18410083,161548
3/12/2021,13404932,18441041,161758
3/12/2022,13404932,18472417,161758
30/01/2021,13437232,18492833,162435
30/01/2022,13437232,18521083,162435
30/01/2023,13437232,18532524,162435
30/03/2020,13437460,18532525,162435
30/03/2021,13464990,18580382,163318
30/03/2022,13465099,18613589,163318
30/03/2023,13465099,18622136,163318
30/04/2020,13490665,18622138,163318
30/04/2021,13508885,18666363,164228
30/04/2022,13508886,18684363,164228
30/04/2023,13508886,18687212,164228
30/05/2020,13550853,18687230,164228
30/05/2021,13554003,18697745,164271
30/05/2022,13554010,18723722,164271
30/05/2023,13554010,18729070,164271
30/06/2020,13653569,18729076,164271
30/06/2021,13668386,18771811,165787
30/06/2022,13668402,18810568,165787
30/06/2023,13668402,18814147,165787
30/07/2020,13763067,18814149,165787
30/07/2021,13772016,18844899,166649
30/07/2022,13772022,18878858,166649
30/07/2023,13772022,18880207,166649
30/08/2020,13785147,18880209,166649
30/08/2021,13788695,18898169,166964
30/08/2022,13788696,18911608,166964
30/08/2023,13788696,18912874,166964
30/09/2020,13845350,18912899,166964
30/09/2021,13852222,18947974,167590
30/09/2022,13852223,18965551,167590
30/09/2023,13852223,18966229,167590
30/10/2020,13896467,18966282,167594
30/10/2021,13900773,18990867,167822
30/10/2022,13900773,18996822,167822
30/10/2023,13900773,18998534,167822
30/11/2020,13938061,18998763,168019
30/11/2021,13943933,19033123,168338
30/11/2022,13943937,19074104,168338
30/12/2020,13973662,19076774,168580
30/12/2021,13974428,19123346,168580
30/12/2022,13974428,19136740,168580
31/01/2021,13980164,19141741,168593
31/01/2022,13980169,19230649,168593
31/01/2023,13980169,19242037,168593
31/03/2020,13980294,19242038,168593
31/03/2021,14005662,19291226,169689
31/03/2022,14005887,19323009,169689
31/03/2023,14005887,19330826,169689
31/05/2020,14013920,19330826,169689
31/05/2021,14035035,19370451,171244
31/05/2022,14035041,19395202,171244
31/05/2023,14035041,19400456,171244
31/07/2020,14136022,19400461,171246
31/07/2021,14143164,19426052,171682
31/07/2022,14143166,19444310,171682
31/07/2023,14143166,19447516,171682
31/08/2020,14231896,19447522,171682
31/08/2021,14242097,19489574,172224
31/08/2022,14242097,19520371,172224
31/08/2023,14242097,19523046,172224
31/10/2020,14276944,19523088,172230
31/10/2021,14278109,19531857,172447
31/10/2022,14278111,19543346,172447
31/10/2023,14278111,19544757,172447
31/12/2020,14290507,19546169,172478
31/12/2021,14291006,19584789,172478
31/12/2022,14291006,19592922,172478
4/01/2021,14331958,19598515,172877
4/01/2022,14332002,19680798,172877
4/01/2023,14332002,19697978,172877
4/02/2021,14362273,19724454,173384
4/02/2022,14362287,19784821,173384
4/02/2023,14362287,19792690,173384
4/03/2021,14388155,19830325,174366
4/03/2022,14388156,19862228,174366
4/03/2023,14388156,19868341,174366
4/04/2020,14394522,19868341,174366
4/04/2021,14398725,19879553,174456
4/04/2022,14398909,19911661,174456
4/04/2023,14398909,19920343,174456
4/05/2020,14424047,19920343,174456
4/05/2021,14445115,19962009,175284
4/05/2022,14445116,19986816,175284
4/05/2023,14445116,19993577,175284
4/06/2020,14500546,19993589,175284
4/06/2021,14514172,20027089,176077
4/06/2022,14514178,20044387,176077
4/06/2023,14514178,20046697,176077
4/07/2020,14586179,20046697,176077
4/07/2021,14588615,20057554,176370
4/07/2022,14588619,20094008,176370
4/07/2023,14588619,20097725,176370
4/08/2020,14682050,20097728,176370
4/08/2021,14691651,20134769,177212
4/08/2022,14691665,20177831,177212
4/08/2023,14691665,20180182,177212
4/09/2020,14779908,20180183,177212
4/09/2021,14785644,20205945,177625
4/09/2022,14785644,20213973,177625
4/09/2023,14785644,20217428,177625
4/10/2020,14796440,20217430,177625
4/10/2021,14803771,20254635,178296
4/10/2022,14803776,20273913,178296
4/10/2023,14803776,20275530,178296
4/11/2020,14844166,20275643,178333
4/11/2021,14852016,20310668,178749
4/11/2022,14852018,20323882,178749
4/11/2023,14852018,20324565,178749
4/12/2020,14884541,20324842,179144
4/12/2021,14889039,20347411,179334
4/12/2022,14889039,20361045,179334
5/01/2021,14926762,20366620,179497
5/01/2022,14926770,20460805,179497
5/01/2023,14926770,20476468,179497
5/02/2021,14958184,20503293,179946
5/02/2022,14958199,20552126,179946
5/02/2023,14958199,20556724,179946
5/03/2021,14983260,20595192,180948
5/03/2022,14983260,20620622,180948
5/03/2023,14983260,20624182,180948
5/04/2020,14986573,20624183,180948
5/04/2021,15019975,20683925,182278
5/04/2022,15019985,20705410,182278
5/04/2023,15019985,20713453,182278
5/05/2020,15043060,20713453,182278
5/05/2021,15063290,20756180,182973
5/05/2022,15063292,20779287,182973
5/05/2023,15063292,20785458,182973
5/06/2020,15127114,20785460,182973
5/06/2021,15137250,20811177,183545
5/06/2022,15137252,20818993,183545
5/06/2023,15137252,20824381,183545
5/07/2020,15152551,20824383,183545
5/07/2021,15167120,20866399,184400
5/07/2022,15167123,20903927,184400
5/07/2023,15167123,20907599,184400
5/08/2020,15256481,20907602,184400
5/08/2021,15265648,20943535,185116
5/08/2022,15265656,20986183,185116
5/08/2023,15265656,20988270,185116
5/09/2020,15321589,20988274,185116
5/09/2021,15323199,20997627,185212
5/09/2022,15323201,21021089,185212
5/09/2023,15323201,21024325,185212
5/10/2020,15374178,21024334,185214
5/10/2021,15380853,21059971,185720
5/10/2022,15380855,21076570,185720
5/10/2023,15380855,21078341,185720
5/11/2020,15421396,21078496,185722
5/11/2021,15429161,21113679,186052
5/11/2022,15429161,21124205,186052
5/11/2023,15429161,21124915,186052
5/12/2020,15452623,21125640,186134
5/12/2021,15453852,21136223,186370
5/12/2022,15453855,21182224,186370
6/01/2021,15490100,21188405,186662
6/01/2022,15490109,21292816,186662
6/01/2023,15490109,21307056,186662
6/02/2021,15511824,21328649,187277
6/02/2022,15511825,21348863,187277
6/02/2023,15511825,21360695,187277
6/03/2021,15530174,21391290,187944
6/03/2022,15530174,21403363,187944
6/03/2023,15530174,21413071,187944
6/04/2020,15539184,21413071,187944
6/04/2021,15565943,21465378,189040
6/04/2022,15565945,21499819,189040
6/04/2023,15565945,21503761,189040
6/05/2020,15586738,21503761,189040
6/05/2021,15605460,21542723,189664
6/05/2022,15605460,21564600,189664
6/05/2023,15605460,21569646,189664
6/06/2020,15657595,21569649,189664
6/06/2021,15659271,21576810,189814
6/06/2022,15659289,21602874,189814
6/06/2023,15659289,21607903,189814
6/07/2020,15748593,21607904,189814
6/07/2021,15762733,21646375,190604
6/07/2022,15762736,21691536,190604
6/07/2023,15762736,21694762,190604
6/08/2020,15853350,21694766,190604
6/08/2021,15862199,21729034,191145
6/08/2022,15862200,21748756,191145
6/08/2023,15862200,21749884,191145
6/09/2020,15876420,21749884,191145
6/09/2021,15885674,21787612,191949
6/09/2022,15885675,21815134,191949
6/09/2023,15885675,21818569,191949
6/10/2020,15937474,21818575,191949
6/10/2021,15943925,21852185,192471
6/10/2022,15943925,21869155,192471
6/10/2023,15943925,21870644,192471
6/11/2020,15984674,21870740,192556
6/11/2021,15989820,21898699,192742
6/11/2022,15989824,21904496,192742
6/11/2023,15989824,21906436,192742
6/12/2020,15996271,21906480,192747
6/12/2021,16002643,21942818,193062
6/12/2022,16002643,21984216,193062
7/01/2021,16040108,21991683,193341
7/01/2022,16040120,22101738,193341
7/01/2023,16040120,22114123,193341
7/02/2021,16046422,22120427,193417
7/02/2022,16046434,22184584,193417
7/02/2023,16046434,22196387,193417
7/03/2021,16051223,22203659,193661
7/03/2022,16051223,22239936,193661
7/03/2023,16051223,22248562,193661
7/04/2020,16063968,22248563,193661
7/04/2021,16088064,22298892,194901
7/04/2022,16088064,22330161,194901
7/04/2023,16088064,22333669,194901
7/05/2020,16108171,22333669,194901
7/05/2021,16125781,22372781,195946
7/05/2022,16125782,22390239,195946
7/05/2023,16125782,22392975,195946
7/06/2020,16135142,22392977,195946
7/06/2021,16150282,22427397,196756
7/06/2022,16150285,22452191,196756
7/06/2023,16150285,22456765,196756
7/07/2020,16240455,22456771,196756
7/07/2021,16253468,22495347,197339
7/07/2022,16253470,22539915,197339
7/07/2023,16253470,22543135,197339
7/08/2020,16349197,22543138,197339
7/08/2021,16355891,22570218,197769
7/08/2022,16355891,22587225,197769
7/08/2023,16355891,22590287,197769
7/09/2020,16437423,22590292,197769
7/09/2021,16445497,22626611,198344
7/09/2022,16445497,22653281,198344
7/09/2023,16445497,22656385,198344
7/10/2020,16494471,22656398,198411
7/10/2021,16500618,22690825,199090
7/10/2022,16500623,22706466,199090
7/10/2023,16500623,22707620,199090
7/11/2020,16530622,22707712,199143
7/11/2021,16532353,22720039,199324
7/11/2022,16532354,22735994,199324
7/11/2023,16532354,22738100,199324
7/12/2020,16566121,22738875,199816
7/12/2021,16572065,22775033,200091
7/12/2022,16572065,22811622,200091
8/01/2021,16608016,22818591,200375
8/01/2022,16608021,22912804,200375
8/01/2023,16608021,22919077,200375
8/02/2021,16639931,22948254,201443
8/02/2022,16639947,23004825,201443
8/02/2023,16639947,23015483,201443
8/03/2021,16668701,23057024,202564
8/03/2022,16668701,23090460,202564
8/03/2023,16668701,23098493,202564
8/04/2020,16684841,23098496,202564
8/04/2021,16707707,23146203,203841
8/04/2022,16707709,23175019,203841
8/04/2023,16707709,23181557,203841
8/05/2020,16729094,23181558,203841
8/05/2021,16741508,23211629,204475
8/05/2022,16741509,23219796,204475
8/05/2023,16741509,23226920,204475
8/06/2020,16810152,23226932,204475
8/06/2021,16825739,23263015,205302
8/06/2022,16825753,23288235,205302
8/06/2023,16825753,23292494,205302
8/07/2020,16902548,23292495,205302
8/07/2021,16914828,23329277,206235
8/07/2022,16914837,23375193,206235
8/07/2023,16914837,23377815,206235
8/08/2020,16989218,23377819,206235
8/08/2021,16990640,23387341,206407
8/08/2022,16990647,23438525,206407
8/08/2023,16990647,23441341,206407
8/09/2020,17071863,23441342,206407
8/09/2021,17079678,23476348,207095
8/09/2022,17079679,23500403,207095
8/09/2023,17079679,23502961,207095
8/10/2020,17126950,23502976,207097
8/10/2021,17130093,23517215,207157
8/10/2022,17130094,23524907,207157
8/10/2023,17130094,23525725,207157
8/11/2020,17138918,23525744,207157
8/11/2021,17145613,23563043,207389
8/11/2022,17145614,23578959,207389
8/11/2023,17145614,23581000,207389
8/12/2020,17160033,23581133,207401
8/12/2021,17162658,23597157,207453
8/12/2022,17162658,23613468,207453
9/01/2021,17191727,23619073,207546
9/01/2022,17191727,23656652,207546
9/01/2023,17191727,23673752,207546
9/02/2021,17221684,23703302,208653
9/02/2022,17221691,23758439,208653
9/02/2023,17221691,23768723,208653
9/03/2021,17249551,23809007,209366
9/03/2022,17249551,23843897,209366
9/03/2023,17249551,23851926,209366
9/04/2020,17258737,23851970,209366
9/04/2021,17280264,23899611,210465
9/04/2022,17280267,23922386,210465
9/04/2023,17280267,23925848,210465
9/05/2020,17294965,23925849,210465
9/05/2021,17297193,23933083,210543
9/05/2022,17297194,23960168,210543
9/05/2023,17297194,23966533,210543
9/06/2020,17363617,23966533,210543
9/06/2021,17378918,24001894,211521
9/06/2022,17378980,24025631,211521
9/06/2023,17378980,24029891,211521
9/07/2020,17459597,24029894,211521
9/07/2021,17470727,24063589,212335
9/07/2022,17470735,24099403,212335
9/07/2023,17470735,24100935,212335
9/08/2020,17487765,24100936,212335
9/08/2021,17498310,24139999,212869
9/08/2022,17498320,24184675,212869
9/08/2023,17498320,24187416,212869
9/09/2020,17578333,24187425,212869
9/09/2021,17585373,24221019,213503
9/09/2022,17585378,24244155,213503
9/09/2023,17585378,24246333,213503
9/10/2020,17638499,24246346,213540
9/10/2021,17643429,24270482,213781
9/10/2022,17643429,24278592,213781
9/10/2023,17643429,24280354,213781
9/11/2020,17684770,24280656,213782
9/11/2021,17691406,24316186,214216
9/11/2022,17691406,24331903,214216
9/11/2023,17691406,24333635,214216
9/12/2020,17727389,24334100,214283
9/12/2021,17732622,24369976,214469
9/12/2022,17732622,24386624,214469
