fecha_prueba,Serológica,Antígena,Quimioluminiscencia
29/01/2022,12278660,16577021,149519
29/01/2023,12278660,16581627,149519
29/03/2020,12278725,16581628,149519
29/03/2021,12307290,16630411,150628
29/03/2022,12307445,16663580,150628
29/03/2023,12307445,16672601,150628
29/04/2020,12333446,16672601,150628
29/04/2021,12351926,16714492,151281
29/04/2022,12351929,16739156,151281
29/05/2020,12402466,16739173,151281
29/05/2021,12416561,16766895,152354
29/05/2022,12416562,16775795,152354
29/06/2020,12448277,16775796,152354
29/06/2021,12454316,16794902,152534
29/06/2022,12454319,16811692,152534
29/07/2020,12535549,16811697,152534
29/07/2021,12539362,16826016,152814
29/07/2022,12539365,16844929,152814
29/08/2020,12611453,16844931,152814
29/08/2021,12612971,16855879,153071
29/08/2022,12612972,16880281,153071
29/09/2020,12670423,16880290,153071
29/09/2021,12677744,16914532,153695
29/09/2022,12677746,16933649,153695
29/10/2020,12721259,16933695,153698
29/10/2021,12727679,16966081,154064
29/10/2022,12727681,16976154,154064
29/11/2020,12733852,16976238,154078
29/11/2021,12739935,17009902,154334
29/11/2022,12739943,17049670,154334
29/12/2020,12771047,17051513,154459
29/12/2021,12772717,17096799,154459
29/12/2022,12772717,17112782,154459
3/01/2021,12778955,17114050,154462
3/01/2022,12781215,17182534,154462
3/01/2023,12781215,17199984,154462
3/02/2021,12814576,17226962,154762
3/02/2022,12814590,17293221,154762
3/02/2023,12814590,17302392,154762
3/03/2021,12841957,17342703,155736
3/03/2022,12841958,17377993,155736
3/03/2023,12841959,17387497,155736
3/04/2020,12846491,17387497,155736
3/04/2021,12858080,17416694,156419
3/04/2022,12858080,17428825,156419
3/04/2023,12858080,17437804,156419
3/05/2020,12866572,17437807,156419
3/05/2021,12889587,17487568,157339
3/05/2022,12889588,17514635,157339
3/06/2020,12945596,17514637,157339
3/06/2021,12959515,17548048,158206
3/06/2022,12959525,17570575,158206
3/07/2020,13060309,17570577,158206
3/07/2021,13069703,17598843,159126
3/07/2022,13069704,17613157,159126
3/08/2020,13170350,17613162,159126
3/08/2021,13182372,17652335,159983
3/08/2022,13182393,17701175,159983
3/09/2020,13263603,17701184,159983
3/09/2021,13270979,17733653,160607
3/09/2022,13270979,17750293,160607
3/10/2020,13312503,17750299,160607
3/10/2021,13313733,17761221,160880
3/10/2022,13313736,17780052,160880
3/11/2020,13357097,17780226,161007
3/11/2021,13365272,17816407,161458
3/11/2022,13365273,17829675,161458
3/12/2020,13399500,17829991,161548
3/12/2021,13404932,17860949,161758
3/12/2022,13404932,17892325,161758
30/01/2021,13437232,17912741,162435
30/01/2022,13437232,17940991,162435
30/01/2023,13437232,17952432,162435
30/03/2020,13437460,17952433,162435
30/03/2021,13464990,18000290,163318
30/03/2022,13465099,18033497,163318
30/03/2023,13465099,18041666,163318
30/04/2020,13490665,18041668,163318
30/04/2021,13508885,18085893,164228
30/04/2022,13508886,18103893,164228
30/05/2020,13550853,18103911,164228
30/05/2021,13554003,18114426,164271
30/05/2022,13554010,18140403,164271
30/06/2020,13653569,18140409,164271
30/06/2021,13668386,18183144,165787
30/06/2022,13668402,18221901,165787
30/07/2020,13763067,18221903,165787
30/07/2021,13772016,18252653,166649
30/07/2022,13772022,18286612,166649
30/08/2020,13785147,18286614,166649
30/08/2021,13788695,18304574,166964
30/08/2022,13788696,18318013,166964
30/09/2020,13845350,18318038,166964
30/09/2021,13852222,18353113,167590
30/09/2022,13852223,18370690,167590
30/10/2020,13896467,18370743,167594
30/10/2021,13900773,18395328,167822
30/10/2022,13900773,18401283,167822
30/11/2020,13938061,18401512,168019
30/11/2021,13943933,18435872,168338
30/11/2022,13943937,18476853,168338
30/12/2020,13973662,18479523,168580
30/12/2021,13974428,18526095,168580
30/12/2022,13974428,18539489,168580
31/01/2021,13980164,18544490,168593
31/01/2022,13980169,18633398,168593
31/01/2023,13980169,18644768,168593
31/03/2020,13980294,18644769,168593
31/03/2021,14005662,18693957,169689
31/03/2022,14005887,18725740,169689
31/03/2023,14005887,18733309,169689
31/05/2020,14013920,18733309,169689
31/05/2021,14035035,18772934,171244
31/05/2022,14035041,18797685,171244
31/07/2020,14136022,18797690,171246
31/07/2021,14143164,18823281,171682
31/07/2022,14143166,18841539,171682
31/08/2020,14231896,18841545,171682
31/08/2021,14242097,18883597,172224
31/08/2022,14242097,18914394,172224
31/10/2020,14276944,18914436,172230
31/10/2021,14278109,18923205,172447
31/10/2022,14278111,18934694,172447
31/12/2020,14290507,18936106,172478
31/12/2021,14291006,18974726,172478
31/12/2022,14291006,18982859,172478
4/01/2021,14331958,18988452,172877
4/01/2022,14332002,19070735,172877
4/01/2023,14332002,19087915,172877
4/02/2021,14362273,19114391,173384
4/02/2022,14362287,19174758,173384
4/02/2023,14362287,19182627,173384
4/03/2021,14388155,19220262,174366
4/03/2022,14388156,19252165,174366
4/03/2023,14388156,19258178,174366
4/04/2020,14394522,19258178,174366
4/04/2021,14398725,19269390,174456
4/04/2022,14398909,19301498,174456
4/04/2023,14398909,19309635,174456
4/05/2020,14424047,19309635,174456
4/05/2021,14445115,19351301,175284
4/05/2022,14445116,19376108,175284
4/06/2020,14500546,19376120,175284
4/06/2021,14514172,19409620,176077
4/06/2022,14514178,19426918,176077
4/07/2020,14586179,19426918,176077
4/07/2021,14588615,19437775,176370
4/07/2022,14588619,19474229,176370
4/08/2020,14682050,19474232,176370
4/08/2021,14691651,19511273,177212
4/08/2022,14691665,19554335,177212
4/09/2020,14779908,19554336,177212
4/09/2021,14785644,19580098,177625
4/09/2022,14785644,19588126,177625
4/10/2020,14796440,19588128,177625
4/10/2021,14803771,19625333,178296
4/10/2022,14803776,19644611,178296
4/11/2020,14844166,19644724,178333
4/11/2021,14852016,19679749,178749
4/11/2022,14852018,19692963,178749
4/12/2020,14884541,19693240,179144
4/12/2021,14889039,19715809,179334
4/12/2022,14889039,19729443,179334
5/01/2021,14926762,19735018,179497
5/01/2022,14926770,19829203,179497
5/01/2023,14926770,19844866,179497
5/02/2021,14958184,19871691,179946
5/02/2022,14958199,19920524,179946
5/02/2023,14958199,19925122,179946
5/03/2021,14983260,19963590,180948
5/03/2022,14983260,19989020,180948
5/03/2023,14983260,19992391,180948
5/04/2020,14986573,19992392,180948
5/04/2021,15019975,20052134,182278
5/04/2022,15019985,20073619,182278
5/04/2023,15019985,20081183,182278
5/05/2020,15043060,20081183,182278
5/05/2021,15063290,20123910,182973
5/05/2022,15063292,20147017,182973
5/06/2020,15127114,20147019,182973
5/06/2021,15137250,20172736,183545
5/06/2022,15137252,20180552,183545
5/07/2020,15152551,20180554,183545
5/07/2021,15167120,20222570,184400
5/07/2022,15167123,20260098,184400
5/08/2020,15256481,20260101,184400
5/08/2021,15265648,20296034,185116
5/08/2022,15265656,20338682,185116
5/09/2020,15321589,20338686,185116
5/09/2021,15323199,20348039,185212
5/09/2022,15323201,20371501,185212
5/10/2020,15374178,20371510,185214
5/10/2021,15380853,20407147,185720
5/10/2022,15380855,20423746,185720
5/11/2020,15421396,20423901,185722
5/11/2021,15429161,20459084,186052
5/11/2022,15429161,20469610,186052
5/12/2020,15452623,20470335,186134
5/12/2021,15453852,20480918,186370
5/12/2022,15453855,20526919,186370
6/01/2021,15490100,20533100,186662
6/01/2022,15490109,20637511,186662
6/01/2023,15490109,20651751,186662
6/02/2021,15511824,20673344,187277
6/02/2022,15511825,20693558,187277
6/02/2023,15511825,20705390,187277
6/03/2021,15530174,20735985,187944
6/03/2022,15530174,20748058,187944
6/03/2023,15530174,20757634,187944
6/04/2020,15539184,20757634,187944
6/04/2021,15565943,20809941,189040
6/04/2022,15565945,20844382,189040
6/04/2023,15565945,20848139,189040
6/05/2020,15586738,20848139,189040
6/05/2021,15605460,20887101,189664
6/05/2022,15605460,20908978,189664
6/06/2020,15657595,20908981,189664
6/06/2021,15659271,20916142,189814
6/06/2022,15659289,20942206,189814
6/07/2020,15748593,20942207,189814
6/07/2021,15762733,20980678,190604
6/07/2022,15762736,21025839,190604
6/08/2020,15853350,21025843,190604
6/08/2021,15862199,21060111,191145
6/08/2022,15862200,21079833,191145
6/09/2020,15876420,21079833,191145
6/09/2021,15885674,21117561,191949
6/09/2022,15885675,21145083,191949
6/10/2020,15937474,21145089,191949
6/10/2021,15943925,21178699,192471
6/10/2022,15943925,21195669,192471
6/11/2020,15984674,21195765,192556
6/11/2021,15989820,21223724,192742
6/11/2022,15989824,21229521,192742
6/12/2020,15996271,21229565,192747
6/12/2021,16002643,21265903,193062
6/12/2022,16002643,21307301,193062
7/01/2021,16040108,21314768,193341
7/01/2022,16040120,21424823,193341
7/01/2023,16040120,21437208,193341
7/02/2021,16046422,21443512,193417
7/02/2022,16046434,21507669,193417
7/02/2023,16046434,21519470,193417
7/03/2021,16051223,21526742,193661
7/03/2022,16051223,21563019,193661
7/03/2023,16051223,21571404,193661
7/04/2020,16063968,21571405,193661
7/04/2021,16088064,21621734,194901
7/04/2022,16088064,21653003,194901
7/04/2023,16088064,21656240,194901
7/05/2020,16108171,21656240,194901
7/05/2021,16125781,21695352,195946
7/05/2022,16125782,21712810,195946
7/06/2020,16135142,21712812,195946
7/06/2021,16150282,21747232,196756
7/06/2022,16150285,21772026,196756
7/07/2020,16240455,21772032,196756
7/07/2021,16253468,21810608,197339
7/07/2022,16253470,21855176,197339
7/08/2020,16349197,21855179,197339
7/08/2021,16355891,21882259,197769
7/08/2022,16355891,21899266,197769
7/09/2020,16437423,21899271,197769
7/09/2021,16445497,21935590,198344
7/09/2022,16445497,21962260,198344
7/10/2020,16494471,21962273,198411
7/10/2021,16500618,21996700,199090
7/10/2022,16500623,22012341,199090
7/11/2020,16530622,22012433,199143
7/11/2021,16532353,22024760,199324
7/11/2022,16532354,22040715,199324
7/12/2020,16566121,22041490,199816
7/12/2021,16572065,22077648,200091
7/12/2022,16572065,22114237,200091
8/01/2021,16608016,22121206,200375
8/01/2022,16608021,22215419,200375
8/01/2023,16608021,22221692,200375
8/02/2021,16639931,22250869,201443
8/02/2022,16639947,22307440,201443
8/02/2023,16639947,22318098,201443
8/03/2021,16668701,22359639,202564
8/03/2022,16668701,22393075,202564
8/03/2023,16668701,22400940,202564
8/04/2020,16684841,22400943,202564
8/04/2021,16707707,22448650,203841
8/04/2022,16707709,22477466,203841
8/04/2023,16707709,22483547,203841
8/05/2020,16729094,22483548,203841
8/05/2021,16741508,22513619,204475
8/05/2022,16741509,22521786,204475
8/06/2020,16810152,22521798,204475
8/06/2021,16825739,22557881,205302
8/06/2022,16825753,22583101,205302
8/07/2020,16902548,22583102,205302
8/07/2021,16914828,22619884,206235
8/07/2022,16914837,22665800,206235
8/08/2020,16989218,22665804,206235
8/08/2021,16990640,22675326,206407
8/08/2022,16990647,22726510,206407
8/09/2020,17071863,22726511,206407
8/09/2021,17079678,22761517,207095
8/09/2022,17079679,22785572,207095
8/10/2020,17126950,22785587,207097
8/10/2021,17130093,22799826,207157
8/10/2022,17130094,22807518,207157
8/11/2020,17138918,22807537,207157
8/11/2021,17145613,22844836,207389
8/11/2022,17145614,22860752,207389
8/12/2020,17160033,22860885,207401
8/12/2021,17162658,22876909,207453
8/12/2022,17162658,22893220,207453
9/01/2021,17191727,22898825,207546
9/01/2022,17191727,22936404,207546
9/01/2023,17191727,22953504,207546
9/02/2021,17221684,22983054,208653
9/02/2022,17221691,23038191,208653
9/02/2023,17221691,23048475,208653
9/03/2021,17249551,23088759,209366
9/03/2022,17249551,23123649,209366
9/03/2023,17249551,23131608,209366
9/04/2020,17258737,23131652,209366
9/04/2021,17280264,23179293,210465
9/04/2022,17280267,23202068,210465
9/04/2023,17280267,23205313,210465
9/05/2020,17294965,23205314,210465
9/05/2021,17297193,23212548,210543
9/05/2022,17297194,23239633,210543
9/06/2020,17363617,23239633,210543
9/06/2021,17378918,23274994,211521
9/06/2022,17378980,23298731,211521
9/07/2020,17459597,23298734,211521
9/07/2021,17470727,23332429,212335
9/07/2022,17470735,23368243,212335
9/08/2020,17487765,23368244,212335
9/08/2021,17498310,23407307,212869
9/08/2022,17498320,23451983,212869
9/09/2020,17578333,23451992,212869
9/09/2021,17585373,23485586,213503
9/09/2022,17585378,23508722,213503
9/10/2020,17638499,23508735,213540
9/10/2021,17643429,23532871,213781
9/10/2022,17643429,23540981,213781
9/11/2020,17684770,23541283,213782
9/11/2021,17691406,23576813,214216
9/11/2022,17691406,23592530,214216
9/12/2020,17727389,23592995,214283
9/12/2021,17732622,23628871,214469
9/12/2022,17732622,23645519,214469
