fecha_prueba,Serológica,Antígena,Quimioluminiscencia
2022-06-15,17730769,17391354,214469
2022-06-16,17730794,17415338,214469
2022-06-17,17730799,17438988,214469
2022-06-18,17730800,17456722,214469
2022-06-19,17730800,17464838,214469
2022-06-20,17730813,17492337,214469
2022-06-21,17730820,17521027,214469
2022-06-22,17730826,17550011,214469
2022-06-23,17730870,17578305,214469
2022-06-24,17730886,17604333,214469
2022-06-25,17730901,17625561,214469
2022-06-26,17730902,17637213,214469
2022-06-27,17730912,17671897,214469
2022-06-28,17730922,17705896,214469
2022-06-29,17730925,17722686,214469
2022-06-30,17730941,17761443,214469
2022-07-01,17730952,17800406,214469
2022-07-02,17730952,17828153,214469
2022-07-03,17730953,17842467,214469
2022-07-04,17730957,17878921,214469
2022-07-05,17730960,17916449,214469
2022-07-06,17730963,17961610,214469
2022-07-07,17730965,18006173,214469
2022-07-08,17730974,18052089,214469
2022-07-09,17730982,18087901,214469
2022-07-10,17730982,18105580,214469
2022-07-11,17731007,18162928,214469
2022-07-12,17731019,18217588,214469
2022-07-13,17731033,18273813,214469
2022-07-14,17731058,18328910,214469
2022-07-15,17731082,18382744,214469
2022-07-16,17731093,18425355,214469
2022-07-17,17731094,18445964,214469
2022-07-18,17731109,18510643,214469
2022-07-19,17731129,18571657,214469
2022-07-20,17731147,18630910,214469
2022-07-21,17731161,18690009,214469
2022-07-22,17731196,18744552,214469
2022-07-23,17731212,18785067,214469
2022-07-24,17731213,18803297,214469
2022-07-25,17731243,18860789,214469
2022-07-26,17731267,18912956,214469
2022-07-27,17731288,18961493,214469
2022-07-28,17731289,18979884,214469
2022-07-29,17731292,18998217,214469
2022-07-30,17731298,19031243,214469
2022-07-31,17731300,19049053,214469
2022-08-01,17731324,19100499,214469
2022-08-02,17731339,19144747,214469
2022-08-03,17731360,19192799,214469
2022-08-04,17731374,19235457,214469
2022-08-05,17731382,19277240,214469
2022-08-06,17731383,19296161,214469
2022-08-07,17731383,19312749,214469
2022-08-08,17731390,19362765,214469
2022-08-09,17731400,19406570,214469
2022-08-10,17731412,19450659,214469
2022-08-11,17731425,19489996,214469
2022-08-12,17731433,19526689,214469
2022-08-13,17731439,19554375,214469
2022-08-14,17731441,19566635,214469
2022-08-15,17731449,19606883,214469
2022-08-16,17731456,19645372,214469
2022-08-17,17731461,19681948,214469
2022-08-18,17731466,19714876,214469
2022-08-19,17731471,19746023,214469
2022-08-20,17731477,19769618,214469
2022-08-21,17731478,19780835,214469
2022-08-22,17731487,19816350,214469
2022-08-23,17731491,19848697,214469
2022-08-24,17731493,19877687,214469
2022-08-25,17731493,19902007,214469
2022-08-26,17731493,19924489,214469
2022-08-27,17731494,19943224,214469
2022-08-28,17731495,19952116,214469
2022-08-29,17731496,19974890,214469
2022-08-30,17731497,19987315,214469
2022-08-31,17731497,20015162,214469
2022-09-01,17731499,20040805,214469
2022-09-02,17731500,20057115,214469
2022-09-03,17731500,20068337,214469
2022-09-04,17731500,20071816,214469
