fecha_prueba,Serológica,Antígena,Quimioluminiscencia
28/05/2020,11890120,16243118,144698
28/05/2021,11909578,16277505,145637
28/05/2022,11909579,16292902,145637
28/06/2020,11923434,16292902,145637
28/06/2021,11938016,16333697,146863
28/06/2022,11938026,16367696,146863
28/07/2020,11965206,16367697,146863
28/07/2021,11969110,16381320,147033
28/07/2022,11969111,16399815,147033
28/08/2020,12062991,16399824,147033
28/08/2021,12069573,16426809,147522
28/08/2022,12069574,16437071,147522
28/09/2020,12121977,16437106,147524
28/09/2021,12130010,16471146,147974
28/09/2022,12130013,16490504,147974
28/10/2020,12169646,16490632,147975
28/10/2021,12175819,16523967,148370
28/10/2022,12175822,16536434,148370
28/11/2020,12205403,16536620,148462
28/11/2021,12206272,16546854,148627
28/11/2022,12206276,16588784,148627
28/12/2020,12239621,16591171,149030
28/12/2021,12239625,16637162,149030
28/12/2022,12239625,16656964,149030
29/01/2021,12278649,16680119,149519
29/01/2022,12278660,16749865,149519
29/01/2023,12278660,16754471,149519
29/03/2020,12278725,16754472,149519
29/03/2021,12307290,16803255,150628
29/03/2022,12307445,16836424,150628
29/03/2023,12307445,16845726,150628
29/04/2020,12333446,16845726,150628
29/04/2021,12351926,16887617,151281
29/04/2022,12351929,16912281,151281
29/04/2023,12351929,16917410,151281
29/05/2020,12402466,16917427,151281
29/05/2021,12416561,16945149,152354
29/05/2022,12416562,16954049,152354
29/06/2020,12448277,16954050,152354
29/06/2021,12454316,16973156,152534
29/06/2022,12454319,16989946,152534
29/07/2020,12535549,16989951,152534
29/07/2021,12539362,17004270,152814
29/07/2022,12539365,17023183,152814
29/08/2020,12611453,17023185,152814
29/08/2021,12612971,17034133,153071
29/08/2022,12612972,17058535,153071
29/09/2020,12670423,17058544,153071
29/09/2021,12677744,17092786,153695
29/09/2022,12677746,17111903,153695
29/10/2020,12721259,17111949,153698
29/10/2021,12727679,17144335,154064
29/10/2022,12727681,17154408,154064
29/11/2020,12733852,17154492,154078
29/11/2021,12739935,17188156,154334
29/11/2022,12739943,17227924,154334
29/12/2020,12771047,17229767,154459
29/12/2021,12772717,17275053,154459
29/12/2022,12772717,17291036,154459
3/01/2021,12778955,17292304,154462
3/01/2022,12781215,17360788,154462
3/01/2023,12781215,17378238,154462
3/02/2021,12814576,17405216,154762
3/02/2022,12814590,17471475,154762
3/02/2023,12814590,17480646,154762
3/03/2021,12841957,17520957,155736
3/03/2022,12841958,17556247,155736
3/03/2023,12841959,17565921,155736
3/04/2020,12846491,17565921,155736
3/04/2021,12858080,17595118,156419
3/04/2022,12858080,17607249,156419
3/04/2023,12858080,17616714,156419
3/05/2020,12866572,17616717,156419
3/05/2021,12889587,17666478,157339
3/05/2022,12889588,17693545,157339
3/05/2023,12889588,17700357,157339
3/06/2020,12945596,17700359,157339
3/06/2021,12959515,17733770,158206
3/06/2022,12959525,17756297,158206
3/07/2020,13060309,17756299,158206
3/07/2021,13069703,17784565,159126
3/07/2022,13069704,17798879,159126
3/08/2020,13170350,17798884,159126
3/08/2021,13182372,17838057,159983
3/08/2022,13182393,17886897,159983
3/09/2020,13263603,17886906,159983
3/09/2021,13270979,17919375,160607
3/09/2022,13270979,17936015,160607
3/10/2020,13312503,17936021,160607
3/10/2021,13313733,17946943,160880
3/10/2022,13313736,17965774,160880
3/11/2020,13357097,17965948,161007
3/11/2021,13365272,18002129,161458
3/11/2022,13365273,18015397,161458
3/12/2020,13399500,18015713,161548
3/12/2021,13404932,18046671,161758
3/12/2022,13404932,18078047,161758
30/01/2021,13437232,18098463,162435
30/01/2022,13437232,18126713,162435
30/01/2023,13437232,18138154,162435
30/03/2020,13437460,18138155,162435
30/03/2021,13464990,18186012,163318
30/03/2022,13465099,18219219,163318
30/03/2023,13465099,18227730,163318
30/04/2020,13490665,18227732,163318
30/04/2021,13508885,18271957,164228
30/04/2022,13508886,18289957,164228
30/04/2023,13508886,18292632,164228
30/05/2020,13550853,18292650,164228
30/05/2021,13554003,18303165,164271
30/05/2022,13554010,18329142,164271
30/06/2020,13653569,18329148,164271
30/06/2021,13668386,18371883,165787
30/06/2022,13668402,18410640,165787
30/07/2020,13763067,18410642,165787
30/07/2021,13772016,18441392,166649
30/07/2022,13772022,18475351,166649
30/08/2020,13785147,18475353,166649
30/08/2021,13788695,18493313,166964
30/08/2022,13788696,18506752,166964
30/09/2020,13845350,18506777,166964
30/09/2021,13852222,18541852,167590
30/09/2022,13852223,18559429,167590
30/10/2020,13896467,18559482,167594
30/10/2021,13900773,18584067,167822
30/10/2022,13900773,18590022,167822
30/11/2020,13938061,18590251,168019
30/11/2021,13943933,18624611,168338
30/11/2022,13943937,18665592,168338
30/12/2020,13973662,18668262,168580
30/12/2021,13974428,18714834,168580
30/12/2022,13974428,18728228,168580
31/01/2021,13980164,18733229,168593
31/01/2022,13980169,18822137,168593
31/01/2023,13980169,18833507,168593
31/03/2020,13980294,18833508,168593
31/03/2021,14005662,18882696,169689
31/03/2022,14005887,18914479,169689
31/03/2023,14005887,18922256,169689
31/05/2020,14013920,18922256,169689
31/05/2021,14035035,18961881,171244
31/05/2022,14035041,18986632,171244
31/07/2020,14136022,18986637,171246
31/07/2021,14143164,19012228,171682
31/07/2022,14143166,19030486,171682
31/08/2020,14231896,19030492,171682
31/08/2021,14242097,19072544,172224
31/08/2022,14242097,19103341,172224
31/10/2020,14276944,19103383,172230
31/10/2021,14278109,19112152,172447
31/10/2022,14278111,19123641,172447
31/12/2020,14290507,19125053,172478
31/12/2021,14291006,19163673,172478
31/12/2022,14291006,19171806,172478
4/01/2021,14331958,19177399,172877
4/01/2022,14332002,19259682,172877
4/01/2023,14332002,19276862,172877
4/02/2021,14362273,19303338,173384
4/02/2022,14362287,19363705,173384
4/02/2023,14362287,19371574,173384
4/03/2021,14388155,19409209,174366
4/03/2022,14388156,19441112,174366
4/03/2023,14388156,19447225,174366
4/04/2020,14394522,19447225,174366
4/04/2021,14398725,19458437,174456
4/04/2022,14398909,19490545,174456
4/04/2023,14398909,19499197,174456
4/05/2020,14424047,19499197,174456
4/05/2021,14445115,19540863,175284
4/05/2022,14445116,19565670,175284
4/05/2023,14445116,19572154,175284
4/06/2020,14500546,19572166,175284
4/06/2021,14514172,19605666,176077
4/06/2022,14514178,19622964,176077
4/07/2020,14586179,19622964,176077
4/07/2021,14588615,19633821,176370
4/07/2022,14588619,19670275,176370
4/08/2020,14682050,19670278,176370
4/08/2021,14691651,19707319,177212
4/08/2022,14691665,19750381,177212
4/09/2020,14779908,19750382,177212
4/09/2021,14785644,19776144,177625
4/09/2022,14785644,19784172,177625
4/10/2020,14796440,19784174,177625
4/10/2021,14803771,19821379,178296
4/10/2022,14803776,19840657,178296
4/11/2020,14844166,19840770,178333
4/11/2021,14852016,19875795,178749
4/11/2022,14852018,19889009,178749
4/12/2020,14884541,19889286,179144
4/12/2021,14889039,19911855,179334
4/12/2022,14889039,19925489,179334
5/01/2021,14926762,19931064,179497
5/01/2022,14926770,20025249,179497
5/01/2023,14926770,20040912,179497
5/02/2021,14958184,20067737,179946
5/02/2022,14958199,20116570,179946
5/02/2023,14958199,20121168,179946
5/03/2021,14983260,20159636,180948
5/03/2022,14983260,20185066,180948
5/03/2023,14983260,20188626,180948
5/04/2020,14986573,20188627,180948
5/04/2021,15019975,20248369,182278
5/04/2022,15019985,20269854,182278
5/04/2023,15019985,20277870,182278
5/05/2020,15043060,20277870,182278
5/05/2021,15063290,20320597,182973
5/05/2022,15063292,20343704,182973
5/05/2023,15063292,20349554,182973
5/06/2020,15127114,20349556,182973
5/06/2021,15137250,20375273,183545
5/06/2022,15137252,20383089,183545
5/07/2020,15152551,20383091,183545
5/07/2021,15167120,20425107,184400
5/07/2022,15167123,20462635,184400
5/08/2020,15256481,20462638,184400
5/08/2021,15265648,20498571,185116
5/08/2022,15265656,20541219,185116
5/09/2020,15321589,20541223,185116
5/09/2021,15323199,20550576,185212
5/09/2022,15323201,20574038,185212
5/10/2020,15374178,20574047,185214
5/10/2021,15380853,20609684,185720
5/10/2022,15380855,20626283,185720
5/11/2020,15421396,20626438,185722
5/11/2021,15429161,20661621,186052
5/11/2022,15429161,20672147,186052
5/12/2020,15452623,20672872,186134
5/12/2021,15453852,20683455,186370
5/12/2022,15453855,20729456,186370
6/01/2021,15490100,20735637,186662
6/01/2022,15490109,20840048,186662
6/01/2023,15490109,20854288,186662
6/02/2021,15511824,20875881,187277
6/02/2022,15511825,20896095,187277
6/02/2023,15511825,20907927,187277
6/03/2021,15530174,20938522,187944
6/03/2022,15530174,20950595,187944
6/03/2023,15530174,20960302,187944
6/04/2020,15539184,20960302,187944
6/04/2021,15565943,21012609,189040
6/04/2022,15565945,21047050,189040
6/04/2023,15565945,21050992,189040
6/05/2020,15586738,21050992,189040
6/05/2021,15605460,21089954,189664
6/05/2022,15605460,21111831,189664
6/05/2023,15605460,21116707,189664
6/06/2020,15657595,21116710,189664
6/06/2021,15659271,21123871,189814
6/06/2022,15659289,21149935,189814
6/07/2020,15748593,21149936,189814
6/07/2021,15762733,21188407,190604
6/07/2022,15762736,21233568,190604
6/08/2020,15853350,21233572,190604
6/08/2021,15862199,21267840,191145
6/08/2022,15862200,21287562,191145
6/09/2020,15876420,21287562,191145
6/09/2021,15885674,21325290,191949
6/09/2022,15885675,21352812,191949
6/10/2020,15937474,21352818,191949
6/10/2021,15943925,21386428,192471
6/10/2022,15943925,21403398,192471
6/11/2020,15984674,21403494,192556
6/11/2021,15989820,21431453,192742
6/11/2022,15989824,21437250,192742
6/12/2020,15996271,21437294,192747
6/12/2021,16002643,21473632,193062
6/12/2022,16002643,21515030,193062
7/01/2021,16040108,21522497,193341
7/01/2022,16040120,21632552,193341
7/01/2023,16040120,21644937,193341
7/02/2021,16046422,21651241,193417
7/02/2022,16046434,21715398,193417
7/02/2023,16046434,21727199,193417
7/03/2021,16051223,21734471,193661
7/03/2022,16051223,21770748,193661
7/03/2023,16051223,21779374,193661
7/04/2020,16063968,21779375,193661
7/04/2021,16088064,21829704,194901
7/04/2022,16088064,21860973,194901
7/04/2023,16088064,21864390,194901
7/05/2020,16108171,21864390,194901
7/05/2021,16125781,21903502,195946
7/05/2022,16125782,21920960,195946
7/05/2023,16125782,21923633,195946
7/06/2020,16135142,21923635,195946
7/06/2021,16150282,21958055,196756
7/06/2022,16150285,21982849,196756
7/07/2020,16240455,21982855,196756
7/07/2021,16253468,22021431,197339
7/07/2022,16253470,22065999,197339
7/08/2020,16349197,22066002,197339
7/08/2021,16355891,22093082,197769
7/08/2022,16355891,22110089,197769
7/09/2020,16437423,22110094,197769
7/09/2021,16445497,22146413,198344
7/09/2022,16445497,22173083,198344
7/10/2020,16494471,22173096,198411
7/10/2021,16500618,22207523,199090
7/10/2022,16500623,22223164,199090
7/11/2020,16530622,22223256,199143
7/11/2021,16532353,22235583,199324
7/11/2022,16532354,22251538,199324
7/12/2020,16566121,22252313,199816
7/12/2021,16572065,22288471,200091
7/12/2022,16572065,22325060,200091
8/01/2021,16608016,22332029,200375
8/01/2022,16608021,22426242,200375
8/01/2023,16608021,22432515,200375
8/02/2021,16639931,22461692,201443
8/02/2022,16639947,22518263,201443
8/02/2023,16639947,22528921,201443
8/03/2021,16668701,22570462,202564
8/03/2022,16668701,22603898,202564
8/03/2023,16668701,22611931,202564
8/04/2020,16684841,22611934,202564
8/04/2021,16707707,22659641,203841
8/04/2022,16707709,22688457,203841
8/04/2023,16707709,22694895,203841
8/05/2020,16729094,22694896,203841
8/05/2021,16741508,22724967,204475
8/05/2022,16741509,22733134,204475
8/05/2023,16741509,22739742,204475
8/06/2020,16810152,22739754,204475
8/06/2021,16825739,22775837,205302
8/06/2022,16825753,22801057,205302
8/07/2020,16902548,22801058,205302
8/07/2021,16914828,22837840,206235
8/07/2022,16914837,22883756,206235
8/08/2020,16989218,22883760,206235
8/08/2021,16990640,22893282,206407
8/08/2022,16990647,22944466,206407
8/09/2020,17071863,22944467,206407
8/09/2021,17079678,22979473,207095
8/09/2022,17079679,23003528,207095
8/10/2020,17126950,23003543,207097
8/10/2021,17130093,23017782,207157
8/10/2022,17130094,23025474,207157
8/11/2020,17138918,23025493,207157
8/11/2021,17145613,23062792,207389
8/11/2022,17145614,23078708,207389
8/12/2020,17160033,23078841,207401
8/12/2021,17162658,23094865,207453
8/12/2022,17162658,23111176,207453
9/01/2021,17191727,23116781,207546
9/01/2022,17191727,23154360,207546
9/01/2023,17191727,23171460,207546
9/02/2021,17221684,23201010,208653
9/02/2022,17221691,23256147,208653
9/02/2023,17221691,23266431,208653
9/03/2021,17249551,23306715,209366
9/03/2022,17249551,23341605,209366
9/03/2023,17249551,23349634,209366
9/04/2020,17258737,23349678,209366
9/04/2021,17280264,23397319,210465
9/04/2022,17280267,23420094,210465
9/04/2023,17280267,23423549,210465
9/05/2020,17294965,23423550,210465
9/05/2021,17297193,23430784,210543
9/05/2022,17297194,23457869,210543
9/05/2023,17297194,23463907,210543
9/06/2020,17363617,23463907,210543
9/06/2021,17378918,23499268,211521
9/06/2022,17378980,23523005,211521
9/07/2020,17459597,23523008,211521
9/07/2021,17470727,23556703,212335
9/07/2022,17470735,23592517,212335
9/08/2020,17487765,23592518,212335
9/08/2021,17498310,23631581,212869
9/08/2022,17498320,23676257,212869
9/09/2020,17578333,23676266,212869
9/09/2021,17585373,23709860,213503
9/09/2022,17585378,23732996,213503
9/10/2020,17638499,23733009,213540
9/10/2021,17643429,23757145,213781
9/10/2022,17643429,23765255,213781
9/11/2020,17684770,23765557,213782
9/11/2021,17691406,23801087,214216
9/11/2022,17691406,23816804,214216
9/12/2020,17727389,23817269,214283
9/12/2021,17732622,23853145,214469
9/12/2022,17732622,23869793,214469
