fecha_prueba,Serológica,Antígena,Quimioluminiscencia
2022-06-15,17730932,17427594,214469
2022-06-16,17730957,17451578,214469
2022-06-17,17730962,17475228,214469
2022-06-18,17730963,17492962,214469
2022-06-19,17730963,17501078,214469
2022-06-20,17730976,17528577,214469
2022-06-21,17730983,17557267,214469
2022-06-22,17730989,17586251,214469
2022-06-23,17731033,17614545,214469
2022-06-24,17731049,17640573,214469
2022-06-25,17731064,17661801,214469
2022-06-26,17731065,17673453,214469
2022-06-27,17731075,17708137,214469
2022-06-28,17731085,17742136,214469
2022-06-29,17731088,17758926,214469
2022-06-30,17731104,17797683,214469
2022-07-01,17731115,17836646,214469
2022-07-02,17731115,17864393,214469
2022-07-03,17731116,17878707,214469
2022-07-04,17731120,17915161,214469
2022-07-05,17731123,17952689,214469
2022-07-06,17731126,17997850,214469
2022-07-07,17731128,18042413,214469
2022-07-08,17731137,18088329,214469
2022-07-09,17731145,18124141,214469
2022-07-10,17731145,18141820,214469
2022-07-11,17731170,18199168,214469
2022-07-12,17731182,18253828,214469
2022-07-13,17731196,18310053,214469
2022-07-14,17731221,18365150,214469
2022-07-15,17731245,18418984,214469
2022-07-16,17731256,18461595,214469
2022-07-17,17731257,18482204,214469
2022-07-18,17731272,18546883,214469
2022-07-19,17731292,18607897,214469
2022-07-20,17731310,18667150,214469
2022-07-21,17731324,18726268,214469
2022-07-22,17731359,18781091,214469
2022-07-23,17731375,18821782,214469
2022-07-24,17731376,18840373,214469
2022-07-25,17731406,18898500,214469
2022-07-26,17731430,18951391,214469
2022-07-27,17731451,19000357,214469
2022-07-28,17731452,19018851,214469
2022-07-29,17731455,19037764,214469
2022-07-30,17731461,19071721,214469
2022-07-31,17731463,19089977,214469
2022-08-01,17731487,19142522,214469
2022-08-02,17731502,19187271,214469
2022-08-03,17731523,19235798,214469
2022-08-04,17731537,19278782,214469
2022-08-05,17731545,19320937,214469
2022-08-06,17731546,19339982,214469
2022-08-07,17731546,19356660,214469
2022-08-08,17731553,19407231,214469
2022-08-09,17731563,19451361,214469
2022-08-10,17731575,19496004,214469
2022-08-11,17731588,19535745,214469
2022-08-12,17731596,19572903,214469
2022-08-13,17731602,19600904,214469
2022-08-14,17731604,19613977,214469
2022-08-15,17731612,19654776,214469
2022-08-16,17731619,19694027,214469
2022-08-17,17731624,19731065,214469
2022-08-18,17731629,19764507,214469
2022-08-19,17731634,19796067,214469
2022-08-20,17731640,19820432,214469
2022-08-21,17731641,19831786,214469
2022-08-22,17731650,19867736,214469
2022-08-23,17731654,19900604,214469
2022-08-24,17731656,19930130,214469
2022-08-25,17731656,19954953,214469
2022-08-26,17731656,19978225,214469
2022-08-27,17731657,19997814,214469
2022-08-28,17731658,20007742,214469
2022-08-29,17731659,20031292,214469
2022-08-30,17731660,20044142,214469
2022-08-31,17731660,20074097,214469
2022-09-01,17731662,20101936,214469
2022-09-02,17731663,20121201,214469
2022-09-03,17731663,20137007,214469
2022-09-04,17731663,20144505,214469
2022-09-05,17731665,20166623,214469
2022-09-06,17731666,20192923,214469
2022-09-07,17731666,20218128,214469
2022-09-08,17731667,20241075,214469
2022-09-09,17731672,20262694,214469
2022-09-10,17731673,20278943,214469
2022-09-11,17731673,20286775,214469
2022-09-12,17731674,20309788,214469
2022-09-13,17731676,20331113,214469
2022-09-14,17731679,20351002,214469
2022-09-15,17731680,20364666,214469
