fecha_prueba,Serológica,Antígena,Quimioluminiscencia
26/09/2022,11055378,15265591,135296
26/10/2020,11096825,15265633,135297
26/10/2021,11103201,15299972,135743
26/10/2022,11103202,15314738,135743
26/11/2020,11140304,15314936,135867
26/11/2021,11144544,15344833,136045
26/11/2022,11144544,15361668,136045
26/12/2020,11164381,15363346,136382
26/12/2021,11164381,15379573,136382
26/12/2022,11164381,15398980,136382
27/01/2021,11201518,15419666,136822
27/01/2022,11201524,15513361,136822
27/01/2023,11201524,15523999,136822
27/02/2021,11223251,15553164,137784
27/02/2022,11223251,15566530,137784
27/02/2023,11223251,15578115,137784
27/03/2020,11223315,15578115,137784
27/03/2021,11243002,15611515,138451
27/03/2022,11243128,15625611,138451
27/03/2023,11243128,15635458,138451
27/04/2020,11266737,15635458,138451
27/04/2021,11288477,15680000,139361
27/04/2022,11288480,15708965,139361
27/04/2023,11288480,15716068,139361
27/05/2020,11338007,15716078,139361
27/05/2021,11356988,15751981,140551
27/05/2022,11356993,15775150,140551
27/05/2023,11356993,15779260,140551
27/06/2020,11427897,15779260,140551
27/06/2021,11429935,15789290,140653
27/06/2022,11429945,15823977,140653
27/06/2023,11429945,15828509,140653
27/07/2020,11524825,15828522,140653
27/07/2021,11535610,15862780,141441
27/07/2022,11535631,15911747,141441
27/07/2023,11535631,15914005,141441
27/08/2020,11625269,15914014,141441
27/08/2021,11633089,15946924,142116
27/08/2022,11633090,15967185,142116
27/08/2023,11633090,15968065,142116
27/09/2020,11646709,15968072,142116
27/09/2021,11654535,16004923,142730
27/09/2022,11654539,16026512,142730
27/10/2020,11696416,16026660,142730
27/10/2021,11702329,16059895,143155
27/10/2022,11702329,16074221,143155
27/11/2020,11742125,16074563,143369
27/11/2021,11746016,16097654,143495
27/11/2022,11746017,16107973,143495
27/12/2020,11752066,16108155,143503
27/12/2021,11752075,16154656,143503
27/12/2022,11752075,16174645,143503
28/01/2021,11788585,16194393,143755
28/01/2022,11788596,16278053,143755
28/01/2023,11788596,16285987,143755
28/02/2021,11792917,16293361,143934
28/02/2022,11792924,16335384,143934
28/02/2023,11792924,16345626,143934
28/03/2020,11792997,16345628,143934
28/03/2021,11796732,16354929,144085
28/03/2022,11796889,16392828,144085
28/03/2023,11796889,16402163,144085
28/04/2020,11822041,16402163,144085
28/04/2021,11841853,16444396,144698
28/04/2022,11841856,16468640,144698
28/04/2023,11841856,16474951,144698
28/05/2020,11890120,16474952,144698
28/05/2021,11909578,16509339,145637
28/05/2022,11909579,16524736,145637
28/05/2023,11909579,16527109,145637
28/06/2020,11923434,16527109,145637
28/06/2021,11938016,16567904,146863
28/06/2022,11938026,16601903,146863
28/06/2023,11938026,16605430,146863
28/07/2020,11965206,16605431,146863
28/07/2021,11969110,16619054,147033
28/07/2022,11969111,16637549,147033
28/07/2023,11969111,16638670,147033
28/08/2020,12062991,16638679,147033
28/08/2021,12069573,16665664,147522
28/08/2022,12069574,16675926,147522
28/08/2023,12069574,16678519,147522
28/09/2020,12121977,16678554,147524
28/09/2021,12130010,16712594,147974
28/09/2022,12130013,16731952,147974
28/10/2020,12169646,16732080,147975
28/10/2021,12175819,16765415,148370
28/10/2022,12175822,16777882,148370
28/11/2020,12205403,16778068,148462
28/11/2021,12206272,16788302,148627
28/11/2022,12206276,16830232,148627
28/12/2020,12239621,16832619,149030
28/12/2021,12239625,16878610,149030
28/12/2022,12239625,16898412,149030
29/01/2021,12278649,16921567,149519
29/01/2022,12278660,16991313,149519
29/01/2023,12278660,16995919,149519
29/03/2020,12278725,16995920,149519
29/03/2021,12307290,17044703,150628
29/03/2022,12307445,17077872,150628
29/03/2023,12307445,17087286,150628
29/04/2020,12333446,17087286,150628
29/04/2021,12351926,17129177,151281
29/04/2022,12351929,17153841,151281
29/04/2023,12351929,17159240,151281
29/05/2020,12402466,17159257,151281
29/05/2021,12416561,17186979,152354
29/05/2022,12416562,17195879,152354
29/05/2023,12416562,17201715,152354
29/06/2020,12448277,17201716,152354
29/06/2021,12454316,17220822,152534
29/06/2022,12454319,17237612,152534
29/06/2023,12454319,17238847,152534
29/07/2020,12535549,17238852,152534
29/07/2021,12539362,17253171,152814
29/07/2022,12539365,17272084,152814
29/07/2023,12539365,17273381,152814
29/08/2020,12611453,17273383,152814
29/08/2021,12612971,17284331,153071
29/08/2022,12612972,17308733,153071
29/08/2023,12612972,17310634,153071
29/09/2020,12670423,17310643,153071
29/09/2021,12677744,17344885,153695
29/09/2022,12677746,17364002,153695
29/10/2020,12721259,17364048,153698
29/10/2021,12727679,17396434,154064
29/10/2022,12727681,17406507,154064
29/11/2020,12733852,17406591,154078
29/11/2021,12739935,17440255,154334
29/11/2022,12739943,17480023,154334
29/12/2020,12771047,17481866,154459
29/12/2021,12772717,17527152,154459
29/12/2022,12772717,17543135,154459
3/01/2021,12778955,17544403,154462
3/01/2022,12781215,17612887,154462
3/01/2023,12781215,17630337,154462
3/02/2021,12814576,17657315,154762
3/02/2022,12814590,17723574,154762
3/02/2023,12814590,17732746,154762
3/03/2021,12841957,17773057,155736
3/03/2022,12841958,17808347,155736
3/03/2023,12841959,17818021,155736
3/04/2020,12846491,17818021,155736
3/04/2021,12858080,17847218,156419
3/04/2022,12858080,17859349,156419
3/04/2023,12858080,17868837,156419
3/05/2020,12866572,17868840,156419
3/05/2021,12889587,17918601,157339
3/05/2022,12889588,17945668,157339
3/05/2023,12889588,17952778,157339
3/06/2020,12945596,17952780,157339
3/06/2021,12959515,17986191,158206
3/06/2022,12959525,18008718,158206
3/06/2023,12959525,18012666,158206
3/07/2020,13060309,18012668,158206
3/07/2021,13069703,18040934,159126
3/07/2022,13069704,18055248,159126
3/07/2023,13069704,18059333,159126
3/08/2020,13170350,18059338,159126
3/08/2021,13182372,18098511,159983
3/08/2022,13182393,18147351,159983
3/08/2023,13182393,18149959,159983
3/09/2020,13263603,18149968,159983
3/09/2021,13270979,18182437,160607
3/09/2022,13270979,18199077,160607
3/10/2020,13312503,18199083,160607
3/10/2021,13313733,18210005,160880
3/10/2022,13313736,18228836,160880
3/11/2020,13357097,18229010,161007
3/11/2021,13365272,18265191,161458
3/11/2022,13365273,18278459,161458
3/12/2020,13399500,18278775,161548
3/12/2021,13404932,18309733,161758
3/12/2022,13404932,18341109,161758
30/01/2021,13437232,18361525,162435
30/01/2022,13437232,18389775,162435
30/01/2023,13437232,18401216,162435
30/03/2020,13437460,18401217,162435
30/03/2021,13464990,18449074,163318
30/03/2022,13465099,18482281,163318
30/03/2023,13465099,18490828,163318
30/04/2020,13490665,18490830,163318
30/04/2021,13508885,18535055,164228
30/04/2022,13508886,18553055,164228
30/04/2023,13508886,18555904,164228
30/05/2020,13550853,18555922,164228
30/05/2021,13554003,18566437,164271
30/05/2022,13554010,18592414,164271
30/05/2023,13554010,18597762,164271
30/06/2020,13653569,18597768,164271
30/06/2021,13668386,18640503,165787
30/06/2022,13668402,18679260,165787
30/06/2023,13668402,18682839,165787
30/07/2020,13763067,18682841,165787
30/07/2021,13772016,18713591,166649
30/07/2022,13772022,18747550,166649
30/07/2023,13772022,18748826,166649
30/08/2020,13785147,18748828,166649
30/08/2021,13788695,18766788,166964
30/08/2022,13788696,18780227,166964
30/08/2023,13788696,18781298,166964
30/09/2020,13845350,18781323,166964
30/09/2021,13852222,18816398,167590
30/09/2022,13852223,18833975,167590
30/10/2020,13896467,18834028,167594
30/10/2021,13900773,18858613,167822
30/10/2022,13900773,18864568,167822
30/11/2020,13938061,18864797,168019
30/11/2021,13943933,18899157,168338
30/11/2022,13943937,18940138,168338
30/12/2020,13973662,18942808,168580
30/12/2021,13974428,18989380,168580
30/12/2022,13974428,19002774,168580
31/01/2021,13980164,19007775,168593
31/01/2022,13980169,19096683,168593
31/01/2023,13980169,19108071,168593
31/03/2020,13980294,19108072,168593
31/03/2021,14005662,19157260,169689
31/03/2022,14005887,19189043,169689
31/03/2023,14005887,19196860,169689
31/05/2020,14013920,19196860,169689
31/05/2021,14035035,19236485,171244
31/05/2022,14035041,19261236,171244
31/05/2023,14035041,19266490,171244
31/07/2020,14136022,19266495,171246
31/07/2021,14143164,19292086,171682
31/07/2022,14143166,19310344,171682
31/07/2023,14143166,19313469,171682
31/08/2020,14231896,19313475,171682
31/08/2021,14242097,19355527,172224
31/08/2022,14242097,19386324,172224
31/08/2023,14242097,19388036,172224
31/10/2020,14276944,19388078,172230
31/10/2021,14278109,19396847,172447
31/10/2022,14278111,19408336,172447
31/12/2020,14290507,19409748,172478
31/12/2021,14291006,19448368,172478
31/12/2022,14291006,19456501,172478
4/01/2021,14331958,19462094,172877
4/01/2022,14332002,19544377,172877
4/01/2023,14332002,19561557,172877
4/02/2021,14362273,19588033,173384
4/02/2022,14362287,19648400,173384
4/02/2023,14362287,19656269,173384
4/03/2021,14388155,19693904,174366
4/03/2022,14388156,19725807,174366
4/03/2023,14388156,19731920,174366
4/04/2020,14394522,19731920,174366
4/04/2021,14398725,19743132,174456
4/04/2022,14398909,19775240,174456
4/04/2023,14398909,19783922,174456
4/05/2020,14424047,19783922,174456
4/05/2021,14445115,19825588,175284
4/05/2022,14445116,19850395,175284
4/05/2023,14445116,19857156,175284
4/06/2020,14500546,19857168,175284
4/06/2021,14514172,19890668,176077
4/06/2022,14514178,19907966,176077
4/06/2023,14514178,19910276,176077
4/07/2020,14586179,19910276,176077
4/07/2021,14588615,19921133,176370
4/07/2022,14588619,19957587,176370
4/07/2023,14588619,19961304,176370
4/08/2020,14682050,19961307,176370
4/08/2021,14691651,19998348,177212
4/08/2022,14691665,20041410,177212
4/08/2023,14691665,20043524,177212
4/09/2020,14779908,20043525,177212
4/09/2021,14785644,20069287,177625
4/09/2022,14785644,20077315,177625
4/10/2020,14796440,20077317,177625
4/10/2021,14803771,20114522,178296
4/10/2022,14803776,20133800,178296
4/11/2020,14844166,20133913,178333
4/11/2021,14852016,20168938,178749
4/11/2022,14852018,20182152,178749
4/12/2020,14884541,20182429,179144
4/12/2021,14889039,20204998,179334
4/12/2022,14889039,20218632,179334
5/01/2021,14926762,20224207,179497
5/01/2022,14926770,20318392,179497
5/01/2023,14926770,20334055,179497
5/02/2021,14958184,20360880,179946
5/02/2022,14958199,20409713,179946
5/02/2023,14958199,20414311,179946
5/03/2021,14983260,20452779,180948
5/03/2022,14983260,20478209,180948
5/03/2023,14983260,20481769,180948
5/04/2020,14986573,20481770,180948
5/04/2021,15019975,20541512,182278
5/04/2022,15019985,20562997,182278
5/04/2023,15019985,20571040,182278
5/05/2020,15043060,20571040,182278
5/05/2021,15063290,20613767,182973
5/05/2022,15063292,20636874,182973
5/05/2023,15063292,20643045,182973
5/06/2020,15127114,20643047,182973
5/06/2021,15137250,20668764,183545
5/06/2022,15137252,20676580,183545
5/06/2023,15137252,20681968,183545
5/07/2020,15152551,20681970,183545
5/07/2021,15167120,20723986,184400
5/07/2022,15167123,20761514,184400
5/07/2023,15167123,20765186,184400
5/08/2020,15256481,20765189,184400
5/08/2021,15265648,20801122,185116
5/08/2022,15265656,20843770,185116
5/08/2023,15265656,20845049,185116
5/09/2020,15321589,20845053,185116
5/09/2021,15323199,20854406,185212
5/09/2022,15323201,20877868,185212
5/10/2020,15374178,20877877,185214
5/10/2021,15380853,20913514,185720
5/10/2022,15380855,20930113,185720
5/11/2020,15421396,20930268,185722
5/11/2021,15429161,20965451,186052
5/11/2022,15429161,20975977,186052
5/12/2020,15452623,20976702,186134
5/12/2021,15453852,20987285,186370
5/12/2022,15453855,21033286,186370
6/01/2021,15490100,21039467,186662
6/01/2022,15490109,21143878,186662
6/01/2023,15490109,21158118,186662
6/02/2021,15511824,21179711,187277
6/02/2022,15511825,21199925,187277
6/02/2023,15511825,21211757,187277
6/03/2021,15530174,21242352,187944
6/03/2022,15530174,21254425,187944
6/03/2023,15530174,21264133,187944
6/04/2020,15539184,21264133,187944
6/04/2021,15565943,21316440,189040
6/04/2022,15565945,21350881,189040
6/04/2023,15565945,21354823,189040
6/05/2020,15586738,21354823,189040
6/05/2021,15605460,21393785,189664
6/05/2022,15605460,21415662,189664
6/05/2023,15605460,21420708,189664
6/06/2020,15657595,21420711,189664
6/06/2021,15659271,21427872,189814
6/06/2022,15659289,21453936,189814
6/06/2023,15659289,21458965,189814
6/07/2020,15748593,21458966,189814
6/07/2021,15762733,21497437,190604
6/07/2022,15762736,21542598,190604
6/07/2023,15762736,21545824,190604
6/08/2020,15853350,21545828,190604
6/08/2021,15862199,21580096,191145
6/08/2022,15862200,21599818,191145
6/08/2023,15862200,21600910,191145
6/09/2020,15876420,21600910,191145
6/09/2021,15885674,21638638,191949
6/09/2022,15885675,21666160,191949
6/10/2020,15937474,21666166,191949
6/10/2021,15943925,21699776,192471
6/10/2022,15943925,21716746,192471
6/11/2020,15984674,21716842,192556
6/11/2021,15989820,21744801,192742
6/11/2022,15989824,21750598,192742
6/12/2020,15996271,21750642,192747
6/12/2021,16002643,21786980,193062
6/12/2022,16002643,21828378,193062
7/01/2021,16040108,21835845,193341
7/01/2022,16040120,21945900,193341
7/01/2023,16040120,21958285,193341
7/02/2021,16046422,21964589,193417
7/02/2022,16046434,22028746,193417
7/02/2023,16046434,22040549,193417
7/03/2021,16051223,22047821,193661
7/03/2022,16051223,22084098,193661
7/03/2023,16051223,22092724,193661
7/04/2020,16063968,22092725,193661
7/04/2021,16088064,22143054,194901
7/04/2022,16088064,22174323,194901
7/04/2023,16088064,22177831,194901
7/05/2020,16108171,22177831,194901
7/05/2021,16125781,22216943,195946
7/05/2022,16125782,22234401,195946
7/05/2023,16125782,22237137,195946
7/06/2020,16135142,22237139,195946
7/06/2021,16150282,22271559,196756
7/06/2022,16150285,22296353,196756
7/06/2023,16150285,22300927,196756
7/07/2020,16240455,22300933,196756
7/07/2021,16253468,22339509,197339
7/07/2022,16253470,22384077,197339
7/07/2023,16253470,22387297,197339
7/08/2020,16349197,22387300,197339
7/08/2021,16355891,22414380,197769
7/08/2022,16355891,22431387,197769
7/08/2023,16355891,22433498,197769
7/09/2020,16437423,22433503,197769
7/09/2021,16445497,22469822,198344
7/09/2022,16445497,22496492,198344
7/10/2020,16494471,22496505,198411
7/10/2021,16500618,22530932,199090
7/10/2022,16500623,22546573,199090
7/11/2020,16530622,22546665,199143
7/11/2021,16532353,22558992,199324
7/11/2022,16532354,22574947,199324
7/12/2020,16566121,22575722,199816
7/12/2021,16572065,22611880,200091
7/12/2022,16572065,22648469,200091
8/01/2021,16608016,22655438,200375
8/01/2022,16608021,22749651,200375
8/01/2023,16608021,22755924,200375
8/02/2021,16639931,22785101,201443
8/02/2022,16639947,22841672,201443
8/02/2023,16639947,22852330,201443
8/03/2021,16668701,22893871,202564
8/03/2022,16668701,22927307,202564
8/03/2023,16668701,22935340,202564
8/04/2020,16684841,22935343,202564
8/04/2021,16707707,22983050,203841
8/04/2022,16707709,23011866,203841
8/04/2023,16707709,23018404,203841
8/05/2020,16729094,23018405,203841
8/05/2021,16741508,23048476,204475
8/05/2022,16741509,23056643,204475
8/05/2023,16741509,23063767,204475
8/06/2020,16810152,23063779,204475
8/06/2021,16825739,23099862,205302
8/06/2022,16825753,23125082,205302
8/06/2023,16825753,23129341,205302
8/07/2020,16902548,23129342,205302
8/07/2021,16914828,23166124,206235
8/07/2022,16914837,23212040,206235
8/07/2023,16914837,23214662,206235
8/08/2020,16989218,23214666,206235
8/08/2021,16990640,23224188,206407
8/08/2022,16990647,23275372,206407
8/08/2023,16990647,23278097,206407
8/09/2020,17071863,23278098,206407
8/09/2021,17079678,23313104,207095
8/09/2022,17079679,23337159,207095
8/10/2020,17126950,23337174,207097
8/10/2021,17130093,23351413,207157
8/10/2022,17130094,23359105,207157
8/11/2020,17138918,23359124,207157
8/11/2021,17145613,23396423,207389
8/11/2022,17145614,23412339,207389
8/12/2020,17160033,23412472,207401
8/12/2021,17162658,23428496,207453
8/12/2022,17162658,23444807,207453
9/01/2021,17191727,23450412,207546
9/01/2022,17191727,23487991,207546
9/01/2023,17191727,23505091,207546
9/02/2021,17221684,23534641,208653
9/02/2022,17221691,23589778,208653
9/02/2023,17221691,23600062,208653
9/03/2021,17249551,23640346,209366
9/03/2022,17249551,23675236,209366
9/03/2023,17249551,23683265,209366
9/04/2020,17258737,23683309,209366
9/04/2021,17280264,23730950,210465
9/04/2022,17280267,23753725,210465
9/04/2023,17280267,23757187,210465
9/05/2020,17294965,23757188,210465
9/05/2021,17297193,23764422,210543
9/05/2022,17297194,23791507,210543
9/05/2023,17297194,23797872,210543
9/06/2020,17363617,23797872,210543
9/06/2021,17378918,23833233,211521
9/06/2022,17378980,23856970,211521
9/06/2023,17378980,23861230,211521
9/07/2020,17459597,23861233,211521
9/07/2021,17470727,23894928,212335
9/07/2022,17470735,23930742,212335
9/07/2023,17470735,23932274,212335
9/08/2020,17487765,23932275,212335
9/08/2021,17498310,23971338,212869
9/08/2022,17498320,24016014,212869
9/08/2023,17498320,24018650,212869
9/09/2020,17578333,24018659,212869
9/09/2021,17585373,24052253,213503
9/09/2022,17585378,24075389,213503
9/10/2020,17638499,24075402,213540
9/10/2021,17643429,24099538,213781
9/10/2022,17643429,24107648,213781
9/11/2020,17684770,24107950,213782
9/11/2021,17691406,24143480,214216
9/11/2022,17691406,24159197,214216
9/12/2020,17727389,24159662,214283
9/12/2021,17732622,24195538,214469
9/12/2022,17732622,24212186,214469
