fecha_prueba,Serológica,Antígena,Quimioluminiscencia
28/06/2021,11938016,16311977,146863
28/06/2022,11938026,16345976,146863
28/07/2020,11965206,16345977,146863
28/07/2021,11969110,16359600,147033
28/07/2022,11969111,16378095,147033
28/08/2020,12062991,16378104,147033
28/08/2021,12069573,16405089,147522
28/08/2022,12069574,16415351,147522
28/09/2020,12121977,16415386,147524
28/09/2021,12130010,16449426,147974
28/09/2022,12130013,16468784,147974
28/10/2020,12169646,16468912,147975
28/10/2021,12175819,16502247,148370
28/10/2022,12175822,16514714,148370
28/11/2020,12205403,16514900,148462
28/11/2021,12206272,16525134,148627
28/11/2022,12206276,16567064,148627
28/12/2020,12239621,16569451,149030
28/12/2021,12239625,16615442,149030
28/12/2022,12239625,16635244,149030
29/01/2021,12278649,16658399,149519
29/01/2022,12278660,16728145,149519
29/01/2023,12278660,16732751,149519
29/03/2020,12278725,16732752,149519
29/03/2021,12307290,16781535,150628
29/03/2022,12307445,16814704,150628
29/03/2023,12307445,16824006,150628
29/04/2020,12333446,16824006,150628
29/04/2021,12351926,16865897,151281
29/04/2022,12351929,16890561,151281
29/04/2023,12351929,16895652,151281
29/05/2020,12402466,16895669,151281
29/05/2021,12416561,16923391,152354
29/05/2022,12416562,16932291,152354
29/06/2020,12448277,16932292,152354
29/06/2021,12454316,16951398,152534
29/06/2022,12454319,16968188,152534
29/07/2020,12535549,16968193,152534
29/07/2021,12539362,16982512,152814
29/07/2022,12539365,17001425,152814
29/08/2020,12611453,17001427,152814
29/08/2021,12612971,17012375,153071
29/08/2022,12612972,17036777,153071
29/09/2020,12670423,17036786,153071
29/09/2021,12677744,17071028,153695
29/09/2022,12677746,17090145,153695
29/10/2020,12721259,17090191,153698
29/10/2021,12727679,17122577,154064
29/10/2022,12727681,17132650,154064
29/11/2020,12733852,17132734,154078
29/11/2021,12739935,17166398,154334
29/11/2022,12739943,17206166,154334
29/12/2020,12771047,17208009,154459
29/12/2021,12772717,17253295,154459
29/12/2022,12772717,17269278,154459
3/01/2021,12778955,17270546,154462
3/01/2022,12781215,17339030,154462
3/01/2023,12781215,17356480,154462
3/02/2021,12814576,17383458,154762
3/02/2022,12814590,17449717,154762
3/02/2023,12814590,17458888,154762
3/03/2021,12841957,17499199,155736
3/03/2022,12841958,17534489,155736
3/03/2023,12841959,17544163,155736
3/04/2020,12846491,17544163,155736
3/04/2021,12858080,17573360,156419
3/04/2022,12858080,17585491,156419
3/04/2023,12858080,17594887,156419
3/05/2020,12866572,17594890,156419
3/05/2021,12889587,17644651,157339
3/05/2022,12889588,17671718,157339
3/05/2023,12889588,17678504,157339
3/06/2020,12945596,17678506,157339
3/06/2021,12959515,17711917,158206
3/06/2022,12959525,17734444,158206
3/07/2020,13060309,17734446,158206
3/07/2021,13069703,17762712,159126
3/07/2022,13069704,17777026,159126
3/08/2020,13170350,17777031,159126
3/08/2021,13182372,17816204,159983
3/08/2022,13182393,17865044,159983
3/09/2020,13263603,17865053,159983
3/09/2021,13270979,17897522,160607
3/09/2022,13270979,17914162,160607
3/10/2020,13312503,17914168,160607
3/10/2021,13313733,17925090,160880
3/10/2022,13313736,17943921,160880
3/11/2020,13357097,17944095,161007
3/11/2021,13365272,17980276,161458
3/11/2022,13365273,17993544,161458
3/12/2020,13399500,17993860,161548
3/12/2021,13404932,18024818,161758
3/12/2022,13404932,18056194,161758
30/01/2021,13437232,18076610,162435
30/01/2022,13437232,18104860,162435
30/01/2023,13437232,18116301,162435
30/03/2020,13437460,18116302,162435
30/03/2021,13464990,18164159,163318
30/03/2022,13465099,18197366,163318
30/03/2023,13465099,18205877,163318
30/04/2020,13490665,18205879,163318
30/04/2021,13508885,18250104,164228
30/04/2022,13508886,18268104,164228
30/04/2023,13508886,18270749,164228
30/05/2020,13550853,18270767,164228
30/05/2021,13554003,18281282,164271
30/05/2022,13554010,18307259,164271
30/06/2020,13653569,18307265,164271
30/06/2021,13668386,18350000,165787
30/06/2022,13668402,18388757,165787
30/07/2020,13763067,18388759,165787
30/07/2021,13772016,18419509,166649
30/07/2022,13772022,18453468,166649
30/08/2020,13785147,18453470,166649
30/08/2021,13788695,18471430,166964
30/08/2022,13788696,18484869,166964
30/09/2020,13845350,18484894,166964
30/09/2021,13852222,18519969,167590
30/09/2022,13852223,18537546,167590
30/10/2020,13896467,18537599,167594
30/10/2021,13900773,18562184,167822
30/10/2022,13900773,18568139,167822
30/11/2020,13938061,18568368,168019
30/11/2021,13943933,18602728,168338
30/11/2022,13943937,18643709,168338
30/12/2020,13973662,18646379,168580
30/12/2021,13974428,18692951,168580
30/12/2022,13974428,18706345,168580
31/01/2021,13980164,18711346,168593
31/01/2022,13980169,18800254,168593
31/01/2023,13980169,18811624,168593
31/03/2020,13980294,18811625,168593
31/03/2021,14005662,18860813,169689
31/03/2022,14005887,18892596,169689
31/03/2023,14005887,18900373,169689
31/05/2020,14013920,18900373,169689
31/05/2021,14035035,18939998,171244
31/05/2022,14035041,18964749,171244
31/07/2020,14136022,18964754,171246
31/07/2021,14143164,18990345,171682
31/07/2022,14143166,19008603,171682
31/08/2020,14231896,19008609,171682
31/08/2021,14242097,19050661,172224
31/08/2022,14242097,19081458,172224
31/10/2020,14276944,19081500,172230
31/10/2021,14278109,19090269,172447
31/10/2022,14278111,19101758,172447
31/12/2020,14290507,19103170,172478
31/12/2021,14291006,19141790,172478
31/12/2022,14291006,19149923,172478
4/01/2021,14331958,19155516,172877
4/01/2022,14332002,19237799,172877
4/01/2023,14332002,19254979,172877
4/02/2021,14362273,19281455,173384
4/02/2022,14362287,19341822,173384
4/02/2023,14362287,19349691,173384
4/03/2021,14388155,19387326,174366
4/03/2022,14388156,19419229,174366
4/03/2023,14388156,19425342,174366
4/04/2020,14394522,19425342,174366
4/04/2021,14398725,19436554,174456
4/04/2022,14398909,19468662,174456
4/04/2023,14398909,19477298,174456
4/05/2020,14424047,19477298,174456
4/05/2021,14445115,19518964,175284
4/05/2022,14445116,19543771,175284
4/05/2023,14445116,19550032,175284
4/06/2020,14500546,19550044,175284
4/06/2021,14514172,19583544,176077
4/06/2022,14514178,19600842,176077
4/07/2020,14586179,19600842,176077
4/07/2021,14588615,19611699,176370
4/07/2022,14588619,19648153,176370
4/08/2020,14682050,19648156,176370
4/08/2021,14691651,19685197,177212
4/08/2022,14691665,19728259,177212
4/09/2020,14779908,19728260,177212
4/09/2021,14785644,19754022,177625
4/09/2022,14785644,19762050,177625
4/10/2020,14796440,19762052,177625
4/10/2021,14803771,19799257,178296
4/10/2022,14803776,19818535,178296
4/11/2020,14844166,19818648,178333
4/11/2021,14852016,19853673,178749
4/11/2022,14852018,19866887,178749
4/12/2020,14884541,19867164,179144
4/12/2021,14889039,19889733,179334
4/12/2022,14889039,19903367,179334
5/01/2021,14926762,19908942,179497
5/01/2022,14926770,20003127,179497
5/01/2023,14926770,20018790,179497
5/02/2021,14958184,20045615,179946
5/02/2022,14958199,20094448,179946
5/02/2023,14958199,20099046,179946
5/03/2021,14983260,20137514,180948
5/03/2022,14983260,20162944,180948
5/03/2023,14983260,20166504,180948
5/04/2020,14986573,20166505,180948
5/04/2021,15019975,20226247,182278
5/04/2022,15019985,20247732,182278
5/04/2023,15019985,20255740,182278
5/05/2020,15043060,20255740,182278
5/05/2021,15063290,20298467,182973
5/05/2022,15063292,20321574,182973
5/05/2023,15063292,20327335,182973
5/06/2020,15127114,20327337,182973
5/06/2021,15137250,20353054,183545
5/06/2022,15137252,20360870,183545
5/07/2020,15152551,20360872,183545
5/07/2021,15167120,20402888,184400
5/07/2022,15167123,20440416,184400
5/08/2020,15256481,20440419,184400
5/08/2021,15265648,20476352,185116
5/08/2022,15265656,20519000,185116
5/09/2020,15321589,20519004,185116
5/09/2021,15323199,20528357,185212
5/09/2022,15323201,20551819,185212
5/10/2020,15374178,20551828,185214
5/10/2021,15380853,20587465,185720
5/10/2022,15380855,20604064,185720
5/11/2020,15421396,20604219,185722
5/11/2021,15429161,20639402,186052
5/11/2022,15429161,20649928,186052
5/12/2020,15452623,20650653,186134
5/12/2021,15453852,20661236,186370
5/12/2022,15453855,20707237,186370
6/01/2021,15490100,20713418,186662
6/01/2022,15490109,20817829,186662
6/01/2023,15490109,20832069,186662
6/02/2021,15511824,20853662,187277
6/02/2022,15511825,20873876,187277
6/02/2023,15511825,20885708,187277
6/03/2021,15530174,20916303,187944
6/03/2022,15530174,20928376,187944
6/03/2023,15530174,20938083,187944
6/04/2020,15539184,20938083,187944
6/04/2021,15565943,20990390,189040
6/04/2022,15565945,21024831,189040
6/04/2023,15565945,21028773,189040
6/05/2020,15586738,21028773,189040
6/05/2021,15605460,21067735,189664
6/05/2022,15605460,21089612,189664
6/05/2023,15605460,21094415,189664
6/06/2020,15657595,21094418,189664
6/06/2021,15659271,21101579,189814
6/06/2022,15659289,21127643,189814
6/07/2020,15748593,21127644,189814
6/07/2021,15762733,21166115,190604
6/07/2022,15762736,21211276,190604
6/08/2020,15853350,21211280,190604
6/08/2021,15862199,21245548,191145
6/08/2022,15862200,21265270,191145
6/09/2020,15876420,21265270,191145
6/09/2021,15885674,21302998,191949
6/09/2022,15885675,21330520,191949
6/10/2020,15937474,21330526,191949
6/10/2021,15943925,21364136,192471
6/10/2022,15943925,21381106,192471
6/11/2020,15984674,21381202,192556
6/11/2021,15989820,21409161,192742
6/11/2022,15989824,21414958,192742
6/12/2020,15996271,21415002,192747
6/12/2021,16002643,21451340,193062
6/12/2022,16002643,21492738,193062
7/01/2021,16040108,21500205,193341
7/01/2022,16040120,21610260,193341
7/01/2023,16040120,21622645,193341
7/02/2021,16046422,21628949,193417
7/02/2022,16046434,21693106,193417
7/02/2023,16046434,21704907,193417
7/03/2021,16051223,21712179,193661
7/03/2022,16051223,21748456,193661
7/03/2023,16051223,21757082,193661
7/04/2020,16063968,21757083,193661
7/04/2021,16088064,21807412,194901
7/04/2022,16088064,21838681,194901
7/04/2023,16088064,21842097,194901
7/05/2020,16108171,21842097,194901
7/05/2021,16125781,21881209,195946
7/05/2022,16125782,21898667,195946
7/05/2023,16125782,21901336,195946
7/06/2020,16135142,21901338,195946
7/06/2021,16150282,21935758,196756
7/06/2022,16150285,21960552,196756
7/07/2020,16240455,21960558,196756
7/07/2021,16253468,21999134,197339
7/07/2022,16253470,22043702,197339
7/08/2020,16349197,22043705,197339
7/08/2021,16355891,22070785,197769
7/08/2022,16355891,22087792,197769
7/09/2020,16437423,22087797,197769
7/09/2021,16445497,22124116,198344
7/09/2022,16445497,22150786,198344
7/10/2020,16494471,22150799,198411
7/10/2021,16500618,22185226,199090
7/10/2022,16500623,22200867,199090
7/11/2020,16530622,22200959,199143
7/11/2021,16532353,22213286,199324
7/11/2022,16532354,22229241,199324
7/12/2020,16566121,22230016,199816
7/12/2021,16572065,22266174,200091
7/12/2022,16572065,22302763,200091
8/01/2021,16608016,22309732,200375
8/01/2022,16608021,22403945,200375
8/01/2023,16608021,22410218,200375
8/02/2021,16639931,22439395,201443
8/02/2022,16639947,22495966,201443
8/02/2023,16639947,22506624,201443
8/03/2021,16668701,22548165,202564
8/03/2022,16668701,22581601,202564
8/03/2023,16668701,22589634,202564
8/04/2020,16684841,22589637,202564
8/04/2021,16707707,22637344,203841
8/04/2022,16707709,22666160,203841
8/04/2023,16707709,22672597,203841
8/05/2020,16729094,22672598,203841
8/05/2021,16741508,22702669,204475
8/05/2022,16741509,22710836,204475
8/05/2023,16741509,22717273,204475
8/06/2020,16810152,22717285,204475
8/06/2021,16825739,22753368,205302
8/06/2022,16825753,22778588,205302
8/07/2020,16902548,22778589,205302
8/07/2021,16914828,22815371,206235
8/07/2022,16914837,22861287,206235
8/08/2020,16989218,22861291,206235
8/08/2021,16990640,22870813,206407
8/08/2022,16990647,22921997,206407
8/09/2020,17071863,22921998,206407
8/09/2021,17079678,22957004,207095
8/09/2022,17079679,22981059,207095
8/10/2020,17126950,22981074,207097
8/10/2021,17130093,22995313,207157
8/10/2022,17130094,23003005,207157
8/11/2020,17138918,23003024,207157
8/11/2021,17145613,23040323,207389
8/11/2022,17145614,23056239,207389
8/12/2020,17160033,23056372,207401
8/12/2021,17162658,23072396,207453
8/12/2022,17162658,23088707,207453
9/01/2021,17191727,23094312,207546
9/01/2022,17191727,23131891,207546
9/01/2023,17191727,23148991,207546
9/02/2021,17221684,23178541,208653
9/02/2022,17221691,23233678,208653
9/02/2023,17221691,23243962,208653
9/03/2021,17249551,23284246,209366
9/03/2022,17249551,23319136,209366
9/03/2023,17249551,23327165,209366
9/04/2020,17258737,23327209,209366
9/04/2021,17280264,23374850,210465
9/04/2022,17280267,23397625,210465
9/04/2023,17280267,23401080,210465
9/05/2020,17294965,23401081,210465
9/05/2021,17297193,23408315,210543
9/05/2022,17297194,23435400,210543
9/05/2023,17297194,23441240,210543
9/06/2020,17363617,23441240,210543
9/06/2021,17378918,23476601,211521
9/06/2022,17378980,23500338,211521
9/07/2020,17459597,23500341,211521
9/07/2021,17470727,23534036,212335
9/07/2022,17470735,23569850,212335
9/08/2020,17487765,23569851,212335
9/08/2021,17498310,23608914,212869
9/08/2022,17498320,23653590,212869
9/09/2020,17578333,23653599,212869
9/09/2021,17585373,23687193,213503
9/09/2022,17585378,23710329,213503
9/10/2020,17638499,23710342,213540
9/10/2021,17643429,23734478,213781
9/10/2022,17643429,23742588,213781
9/11/2020,17684770,23742890,213782
9/11/2021,17691406,23778420,214216
9/11/2022,17691406,23794137,214216
9/12/2020,17727389,23794602,214283
9/12/2021,17732622,23830478,214469
9/12/2022,17732622,23847126,214469
