fecha_prueba,Serológica,Antígena,Quimioluminiscencia
28/12/2022,12239625,16505436,149030
29/01/2021,12278649,16528591,149519
29/01/2022,12278660,16598337,149519
29/01/2023,12278660,16602943,149519
29/03/2020,12278725,16602944,149519
29/03/2021,12307290,16651727,150628
29/03/2022,12307445,16684896,150628
29/03/2023,12307445,16694003,150628
29/04/2020,12333446,16694003,150628
29/04/2021,12351926,16735894,151281
29/04/2022,12351929,16760558,151281
29/05/2020,12402466,16760575,151281
29/05/2021,12416561,16788297,152354
29/05/2022,12416562,16797197,152354
29/06/2020,12448277,16797198,152354
29/06/2021,12454316,16816304,152534
29/06/2022,12454319,16833094,152534
29/07/2020,12535549,16833099,152534
29/07/2021,12539362,16847418,152814
29/07/2022,12539365,16866331,152814
29/08/2020,12611453,16866333,152814
29/08/2021,12612971,16877281,153071
29/08/2022,12612972,16901683,153071
29/09/2020,12670423,16901692,153071
29/09/2021,12677744,16935934,153695
29/09/2022,12677746,16955051,153695
29/10/2020,12721259,16955097,153698
29/10/2021,12727679,16987483,154064
29/10/2022,12727681,16997556,154064
29/11/2020,12733852,16997640,154078
29/11/2021,12739935,17031304,154334
29/11/2022,12739943,17071072,154334
29/12/2020,12771047,17072915,154459
29/12/2021,12772717,17118201,154459
29/12/2022,12772717,17134184,154459
3/01/2021,12778955,17135452,154462
3/01/2022,12781215,17203936,154462
3/01/2023,12781215,17221386,154462
3/02/2021,12814576,17248364,154762
3/02/2022,12814590,17314623,154762
3/02/2023,12814590,17323794,154762
3/03/2021,12841957,17364105,155736
3/03/2022,12841958,17399395,155736
3/03/2023,12841959,17409069,155736
3/04/2020,12846491,17409069,155736
3/04/2021,12858080,17438266,156419
3/04/2022,12858080,17450397,156419
3/04/2023,12858080,17459421,156419
3/05/2020,12866572,17459424,156419
3/05/2021,12889587,17509185,157339
3/05/2022,12889588,17536252,157339
3/06/2020,12945596,17536254,157339
3/06/2021,12959515,17569665,158206
3/06/2022,12959525,17592192,158206
3/07/2020,13060309,17592194,158206
3/07/2021,13069703,17620460,159126
3/07/2022,13069704,17634774,159126
3/08/2020,13170350,17634779,159126
3/08/2021,13182372,17673952,159983
3/08/2022,13182393,17722792,159983
3/09/2020,13263603,17722801,159983
3/09/2021,13270979,17755270,160607
3/09/2022,13270979,17771910,160607
3/10/2020,13312503,17771916,160607
3/10/2021,13313733,17782838,160880
3/10/2022,13313736,17801669,160880
3/11/2020,13357097,17801843,161007
3/11/2021,13365272,17838024,161458
3/11/2022,13365273,17851292,161458
3/12/2020,13399500,17851608,161548
3/12/2021,13404932,17882566,161758
3/12/2022,13404932,17913942,161758
30/01/2021,13437232,17934358,162435
30/01/2022,13437232,17962608,162435
30/01/2023,13437232,17974049,162435
30/03/2020,13437460,17974050,162435
30/03/2021,13464990,18021907,163318
30/03/2022,13465099,18055114,163318
30/03/2023,13465099,18063337,163318
30/04/2020,13490665,18063339,163318
30/04/2021,13508885,18107564,164228
30/04/2022,13508886,18125564,164228
30/05/2020,13550853,18125582,164228
30/05/2021,13554003,18136097,164271
30/05/2022,13554010,18162074,164271
30/06/2020,13653569,18162080,164271
30/06/2021,13668386,18204815,165787
30/06/2022,13668402,18243572,165787
30/07/2020,13763067,18243574,165787
30/07/2021,13772016,18274324,166649
30/07/2022,13772022,18308283,166649
30/08/2020,13785147,18308285,166649
30/08/2021,13788695,18326245,166964
30/08/2022,13788696,18339684,166964
30/09/2020,13845350,18339709,166964
30/09/2021,13852222,18374784,167590
30/09/2022,13852223,18392361,167590
30/10/2020,13896467,18392414,167594
30/10/2021,13900773,18416999,167822
30/10/2022,13900773,18422954,167822
30/11/2020,13938061,18423183,168019
30/11/2021,13943933,18457543,168338
30/11/2022,13943937,18498524,168338
30/12/2020,13973662,18501194,168580
30/12/2021,13974428,18547766,168580
30/12/2022,13974428,18561160,168580
31/01/2021,13980164,18566161,168593
31/01/2022,13980169,18655069,168593
31/01/2023,13980169,18666439,168593
31/03/2020,13980294,18666440,168593
31/03/2021,14005662,18715628,169689
31/03/2022,14005887,18747411,169689
31/03/2023,14005887,18755022,169689
31/05/2020,14013920,18755022,169689
31/05/2021,14035035,18794647,171244
31/05/2022,14035041,18819398,171244
31/07/2020,14136022,18819403,171246
31/07/2021,14143164,18844994,171682
31/07/2022,14143166,18863252,171682
31/08/2020,14231896,18863258,171682
31/08/2021,14242097,18905310,172224
31/08/2022,14242097,18936107,172224
31/10/2020,14276944,18936149,172230
31/10/2021,14278109,18944918,172447
31/10/2022,14278111,18956407,172447
31/12/2020,14290507,18957819,172478
31/12/2021,14291006,18996439,172478
31/12/2022,14291006,19004572,172478
4/01/2021,14331958,19010165,172877
4/01/2022,14332002,19092448,172877
4/01/2023,14332002,19109628,172877
4/02/2021,14362273,19136104,173384
4/02/2022,14362287,19196471,173384
4/02/2023,14362287,19204340,173384
4/03/2021,14388155,19241975,174366
4/03/2022,14388156,19273878,174366
4/03/2023,14388156,19279984,174366
4/04/2020,14394522,19279984,174366
4/04/2021,14398725,19291196,174456
4/04/2022,14398909,19323304,174456
4/04/2023,14398909,19331485,174456
4/05/2020,14424047,19331485,174456
4/05/2021,14445115,19373151,175284
4/05/2022,14445116,19397958,175284
4/06/2020,14500546,19397970,175284
4/06/2021,14514172,19431470,176077
4/06/2022,14514178,19448768,176077
4/07/2020,14586179,19448768,176077
4/07/2021,14588615,19459625,176370
4/07/2022,14588619,19496079,176370
4/08/2020,14682050,19496082,176370
4/08/2021,14691651,19533123,177212
4/08/2022,14691665,19576185,177212
4/09/2020,14779908,19576186,177212
4/09/2021,14785644,19601948,177625
4/09/2022,14785644,19609976,177625
4/10/2020,14796440,19609978,177625
4/10/2021,14803771,19647183,178296
4/10/2022,14803776,19666461,178296
4/11/2020,14844166,19666574,178333
4/11/2021,14852016,19701599,178749
4/11/2022,14852018,19714813,178749
4/12/2020,14884541,19715090,179144
4/12/2021,14889039,19737659,179334
4/12/2022,14889039,19751293,179334
5/01/2021,14926762,19756868,179497
5/01/2022,14926770,19851053,179497
5/01/2023,14926770,19866716,179497
5/02/2021,14958184,19893541,179946
5/02/2022,14958199,19942374,179946
5/02/2023,14958199,19946972,179946
5/03/2021,14983260,19985440,180948
5/03/2022,14983260,20010870,180948
5/03/2023,14983260,20014243,180948
5/04/2020,14986573,20014244,180948
5/04/2021,15019975,20073986,182278
5/04/2022,15019985,20095471,182278
5/04/2023,15019985,20103094,182278
5/05/2020,15043060,20103094,182278
5/05/2021,15063290,20145821,182973
5/05/2022,15063292,20168928,182973
5/06/2020,15127114,20168930,182973
5/06/2021,15137250,20194647,183545
5/06/2022,15137252,20202463,183545
5/07/2020,15152551,20202465,183545
5/07/2021,15167120,20244481,184400
5/07/2022,15167123,20282009,184400
5/08/2020,15256481,20282012,184400
5/08/2021,15265648,20317945,185116
5/08/2022,15265656,20360593,185116
5/09/2020,15321589,20360597,185116
5/09/2021,15323199,20369950,185212
5/09/2022,15323201,20393412,185212
5/10/2020,15374178,20393421,185214
5/10/2021,15380853,20429058,185720
5/10/2022,15380855,20445657,185720
5/11/2020,15421396,20445812,185722
5/11/2021,15429161,20480995,186052
5/11/2022,15429161,20491521,186052
5/12/2020,15452623,20492246,186134
5/12/2021,15453852,20502829,186370
5/12/2022,15453855,20548830,186370
6/01/2021,15490100,20555011,186662
6/01/2022,15490109,20659422,186662
6/01/2023,15490109,20673662,186662
6/02/2021,15511824,20695255,187277
6/02/2022,15511825,20715469,187277
6/02/2023,15511825,20727301,187277
6/03/2021,15530174,20757896,187944
6/03/2022,15530174,20769969,187944
6/03/2023,15530174,20779551,187944
6/04/2020,15539184,20779551,187944
6/04/2021,15565943,20831858,189040
6/04/2022,15565945,20866299,189040
6/04/2023,15565945,20870104,189040
6/05/2020,15586738,20870104,189040
6/05/2021,15605460,20909066,189664
6/05/2022,15605460,20930943,189664
6/06/2020,15657595,20930946,189664
6/06/2021,15659271,20938107,189814
6/06/2022,15659289,20964171,189814
6/07/2020,15748593,20964172,189814
6/07/2021,15762733,21002643,190604
6/07/2022,15762736,21047804,190604
6/08/2020,15853350,21047808,190604
6/08/2021,15862199,21082076,191145
6/08/2022,15862200,21101798,191145
6/09/2020,15876420,21101798,191145
6/09/2021,15885674,21139526,191949
6/09/2022,15885675,21167048,191949
6/10/2020,15937474,21167054,191949
6/10/2021,15943925,21200664,192471
6/10/2022,15943925,21217634,192471
6/11/2020,15984674,21217730,192556
6/11/2021,15989820,21245689,192742
6/11/2022,15989824,21251486,192742
6/12/2020,15996271,21251530,192747
6/12/2021,16002643,21287868,193062
6/12/2022,16002643,21329266,193062
7/01/2021,16040108,21336733,193341
7/01/2022,16040120,21446788,193341
7/01/2023,16040120,21459173,193341
7/02/2021,16046422,21465477,193417
7/02/2022,16046434,21529634,193417
7/02/2023,16046434,21541435,193417
7/03/2021,16051223,21548707,193661
7/03/2022,16051223,21584984,193661
7/03/2023,16051223,21593371,193661
7/04/2020,16063968,21593372,193661
7/04/2021,16088064,21643701,194901
7/04/2022,16088064,21674970,194901
7/04/2023,16088064,21678258,194901
7/05/2020,16108171,21678258,194901
7/05/2021,16125781,21717370,195946
7/05/2022,16125782,21734828,195946
7/06/2020,16135142,21734830,195946
7/06/2021,16150282,21769250,196756
7/06/2022,16150285,21794044,196756
7/07/2020,16240455,21794050,196756
7/07/2021,16253468,21832626,197339
7/07/2022,16253470,21877194,197339
7/08/2020,16349197,21877197,197339
7/08/2021,16355891,21904277,197769
7/08/2022,16355891,21921284,197769
7/09/2020,16437423,21921289,197769
7/09/2021,16445497,21957608,198344
7/09/2022,16445497,21984278,198344
7/10/2020,16494471,21984291,198411
7/10/2021,16500618,22018718,199090
7/10/2022,16500623,22034359,199090
7/11/2020,16530622,22034451,199143
7/11/2021,16532353,22046778,199324
7/11/2022,16532354,22062733,199324
7/12/2020,16566121,22063508,199816
7/12/2021,16572065,22099666,200091
7/12/2022,16572065,22136255,200091
8/01/2021,16608016,22143224,200375
8/01/2022,16608021,22237437,200375
8/01/2023,16608021,22243710,200375
8/02/2021,16639931,22272887,201443
8/02/2022,16639947,22329458,201443
8/02/2023,16639947,22340116,201443
8/03/2021,16668701,22381657,202564
8/03/2022,16668701,22415093,202564
8/03/2023,16668701,22422981,202564
8/04/2020,16684841,22422984,202564
8/04/2021,16707707,22470691,203841
8/04/2022,16707709,22499507,203841
8/04/2023,16707709,22505663,203841
8/05/2020,16729094,22505664,203841
8/05/2021,16741508,22535735,204475
8/05/2022,16741509,22543902,204475
8/06/2020,16810152,22543914,204475
8/06/2021,16825739,22579997,205302
8/06/2022,16825753,22605217,205302
8/07/2020,16902548,22605218,205302
8/07/2021,16914828,22642000,206235
8/07/2022,16914837,22687916,206235
8/08/2020,16989218,22687920,206235
8/08/2021,16990640,22697442,206407
8/08/2022,16990647,22748626,206407
8/09/2020,17071863,22748627,206407
8/09/2021,17079678,22783633,207095
8/09/2022,17079679,22807688,207095
8/10/2020,17126950,22807703,207097
8/10/2021,17130093,22821942,207157
8/10/2022,17130094,22829634,207157
8/11/2020,17138918,22829653,207157
8/11/2021,17145613,22866952,207389
8/11/2022,17145614,22882868,207389
8/12/2020,17160033,22883001,207401
8/12/2021,17162658,22899025,207453
8/12/2022,17162658,22915336,207453
9/01/2021,17191727,22920941,207546
9/01/2022,17191727,22958520,207546
9/01/2023,17191727,22975620,207546
9/02/2021,17221684,23005170,208653
9/02/2022,17221691,23060307,208653
9/02/2023,17221691,23070591,208653
9/03/2021,17249551,23110875,209366
9/03/2022,17249551,23145765,209366
9/03/2023,17249551,23153763,209366
9/04/2020,17258737,23153807,209366
9/04/2021,17280264,23201448,210465
9/04/2022,17280267,23224223,210465
9/04/2023,17280267,23227518,210465
9/05/2020,17294965,23227519,210465
9/05/2021,17297193,23234753,210543
9/05/2022,17297194,23261838,210543
9/06/2020,17363617,23261838,210543
9/06/2021,17378918,23297199,211521
9/06/2022,17378980,23320936,211521
9/07/2020,17459597,23320939,211521
9/07/2021,17470727,23354634,212335
9/07/2022,17470735,23390448,212335
9/08/2020,17487765,23390449,212335
9/08/2021,17498310,23429512,212869
9/08/2022,17498320,23474188,212869
9/09/2020,17578333,23474197,212869
9/09/2021,17585373,23507791,213503
9/09/2022,17585378,23530927,213503
9/10/2020,17638499,23530940,213540
9/10/2021,17643429,23555076,213781
9/10/2022,17643429,23563186,213781
9/11/2020,17684770,23563488,213782
9/11/2021,17691406,23599018,214216
9/11/2022,17691406,23614735,214216
9/12/2020,17727389,23615200,214283
9/12/2021,17732622,23651076,214469
9/12/2022,17732622,23667724,214469
