fecha_prueba,Serológica,Antígena,Quimioluminiscencia
2022-06-16,17730575,16299899,214469
2022-06-17,17730580,16323549,214469
2022-06-18,17730581,16341283,214469
2022-06-19,17730581,16349399,214469
2022-06-20,17730594,16376898,214469
2022-06-21,17730601,16405588,214469
2022-06-22,17730607,16434572,214469
2022-06-23,17730651,16462866,214469
2022-06-24,17730667,16488894,214469
2022-06-25,17730682,16510122,214469
2022-06-26,17730683,16521774,214469
2022-06-27,17730693,16556458,214469
2022-06-28,17730703,16590457,214469
2022-06-29,17730706,16607247,214469
2022-06-30,17730722,16646004,214469
2022-07-01,17730734,16756059,214469
2022-07-02,17730746,16820209,214469
2022-07-03,17730746,16856486,214469
2022-07-04,17730746,16887755,214469
2022-07-05,17730747,16905213,214469
2022-07-06,17730750,16930007,214469
2022-07-07,17730752,16974570,214469
2022-07-08,17730752,16991081,214469
2022-07-13,17730766,17047306,214469
2022-07-14,17730791,17102403,214469
2022-07-15,17730815,17156237,214469
2022-07-16,17730826,17198848,214469
2022-07-17,17730827,17219457,214469
2022-07-18,17730842,17284081,214469
2022-07-19,17730862,17344702,214469
2022-07-20,17730880,17403620,214469
2022-07-21,17730894,17462440,214469
2022-07-22,17730929,17516812,214469
2022-07-23,17730945,17557285,214469
2022-07-24,17730946,17575494,214469
2022-07-25,17730976,17632832,214469
2022-07-26,17731000,17684988,214469
2022-07-27,17731021,17733518,214469
2022-07-28,17731022,17751900,214469
2022-07-29,17731025,17770185,214469
2022-07-30,17731031,17803191,214469
2022-07-31,17731033,17820987,214469
2022-08-01,17731038,17915200,214469
2022-08-02,17731054,17971764,214469
2022-08-03,17731054,18005200,214469
2022-08-04,17731056,18034016,214469
2022-08-05,17731057,18042183,214469
2022-08-06,17731071,18067403,214469
2022-08-07,17731080,18113319,214469
2022-08-08,17731087,18163124,214469
2022-08-13,17731093,18190758,214469
2022-08-14,17731095,18203015,214469
2022-08-15,17731103,18243190,214469
2022-08-16,17731110,18281625,214469
2022-08-17,17731115,18318099,214469
2022-08-18,17731120,18350931,214469
2022-08-19,17731125,18382028,214469
2022-08-20,17731131,18405531,214469
2022-08-21,17731132,18416733,214469
2022-08-22,17731141,18452104,214469
2022-08-23,17731145,18484253,214469
2022-08-24,17731147,18513019,214469
2022-08-25,17731147,18536939,214469
2022-08-26,17731147,18558776,214469
2022-08-27,17731148,18576439,214469
2022-08-28,17731149,18584828,214469
2022-08-29,17731150,18606508,214469
2022-08-30,17731151,18617376,214469
2022-08-31,17731151,18642786,214469
2022-09-01,17731151,18680365,214469
2022-09-02,17731158,18735502,214469
2022-09-03,17731158,18770392,214469
2022-09-04,17731161,18793167,214469
2022-09-05,17731162,18820252,214469
2022-09-06,17731224,18843989,214469
2022-09-07,17731232,18879801,214469
2022-09-08,17731242,18923482,214469
2022-10-01,17731351,19059436,214469
2022-10-02,17731355,19111062,214469
2022-10-03,17731356,19143308,214469
2022-10-04,17731356,19154844,214469
2022-10-05,17731358,19180257,214469
2022-10-06,17731370,19203558,214469
2022-10-07,17731370,19221237,214469
2022-10-08,17731382,19265222,214469
2022-11-01,17731393,19397389,214469
2022-11-02,17731398,19445865,214469
2022-11-03,17731398,19481041,214469
2022-11-04,17731401,19514697,214469
2022-11-05,17731401,19539132,214469
2022-11-06,17731402,19556961,214469
2022-11-07,17731427,19614309,214469
2022-11-08,17731440,19653555,214469
2022-12-01,17731460,19797170,214469
2022-12-02,17731468,19835429,214469
2022-12-03,17731468,19862051,214469
2022-12-04,17731471,19893396,214469
2022-12-05,17731476,19916483,214469
2022-12-06,17731476,19924760,214469
2022-12-07,17731488,19979420,214469
2022-12-08,17731496,20016015,214469
