fecha_prueba,Serológica,Antígena,Quimioluminiscencia
25/08/2021,10450814,14517632,126665
25/08/2022,10450814,14542909,126665
25/08/2023,10450814,14545231,126665
25/09/2020,10526947,14545272,126665
25/09/2021,10532214,14569300,126979
25/09/2022,10532214,14577860,126979
25/09/2023,10532214,14580858,126979
25/10/2020,10540020,14580864,126979
25/10/2021,10546937,14616804,127321
25/10/2022,10546941,14632045,127321
25/10/2023,10546941,14633894,127321
25/11/2020,10583561,14634175,127600
25/11/2021,10588121,14665564,127850
25/11/2022,10588127,14695097,127850
25/12/2020,10593552,14695173,127860
25/12/2021,10593552,14703558,127860
25/12/2022,10593552,14708782,127860
26/01/2021,10630981,14728681,128140
26/01/2022,10630984,14817942,128140
26/01/2023,10630984,14829087,128140
26/02/2021,10658404,14862858,129347
26/02/2022,10658406,14893027,129347
26/02/2023,10658406,14898371,129347
26/03/2020,10658443,14898372,129347
26/03/2021,10681764,14939400,130634
26/03/2022,10681839,14962613,130634
26/03/2023,10681839,14966310,130634
26/04/2020,10688627,14966310,130634
26/04/2021,10710723,15018006,131687
26/04/2022,10710728,15045240,131687
26/04/2023,10710728,15053209,131687
26/05/2020,10756513,15053211,131687
26/05/2021,10776052,15088843,132611
26/05/2022,10776056,15111825,132611
26/05/2023,10776056,15117147,132611
26/06/2020,10867115,15117150,132611
26/06/2021,10876537,15146288,133596
26/06/2022,10876538,15157940,133596
26/06/2023,10876538,15162805,133596
26/07/2020,10892559,15162806,133596
26/07/2021,10903674,15200004,134387
26/07/2022,10903698,15252895,134387
26/07/2023,10903698,15255865,134387
26/08/2020,10989927,15255867,134387
26/08/2021,10996883,15290801,135035
26/08/2022,10996883,15314880,135035
26/08/2023,10996883,15316749,135035
26/09/2020,11054033,15316754,135063
26/09/2021,11055377,15326708,135296
26/09/2022,11055378,15349241,135296
26/09/2023,11055378,15352193,135296
26/10/2020,11096825,15352235,135297
26/10/2021,11103201,15386574,135743
26/10/2022,11103202,15401340,135743
26/10/2023,11103202,15402872,135743
26/11/2020,11140304,15403070,135867
26/11/2021,11144544,15432967,136045
26/11/2022,11144544,15449802,136045
26/12/2020,11164381,15451480,136382
26/12/2021,11164381,15467707,136382
26/12/2022,11164381,15487114,136382
27/01/2021,11201518,15507800,136822
27/01/2022,11201524,15601495,136822
27/01/2023,11201524,15612133,136822
27/02/2021,11223251,15641298,137784
27/02/2022,11223251,15654664,137784
27/02/2023,11223251,15666249,137784
27/03/2020,11223315,15666249,137784
27/03/2021,11243002,15699649,138451
27/03/2022,11243128,15713745,138451
27/03/2023,11243128,15723592,138451
27/04/2020,11266737,15723592,138451
27/04/2021,11288477,15768134,139361
27/04/2022,11288480,15797099,139361
27/04/2023,11288480,15804202,139361
27/05/2020,11338007,15804212,139361
27/05/2021,11356988,15840115,140551
27/05/2022,11356993,15863284,140551
27/05/2023,11356993,15867394,140551
27/06/2020,11427897,15867394,140551
27/06/2021,11429935,15877424,140653
27/06/2022,11429945,15912111,140653
27/06/2023,11429945,15916643,140653
27/07/2020,11524825,15916656,140653
27/07/2021,11535610,15950914,141441
27/07/2022,11535631,15999881,141441
27/07/2023,11535631,16002180,141441
27/08/2020,11625269,16002189,141441
27/08/2021,11633089,16035099,142116
27/08/2022,11633090,16055360,142116
27/08/2023,11633090,16056350,142116
27/09/2020,11646709,16056357,142116
27/09/2021,11654535,16093208,142730
27/09/2022,11654539,16114797,142730
27/09/2023,11654539,16117472,142730
27/10/2020,11696416,16117620,142730
27/10/2021,11702329,16150855,143155
27/10/2022,11702329,16165181,143155
27/10/2023,11702329,16166503,143155
27/11/2020,11742125,16166845,143369
27/11/2021,11746016,16189936,143495
27/11/2022,11746017,16200255,143495
27/12/2020,11752066,16200437,143503
27/12/2021,11752075,16246938,143503
27/12/2022,11752075,16266927,143503
28/01/2021,11788585,16286675,143755
28/01/2022,11788596,16370335,143755
28/01/2023,11788596,16378269,143755
28/02/2021,11792917,16385643,143934
28/02/2022,11792924,16427666,143934
28/02/2023,11792924,16437908,143934
28/03/2020,11792997,16437910,143934
28/03/2021,11796732,16447211,144085
28/03/2022,11796889,16485110,144085
28/03/2023,11796889,16494445,144085
28/04/2020,11822041,16494445,144085
28/04/2021,11841853,16536678,144698
28/04/2022,11841856,16560922,144698
28/04/2023,11841856,16567233,144698
28/05/2020,11890120,16567234,144698
28/05/2021,11909578,16601621,145637
28/05/2022,11909579,16617018,145637
28/05/2023,11909579,16619391,145637
28/06/2020,11923434,16619391,145637
28/06/2021,11938016,16660186,146863
28/06/2022,11938026,16694185,146863
28/06/2023,11938026,16697712,146863
28/07/2020,11965206,16697713,146863
28/07/2021,11969110,16711336,147033
28/07/2022,11969111,16729831,147033
28/07/2023,11969111,16730982,147033
28/08/2020,12062991,16730991,147033
28/08/2021,12069573,16757976,147522
28/08/2022,12069574,16768238,147522
28/08/2023,12069574,16771414,147522
28/09/2020,12121977,16771449,147524
28/09/2021,12130010,16805489,147974
28/09/2022,12130013,16824847,147974
28/09/2023,12130013,16827163,147974
28/10/2020,12169646,16827291,147975
28/10/2021,12175819,16860626,148370
28/10/2022,12175822,16873093,148370
28/10/2023,12175822,16873598,148370
28/11/2020,12205403,16873784,148462
28/11/2021,12206272,16884018,148627
28/11/2022,12206276,16925948,148627
28/12/2020,12239621,16928335,149030
28/12/2021,12239625,16974326,149030
28/12/2022,12239625,16994128,149030
29/01/2021,12278649,17017283,149519
29/01/2022,12278660,17087029,149519
29/01/2023,12278660,17091635,149519
29/03/2020,12278725,17091636,149519
29/03/2021,12307290,17140419,150628
29/03/2022,12307445,17173588,150628
29/03/2023,12307445,17183002,150628
29/04/2020,12333446,17183002,150628
29/04/2021,12351926,17224893,151281
29/04/2022,12351929,17249557,151281
29/04/2023,12351929,17254956,151281
29/05/2020,12402466,17254973,151281
29/05/2021,12416561,17282695,152354
29/05/2022,12416562,17291595,152354
29/05/2023,12416562,17297431,152354
29/06/2020,12448277,17297432,152354
29/06/2021,12454316,17316538,152534
29/06/2022,12454319,17333328,152534
29/06/2023,12454319,17334563,152534
29/07/2020,12535549,17334568,152534
29/07/2021,12539362,17348887,152814
29/07/2022,12539365,17367800,152814
29/07/2023,12539365,17369143,152814
29/08/2020,12611453,17369145,152814
29/08/2021,12612971,17380093,153071
29/08/2022,12612972,17404495,153071
29/08/2023,12612972,17406934,153071
29/09/2020,12670423,17406943,153071
29/09/2021,12677744,17441185,153695
29/09/2022,12677746,17460302,153695
29/09/2023,12677746,17461355,153695
29/10/2020,12721259,17461401,153698
29/10/2021,12727679,17493787,154064
29/10/2022,12727681,17503860,154064
29/10/2023,12727681,17504378,154064
29/11/2020,12733852,17504462,154078
29/11/2021,12739935,17538126,154334
29/11/2022,12739943,17577894,154334
29/12/2020,12771047,17579737,154459
29/12/2021,12772717,17625023,154459
29/12/2022,12772717,17641006,154459
3/01/2021,12778955,17642274,154462
3/01/2022,12781215,17710758,154462
3/01/2023,12781215,17728208,154462
3/02/2021,12814576,17755186,154762
3/02/2022,12814590,17821445,154762
3/02/2023,12814590,17830617,154762
3/03/2021,12841957,17870928,155736
3/03/2022,12841958,17906218,155736
3/03/2023,12841959,17915892,155736
3/04/2020,12846491,17915892,155736
3/04/2021,12858080,17945089,156419
3/04/2022,12858080,17957220,156419
3/04/2023,12858080,17966708,156419
3/05/2020,12866572,17966711,156419
3/05/2021,12889587,18016472,157339
3/05/2022,12889588,18043539,157339
3/05/2023,12889588,18050649,157339
3/06/2020,12945596,18050651,157339
3/06/2021,12959515,18084062,158206
3/06/2022,12959525,18106589,158206
3/06/2023,12959525,18110537,158206
3/07/2020,13060309,18110539,158206
3/07/2021,13069703,18138805,159126
3/07/2022,13069704,18153119,159126
3/07/2023,13069704,18157204,159126
3/08/2020,13170350,18157209,159126
3/08/2021,13182372,18196382,159983
3/08/2022,13182393,18245222,159983
3/08/2023,13182393,18247905,159983
3/09/2020,13263603,18247914,159983
3/09/2021,13270979,18280383,160607
3/09/2022,13270979,18297023,160607
3/09/2023,13270979,18298198,160607
3/10/2020,13312503,18298204,160607
3/10/2021,13313733,18309126,160880
3/10/2022,13313736,18327957,160880
3/10/2023,13313736,18329498,160880
3/11/2020,13357097,18329672,161007
3/11/2021,13365272,18365853,161458
3/11/2022,13365273,18379121,161458
3/11/2023,13365273,18380165,161458
3/12/2020,13399500,18380481,161548
3/12/2021,13404932,18411439,161758
3/12/2022,13404932,18442815,161758
30/01/2021,13437232,18463231,162435
30/01/2022,13437232,18491481,162435
30/01/2023,13437232,18502922,162435
30/03/2020,13437460,18502923,162435
30/03/2021,13464990,18550780,163318
30/03/2022,13465099,18583987,163318
30/03/2023,13465099,18592534,163318
30/04/2020,13490665,18592536,163318
30/04/2021,13508885,18636761,164228
30/04/2022,13508886,18654761,164228
30/04/2023,13508886,18657610,164228
30/05/2020,13550853,18657628,164228
30/05/2021,13554003,18668143,164271
30/05/2022,13554010,18694120,164271
30/05/2023,13554010,18699468,164271
30/06/2020,13653569,18699474,164271
30/06/2021,13668386,18742209,165787
30/06/2022,13668402,18780966,165787
30/06/2023,13668402,18784545,165787
30/07/2020,13763067,18784547,165787
30/07/2021,13772016,18815297,166649
30/07/2022,13772022,18849256,166649
30/07/2023,13772022,18850605,166649
30/08/2020,13785147,18850607,166649
30/08/2021,13788695,18868567,166964
30/08/2022,13788696,18882006,166964
30/08/2023,13788696,18883272,166964
30/09/2020,13845350,18883297,166964
30/09/2021,13852222,18918372,167590
30/09/2022,13852223,18935949,167590
30/09/2023,13852223,18936423,167590
30/10/2020,13896467,18936476,167594
30/10/2021,13900773,18961061,167822
30/10/2022,13900773,18967016,167822
30/10/2023,13900773,18968654,167822
30/11/2020,13938061,18968883,168019
30/11/2021,13943933,19003243,168338
30/11/2022,13943937,19044224,168338
30/12/2020,13973662,19046894,168580
30/12/2021,13974428,19093466,168580
30/12/2022,13974428,19106860,168580
31/01/2021,13980164,19111861,168593
31/01/2022,13980169,19200769,168593
31/01/2023,13980169,19212157,168593
31/03/2020,13980294,19212158,168593
31/03/2021,14005662,19261346,169689
31/03/2022,14005887,19293129,169689
31/03/2023,14005887,19300946,169689
31/05/2020,14013920,19300946,169689
31/05/2021,14035035,19340571,171244
31/05/2022,14035041,19365322,171244
31/05/2023,14035041,19370576,171244
31/07/2020,14136022,19370581,171246
31/07/2021,14143164,19396172,171682
31/07/2022,14143166,19414430,171682
31/07/2023,14143166,19417636,171682
31/08/2020,14231896,19417642,171682
31/08/2021,14242097,19459694,172224
31/08/2022,14242097,19490491,172224
31/08/2023,14242097,19493076,172224
31/10/2020,14276944,19493118,172230
31/10/2021,14278109,19501887,172447
31/10/2022,14278111,19513376,172447
31/10/2023,14278111,19514705,172447
31/12/2020,14290507,19516117,172478
31/12/2021,14291006,19554737,172478
31/12/2022,14291006,19562870,172478
4/01/2021,14331958,19568463,172877
4/01/2022,14332002,19650746,172877
4/01/2023,14332002,19667926,172877
4/02/2021,14362273,19694402,173384
4/02/2022,14362287,19754769,173384
4/02/2023,14362287,19762638,173384
4/03/2021,14388155,19800273,174366
4/03/2022,14388156,19832176,174366
4/03/2023,14388156,19838289,174366
4/04/2020,14394522,19838289,174366
4/04/2021,14398725,19849501,174456
4/04/2022,14398909,19881609,174456
4/04/2023,14398909,19890291,174456
4/05/2020,14424047,19890291,174456
4/05/2021,14445115,19931957,175284
4/05/2022,14445116,19956764,175284
4/05/2023,14445116,19963525,175284
4/06/2020,14500546,19963537,175284
4/06/2021,14514172,19997037,176077
4/06/2022,14514178,20014335,176077
4/06/2023,14514178,20016645,176077
4/07/2020,14586179,20016645,176077
4/07/2021,14588615,20027502,176370
4/07/2022,14588619,20063956,176370
4/07/2023,14588619,20067673,176370
4/08/2020,14682050,20067676,176370
4/08/2021,14691651,20104717,177212
4/08/2022,14691665,20147779,177212
4/08/2023,14691665,20150130,177212
4/09/2020,14779908,20150131,177212
4/09/2021,14785644,20175893,177625
4/09/2022,14785644,20183921,177625
4/09/2023,14785644,20187332,177625
4/10/2020,14796440,20187334,177625
4/10/2021,14803771,20224539,178296
4/10/2022,14803776,20243817,178296
4/10/2023,14803776,20245346,178296
4/11/2020,14844166,20245459,178333
4/11/2021,14852016,20280484,178749
4/11/2022,14852018,20293698,178749
4/11/2023,14852018,20294210,178749
4/12/2020,14884541,20294487,179144
4/12/2021,14889039,20317056,179334
4/12/2022,14889039,20330690,179334
5/01/2021,14926762,20336265,179497
5/01/2022,14926770,20430450,179497
5/01/2023,14926770,20446113,179497
5/02/2021,14958184,20472938,179946
5/02/2022,14958199,20521771,179946
5/02/2023,14958199,20526369,179946
5/03/2021,14983260,20564837,180948
5/03/2022,14983260,20590267,180948
5/03/2023,14983260,20593827,180948
5/04/2020,14986573,20593828,180948
5/04/2021,15019975,20653570,182278
5/04/2022,15019985,20675055,182278
5/04/2023,15019985,20683098,182278
5/05/2020,15043060,20683098,182278
5/05/2021,15063290,20725825,182973
5/05/2022,15063292,20748932,182973
5/05/2023,15063292,20755103,182973
5/06/2020,15127114,20755105,182973
5/06/2021,15137250,20780822,183545
5/06/2022,15137252,20788638,183545
5/06/2023,15137252,20794026,183545
5/07/2020,15152551,20794028,183545
5/07/2021,15167120,20836044,184400
5/07/2022,15167123,20873572,184400
5/07/2023,15167123,20877244,184400
5/08/2020,15256481,20877247,184400
5/08/2021,15265648,20913180,185116
5/08/2022,15265656,20955828,185116
5/08/2023,15265656,20957915,185116
5/09/2020,15321589,20957919,185116
5/09/2021,15323199,20967272,185212
5/09/2022,15323201,20990734,185212
5/09/2023,15323201,20993848,185212
5/10/2020,15374178,20993857,185214
5/10/2021,15380853,21029494,185720
5/10/2022,15380855,21046093,185720
5/10/2023,15380855,21047774,185720
5/11/2020,15421396,21047929,185722
5/11/2021,15429161,21083112,186052
5/11/2022,15429161,21093638,186052
5/11/2023,15429161,21094246,186052
5/12/2020,15452623,21094971,186134
5/12/2021,15453852,21105554,186370
5/12/2022,15453855,21151555,186370
6/01/2021,15490100,21157736,186662
6/01/2022,15490109,21262147,186662
6/01/2023,15490109,21276387,186662
6/02/2021,15511824,21297980,187277
6/02/2022,15511825,21318194,187277
6/02/2023,15511825,21330026,187277
6/03/2021,15530174,21360621,187944
6/03/2022,15530174,21372694,187944
6/03/2023,15530174,21382402,187944
6/04/2020,15539184,21382402,187944
6/04/2021,15565943,21434709,189040
6/04/2022,15565945,21469150,189040
6/04/2023,15565945,21473092,189040
6/05/2020,15586738,21473092,189040
6/05/2021,15605460,21512054,189664
6/05/2022,15605460,21533931,189664
6/05/2023,15605460,21538977,189664
6/06/2020,15657595,21538980,189664
6/06/2021,15659271,21546141,189814
6/06/2022,15659289,21572205,189814
6/06/2023,15659289,21577234,189814
6/07/2020,15748593,21577235,189814
6/07/2021,15762733,21615706,190604
6/07/2022,15762736,21660867,190604
6/07/2023,15762736,21664093,190604
6/08/2020,15853350,21664097,190604
6/08/2021,15862199,21698365,191145
6/08/2022,15862200,21718087,191145
6/08/2023,15862200,21719215,191145
6/09/2020,15876420,21719215,191145
6/09/2021,15885674,21756943,191949
6/09/2022,15885675,21784465,191949
6/09/2023,15885675,21787770,191949
6/10/2020,15937474,21787776,191949
6/10/2021,15943925,21821386,192471
6/10/2022,15943925,21838356,192471
6/10/2023,15943925,21839767,192471
6/11/2020,15984674,21839863,192556
6/11/2021,15989820,21867822,192742
6/11/2022,15989824,21873619,192742
6/11/2023,15989824,21875457,192742
6/12/2020,15996271,21875501,192747
6/12/2021,16002643,21911839,193062
6/12/2022,16002643,21953237,193062
7/01/2021,16040108,21960704,193341
7/01/2022,16040120,22070759,193341
7/01/2023,16040120,22083144,193341
7/02/2021,16046422,22089448,193417
7/02/2022,16046434,22153605,193417
7/02/2023,16046434,22165408,193417
7/03/2021,16051223,22172680,193661
7/03/2022,16051223,22208957,193661
7/03/2023,16051223,22217583,193661
7/04/2020,16063968,22217584,193661
7/04/2021,16088064,22267913,194901
7/04/2022,16088064,22299182,194901
7/04/2023,16088064,22302690,194901
7/05/2020,16108171,22302690,194901
7/05/2021,16125781,22341802,195946
7/05/2022,16125782,22359260,195946
7/05/2023,16125782,22361996,195946
7/06/2020,16135142,22361998,195946
7/06/2021,16150282,22396418,196756
7/06/2022,16150285,22421212,196756
7/06/2023,16150285,22425786,196756
7/07/2020,16240455,22425792,196756
7/07/2021,16253468,22464368,197339
7/07/2022,16253470,22508936,197339
7/07/2023,16253470,22512156,197339
7/08/2020,16349197,22512159,197339
7/08/2021,16355891,22539239,197769
7/08/2022,16355891,22556246,197769
7/08/2023,16355891,22559308,197769
7/09/2020,16437423,22559313,197769
7/09/2021,16445497,22595632,198344
7/09/2022,16445497,22622302,198344
7/09/2023,16445497,22625335,198344
7/10/2020,16494471,22625348,198411
7/10/2021,16500618,22659775,199090
7/10/2022,16500623,22675416,199090
7/10/2023,16500623,22676541,199090
7/11/2020,16530622,22676633,199143
7/11/2021,16532353,22688960,199324
7/11/2022,16532354,22704915,199324
7/11/2023,16532354,22706896,199324
7/12/2020,16566121,22707671,199816
7/12/2021,16572065,22743829,200091
7/12/2022,16572065,22780418,200091
8/01/2021,16608016,22787387,200375
8/01/2022,16608021,22881600,200375
8/01/2023,16608021,22887873,200375
8/02/2021,16639931,22917050,201443
8/02/2022,16639947,22973621,201443
8/02/2023,16639947,22984279,201443
8/03/2021,16668701,23025820,202564
8/03/2022,16668701,23059256,202564
8/03/2023,16668701,23067289,202564
8/04/2020,16684841,23067292,202564
8/04/2021,16707707,23114999,203841
8/04/2022,16707709,23143815,203841
8/04/2023,16707709,23150353,203841
8/05/2020,16729094,23150354,203841
8/05/2021,16741508,23180425,204475
8/05/2022,16741509,23188592,204475
8/05/2023,16741509,23195716,204475
8/06/2020,16810152,23195728,204475
8/06/2021,16825739,23231811,205302
8/06/2022,16825753,23257031,205302
8/06/2023,16825753,23261290,205302
8/07/2020,16902548,23261291,205302
8/07/2021,16914828,23298073,206235
8/07/2022,16914837,23343989,206235
8/07/2023,16914837,23346611,206235
8/08/2020,16989218,23346615,206235
8/08/2021,16990640,23356137,206407
8/08/2022,16990647,23407321,206407
8/08/2023,16990647,23410137,206407
8/09/2020,17071863,23410138,206407
8/09/2021,17079678,23445144,207095
8/09/2022,17079679,23469199,207095
8/09/2023,17079679,23471670,207095
8/10/2020,17126950,23471685,207097
8/10/2021,17130093,23485924,207157
8/10/2022,17130094,23493616,207157
8/10/2023,17130094,23494241,207157
8/11/2020,17138918,23494260,207157
8/11/2021,17145613,23531559,207389
8/11/2022,17145614,23547475,207389
8/11/2023,17145614,23549477,207389
8/12/2020,17160033,23549610,207401
8/12/2021,17162658,23565634,207453
8/12/2022,17162658,23581945,207453
9/01/2021,17191727,23587550,207546
9/01/2022,17191727,23625129,207546
9/01/2023,17191727,23642229,207546
9/02/2021,17221684,23671779,208653
9/02/2022,17221691,23726916,208653
9/02/2023,17221691,23737200,208653
9/03/2021,17249551,23777484,209366
9/03/2022,17249551,23812374,209366
9/03/2023,17249551,23820403,209366
9/04/2020,17258737,23820447,209366
9/04/2021,17280264,23868088,210465
9/04/2022,17280267,23890863,210465
9/04/2023,17280267,23894325,210465
9/05/2020,17294965,23894326,210465
9/05/2021,17297193,23901560,210543
9/05/2022,17297194,23928645,210543
9/05/2023,17297194,23935010,210543
9/06/2020,17363617,23935010,210543
9/06/2021,17378918,23970371,211521
9/06/2022,17378980,23994108,211521
9/06/2023,17378980,23998368,211521
9/07/2020,17459597,23998371,211521
9/07/2021,17470727,24032066,212335
9/07/2022,17470735,24067880,212335
9/07/2023,17470735,24069412,212335
9/08/2020,17487765,24069413,212335
9/08/2021,17498310,24108476,212869
9/08/2022,17498320,24153152,212869
9/08/2023,17498320,24155893,212869
9/09/2020,17578333,24155902,212869
9/09/2021,17585373,24189496,213503
9/09/2022,17585378,24212632,213503
9/09/2023,17585378,24214583,213503
9/10/2020,17638499,24214596,213540
9/10/2021,17643429,24238732,213781
9/10/2022,17643429,24246842,213781
9/10/2023,17643429,24248523,213781
9/11/2020,17684770,24248825,213782
9/11/2021,17691406,24284355,214216
9/11/2022,17691406,24300072,214216
9/11/2023,17691406,24301656,214216
9/12/2020,17727389,24302121,214283
9/12/2021,17732622,24337997,214469
9/12/2022,17732622,24354645,214469
