fecha_prueba,Serológica,Antígena,Quimioluminiscencia
26/07/2022,10903698,15193143,134387
26/07/2023,10903698,15196113,134387
26/08/2020,10989927,15196115,134387
26/08/2021,10996883,15231049,135035
26/08/2022,10996883,15255128,135035
26/08/2023,10996883,15256966,135035
26/09/2020,11054033,15256971,135063
26/09/2021,11055377,15266925,135296
26/09/2022,11055378,15289458,135296
26/10/2020,11096825,15289500,135297
26/10/2021,11103201,15323839,135743
26/10/2022,11103202,15338605,135743
26/11/2020,11140304,15338803,135867
26/11/2021,11144544,15368700,136045
26/11/2022,11144544,15385535,136045
26/12/2020,11164381,15387213,136382
26/12/2021,11164381,15403440,136382
26/12/2022,11164381,15422847,136382
27/01/2021,11201518,15443533,136822
27/01/2022,11201524,15537228,136822
27/01/2023,11201524,15547866,136822
27/02/2021,11223251,15577031,137784
27/02/2022,11223251,15590397,137784
27/02/2023,11223251,15601982,137784
27/03/2020,11223315,15601982,137784
27/03/2021,11243002,15635382,138451
27/03/2022,11243128,15649478,138451
27/03/2023,11243128,15659325,138451
27/04/2020,11266737,15659325,138451
27/04/2021,11288477,15703867,139361
27/04/2022,11288480,15732832,139361
27/04/2023,11288480,15739935,139361
27/05/2020,11338007,15739945,139361
27/05/2021,11356988,15775848,140551
27/05/2022,11356993,15799017,140551
27/05/2023,11356993,15803127,140551
27/06/2020,11427897,15803127,140551
27/06/2021,11429935,15813157,140653
27/06/2022,11429945,15847844,140653
27/06/2023,11429945,15852376,140653
27/07/2020,11524825,15852389,140653
27/07/2021,11535610,15886647,141441
27/07/2022,11535631,15935614,141441
27/07/2023,11535631,15937913,141441
27/08/2020,11625269,15937922,141441
27/08/2021,11633089,15970832,142116
27/08/2022,11633090,15991093,142116
27/08/2023,11633090,15992065,142116
27/09/2020,11646709,15992072,142116
27/09/2021,11654535,16028923,142730
27/09/2022,11654539,16050512,142730
27/10/2020,11696416,16050660,142730
27/10/2021,11702329,16083895,143155
27/10/2022,11702329,16098221,143155
27/11/2020,11742125,16098563,143369
27/11/2021,11746016,16121654,143495
27/11/2022,11746017,16131973,143495
27/12/2020,11752066,16132155,143503
27/12/2021,11752075,16178656,143503
27/12/2022,11752075,16198645,143503
28/01/2021,11788585,16218393,143755
28/01/2022,11788596,16302053,143755
28/01/2023,11788596,16309987,143755
28/02/2021,11792917,16317361,143934
28/02/2022,11792924,16359384,143934
28/02/2023,11792924,16369626,143934
28/03/2020,11792997,16369628,143934
28/03/2021,11796732,16378929,144085
28/03/2022,11796889,16416828,144085
28/03/2023,11796889,16426163,144085
28/04/2020,11822041,16426163,144085
28/04/2021,11841853,16468396,144698
28/04/2022,11841856,16492640,144698
28/04/2023,11841856,16498951,144698
28/05/2020,11890120,16498952,144698
28/05/2021,11909578,16533339,145637
28/05/2022,11909579,16548736,145637
28/05/2023,11909579,16551109,145637
28/06/2020,11923434,16551109,145637
28/06/2021,11938016,16591904,146863
28/06/2022,11938026,16625903,146863
28/06/2023,11938026,16629430,146863
28/07/2020,11965206,16629431,146863
28/07/2021,11969110,16643054,147033
28/07/2022,11969111,16661549,147033
28/07/2023,11969111,16662700,147033
28/08/2020,12062991,16662709,147033
28/08/2021,12069573,16689694,147522
28/08/2022,12069574,16699956,147522
28/08/2023,12069574,16702881,147522
28/09/2020,12121977,16702916,147524
28/09/2021,12130010,16736956,147974
28/09/2022,12130013,16756314,147974
28/10/2020,12169646,16756442,147975
28/10/2021,12175819,16789777,148370
28/10/2022,12175822,16802244,148370
28/11/2020,12205403,16802430,148462
28/11/2021,12206272,16812664,148627
28/11/2022,12206276,16854594,148627
28/12/2020,12239621,16856981,149030
28/12/2021,12239625,16902972,149030
28/12/2022,12239625,16922774,149030
29/01/2021,12278649,16945929,149519
29/01/2022,12278660,17015675,149519
29/01/2023,12278660,17020281,149519
29/03/2020,12278725,17020282,149519
29/03/2021,12307290,17069065,150628
29/03/2022,12307445,17102234,150628
29/03/2023,12307445,17111648,150628
29/04/2020,12333446,17111648,150628
29/04/2021,12351926,17153539,151281
29/04/2022,12351929,17178203,151281
29/04/2023,12351929,17183602,151281
29/05/2020,12402466,17183619,151281
29/05/2021,12416561,17211341,152354
29/05/2022,12416562,17220241,152354
29/05/2023,12416562,17226077,152354
29/06/2020,12448277,17226078,152354
29/06/2021,12454316,17245184,152534
29/06/2022,12454319,17261974,152534
29/06/2023,12454319,17263209,152534
29/07/2020,12535549,17263214,152534
29/07/2021,12539362,17277533,152814
29/07/2022,12539365,17296446,152814
29/07/2023,12539365,17297789,152814
29/08/2020,12611453,17297791,152814
29/08/2021,12612971,17308739,153071
29/08/2022,12612972,17333141,153071
29/08/2023,12612972,17335486,153071
29/09/2020,12670423,17335495,153071
29/09/2021,12677744,17369737,153695
29/09/2022,12677746,17388854,153695
29/10/2020,12721259,17388900,153698
29/10/2021,12727679,17421286,154064
29/10/2022,12727681,17431359,154064
29/11/2020,12733852,17431443,154078
29/11/2021,12739935,17465107,154334
29/11/2022,12739943,17504875,154334
29/12/2020,12771047,17506718,154459
29/12/2021,12772717,17552004,154459
29/12/2022,12772717,17567987,154459
3/01/2021,12778955,17569255,154462
3/01/2022,12781215,17637739,154462
3/01/2023,12781215,17655189,154462
3/02/2021,12814576,17682167,154762
3/02/2022,12814590,17748426,154762
3/02/2023,12814590,17757598,154762
3/03/2021,12841957,17797909,155736
3/03/2022,12841958,17833199,155736
3/03/2023,12841959,17842873,155736
3/04/2020,12846491,17842873,155736
3/04/2021,12858080,17872070,156419
3/04/2022,12858080,17884201,156419
3/04/2023,12858080,17893689,156419
3/05/2020,12866572,17893692,156419
3/05/2021,12889587,17943453,157339
3/05/2022,12889588,17970520,157339
3/05/2023,12889588,17977630,157339
3/06/2020,12945596,17977632,157339
3/06/2021,12959515,18011043,158206
3/06/2022,12959525,18033570,158206
3/06/2023,12959525,18037518,158206
3/07/2020,13060309,18037520,158206
3/07/2021,13069703,18065786,159126
3/07/2022,13069704,18080100,159126
3/07/2023,13069704,18084185,159126
3/08/2020,13170350,18084190,159126
3/08/2021,13182372,18123363,159983
3/08/2022,13182393,18172203,159983
3/08/2023,13182393,18174884,159983
3/09/2020,13263603,18174893,159983
3/09/2021,13270979,18207362,160607
3/09/2022,13270979,18224002,160607
3/09/2023,13270979,18225146,160607
3/10/2020,13312503,18225152,160607
3/10/2021,13313733,18236074,160880
3/10/2022,13313736,18254905,160880
3/11/2020,13357097,18255079,161007
3/11/2021,13365272,18291260,161458
3/11/2022,13365273,18304528,161458
3/12/2020,13399500,18304844,161548
3/12/2021,13404932,18335802,161758
3/12/2022,13404932,18367178,161758
30/01/2021,13437232,18387594,162435
30/01/2022,13437232,18415844,162435
30/01/2023,13437232,18427285,162435
30/03/2020,13437460,18427286,162435
30/03/2021,13464990,18475143,163318
30/03/2022,13465099,18508350,163318
30/03/2023,13465099,18516897,163318
30/04/2020,13490665,18516899,163318
30/04/2021,13508885,18561124,164228
30/04/2022,13508886,18579124,164228
30/04/2023,13508886,18581973,164228
30/05/2020,13550853,18581991,164228
30/05/2021,13554003,18592506,164271
30/05/2022,13554010,18618483,164271
30/05/2023,13554010,18623831,164271
30/06/2020,13653569,18623837,164271
30/06/2021,13668386,18666572,165787
30/06/2022,13668402,18705329,165787
30/06/2023,13668402,18708908,165787
30/07/2020,13763067,18708910,165787
30/07/2021,13772016,18739660,166649
30/07/2022,13772022,18773619,166649
30/07/2023,13772022,18774968,166649
30/08/2020,13785147,18774970,166649
30/08/2021,13788695,18792930,166964
30/08/2022,13788696,18806369,166964
30/08/2023,13788696,18807605,166964
30/09/2020,13845350,18807630,166964
30/09/2021,13852222,18842705,167590
30/09/2022,13852223,18860282,167590
30/10/2020,13896467,18860335,167594
30/10/2021,13900773,18884920,167822
30/10/2022,13900773,18890875,167822
30/11/2020,13938061,18891104,168019
30/11/2021,13943933,18925464,168338
30/11/2022,13943937,18966445,168338
30/12/2020,13973662,18969115,168580
30/12/2021,13974428,19015687,168580
30/12/2022,13974428,19029081,168580
31/01/2021,13980164,19034082,168593
31/01/2022,13980169,19122990,168593
31/01/2023,13980169,19134378,168593
31/03/2020,13980294,19134379,168593
31/03/2021,14005662,19183567,169689
31/03/2022,14005887,19215350,169689
31/03/2023,14005887,19223167,169689
31/05/2020,14013920,19223167,169689
31/05/2021,14035035,19262792,171244
31/05/2022,14035041,19287543,171244
31/05/2023,14035041,19292797,171244
31/07/2020,14136022,19292802,171246
31/07/2021,14143164,19318393,171682
31/07/2022,14143166,19336651,171682
31/07/2023,14143166,19339857,171682
31/08/2020,14231896,19339863,171682
31/08/2021,14242097,19381915,172224
31/08/2022,14242097,19412712,172224
31/08/2023,14242097,19415217,172224
31/10/2020,14276944,19415259,172230
31/10/2021,14278109,19424028,172447
31/10/2022,14278111,19435517,172447
31/12/2020,14290507,19436929,172478
31/12/2021,14291006,19475549,172478
31/12/2022,14291006,19483682,172478
4/01/2021,14331958,19489275,172877
4/01/2022,14332002,19571558,172877
4/01/2023,14332002,19588738,172877
4/02/2021,14362273,19615214,173384
4/02/2022,14362287,19675581,173384
4/02/2023,14362287,19683450,173384
4/03/2021,14388155,19721085,174366
4/03/2022,14388156,19752988,174366
4/03/2023,14388156,19759101,174366
4/04/2020,14394522,19759101,174366
4/04/2021,14398725,19770313,174456
4/04/2022,14398909,19802421,174456
4/04/2023,14398909,19811103,174456
4/05/2020,14424047,19811103,174456
4/05/2021,14445115,19852769,175284
4/05/2022,14445116,19877576,175284
4/05/2023,14445116,19884337,175284
4/06/2020,14500546,19884349,175284
4/06/2021,14514172,19917849,176077
4/06/2022,14514178,19935147,176077
4/06/2023,14514178,19937457,176077
4/07/2020,14586179,19937457,176077
4/07/2021,14588615,19948314,176370
4/07/2022,14588619,19984768,176370
4/07/2023,14588619,19988485,176370
4/08/2020,14682050,19988488,176370
4/08/2021,14691651,20025529,177212
4/08/2022,14691665,20068591,177212
4/08/2023,14691665,20070911,177212
4/09/2020,14779908,20070912,177212
4/09/2021,14785644,20096674,177625
4/09/2022,14785644,20104702,177625
4/09/2023,14785644,20107997,177625
4/10/2020,14796440,20107999,177625
4/10/2021,14803771,20145204,178296
4/10/2022,14803776,20164482,178296
4/11/2020,14844166,20164595,178333
4/11/2021,14852016,20199620,178749
4/11/2022,14852018,20212834,178749
4/12/2020,14884541,20213111,179144
4/12/2021,14889039,20235680,179334
4/12/2022,14889039,20249314,179334
5/01/2021,14926762,20254889,179497
5/01/2022,14926770,20349074,179497
5/01/2023,14926770,20364737,179497
5/02/2021,14958184,20391562,179946
5/02/2022,14958199,20440395,179946
5/02/2023,14958199,20444993,179946
5/03/2021,14983260,20483461,180948
5/03/2022,14983260,20508891,180948
5/03/2023,14983260,20512451,180948
5/04/2020,14986573,20512452,180948
5/04/2021,15019975,20572194,182278
5/04/2022,15019985,20593679,182278
5/04/2023,15019985,20601722,182278
5/05/2020,15043060,20601722,182278
5/05/2021,15063290,20644449,182973
5/05/2022,15063292,20667556,182973
5/05/2023,15063292,20673727,182973
5/06/2020,15127114,20673729,182973
5/06/2021,15137250,20699446,183545
5/06/2022,15137252,20707262,183545
5/06/2023,15137252,20712650,183545
5/07/2020,15152551,20712652,183545
5/07/2021,15167120,20754668,184400
5/07/2022,15167123,20792196,184400
5/07/2023,15167123,20795868,184400
5/08/2020,15256481,20795871,184400
5/08/2021,15265648,20831804,185116
5/08/2022,15265656,20874452,185116
5/08/2023,15265656,20876526,185116
5/09/2020,15321589,20876530,185116
5/09/2021,15323199,20885883,185212
5/09/2022,15323201,20909345,185212
5/09/2023,15323201,20912191,185212
5/10/2020,15374178,20912200,185214
5/10/2021,15380853,20947837,185720
5/10/2022,15380855,20964436,185720
5/11/2020,15421396,20964591,185722
5/11/2021,15429161,20999774,186052
5/11/2022,15429161,21010300,186052
5/12/2020,15452623,21011025,186134
5/12/2021,15453852,21021608,186370
5/12/2022,15453855,21067609,186370
6/01/2021,15490100,21073790,186662
6/01/2022,15490109,21178201,186662
6/01/2023,15490109,21192441,186662
6/02/2021,15511824,21214034,187277
6/02/2022,15511825,21234248,187277
6/02/2023,15511825,21246080,187277
6/03/2021,15530174,21276675,187944
6/03/2022,15530174,21288748,187944
6/03/2023,15530174,21298456,187944
6/04/2020,15539184,21298456,187944
6/04/2021,15565943,21350763,189040
6/04/2022,15565945,21385204,189040
6/04/2023,15565945,21389146,189040
6/05/2020,15586738,21389146,189040
6/05/2021,15605460,21428108,189664
6/05/2022,15605460,21449985,189664
6/05/2023,15605460,21455031,189664
6/06/2020,15657595,21455034,189664
6/06/2021,15659271,21462195,189814
6/06/2022,15659289,21488259,189814
6/06/2023,15659289,21493288,189814
6/07/2020,15748593,21493289,189814
6/07/2021,15762733,21531760,190604
6/07/2022,15762736,21576921,190604
6/07/2023,15762736,21580147,190604
6/08/2020,15853350,21580151,190604
6/08/2021,15862199,21614419,191145
6/08/2022,15862200,21634141,191145
6/08/2023,15862200,21635269,191145
6/09/2020,15876420,21635269,191145
6/09/2021,15885674,21672997,191949
6/09/2022,15885675,21700519,191949
6/09/2023,15885675,21703581,191949
6/10/2020,15937474,21703587,191949
6/10/2021,15943925,21737197,192471
6/10/2022,15943925,21754167,192471
6/11/2020,15984674,21754263,192556
6/11/2021,15989820,21782222,192742
6/11/2022,15989824,21788019,192742
6/12/2020,15996271,21788063,192747
6/12/2021,16002643,21824401,193062
6/12/2022,16002643,21865799,193062
7/01/2021,16040108,21873266,193341
7/01/2022,16040120,21983321,193341
7/01/2023,16040120,21995706,193341
7/02/2021,16046422,22002010,193417
7/02/2022,16046434,22066167,193417
7/02/2023,16046434,22077970,193417
7/03/2021,16051223,22085242,193661
7/03/2022,16051223,22121519,193661
7/03/2023,16051223,22130145,193661
7/04/2020,16063968,22130146,193661
7/04/2021,16088064,22180475,194901
7/04/2022,16088064,22211744,194901
7/04/2023,16088064,22215252,194901
7/05/2020,16108171,22215252,194901
7/05/2021,16125781,22254364,195946
7/05/2022,16125782,22271822,195946
7/05/2023,16125782,22274558,195946
7/06/2020,16135142,22274560,195946
7/06/2021,16150282,22308980,196756
7/06/2022,16150285,22333774,196756
7/06/2023,16150285,22338348,196756
7/07/2020,16240455,22338354,196756
7/07/2021,16253468,22376930,197339
7/07/2022,16253470,22421498,197339
7/07/2023,16253470,22424718,197339
7/08/2020,16349197,22424721,197339
7/08/2021,16355891,22451801,197769
7/08/2022,16355891,22468808,197769
7/08/2023,16355891,22471834,197769
7/09/2020,16437423,22471839,197769
7/09/2021,16445497,22508158,198344
7/09/2022,16445497,22534828,198344
7/09/2023,16445497,22537733,198344
7/10/2020,16494471,22537746,198411
7/10/2021,16500618,22572173,199090
7/10/2022,16500623,22587814,199090
7/11/2020,16530622,22587906,199143
7/11/2021,16532353,22600233,199324
7/11/2022,16532354,22616188,199324
7/12/2020,16566121,22616963,199816
7/12/2021,16572065,22653121,200091
7/12/2022,16572065,22689710,200091
8/01/2021,16608016,22696679,200375
8/01/2022,16608021,22790892,200375
8/01/2023,16608021,22797165,200375
8/02/2021,16639931,22826342,201443
8/02/2022,16639947,22882913,201443
8/02/2023,16639947,22893571,201443
8/03/2021,16668701,22935112,202564
8/03/2022,16668701,22968548,202564
8/03/2023,16668701,22976581,202564
8/04/2020,16684841,22976584,202564
8/04/2021,16707707,23024291,203841
8/04/2022,16707709,23053107,203841
8/04/2023,16707709,23059645,203841
8/05/2020,16729094,23059646,203841
8/05/2021,16741508,23089717,204475
8/05/2022,16741509,23097884,204475
8/05/2023,16741509,23105008,204475
8/06/2020,16810152,23105020,204475
8/06/2021,16825739,23141103,205302
8/06/2022,16825753,23166323,205302
8/06/2023,16825753,23170582,205302
8/07/2020,16902548,23170583,205302
8/07/2021,16914828,23207365,206235
8/07/2022,16914837,23253281,206235
8/07/2023,16914837,23255903,206235
8/08/2020,16989218,23255907,206235
8/08/2021,16990640,23265429,206407
8/08/2022,16990647,23316613,206407
8/08/2023,16990647,23319420,206407
8/09/2020,17071863,23319421,206407
8/09/2021,17079678,23354427,207095
8/09/2022,17079679,23378482,207095
8/09/2023,17079679,23380792,207095
8/10/2020,17126950,23380807,207097
8/10/2021,17130093,23395046,207157
8/10/2022,17130094,23402738,207157
8/11/2020,17138918,23402757,207157
8/11/2021,17145613,23440056,207389
8/11/2022,17145614,23455972,207389
8/12/2020,17160033,23456105,207401
8/12/2021,17162658,23472129,207453
8/12/2022,17162658,23488440,207453
9/01/2021,17191727,23494045,207546
9/01/2022,17191727,23531624,207546
9/01/2023,17191727,23548724,207546
9/02/2021,17221684,23578274,208653
9/02/2022,17221691,23633411,208653
9/02/2023,17221691,23643695,208653
9/03/2021,17249551,23683979,209366
9/03/2022,17249551,23718869,209366
9/03/2023,17249551,23726898,209366
9/04/2020,17258737,23726942,209366
9/04/2021,17280264,23774583,210465
9/04/2022,17280267,23797358,210465
9/04/2023,17280267,23800820,210465
9/05/2020,17294965,23800821,210465
9/05/2021,17297193,23808055,210543
9/05/2022,17297194,23835140,210543
9/05/2023,17297194,23841505,210543
9/06/2020,17363617,23841505,210543
9/06/2021,17378918,23876866,211521
9/06/2022,17378980,23900603,211521
9/06/2023,17378980,23904863,211521
9/07/2020,17459597,23904866,211521
9/07/2021,17470727,23938561,212335
9/07/2022,17470735,23974375,212335
9/07/2023,17470735,23975907,212335
9/08/2020,17487765,23975908,212335
9/08/2021,17498310,24014971,212869
9/08/2022,17498320,24059647,212869
9/08/2023,17498320,24062346,212869
9/09/2020,17578333,24062355,212869
9/09/2021,17585373,24095949,213503
9/09/2022,17585378,24119085,213503
9/09/2023,17585378,24120934,213503
9/10/2020,17638499,24120947,213540
9/10/2021,17643429,24145083,213781
9/10/2022,17643429,24153193,213781
9/11/2020,17684770,24153495,213782
9/11/2021,17691406,24189025,214216
9/11/2022,17691406,24204742,214216
9/12/2020,17727389,24205207,214283
9/12/2021,17732622,24241083,214469
9/12/2022,17732622,24257731,214469
