fecha_prueba,Serológica,Antígena,Quimioluminiscencia
2022-06-15,17731368,17608596,214469
2022-06-16,17731393,17632580,214469
2022-06-17,17731398,17656230,214469
2022-06-18,17731399,17673964,214469
2022-06-19,17731399,17682080,214469
2022-06-20,17731412,17709579,214469
2022-06-21,17731419,17738269,214469
2022-06-22,17731425,17767253,214469
2022-06-23,17731469,17795547,214469
2022-06-24,17731485,17821575,214469
2022-06-25,17731500,17842803,214469
2022-06-26,17731501,17854455,214469
2022-06-27,17731511,17889139,214469
2022-06-28,17731521,17923138,214469
2022-06-29,17731524,17939928,214469
2022-06-30,17731540,17978685,214469
2022-07-01,17731551,18017648,214469
2022-07-02,17731551,18045395,214469
2022-07-03,17731552,18059709,214469
2022-07-04,17731556,18096163,214469
2022-07-05,17731559,18133691,214469
2022-07-06,17731562,18178852,214469
2022-07-07,17731564,18223415,214469
2022-07-08,17731573,18269331,214469
2022-07-09,17731581,18305143,214469
2022-07-10,17731581,18322822,214469
2022-07-11,17731606,18380170,214469
2022-07-12,17731618,18435070,214469
2022-07-13,17731632,18491295,214469
2022-07-14,17731657,18546392,214469
2022-07-15,17731681,18600404,214469
2022-07-16,17731692,18643254,214469
2022-07-17,17731693,18663863,214469
2022-07-18,17731708,18728699,214469
2022-07-19,17731728,18789713,214469
2022-07-20,17731746,18848966,214469
2022-07-21,17731760,18908084,214469
2022-07-22,17731795,18962907,214469
2022-07-23,17731811,19003598,214469
2022-07-24,17731812,19022189,214469
2022-07-25,17731842,19080316,214469
2022-07-26,17731866,19133207,214469
2022-07-27,17731887,19182173,214469
2022-07-28,17731888,19200667,214469
2022-07-29,17731891,19219580,214469
2022-07-30,17731897,19253539,214469
2022-07-31,17731899,19271797,214469
2022-08-01,17731923,19324378,214469
2022-08-02,17731938,19369570,214469
2022-08-03,17731959,19418410,214469
2022-08-04,17731973,19461472,214469
2022-08-05,17731981,19504120,214469
2022-08-06,17731982,19523842,214469
2022-08-07,17731982,19540849,214469
2022-08-08,17731989,19592033,214469
2022-08-09,17731999,19636709,214469
2022-08-10,17732011,19681688,214469
2022-08-11,17732024,19721676,214469
2022-08-12,17732032,19759453,214469
2022-08-13,17732038,19787958,214469
2022-08-14,17732040,19801359,214469
2022-08-15,17732048,19842841,214469
2022-08-16,17732055,19883066,214469
2022-08-17,17732060,19920768,214469
2022-08-18,17732065,19954712,214469
2022-08-19,17732070,19987109,214469
2022-08-20,17732076,20012020,214469
2022-08-21,17732077,20023818,214469
2022-08-22,17732086,20060524,214469
2022-08-23,17732090,20094091,214469
2022-08-24,17732092,20124269,214469
2022-08-25,17732092,20149546,214469
2022-08-26,17732092,20173625,214469
2022-08-27,17732093,20193886,214469
2022-08-28,17732094,20204147,214469
2022-08-29,17732095,20228549,214469
2022-08-30,17732096,20241988,214469
2022-08-31,17732096,20272785,214469
2022-09-01,17732098,20301373,214469
2022-09-02,17732099,20321514,214469
2022-09-03,17732099,20338154,214469
2022-09-04,17732099,20346182,214469
2022-09-05,17732101,20369644,214469
2022-09-06,17732102,20397166,214469
2022-09-07,17732102,20423836,214469
2022-09-08,17732103,20447891,214469
2022-09-09,17732108,20471027,214469
2022-09-10,17732109,20488744,214469
2022-09-11,17732109,20496982,214469
2022-09-12,17732110,20521978,214469
2022-09-13,17732112,20545512,214469
2022-09-14,17732115,20568687,214469
2022-09-15,17732118,20590277,214469
2022-09-16,17732120,20610412,214469
2022-09-17,17732120,20624889,214469
2022-09-18,17732122,20632919,214469
2022-09-19,17732130,20656700,214469
2022-09-20,17732132,20679762,214469
2022-09-21,17732135,20699944,214469
2022-09-22,17732138,20718963,214469
2022-09-23,17732139,20736181,214469
2022-09-24,17732140,20747661,214469
2022-09-25,17732140,20755867,214469
2022-09-26,17732141,20777923,214469
2022-09-27,17732145,20798785,214469
2022-09-28,17732148,20817799,214469
2022-09-29,17732150,20836597,214469
2022-09-30,17732151,20853609,214469
2022-10-01,17732152,20865614,214469
2022-10-02,17732152,20871533,214469
2022-10-03,17732155,20889851,214469
2022-10-04,17732160,20908573,214469
2022-10-05,17732162,20924458,214469
2022-10-06,17732162,20940831,214469
2022-10-07,17732167,20955774,214469
2022-10-08,17732168,20963295,214469
2022-10-09,17732168,20971080,214469
2022-10-10,17732169,20989257,214469
2022-10-11,17732171,21005565,214469
2022-10-12,17732174,21020636,214469
2022-10-13,17732177,21035347,214469
2022-10-14,17732178,21048925,214469
2022-10-15,17732178,21056926,214469
2022-10-16,17732179,21062177,214469
2022-10-17,17732183,21077614,214469
2022-10-18,17732187,21090626,214469
2022-10-19,17732189,21104448,214469
2022-10-20,17732189,21116889,214469
2022-10-21,17732191,21129474,214469
2022-10-22,17732193,21138190,214469
2022-10-23,17732193,21142775,214469
2022-10-24,17732196,21154887,214469
2022-10-25,17732197,21163419,214469
