fecha_prueba,Serológica,Antígena,Quimioluminiscencia
28/02/2021,11792917,16123828,143934
28/02/2022,11792924,16165851,143934
28/02/2023,11792924,16176093,143934
28/03/2020,11792997,16176095,143934
28/03/2021,11796732,16185396,144085
28/03/2022,11796889,16223295,144085
28/03/2023,11796889,16232630,144085
28/04/2020,11822041,16232630,144085
28/04/2021,11841853,16274863,144698
28/04/2022,11841856,16299107,144698
28/04/2023,11841856,16305418,144698
28/05/2020,11890120,16305419,144698
28/05/2021,11909578,16339806,145637
28/05/2022,11909579,16355203,145637
28/05/2023,11909579,16357460,145637
28/06/2020,11923434,16357460,145637
28/06/2021,11938016,16398255,146863
28/06/2022,11938026,16432254,146863
28/07/2020,11965206,16432255,146863
28/07/2021,11969110,16445878,147033
28/07/2022,11969111,16464373,147033
28/08/2020,12062991,16464382,147033
28/08/2021,12069573,16491367,147522
28/08/2022,12069574,16501629,147522
28/09/2020,12121977,16501664,147524
28/09/2021,12130010,16535704,147974
28/09/2022,12130013,16555062,147974
28/10/2020,12169646,16555190,147975
28/10/2021,12175819,16588525,148370
28/10/2022,12175822,16600992,148370
28/11/2020,12205403,16601178,148462
28/11/2021,12206272,16611412,148627
28/11/2022,12206276,16653342,148627
28/12/2020,12239621,16655729,149030
28/12/2021,12239625,16701720,149030
28/12/2022,12239625,16721522,149030
29/01/2021,12278649,16744677,149519
29/01/2022,12278660,16814423,149519
29/01/2023,12278660,16819029,149519
29/03/2020,12278725,16819030,149519
29/03/2021,12307290,16867813,150628
29/03/2022,12307445,16900982,150628
29/03/2023,12307445,16910396,150628
29/04/2020,12333446,16910396,150628
29/04/2021,12351926,16952287,151281
29/04/2022,12351929,16976951,151281
29/04/2023,12351929,16982128,151281
29/05/2020,12402466,16982145,151281
29/05/2021,12416561,17009867,152354
29/05/2022,12416562,17018767,152354
29/05/2023,12416562,17024250,152354
29/06/2020,12448277,17024251,152354
29/06/2021,12454316,17043357,152534
29/06/2022,12454319,17060147,152534
29/07/2020,12535549,17060152,152534
29/07/2021,12539362,17074471,152814
29/07/2022,12539365,17093384,152814
29/08/2020,12611453,17093386,152814
29/08/2021,12612971,17104334,153071
29/08/2022,12612972,17128736,153071
29/09/2020,12670423,17128745,153071
29/09/2021,12677744,17162987,153695
29/09/2022,12677746,17182104,153695
29/10/2020,12721259,17182150,153698
29/10/2021,12727679,17214536,154064
29/10/2022,12727681,17224609,154064
29/11/2020,12733852,17224693,154078
29/11/2021,12739935,17258357,154334
29/11/2022,12739943,17298125,154334
29/12/2020,12771047,17299968,154459
29/12/2021,12772717,17345254,154459
29/12/2022,12772717,17361237,154459
3/01/2021,12778955,17362505,154462
3/01/2022,12781215,17430989,154462
3/01/2023,12781215,17448439,154462
3/02/2021,12814576,17475417,154762
3/02/2022,12814590,17541676,154762
3/02/2023,12814590,17550848,154762
3/03/2021,12841957,17591159,155736
3/03/2022,12841958,17626449,155736
3/03/2023,12841959,17636123,155736
3/04/2020,12846491,17636123,155736
3/04/2021,12858080,17665320,156419
3/04/2022,12858080,17677451,156419
3/04/2023,12858080,17686939,156419
3/05/2020,12866572,17686942,156419
3/05/2021,12889587,17736703,157339
3/05/2022,12889588,17763770,157339
3/05/2023,12889588,17770837,157339
3/06/2020,12945596,17770839,157339
3/06/2021,12959515,17804250,158206
3/06/2022,12959525,17826777,158206
3/06/2023,12959525,17830342,158206
3/07/2020,13060309,17830344,158206
3/07/2021,13069703,17858610,159126
3/07/2022,13069704,17872924,159126
3/08/2020,13170350,17872929,159126
3/08/2021,13182372,17912102,159983
3/08/2022,13182393,17960942,159983
3/09/2020,13263603,17960951,159983
3/09/2021,13270979,17993420,160607
3/09/2022,13270979,18010060,160607
3/10/2020,13312503,18010066,160607
3/10/2021,13313733,18020988,160880
3/10/2022,13313736,18039819,160880
3/11/2020,13357097,18039993,161007
3/11/2021,13365272,18076174,161458
3/11/2022,13365273,18089442,161458
3/12/2020,13399500,18089758,161548
3/12/2021,13404932,18120716,161758
3/12/2022,13404932,18152092,161758
30/01/2021,13437232,18172508,162435
30/01/2022,13437232,18200758,162435
30/01/2023,13437232,18212199,162435
30/03/2020,13437460,18212200,162435
30/03/2021,13464990,18260057,163318
30/03/2022,13465099,18293264,163318
30/03/2023,13465099,18301811,163318
30/04/2020,13490665,18301813,163318
30/04/2021,13508885,18346038,164228
30/04/2022,13508886,18364038,164228
30/04/2023,13508886,18366738,164228
30/05/2020,13550853,18366756,164228
30/05/2021,13554003,18377271,164271
30/05/2022,13554010,18403248,164271
30/05/2023,13554010,18408305,164271
30/06/2020,13653569,18408311,164271
30/06/2021,13668386,18451046,165787
30/06/2022,13668402,18489803,165787
30/07/2020,13763067,18489805,165787
30/07/2021,13772016,18520555,166649
30/07/2022,13772022,18554514,166649
30/08/2020,13785147,18554516,166649
30/08/2021,13788695,18572476,166964
30/08/2022,13788696,18585915,166964
30/09/2020,13845350,18585940,166964
30/09/2021,13852222,18621015,167590
30/09/2022,13852223,18638592,167590
30/10/2020,13896467,18638645,167594
30/10/2021,13900773,18663230,167822
30/10/2022,13900773,18669185,167822
30/11/2020,13938061,18669414,168019
30/11/2021,13943933,18703774,168338
30/11/2022,13943937,18744755,168338
30/12/2020,13973662,18747425,168580
30/12/2021,13974428,18793997,168580
30/12/2022,13974428,18807391,168580
31/01/2021,13980164,18812392,168593
31/01/2022,13980169,18901300,168593
31/01/2023,13980169,18912688,168593
31/03/2020,13980294,18912689,168593
31/03/2021,14005662,18961877,169689
31/03/2022,14005887,18993660,169689
31/03/2023,14005887,19001477,169689
31/05/2020,14013920,19001477,169689
31/05/2021,14035035,19041102,171244
31/05/2022,14035041,19065853,171244
31/05/2023,14035041,19070728,171244
31/07/2020,14136022,19070733,171246
31/07/2021,14143164,19096324,171682
31/07/2022,14143166,19114582,171682
31/08/2020,14231896,19114588,171682
31/08/2021,14242097,19156640,172224
31/08/2022,14242097,19187437,172224
31/10/2020,14276944,19187479,172230
31/10/2021,14278109,19196248,172447
31/10/2022,14278111,19207737,172447
31/12/2020,14290507,19209149,172478
31/12/2021,14291006,19247769,172478
31/12/2022,14291006,19255902,172478
4/01/2021,14331958,19261495,172877
4/01/2022,14332002,19343778,172877
4/01/2023,14332002,19360958,172877
4/02/2021,14362273,19387434,173384
4/02/2022,14362287,19447801,173384
4/02/2023,14362287,19455670,173384
4/03/2021,14388155,19493305,174366
4/03/2022,14388156,19525208,174366
4/03/2023,14388156,19531321,174366
4/04/2020,14394522,19531321,174366
4/04/2021,14398725,19542533,174456
4/04/2022,14398909,19574641,174456
4/04/2023,14398909,19583323,174456
4/05/2020,14424047,19583323,174456
4/05/2021,14445115,19624989,175284
4/05/2022,14445116,19649796,175284
4/05/2023,14445116,19656535,175284
4/06/2020,14500546,19656547,175284
4/06/2021,14514172,19690047,176077
4/06/2022,14514178,19707345,176077
4/06/2023,14514178,19709470,176077
4/07/2020,14586179,19709470,176077
4/07/2021,14588615,19720327,176370
4/07/2022,14588619,19756781,176370
4/08/2020,14682050,19756784,176370
4/08/2021,14691651,19793825,177212
4/08/2022,14691665,19836887,177212
4/09/2020,14779908,19836888,177212
4/09/2021,14785644,19862650,177625
4/09/2022,14785644,19870678,177625
4/10/2020,14796440,19870680,177625
4/10/2021,14803771,19907885,178296
4/10/2022,14803776,19927163,178296
4/11/2020,14844166,19927276,178333
4/11/2021,14852016,19962301,178749
4/11/2022,14852018,19975515,178749
4/12/2020,14884541,19975792,179144
4/12/2021,14889039,19998361,179334
4/12/2022,14889039,20011995,179334
5/01/2021,14926762,20017570,179497
5/01/2022,14926770,20111755,179497
5/01/2023,14926770,20127418,179497
5/02/2021,14958184,20154243,179946
5/02/2022,14958199,20203076,179946
5/02/2023,14958199,20207674,179946
5/03/2021,14983260,20246142,180948
5/03/2022,14983260,20271572,180948
5/03/2023,14983260,20275132,180948
5/04/2020,14986573,20275133,180948
5/04/2021,15019975,20334875,182278
5/04/2022,15019985,20356360,182278
5/04/2023,15019985,20364403,182278
5/05/2020,15043060,20364403,182278
5/05/2021,15063290,20407130,182973
5/05/2022,15063292,20430237,182973
5/05/2023,15063292,20436330,182973
5/06/2020,15127114,20436332,182973
5/06/2021,15137250,20462049,183545
5/06/2022,15137252,20469865,183545
5/06/2023,15137252,20474683,183545
5/07/2020,15152551,20474685,183545
5/07/2021,15167120,20516701,184400
5/07/2022,15167123,20554229,184400
5/08/2020,15256481,20554232,184400
5/08/2021,15265648,20590165,185116
5/08/2022,15265656,20632813,185116
5/09/2020,15321589,20632817,185116
5/09/2021,15323199,20642170,185212
5/09/2022,15323201,20665632,185212
5/10/2020,15374178,20665641,185214
5/10/2021,15380853,20701278,185720
5/10/2022,15380855,20717877,185720
5/11/2020,15421396,20718032,185722
5/11/2021,15429161,20753215,186052
5/11/2022,15429161,20763741,186052
5/12/2020,15452623,20764466,186134
5/12/2021,15453852,20775049,186370
5/12/2022,15453855,20821050,186370
6/01/2021,15490100,20827231,186662
6/01/2022,15490109,20931642,186662
6/01/2023,15490109,20945882,186662
6/02/2021,15511824,20967475,187277
6/02/2022,15511825,20987689,187277
6/02/2023,15511825,20999521,187277
6/03/2021,15530174,21030116,187944
6/03/2022,15530174,21042189,187944
6/03/2023,15530174,21051897,187944
6/04/2020,15539184,21051897,187944
6/04/2021,15565943,21104204,189040
6/04/2022,15565945,21138645,189040
6/04/2023,15565945,21142587,189040
6/05/2020,15586738,21142587,189040
6/05/2021,15605460,21181549,189664
6/05/2022,15605460,21203426,189664
6/05/2023,15605460,21208377,189664
6/06/2020,15657595,21208380,189664
6/06/2021,15659271,21215541,189814
6/06/2022,15659289,21241605,189814
6/06/2023,15659289,21246206,189814
6/07/2020,15748593,21246207,189814
6/07/2021,15762733,21284678,190604
6/07/2022,15762736,21329839,190604
6/08/2020,15853350,21329843,190604
6/08/2021,15862199,21364111,191145
6/08/2022,15862200,21383833,191145
6/09/2020,15876420,21383833,191145
6/09/2021,15885674,21421561,191949
6/09/2022,15885675,21449083,191949
6/10/2020,15937474,21449089,191949
6/10/2021,15943925,21482699,192471
6/10/2022,15943925,21499669,192471
6/11/2020,15984674,21499765,192556
6/11/2021,15989820,21527724,192742
6/11/2022,15989824,21533521,192742
6/12/2020,15996271,21533565,192747
6/12/2021,16002643,21569903,193062
6/12/2022,16002643,21611301,193062
7/01/2021,16040108,21618768,193341
7/01/2022,16040120,21728823,193341
7/01/2023,16040120,21741208,193341
7/02/2021,16046422,21747512,193417
7/02/2022,16046434,21811669,193417
7/02/2023,16046434,21823472,193417
7/03/2021,16051223,21830744,193661
7/03/2022,16051223,21867021,193661
7/03/2023,16051223,21875647,193661
7/04/2020,16063968,21875648,193661
7/04/2021,16088064,21925977,194901
7/04/2022,16088064,21957246,194901
7/04/2023,16088064,21960754,194901
7/05/2020,16108171,21960754,194901
7/05/2021,16125781,21999866,195946
7/05/2022,16125782,22017324,195946
7/05/2023,16125782,22020035,195946
7/06/2020,16135142,22020037,195946
7/06/2021,16150282,22054457,196756
7/06/2022,16150285,22079251,196756
7/06/2023,16150285,22083320,196756
7/07/2020,16240455,22083326,196756
7/07/2021,16253468,22121902,197339
7/07/2022,16253470,22166470,197339
7/08/2020,16349197,22166473,197339
7/08/2021,16355891,22193553,197769
7/08/2022,16355891,22210560,197769
7/09/2020,16437423,22210565,197769
7/09/2021,16445497,22246884,198344
7/09/2022,16445497,22273554,198344
7/10/2020,16494471,22273567,198411
7/10/2021,16500618,22307994,199090
7/10/2022,16500623,22323635,199090
7/11/2020,16530622,22323727,199143
7/11/2021,16532353,22336054,199324
7/11/2022,16532354,22352009,199324
7/12/2020,16566121,22352784,199816
7/12/2021,16572065,22388942,200091
7/12/2022,16572065,22425531,200091
8/01/2021,16608016,22432500,200375
8/01/2022,16608021,22526713,200375
8/01/2023,16608021,22532986,200375
8/02/2021,16639931,22562163,201443
8/02/2022,16639947,22618734,201443
8/02/2023,16639947,22629392,201443
8/03/2021,16668701,22670933,202564
8/03/2022,16668701,22704369,202564
8/03/2023,16668701,22712402,202564
8/04/2020,16684841,22712405,202564
8/04/2021,16707707,22760112,203841
8/04/2022,16707709,22788928,203841
8/04/2023,16707709,22795466,203841
8/05/2020,16729094,22795467,203841
8/05/2021,16741508,22825538,204475
8/05/2022,16741509,22833705,204475
8/05/2023,16741509,22840753,204475
8/06/2020,16810152,22840765,204475
8/06/2021,16825739,22876848,205302
8/06/2022,16825753,22902068,205302
8/06/2023,16825753,22905918,205302
8/07/2020,16902548,22905919,205302
8/07/2021,16914828,22942701,206235
8/07/2022,16914837,22988617,206235
8/08/2020,16989218,22988621,206235
8/08/2021,16990640,22998143,206407
8/08/2022,16990647,23049327,206407
8/09/2020,17071863,23049328,206407
8/09/2021,17079678,23084334,207095
8/09/2022,17079679,23108389,207095
8/10/2020,17126950,23108404,207097
8/10/2021,17130093,23122643,207157
8/10/2022,17130094,23130335,207157
8/11/2020,17138918,23130354,207157
8/11/2021,17145613,23167653,207389
8/11/2022,17145614,23183569,207389
8/12/2020,17160033,23183702,207401
8/12/2021,17162658,23199726,207453
8/12/2022,17162658,23216037,207453
9/01/2021,17191727,23221642,207546
9/01/2022,17191727,23259221,207546
9/01/2023,17191727,23276321,207546
9/02/2021,17221684,23305871,208653
9/02/2022,17221691,23361008,208653
9/02/2023,17221691,23371292,208653
9/03/2021,17249551,23411576,209366
9/03/2022,17249551,23446466,209366
9/03/2023,17249551,23454495,209366
9/04/2020,17258737,23454539,209366
9/04/2021,17280264,23502180,210465
9/04/2022,17280267,23524955,210465
9/04/2023,17280267,23528417,210465
9/05/2020,17294965,23528418,210465
9/05/2021,17297193,23535652,210543
9/05/2022,17297194,23562737,210543
9/05/2023,17297194,23569006,210543
9/06/2020,17363617,23569006,210543
9/06/2021,17378918,23604367,211521
9/06/2022,17378980,23628104,211521
9/06/2023,17378980,23631458,211521
9/07/2020,17459597,23631461,211521
9/07/2021,17470727,23665156,212335
9/07/2022,17470735,23700970,212335
9/08/2020,17487765,23700971,212335
9/08/2021,17498310,23740034,212869
9/08/2022,17498320,23784710,212869
9/09/2020,17578333,23784719,212869
9/09/2021,17585373,23818313,213503
9/09/2022,17585378,23841449,213503
9/10/2020,17638499,23841462,213540
9/10/2021,17643429,23865598,213781
9/10/2022,17643429,23873708,213781
9/11/2020,17684770,23874010,213782
9/11/2021,17691406,23909540,214216
9/11/2022,17691406,23925257,214216
9/12/2020,17727389,23925722,214283
9/12/2021,17732622,23961598,214469
9/12/2022,17732622,23978246,214469
