fecha_prueba,Serológica,Antígena,Quimioluminiscencia
2022-06-08,17730646,16412735,214469
2022-06-09,17730647,16439481,214469
2022-06-13,17730655,16458666,214469
2022-06-14,17730675,16482214,214469
2022-06-15,17730832,16506219,214469
2022-06-16,17730857,16530203,214469
2022-06-17,17730862,16553853,214469
2022-06-18,17730863,16571587,214469
2022-06-19,17730863,16579703,214469
2022-06-20,17730876,16607202,214469
2022-06-21,17730883,16635892,214469
2022-06-22,17730889,16664876,214469
2022-06-23,17730933,16693170,214469
2022-06-24,17730949,16719198,214469
2022-06-25,17730964,16740426,214469
2022-06-26,17730965,16752078,214469
2022-06-27,17730975,16786762,214469
2022-06-28,17730985,16820761,214469
2022-06-29,17730988,16837551,214469
2022-06-30,17731004,16876308,214469
2022-07-01,17731016,16986363,214469
2022-07-02,17731028,17050513,214469
2022-07-03,17731028,17086790,214469
2022-07-04,17731028,17118059,214469
2022-07-05,17731029,17135517,214469
2022-07-06,17731032,17160311,214469
2022-07-07,17731034,17204874,214469
2022-07-08,17731034,17221881,214469
2022-07-09,17731034,17247657,214469
2022-07-13,17731048,17303882,214469
2022-07-14,17731073,17358979,214469
2022-07-15,17731097,17412813,214469
2022-07-16,17731108,17455424,214469
2022-07-17,17731109,17476033,214469
2022-07-18,17731124,17540712,214469
2022-07-19,17731144,17601726,214469
2022-07-20,17731162,17660979,214469
2022-07-21,17731176,17720097,214469
2022-07-22,17731211,17774920,214469
2022-07-23,17731227,17815611,214469
2022-07-24,17731228,17834202,214469
2022-07-25,17731258,17892329,214469
2022-07-26,17731282,17945220,214469
2022-07-27,17731303,17994186,214469
2022-07-28,17731304,18012680,214469
2022-07-29,17731307,18031593,214469
2022-07-30,17731313,18065552,214469
2022-07-31,17731315,18083810,214469
2022-08-01,17731320,18178023,214469
2022-08-02,17731336,18234587,214469
2022-08-03,17731336,18268023,214469
2022-08-04,17731338,18296839,214469
2022-08-05,17731339,18305006,214469
2022-08-06,17731353,18330226,214469
2022-08-07,17731362,18376142,214469
2022-08-08,17731369,18427326,214469
2022-08-09,17731370,18450992,214469
2022-08-13,17731376,18479142,214469
2022-08-14,17731378,18492229,214469
2022-08-15,17731386,18533277,214469
2022-08-16,17731393,18572742,214469
2022-08-17,17731398,18610007,214469
2022-08-18,17731403,18643692,214469
2022-08-19,17731408,18675389,214469
2022-08-20,17731414,18699841,214469
2022-08-21,17731415,18711239,214469
2022-08-22,17731424,18747316,214469
2022-08-23,17731428,18780424,214469
2022-08-24,17731430,18810176,214469
2022-08-25,17731430,18835346,214469
2022-08-26,17731430,18858877,214469
2022-08-27,17731431,18878675,214469
2022-08-28,17731432,18888671,214469
2022-08-29,17731433,18912515,214469
2022-08-30,17731434,18925466,214469
2022-08-31,17731434,18955745,214469
2022-09-01,17731434,18993324,214469
2022-09-02,17731441,19048461,214469
2022-09-03,17731441,19083351,214469
2022-09-04,17731444,19106126,214469
2022-09-05,17731445,19133211,214469
2022-09-06,17731507,19156948,214469
2022-09-07,17731515,19192760,214469
2022-09-08,17731525,19237436,214469
2022-09-09,17731530,19259910,214469
2022-09-13,17731532,19282982,214469
2022-09-14,17731535,19305645,214469
2022-09-15,17731538,19326792,214469
2022-09-16,17731540,19346370,214469
2022-09-17,17731540,19360325,214469
2022-09-18,17731542,19368125,214469
2022-09-19,17731550,19391078,214469
2022-09-20,17731552,19413401,214469
2022-09-21,17731555,19432567,214469
2022-09-22,17731558,19450243,214469
2022-09-23,17731559,19465920,214469
2022-09-24,17731560,19474897,214469
2022-09-25,17731560,19481132,214469
2022-09-26,17731561,19491819,214469
2022-10-01,17731670,19627773,214469
2022-10-02,17731674,19679399,214469
2022-10-03,17731675,19711645,214469
2022-10-04,17731675,19723181,214469
2022-10-05,17731677,19748594,214469
2022-10-06,17731689,19771895,214469
2022-10-07,17731689,19789574,214469
2022-10-08,17731701,19834553,214469
2022-10-09,17731702,19851300,214469
2022-11-01,17731713,19983467,214469
2022-11-02,17731718,20031943,214469
2022-11-03,17731718,20067119,214469
2022-11-04,17731721,20100775,214469
2022-11-05,17731721,20125210,214469
2022-11-06,17731722,20143039,214469
2022-11-07,17731747,20200387,214469
2022-11-08,17731760,20240375,214469
2022-11-09,17731760,20248484,214469
2022-12-01,17731780,20392099,214469
2022-12-02,17731788,20430358,214469
2022-12-03,17731788,20456980,214469
2022-12-04,17731791,20488325,214469
2022-12-05,17731796,20511412,214469
2022-12-06,17731796,20519689,214469
2022-12-07,17731808,20574349,214469
2022-12-08,17731816,20612098,214469
2022-12-09,17731817,20636515,214469
