fecha_prueba,Serológica,Antígena,Quimioluminiscencia
29/01/2021,12278649,16513636,149519
29/01/2022,12278660,16583382,149519
29/01/2023,12278660,16587988,149519
29/03/2020,12278725,16587989,149519
29/03/2021,12307290,16636772,150628
29/03/2022,12307445,16669941,150628
29/03/2023,12307445,16678978,150628
29/04/2020,12333446,16678978,150628
29/04/2021,12351926,16720869,151281
29/04/2022,12351929,16745533,151281
29/05/2020,12402466,16745550,151281
29/05/2021,12416561,16773272,152354
29/05/2022,12416562,16782172,152354
29/06/2020,12448277,16782173,152354
29/06/2021,12454316,16801279,152534
29/06/2022,12454319,16818069,152534
29/07/2020,12535549,16818074,152534
29/07/2021,12539362,16832393,152814
29/07/2022,12539365,16851306,152814
29/08/2020,12611453,16851308,152814
29/08/2021,12612971,16862256,153071
29/08/2022,12612972,16886658,153071
29/09/2020,12670423,16886667,153071
29/09/2021,12677744,16920909,153695
29/09/2022,12677746,16940026,153695
29/10/2020,12721259,16940072,153698
29/10/2021,12727679,16972458,154064
29/10/2022,12727681,16982531,154064
29/11/2020,12733852,16982615,154078
29/11/2021,12739935,17016279,154334
29/11/2022,12739943,17056047,154334
29/12/2020,12771047,17057890,154459
29/12/2021,12772717,17103176,154459
29/12/2022,12772717,17119159,154459
3/01/2021,12778955,17120427,154462
3/01/2022,12781215,17188911,154462
3/01/2023,12781215,17206361,154462
3/02/2021,12814576,17233339,154762
3/02/2022,12814590,17299598,154762
3/02/2023,12814590,17308769,154762
3/03/2021,12841957,17349080,155736
3/03/2022,12841958,17384370,155736
3/03/2023,12841959,17394036,155736
3/04/2020,12846491,17394036,155736
3/04/2021,12858080,17423233,156419
3/04/2022,12858080,17435364,156419
3/04/2023,12858080,17444355,156419
3/05/2020,12866572,17444358,156419
3/05/2021,12889587,17494119,157339
3/05/2022,12889588,17521186,157339
3/06/2020,12945596,17521188,157339
3/06/2021,12959515,17554599,158206
3/06/2022,12959525,17577126,158206
3/07/2020,13060309,17577128,158206
3/07/2021,13069703,17605394,159126
3/07/2022,13069704,17619708,159126
3/08/2020,13170350,17619713,159126
3/08/2021,13182372,17658886,159983
3/08/2022,13182393,17707726,159983
3/09/2020,13263603,17707735,159983
3/09/2021,13270979,17740204,160607
3/09/2022,13270979,17756844,160607
3/10/2020,13312503,17756850,160607
3/10/2021,13313733,17767772,160880
3/10/2022,13313736,17786603,160880
3/11/2020,13357097,17786777,161007
3/11/2021,13365272,17822958,161458
3/11/2022,13365273,17836226,161458
3/12/2020,13399500,17836542,161548
3/12/2021,13404932,17867500,161758
3/12/2022,13404932,17898876,161758
30/01/2021,13437232,17919292,162435
30/01/2022,13437232,17947542,162435
30/01/2023,13437232,17958983,162435
30/03/2020,13437460,17958984,162435
30/03/2021,13464990,18006841,163318
30/03/2022,13465099,18040048,163318
30/03/2023,13465099,18048263,163318
30/04/2020,13490665,18048265,163318
30/04/2021,13508885,18092490,164228
30/04/2022,13508886,18110490,164228
30/05/2020,13550853,18110508,164228
30/05/2021,13554003,18121023,164271
30/05/2022,13554010,18147000,164271
30/06/2020,13653569,18147006,164271
30/06/2021,13668386,18189741,165787
30/06/2022,13668402,18228498,165787
30/07/2020,13763067,18228500,165787
30/07/2021,13772016,18259250,166649
30/07/2022,13772022,18293209,166649
30/08/2020,13785147,18293211,166649
30/08/2021,13788695,18311171,166964
30/08/2022,13788696,18324610,166964
30/09/2020,13845350,18324635,166964
30/09/2021,13852222,18359710,167590
30/09/2022,13852223,18377287,167590
30/10/2020,13896467,18377340,167594
30/10/2021,13900773,18401925,167822
30/10/2022,13900773,18407880,167822
30/11/2020,13938061,18408109,168019
30/11/2021,13943933,18442469,168338
30/11/2022,13943937,18483450,168338
30/12/2020,13973662,18486120,168580
30/12/2021,13974428,18532692,168580
30/12/2022,13974428,18546086,168580
31/01/2021,13980164,18551087,168593
31/01/2022,13980169,18639995,168593
31/01/2023,13980169,18651365,168593
31/03/2020,13980294,18651366,168593
31/03/2021,14005662,18700554,169689
31/03/2022,14005887,18732337,169689
31/03/2023,14005887,18739931,169689
31/05/2020,14013920,18739931,169689
31/05/2021,14035035,18779556,171244
31/05/2022,14035041,18804307,171244
31/07/2020,14136022,18804312,171246
31/07/2021,14143164,18829903,171682
31/07/2022,14143166,18848161,171682
31/08/2020,14231896,18848167,171682
31/08/2021,14242097,18890219,172224
31/08/2022,14242097,18921016,172224
31/10/2020,14276944,18921058,172230
31/10/2021,14278109,18929827,172447
31/10/2022,14278111,18941316,172447
31/12/2020,14290507,18942728,172478
31/12/2021,14291006,18981348,172478
31/12/2022,14291006,18989481,172478
4/01/2021,14331958,18995074,172877
4/01/2022,14332002,19077357,172877
4/01/2023,14332002,19094537,172877
4/02/2021,14362273,19121013,173384
4/02/2022,14362287,19181380,173384
4/02/2023,14362287,19189249,173384
4/03/2021,14388155,19226884,174366
4/03/2022,14388156,19258787,174366
4/03/2023,14388156,19264801,174366
4/04/2020,14394522,19264801,174366
4/04/2021,14398725,19276013,174456
4/04/2022,14398909,19308121,174456
4/04/2023,14398909,19316290,174456
4/05/2020,14424047,19316290,174456
4/05/2021,14445115,19357956,175284
4/05/2022,14445116,19382763,175284
4/06/2020,14500546,19382775,175284
4/06/2021,14514172,19416275,176077
4/06/2022,14514178,19433573,176077
4/07/2020,14586179,19433573,176077
4/07/2021,14588615,19444430,176370
4/07/2022,14588619,19480884,176370
4/08/2020,14682050,19480887,176370
4/08/2021,14691651,19517928,177212
4/08/2022,14691665,19560990,177212
4/09/2020,14779908,19560991,177212
4/09/2021,14785644,19586753,177625
4/09/2022,14785644,19594781,177625
4/10/2020,14796440,19594783,177625
4/10/2021,14803771,19631988,178296
4/10/2022,14803776,19651266,178296
4/11/2020,14844166,19651379,178333
4/11/2021,14852016,19686404,178749
4/11/2022,14852018,19699618,178749
4/12/2020,14884541,19699895,179144
4/12/2021,14889039,19722464,179334
4/12/2022,14889039,19736098,179334
5/01/2021,14926762,19741673,179497
5/01/2022,14926770,19835858,179497
5/01/2023,14926770,19851521,179497
5/02/2021,14958184,19878346,179946
5/02/2022,14958199,19927179,179946
5/02/2023,14958199,19931777,179946
5/03/2021,14983260,19970245,180948
5/03/2022,14983260,19995675,180948
5/03/2023,14983260,19999046,180948
5/04/2020,14986573,19999047,180948
5/04/2021,15019975,20058789,182278
5/04/2022,15019985,20080274,182278
5/04/2023,15019985,20087884,182278
5/05/2020,15043060,20087884,182278
5/05/2021,15063290,20130611,182973
5/05/2022,15063292,20153718,182973
5/06/2020,15127114,20153720,182973
5/06/2021,15137250,20179437,183545
5/06/2022,15137252,20187253,183545
5/07/2020,15152551,20187255,183545
5/07/2021,15167120,20229271,184400
5/07/2022,15167123,20266799,184400
5/08/2020,15256481,20266802,184400
5/08/2021,15265648,20302735,185116
5/08/2022,15265656,20345383,185116
5/09/2020,15321589,20345387,185116
5/09/2021,15323199,20354740,185212
5/09/2022,15323201,20378202,185212
5/10/2020,15374178,20378211,185214
5/10/2021,15380853,20413848,185720
5/10/2022,15380855,20430447,185720
5/11/2020,15421396,20430602,185722
5/11/2021,15429161,20465785,186052
5/11/2022,15429161,20476311,186052
5/12/2020,15452623,20477036,186134
5/12/2021,15453852,20487619,186370
5/12/2022,15453855,20533620,186370
6/01/2021,15490100,20539801,186662
6/01/2022,15490109,20644212,186662
6/01/2023,15490109,20658452,186662
6/02/2021,15511824,20680045,187277
6/02/2022,15511825,20700259,187277
6/02/2023,15511825,20712091,187277
6/03/2021,15530174,20742686,187944
6/03/2022,15530174,20754759,187944
6/03/2023,15530174,20764338,187944
6/04/2020,15539184,20764338,187944
6/04/2021,15565943,20816645,189040
6/04/2022,15565945,20851086,189040
6/04/2023,15565945,20854862,189040
6/05/2020,15586738,20854862,189040
6/05/2021,15605460,20893824,189664
6/05/2022,15605460,20915701,189664
6/06/2020,15657595,20915704,189664
6/06/2021,15659271,20922865,189814
6/06/2022,15659289,20948929,189814
6/07/2020,15748593,20948930,189814
6/07/2021,15762733,20987401,190604
6/07/2022,15762736,21032562,190604
6/08/2020,15853350,21032566,190604
6/08/2021,15862199,21066834,191145
6/08/2022,15862200,21086556,191145
6/09/2020,15876420,21086556,191145
6/09/2021,15885674,21124284,191949
6/09/2022,15885675,21151806,191949
6/10/2020,15937474,21151812,191949
6/10/2021,15943925,21185422,192471
6/10/2022,15943925,21202392,192471
6/11/2020,15984674,21202488,192556
6/11/2021,15989820,21230447,192742
6/11/2022,15989824,21236244,192742
6/12/2020,15996271,21236288,192747
6/12/2021,16002643,21272626,193062
6/12/2022,16002643,21314024,193062
7/01/2021,16040108,21321491,193341
7/01/2022,16040120,21431546,193341
7/01/2023,16040120,21443931,193341
7/02/2021,16046422,21450235,193417
7/02/2022,16046434,21514392,193417
7/02/2023,16046434,21526193,193417
7/03/2021,16051223,21533465,193661
7/03/2022,16051223,21569742,193661
7/03/2023,16051223,21578128,193661
7/04/2020,16063968,21578129,193661
7/04/2021,16088064,21628458,194901
7/04/2022,16088064,21659727,194901
7/04/2023,16088064,21662975,194901
7/05/2020,16108171,21662975,194901
7/05/2021,16125781,21702087,195946
7/05/2022,16125782,21719545,195946
7/06/2020,16135142,21719547,195946
7/06/2021,16150282,21753967,196756
7/06/2022,16150285,21778761,196756
7/07/2020,16240455,21778767,196756
7/07/2021,16253468,21817343,197339
7/07/2022,16253470,21861911,197339
7/08/2020,16349197,21861914,197339
7/08/2021,16355891,21888994,197769
7/08/2022,16355891,21906001,197769
7/09/2020,16437423,21906006,197769
7/09/2021,16445497,21942325,198344
7/09/2022,16445497,21968995,198344
7/10/2020,16494471,21969008,198411
7/10/2021,16500618,22003435,199090
7/10/2022,16500623,22019076,199090
7/11/2020,16530622,22019168,199143
7/11/2021,16532353,22031495,199324
7/11/2022,16532354,22047450,199324
7/12/2020,16566121,22048225,199816
7/12/2021,16572065,22084383,200091
7/12/2022,16572065,22120972,200091
8/01/2021,16608016,22127941,200375
8/01/2022,16608021,22222154,200375
8/01/2023,16608021,22228427,200375
8/02/2021,16639931,22257604,201443
8/02/2022,16639947,22314175,201443
8/02/2023,16639947,22324833,201443
8/03/2021,16668701,22366374,202564
8/03/2022,16668701,22399810,202564
8/03/2023,16668701,22407696,202564
8/04/2020,16684841,22407699,202564
8/04/2021,16707707,22455406,203841
8/04/2022,16707709,22484222,203841
8/04/2023,16707709,22490337,203841
8/05/2020,16729094,22490338,203841
8/05/2021,16741508,22520409,204475
8/05/2022,16741509,22528576,204475
8/06/2020,16810152,22528588,204475
8/06/2021,16825739,22564671,205302
8/06/2022,16825753,22589891,205302
8/07/2020,16902548,22589892,205302
8/07/2021,16914828,22626674,206235
8/07/2022,16914837,22672590,206235
8/08/2020,16989218,22672594,206235
8/08/2021,16990640,22682116,206407
8/08/2022,16990647,22733300,206407
8/09/2020,17071863,22733301,206407
8/09/2021,17079678,22768307,207095
8/09/2022,17079679,22792362,207095
8/10/2020,17126950,22792377,207097
8/10/2021,17130093,22806616,207157
8/10/2022,17130094,22814308,207157
8/11/2020,17138918,22814327,207157
8/11/2021,17145613,22851626,207389
8/11/2022,17145614,22867542,207389
8/12/2020,17160033,22867675,207401
8/12/2021,17162658,22883699,207453
8/12/2022,17162658,22900010,207453
9/01/2021,17191727,22905615,207546
9/01/2022,17191727,22943194,207546
9/01/2023,17191727,22960294,207546
9/02/2021,17221684,22989844,208653
9/02/2022,17221691,23044981,208653
9/02/2023,17221691,23055265,208653
9/03/2021,17249551,23095549,209366
9/03/2022,17249551,23130439,209366
9/03/2023,17249551,23138436,209366
9/04/2020,17258737,23138480,209366
9/04/2021,17280264,23186121,210465
9/04/2022,17280267,23208896,210465
9/04/2023,17280267,23212172,210465
9/05/2020,17294965,23212173,210465
9/05/2021,17297193,23219407,210543
9/05/2022,17297194,23246492,210543
9/06/2020,17363617,23246492,210543
9/06/2021,17378918,23281853,211521
9/06/2022,17378980,23305590,211521
9/07/2020,17459597,23305593,211521
9/07/2021,17470727,23339288,212335
9/07/2022,17470735,23375102,212335
9/08/2020,17487765,23375103,212335
9/08/2021,17498310,23414166,212869
9/08/2022,17498320,23458842,212869
9/09/2020,17578333,23458851,212869
9/09/2021,17585373,23492445,213503
9/09/2022,17585378,23515581,213503
9/10/2020,17638499,23515594,213540
9/10/2021,17643429,23539730,213781
9/10/2022,17643429,23547840,213781
9/11/2020,17684770,23548142,213782
9/11/2021,17691406,23583672,214216
9/11/2022,17691406,23599389,214216
9/12/2020,17727389,23599854,214283
9/12/2021,17732622,23635730,214469
9/12/2022,17732622,23652378,214469
