fecha_prueba,Serológica,Antígena,Quimioluminiscencia
2022-05-24,17731235,16531128,214469
2022-05-25,17731246,16556581,214469
2022-05-26,17731250,16579563,214469
2022-05-27,17731255,16602732,214469
2022-05-28,17731256,16618129,214469
2022-05-29,17731257,16627029,214469
2022-05-30,17731264,16653006,214469
2022-05-31,17731270,16677757,214469
2022-06-01,17731279,16782168,214469
2022-06-02,17731280,16802382,214469
2022-06-03,17731280,16814455,214469
2022-06-04,17731282,16848896,214469
2022-06-05,17731282,16870773,214469
2022-06-06,17731300,16896837,214469
2022-06-07,17731303,16941998,214469
2022-06-08,17731304,16961720,214469
2022-06-09,17731305,16989242,214469
2022-06-10,17731305,17006212,214469
2022-06-11,17731309,17012009,214469
2022-06-12,17731309,17053407,214469
2022-06-13,17731317,17072592,214469
2022-06-14,17731337,17096140,214469
2022-06-15,17731494,17120145,214469
2022-06-16,17731519,17144129,214469
2022-06-17,17731524,17167779,214469
2022-06-18,17731525,17185513,214469
2022-06-19,17731525,17193629,214469
2022-06-20,17731538,17221128,214469
2022-06-21,17731545,17249818,214469
2022-06-22,17731551,17278802,214469
2022-06-23,17731595,17307096,214469
2022-06-24,17731611,17333124,214469
2022-06-25,17731626,17354352,214469
2022-06-26,17731627,17366004,214469
2022-06-27,17731637,17400691,214469
2022-06-28,17731647,17434690,214469
2022-06-29,17731650,17451480,214469
2022-06-30,17731666,17490237,214469
2022-07-01,17731678,17600292,214469
2022-07-02,17731690,17664449,214469
2022-07-03,17731690,17700726,214469
2022-07-04,17731690,17731995,214469
2022-07-05,17731691,17749453,214469
2022-07-06,17731694,17774247,214469
2022-07-07,17731696,17818815,214469
2022-07-08,17731696,17835822,214469
2022-07-09,17731696,17862492,214469
2022-07-10,17731701,17878133,214469
2022-07-11,17731702,17894088,214469
2022-07-12,17731702,17930677,214469
2022-07-13,17731716,17986902,214469
2022-07-14,17731741,18041999,214469
2022-07-15,17731765,18096012,214469
2022-07-16,17731776,18138862,214469
2022-07-17,17731777,18159471,214469
2022-07-18,17731792,18224307,214469
2022-07-19,17731812,18285321,214469
2022-07-20,17731830,18344575,214469
2022-07-21,17731844,18403693,214469
2022-07-22,17731879,18458516,214469
2022-07-23,17731895,18499208,214469
2022-07-24,17731896,18517799,214469
2022-07-25,17731926,18575926,214469
2022-07-26,17731950,18628817,214469
2022-07-27,17731971,18677784,214469
2022-07-28,17731972,18696279,214469
2022-07-29,17731975,18715192,214469
2022-07-30,17731981,18749151,214469
2022-07-31,17731983,18767409,214469
2022-08-01,17731988,18861622,214469
2022-08-02,17732004,18918193,214469
2022-08-03,17732004,18951629,214469
2022-08-04,17732006,18980445,214469
2022-08-05,17732007,18988612,214469
2022-08-06,17732021,19013832,214469
2022-08-07,17732030,19059748,214469
2022-08-08,17732037,19110932,214469
2022-08-09,17732038,19134987,214469
2022-08-10,17732039,19142679,214469
2022-08-11,17732040,19158595,214469
2022-08-12,17732040,19174906,214469
2022-08-13,17732046,19203411,214469
2022-08-14,17732048,19216813,214469
2022-08-15,17732056,19258295,214469
2022-08-16,17732063,19298520,214469
2022-08-17,17732068,19336223,214469
2022-08-18,17732073,19370167,214469
2022-08-19,17732078,19402564,214469
2022-08-20,17732084,19427475,214469
2022-08-21,17732085,19439273,214469
2022-08-22,17732094,19475979,214469
2022-08-23,17732098,19509546,214469
2022-08-24,17732100,19539724,214469
2022-08-25,17732100,19565001,214469
2022-08-26,17732100,19589080,214469
2022-08-27,17732101,19609341,214469
2022-08-28,17732102,19619603,214469
2022-08-29,17732103,19644005,214469
2022-08-30,17732104,19657444,214469
2022-08-31,17732104,19688241,214469
2022-09-01,17732104,19725820,214469
2022-09-02,17732111,19780957,214469
2022-09-03,17732111,19815847,214469
2022-09-04,17732114,19838622,214469
2022-09-05,17732115,19865707,214469
2022-09-06,17732177,19889444,214469
2022-09-07,17732185,19925258,214469
2022-09-08,17732195,19969934,214469
2022-09-09,17732200,19993070,214469
2022-09-10,17732200,20001180,214469
2022-09-11,17732200,20016897,214469
2022-09-12,17732200,20033545,214469
2022-09-13,17732205,20057537,214469
2022-09-14,17732208,20081007,214469
2022-09-15,17732211,20102712,214469
2022-09-16,17732214,20123045,214469
2022-09-17,17732214,20137884,214469
2022-09-18,17732216,20146302,214469
2022-09-19,17732224,20170635,214469
2022-09-20,17732226,20194388,214469
2022-09-21,17732231,20214864,214469
2022-09-22,17732235,20233991,214469
2022-09-23,17732236,20251866,214469
2022-09-24,17732237,20263801,214469
2022-09-25,17732237,20272361,214469
2022-09-26,17732238,20294894,214469
2022-09-27,17732242,20316483,214469
2022-09-28,17732245,20335841,214469
2022-09-29,17732247,20354958,214469
2022-09-30,17732248,20372535,214469
2022-10-01,17732357,20508489,214469
2022-10-02,17732361,20560115,214469
2022-10-03,17732362,20592361,214469
2022-10-04,17732362,20603897,214469
2022-10-05,17732364,20629310,214469
2022-10-06,17732376,20652611,214469
2022-10-07,17732376,20670290,214469
2022-10-08,17732388,20715269,214469
2022-10-09,17732389,20733018,214469
2022-10-10,17732390,20751745,214469
2022-10-11,17732394,20766630,214469
2022-10-12,17732394,20792481,214469
2022-10-13,17732397,20807799,214469
2022-10-14,17732398,20822055,214469
2022-10-15,17732398,20830847,214469
2022-10-16,17732399,20836573,214469
2022-10-17,17732403,20853137,214469
2022-10-18,17732407,20867479,214469
2022-10-19,17732409,20882550,214469
2022-10-20,17732409,20896359,214469
2022-10-21,17732411,20910682,214469
2022-10-22,17732413,20920700,214469
2022-10-23,17732413,20926382,214469
2022-10-24,17732416,20942392,214469
2022-10-25,17732420,20957633,214469
2022-10-26,17732421,20972399,214469
2022-10-27,17732421,20986725,214469
2022-10-28,17732424,20999192,214469
2022-10-29,17732426,21009265,214469
2022-10-30,17732426,21015220,214469
2022-10-31,17732428,21026709,214469
2022-11-01,17732439,21158876,214469
2022-11-02,17732444,21207352,214469
2022-11-03,17732444,21242528,214469
2022-11-04,17732447,21276184,214469
2022-11-05,17732447,21300619,214469
2022-11-06,17732448,21318448,214469
2022-11-07,17732473,21375796,214469
2022-11-08,17732486,21415784,214469
2022-11-09,17732487,21424276,214469
2022-11-10,17732489,21441343,214469
2022-11-11,17732491,21456607,214469
2022-11-12,17732491,21468466,214469
2022-11-13,17732492,21475454,214469
2022-11-14,17732494,21495843,214469
2022-11-15,17732496,21516400,214469
2022-11-16,17732501,21538439,214469
2022-11-17,17732504,21560493,214469
2022-11-18,17732507,21584302,214469
2022-11-19,17732511,21602035,214469
2022-11-20,17732512,21611194,214469
2022-11-21,17732513,21641091,214469
2022-11-22,17732517,21670558,214469
2022-11-23,17732522,21702509,214469
2022-11-24,17732530,21733523,214469
2022-11-25,17732536,21763056,214469
2022-11-26,17732536,21779891,214469
2022-11-27,17732537,21790210,214469
2022-11-28,17732541,21832140,214469
2022-11-29,17732549,21871908,214469
2022-11-30,17732553,21912889,214469
2022-12-01,17732573,22056506,214469
2022-12-02,17732581,22094765,214469
2022-12-03,17732581,22121387,214469
2022-12-04,17732584,22152732,214469
2022-12-05,17732589,22175819,214469
2022-12-06,17732589,22184096,214469
2022-12-07,17732601,22238996,214469
2022-12-08,17732609,22276773,214469
2022-12-09,17732610,22302165,214469
2022-12-10,17732613,22317802,214469
2022-12-11,17732613,22330038,214469
2022-12-12,17732613,22367242,214469
2022-12-13,17732613,22397176,214469
2022-12-14,17732613,22425168,214469
2022-12-15,17732613,22449427,214469
2022-12-16,17732613,22470733,214469
2022-12-17,17732613,22485591,214469
2022-12-18,17732613,22494292,214469
2022-12-19,17732613,22520450,214469
2022-12-20,17732613,22542548,214469
2022-12-21,17732613,22562334,214469
2022-12-22,17732613,22580012,214469
2022-12-23,17732620,22596153,214469
2022-12-24,17732620,22605002,214469
2022-12-25,17732620,22610226,214469
2022-12-26,17732620,22629633,214469
2022-12-27,17732620,22649622,214469
2022-12-28,17732620,22669424,214469
2022-12-29,17732620,22685407,214469
2022-12-30,17732620,22698801,214469
2022-12-31,17732620,22706934,214469
2023-01-01,17732620,22712790,214469
2023-01-02,17732620,22724309,214469
2023-01-03,17732621,22734013,214469
2023-01-13,17732621,22745916,214469
2023-01-14,17732621,22755319,214469
2023-01-15,17732621,22759902,214469
2023-01-16,17732621,22774418,214469
2023-01-17,17732621,22786625,214469
2023-01-18,17732621,22796565,214469
2023-01-19,17732621,22806278,214469
2023-01-20,17732621,22816292,214469
2023-01-21,17732621,22824909,214469
2023-01-22,17732621,22830301,214469
2023-01-23,17732621,22843284,214469
2023-01-24,17732621,22855111,214469
2023-01-25,17732621,22866361,214469
2023-01-26,17732621,22877505,214469
2023-01-27,17732621,22888143,214469
2023-01-28,17732621,22896077,214469
2023-01-29,17732621,22900683,214469
2023-01-30,17732621,22912124,214469
2023-01-31,17732621,22923494,214469
2023-02-01,17732621,22940825,214469
2023-02-02,17732621,22951352,214469
2023-02-03,17732621,22960262,214469
2023-02-13,17732621,22971525,214469
2023-02-14,17732621,22982436,214469
2023-02-15,17732621,22992589,214469
2023-02-16,17732621,23003888,214469
2023-02-17,17732621,23013856,214469
2023-02-18,17732621,23020929,214469
2023-02-19,17732621,23024764,214469
2023-02-20,17732621,23035909,214469
2023-02-21,17732621,23047385,214469
2023-02-22,17732621,23057753,214469
2023-02-23,17732621,23067032,214469
2023-02-24,17732621,23076047,214469
2023-02-25,17732621,23082759,214469
2023-02-26,17732621,23087855,214469
2023-02-27,17732621,23099134,214469
2023-02-28,17732621,23109066,214469
2023-03-01,17732621,23126516,214469
2023-03-02,17732621,23135560,214469
2023-03-03,17732622,23144887,214469
2023-03-13,17732622,23153182,214469
2023-03-14,17732622,23160614,214469
2023-03-15,17732622,23167874,214469
2023-03-16,17732622,23174647,214469
2023-03-17,17732622,23180148,214469
2023-03-18,17732622,23182769,214469
2023-03-19,17732622,23183779,214469
2023-04-01,17732622,23200959,214469
2023-04-02,17732622,23208721,214469
2023-04-03,17732622,23214530,214469
2023-05-01,17732622,23230193,214469
2023-05-02,17732622,23234707,214469
2023-05-03,17732622,23237972,214469
2023-06-01,17732622,23252212,214469
2023-06-02,17732622,23263966,214469
2023-06-03,17732622,23273127,214469
2023-07-01,17732622,23285512,214469
2023-07-02,17732622,23297075,214469
2023-07-03,17732622,23305090,214469
2023-08-01,17732622,23311363,214469
2023-08-02,17732622,23321928,214469
2023-08-03,17732622,23329351,214469
2023-09-01,17732622,23346451,214469
2023-09-02,17732622,23356661,214469
2023-09-03,17732622,23364126,214469
2023-10-01,17732622,23379428,214469
2023-10-02,17732622,23388443,214469
2023-10-03,17732622,23395468,214469
2023-11-01,17732622,23410136,214469
2023-11-02,17732622,23417710,214469
2023-11-03,17732622,23423268,214469
2023-12-01,17732622,23436725,214469
2023-12-02,17732622,23440462,214469
2023-12-03,17732622,23443757,214469
