fecha_prueba,Serológica,Antígena,Quimioluminiscencia
2022-06-15,17731617,17722723,214469
2022-06-16,17731642,17746707,214469
2022-06-17,17731647,17770357,214469
2022-06-18,17731648,17788091,214469
2022-06-19,17731648,17796207,214469
2022-06-20,17731661,17823706,214469
2022-06-21,17731668,17852396,214469
2022-06-22,17731674,17881380,214469
2022-06-23,17731718,17909674,214469
2022-06-24,17731734,17935702,214469
2022-06-25,17731749,17956930,214469
2022-06-26,17731750,17968582,214469
2022-06-27,17731760,18003266,214469
2022-06-28,17731770,18037265,214469
2022-06-29,17731773,18054055,214469
2022-06-30,17731789,18092812,214469
2022-07-01,17731800,18131775,214469
2022-07-02,17731800,18159522,214469
2022-07-03,17731801,18173836,214469
2022-07-04,17731805,18210290,214469
2022-07-05,17731808,18247818,214469
2022-07-06,17731811,18292979,214469
2022-07-07,17731813,18337542,214469
2022-07-08,17731822,18383458,214469
2022-07-09,17731830,18419270,214469
2022-07-10,17731830,18436949,214469
2022-07-11,17731855,18494297,214469
2022-07-12,17731867,18549197,214469
2022-07-13,17731881,18605422,214469
2022-07-14,17731906,18660519,214469
2022-07-15,17731930,18714531,214469
2022-07-16,17731941,18757381,214469
2022-07-17,17731942,18777990,214469
2022-07-18,17731957,18842826,214469
2022-07-19,17731977,18903840,214469
2022-07-20,17731995,18963093,214469
2022-07-21,17732009,19022211,214469
2022-07-22,17732044,19077034,214469
2022-07-23,17732060,19117725,214469
2022-07-24,17732061,19136316,214469
2022-07-25,17732091,19194443,214469
2022-07-26,17732115,19247334,214469
2022-07-27,17732136,19296300,214469
2022-07-28,17732137,19314794,214469
2022-07-29,17732140,19333707,214469
2022-07-30,17732146,19367666,214469
2022-07-31,17732148,19385924,214469
2022-08-01,17732172,19438505,214469
2022-08-02,17732187,19483697,214469
2022-08-03,17732208,19532537,214469
2022-08-04,17732222,19575599,214469
2022-08-05,17732230,19618247,214469
2022-08-06,17732231,19637969,214469
2022-08-07,17732231,19654976,214469
2022-08-08,17732238,19706160,214469
2022-08-09,17732248,19750836,214469
2022-08-10,17732260,19795815,214469
2022-08-11,17732273,19835803,214469
2022-08-12,17732281,19873580,214469
2022-08-13,17732287,19902085,214469
2022-08-14,17732289,19915486,214469
2022-08-15,17732297,19956968,214469
2022-08-16,17732304,19997193,214469
2022-08-17,17732309,20034895,214469
2022-08-18,17732314,20068839,214469
2022-08-19,17732319,20101236,214469
2022-08-20,17732325,20126147,214469
2022-08-21,17732326,20137945,214469
2022-08-22,17732335,20174651,214469
2022-08-23,17732339,20208218,214469
2022-08-24,17732341,20238396,214469
2022-08-25,17732341,20263673,214469
2022-08-26,17732341,20287752,214469
2022-08-27,17732342,20308013,214469
2022-08-28,17732343,20318274,214469
2022-08-29,17732344,20342676,214469
2022-08-30,17732345,20356115,214469
2022-08-31,17732345,20386912,214469
2022-09-01,17732347,20415500,214469
2022-09-02,17732348,20435641,214469
2022-09-03,17732348,20452281,214469
2022-09-04,17732348,20460309,214469
2022-09-05,17732350,20483771,214469
2022-09-06,17732351,20511293,214469
2022-09-07,17732351,20537963,214469
2022-09-08,17732352,20562018,214469
2022-09-09,17732357,20585154,214469
2022-09-10,17732358,20602903,214469
2022-09-11,17732358,20611395,214469
2022-09-12,17732359,20636785,214469
2022-09-13,17732361,20660777,214469
2022-09-14,17732364,20684247,214469
2022-09-15,17732367,20705952,214469
2022-09-16,17732369,20726285,214469
2022-09-17,17732369,20741124,214469
2022-09-18,17732371,20749542,214469
2022-09-19,17732379,20773875,214469
2022-09-20,17732381,20797628,214469
2022-09-21,17732384,20818099,214469
2022-09-22,17732387,20837226,214469
2022-09-23,17732388,20855100,214469
2022-09-24,17732389,20867034,214469
2022-09-25,17732389,20875594,214469
2022-09-26,17732390,20898127,214469
2022-09-27,17732394,20919325,214469
2022-09-28,17732397,20938505,214469
2022-09-29,17732399,20957526,214469
2022-09-30,17732400,20974682,214469
2022-10-01,17732401,20987134,214469
2022-10-02,17732401,20993121,214469
2022-10-03,17732404,21011669,214469
2022-10-04,17732409,21030595,214469
2022-10-05,17732411,21047001,214469
2022-10-06,17732411,21063810,214469
2022-10-07,17732416,21079033,214469
2022-10-08,17732417,21086598,214469
2022-10-09,17732417,21094441,214469
2022-10-10,17732418,21112896,214469
2022-10-11,17732420,21129587,214469
2022-10-12,17732423,21144999,214469
2022-10-13,17732426,21160129,214469
2022-10-14,17732427,21174108,214469
2022-10-15,17732427,21182512,214469
2022-10-16,17732428,21187931,214469
2022-10-17,17732432,21203876,214469
2022-10-18,17732436,21217437,214469
2022-10-19,17732438,21232189,214469
2022-10-20,17732438,21245793,214469
2022-10-21,17732440,21259518,214469
2022-10-22,17732442,21269178,214469
2022-10-23,17732442,21274577,214469
2022-10-24,17732445,21289997,214469
2022-10-25,17732449,21304752,214469
2022-10-26,17732450,21318817,214469
2022-10-27,17732450,21332719,214469
2022-10-28,17732453,21344620,214469
2022-10-29,17732455,21354259,214469
2022-10-30,17732455,21359752,214469
2022-10-31,17732457,21370358,214469
2022-11-01,17732457,21375929,214469
2022-11-02,17732458,21388748,214469
2022-11-03,17732459,21401027,214469
2022-11-04,17732461,21412955,214469
2022-11-05,17732461,21422470,214469
2022-11-06,17732465,21427522,214469
2022-11-07,17732466,21441649,214469
2022-11-08,17732467,21455722,214469
2022-11-09,17732467,21468391,214469
2022-11-10,17732468,21474590,214469
