fecha_prueba,Serológica,Antígena,Quimioluminiscencia
2022-06-17,17729666,16154064,214469
2022-06-18,17729667,16171798,214469
2022-06-19,17729667,16179914,214469
2022-06-20,17729680,16207413,214469
2022-06-21,17729687,16236103,214469
2022-06-22,17729693,16265087,214469
2022-06-23,17729737,16293381,214469
2022-06-24,17729753,16319409,214469
2022-06-25,17729768,16340637,214469
2022-06-26,17729769,16352289,214469
2022-06-27,17729779,16386973,214469
2022-06-28,17729789,16420972,214469
2022-06-29,17729792,16437422,214469
2022-06-30,17729808,16475948,214469
2022-07-01,17729820,16586003,214469
2022-07-02,17729832,16650153,214469
2022-07-03,17729832,16686430,214469
2022-07-04,17729832,16717699,214469
2022-07-05,17729833,16735157,214469
2022-07-06,17729836,16759951,214469
2022-07-07,17729838,16804153,214469
2022-07-08,17729838,16819908,214469
2022-07-13,17729852,16874780,214469
2022-07-14,17729877,16928770,214469
2022-07-15,17729901,16981442,214469
2022-07-16,17729912,17022954,214469
2022-07-17,17729913,17043004,214469
2022-07-18,17729928,17105988,214469
2022-07-19,17729948,17165320,214469
2022-07-20,17729966,17222829,214469
2022-07-21,17729980,17280580,214469
2022-07-22,17730015,17334068,214469
2022-07-23,17730031,17373388,214469
2022-07-24,17730032,17391142,214469
2022-07-25,17730062,17446924,214469
2022-07-26,17730086,17497807,214469
2022-07-27,17730107,17545037,214469
2022-07-28,17730108,17563044,214469
2022-07-29,17730111,17580820,214469
2022-07-30,17730117,17613251,214469
2022-07-31,17730119,17630426,214469
2022-08-01,17730124,17724639,214469
2022-08-02,17730140,17781203,214469
2022-08-03,17730140,17814639,214469
2022-08-04,17730142,17843455,214469
2022-08-05,17730143,17851622,214469
2022-08-06,17730157,17876842,214469
2022-08-07,17730166,17922241,214469
2022-08-08,17730173,17968830,214469
2022-09-01,17730173,18006409,214469
2022-09-02,17730180,18061546,214469
2022-09-03,17730180,18096436,214469
2022-09-04,17730183,18119211,214469
2022-09-05,17730184,18146296,214469
2022-09-06,17730246,18170033,214469
2022-09-07,17730254,18205405,214469
2022-09-08,17730264,18245342,214469
2022-10-01,17730373,18381296,214469
2022-10-02,17730377,18432922,214469
2022-10-03,17730378,18465168,214469
2022-10-04,17730378,18476704,214469
2022-10-05,17730380,18502117,214469
2022-10-06,17730392,18525418,214469
2022-10-07,17730392,18542768,214469
2022-10-08,17730399,18581801,214469
2022-11-01,17730410,18713968,214469
2022-11-02,17730415,18762444,214469
2022-11-03,17730415,18797620,214469
2022-11-04,17730418,18831276,214469
2022-11-05,17730418,18855711,214469
2022-11-06,17730419,18873540,214469
2022-11-07,17730444,18930296,214469
2022-11-08,17730455,18962693,214469
2022-12-01,17730475,19106308,214469
2022-12-02,17730483,19144567,214469
2022-12-03,17730483,19171189,214469
2022-12-04,17730486,19202534,214469
2022-12-05,17730491,19225621,214469
2022-12-06,17730491,19233898,214469
2022-12-07,17730503,19287854,214469
2022-12-08,17730503,19306620,214469
