fecha_prueba,Serológica,Antígena,Quimioluminiscencia
28/03/2020,11792997,16168694,143934
28/03/2021,11796732,16177995,144085
28/03/2022,11796889,16215894,144085
28/03/2023,11796889,16225229,144085
28/04/2020,11822041,16225229,144085
28/04/2021,11841853,16267462,144698
28/04/2022,11841856,16291706,144698
28/04/2023,11841856,16297979,144698
28/05/2020,11890120,16297980,144698
28/05/2021,11909578,16332367,145637
28/05/2022,11909579,16347764,145637
28/05/2023,11909579,16349930,145637
28/06/2020,11923434,16349930,145637
28/06/2021,11938016,16390725,146863
28/06/2022,11938026,16424724,146863
28/07/2020,11965206,16424725,146863
28/07/2021,11969110,16438348,147033
28/07/2022,11969111,16456843,147033
28/08/2020,12062991,16456852,147033
28/08/2021,12069573,16483837,147522
28/08/2022,12069574,16494099,147522
28/09/2020,12121977,16494134,147524
28/09/2021,12130010,16528174,147974
28/09/2022,12130013,16547532,147974
28/10/2020,12169646,16547660,147975
28/10/2021,12175819,16580995,148370
28/10/2022,12175822,16593462,148370
28/11/2020,12205403,16593648,148462
28/11/2021,12206272,16603882,148627
28/11/2022,12206276,16645812,148627
28/12/2020,12239621,16648199,149030
28/12/2021,12239625,16694190,149030
28/12/2022,12239625,16713992,149030
29/01/2021,12278649,16737147,149519
29/01/2022,12278660,16806893,149519
29/01/2023,12278660,16811499,149519
29/03/2020,12278725,16811500,149519
29/03/2021,12307290,16860283,150628
29/03/2022,12307445,16893452,150628
29/03/2023,12307445,16902866,150628
29/04/2020,12333446,16902866,150628
29/04/2021,12351926,16944757,151281
29/04/2022,12351929,16969421,151281
29/04/2023,12351929,16974598,151281
29/05/2020,12402466,16974615,151281
29/05/2021,12416561,17002337,152354
29/05/2022,12416562,17011237,152354
29/05/2023,12416562,17016509,152354
29/06/2020,12448277,17016510,152354
29/06/2021,12454316,17035616,152534
29/06/2022,12454319,17052406,152534
29/07/2020,12535549,17052411,152534
29/07/2021,12539362,17066730,152814
29/07/2022,12539365,17085643,152814
29/08/2020,12611453,17085645,152814
29/08/2021,12612971,17096593,153071
29/08/2022,12612972,17120995,153071
29/09/2020,12670423,17121004,153071
29/09/2021,12677744,17155246,153695
29/09/2022,12677746,17174363,153695
29/10/2020,12721259,17174409,153698
29/10/2021,12727679,17206795,154064
29/10/2022,12727681,17216868,154064
29/11/2020,12733852,17216952,154078
29/11/2021,12739935,17250616,154334
29/11/2022,12739943,17290384,154334
29/12/2020,12771047,17292227,154459
29/12/2021,12772717,17337513,154459
29/12/2022,12772717,17353496,154459
3/01/2021,12778955,17354764,154462
3/01/2022,12781215,17423248,154462
3/01/2023,12781215,17440698,154462
3/02/2021,12814576,17467676,154762
3/02/2022,12814590,17533935,154762
3/02/2023,12814590,17543107,154762
3/03/2021,12841957,17583418,155736
3/03/2022,12841958,17618708,155736
3/03/2023,12841959,17628382,155736
3/04/2020,12846491,17628382,155736
3/04/2021,12858080,17657579,156419
3/04/2022,12858080,17669710,156419
3/04/2023,12858080,17679198,156419
3/05/2020,12866572,17679201,156419
3/05/2021,12889587,17728962,157339
3/05/2022,12889588,17756029,157339
3/05/2023,12889588,17763090,157339
3/06/2020,12945596,17763092,157339
3/06/2021,12959515,17796503,158206
3/06/2022,12959525,17819030,158206
3/06/2023,12959525,17822512,158206
3/07/2020,13060309,17822514,158206
3/07/2021,13069703,17850780,159126
3/07/2022,13069704,17865094,159126
3/08/2020,13170350,17865099,159126
3/08/2021,13182372,17904272,159983
3/08/2022,13182393,17953112,159983
3/09/2020,13263603,17953121,159983
3/09/2021,13270979,17985590,160607
3/09/2022,13270979,18002230,160607
3/10/2020,13312503,18002236,160607
3/10/2021,13313733,18013158,160880
3/10/2022,13313736,18031989,160880
3/11/2020,13357097,18032163,161007
3/11/2021,13365272,18068344,161458
3/11/2022,13365273,18081612,161458
3/12/2020,13399500,18081928,161548
3/12/2021,13404932,18112886,161758
3/12/2022,13404932,18144262,161758
30/01/2021,13437232,18164678,162435
30/01/2022,13437232,18192928,162435
30/01/2023,13437232,18204369,162435
30/03/2020,13437460,18204370,162435
30/03/2021,13464990,18252227,163318
30/03/2022,13465099,18285434,163318
30/03/2023,13465099,18293981,163318
30/04/2020,13490665,18293983,163318
30/04/2021,13508885,18338208,164228
30/04/2022,13508886,18356208,164228
30/04/2023,13508886,18358908,164228
30/05/2020,13550853,18358926,164228
30/05/2021,13554003,18369441,164271
30/05/2022,13554010,18395418,164271
30/05/2023,13554010,18400296,164271
30/06/2020,13653569,18400302,164271
30/06/2021,13668386,18443037,165787
30/06/2022,13668402,18481794,165787
30/07/2020,13763067,18481796,165787
30/07/2021,13772016,18512546,166649
30/07/2022,13772022,18546505,166649
30/08/2020,13785147,18546507,166649
30/08/2021,13788695,18564467,166964
30/08/2022,13788696,18577906,166964
30/09/2020,13845350,18577931,166964
30/09/2021,13852222,18613006,167590
30/09/2022,13852223,18630583,167590
30/10/2020,13896467,18630636,167594
30/10/2021,13900773,18655221,167822
30/10/2022,13900773,18661176,167822
30/11/2020,13938061,18661405,168019
30/11/2021,13943933,18695765,168338
30/11/2022,13943937,18736746,168338
30/12/2020,13973662,18739416,168580
30/12/2021,13974428,18785988,168580
30/12/2022,13974428,18799382,168580
31/01/2021,13980164,18804383,168593
31/01/2022,13980169,18893291,168593
31/01/2023,13980169,18904679,168593
31/03/2020,13980294,18904680,168593
31/03/2021,14005662,18953868,169689
31/03/2022,14005887,18985651,169689
31/03/2023,14005887,18993468,169689
31/05/2020,14013920,18993468,169689
31/05/2021,14035035,19033093,171244
31/05/2022,14035041,19057844,171244
31/05/2023,14035041,19062644,171244
31/07/2020,14136022,19062649,171246
31/07/2021,14143164,19088240,171682
31/07/2022,14143166,19106498,171682
31/08/2020,14231896,19106504,171682
31/08/2021,14242097,19148556,172224
31/08/2022,14242097,19179353,172224
31/10/2020,14276944,19179395,172230
31/10/2021,14278109,19188164,172447
31/10/2022,14278111,19199653,172447
31/12/2020,14290507,19201065,172478
31/12/2021,14291006,19239685,172478
31/12/2022,14291006,19247818,172478
4/01/2021,14331958,19253411,172877
4/01/2022,14332002,19335694,172877
4/01/2023,14332002,19352874,172877
4/02/2021,14362273,19379350,173384
4/02/2022,14362287,19439717,173384
4/02/2023,14362287,19447586,173384
4/03/2021,14388155,19485221,174366
4/03/2022,14388156,19517124,174366
4/03/2023,14388156,19523237,174366
4/04/2020,14394522,19523237,174366
4/04/2021,14398725,19534449,174456
4/04/2022,14398909,19566557,174456
4/04/2023,14398909,19575239,174456
4/05/2020,14424047,19575239,174456
4/05/2021,14445115,19616905,175284
4/05/2022,14445116,19641712,175284
4/05/2023,14445116,19648448,175284
4/06/2020,14500546,19648460,175284
4/06/2021,14514172,19681960,176077
4/06/2022,14514178,19699258,176077
4/06/2023,14514178,19701320,176077
4/07/2020,14586179,19701320,176077
4/07/2021,14588615,19712177,176370
4/07/2022,14588619,19748631,176370
4/08/2020,14682050,19748634,176370
4/08/2021,14691651,19785675,177212
4/08/2022,14691665,19828737,177212
4/09/2020,14779908,19828738,177212
4/09/2021,14785644,19854500,177625
4/09/2022,14785644,19862528,177625
4/10/2020,14796440,19862530,177625
4/10/2021,14803771,19899735,178296
4/10/2022,14803776,19919013,178296
4/11/2020,14844166,19919126,178333
4/11/2021,14852016,19954151,178749
4/11/2022,14852018,19967365,178749
4/12/2020,14884541,19967642,179144
4/12/2021,14889039,19990211,179334
4/12/2022,14889039,20003845,179334
5/01/2021,14926762,20009420,179497
5/01/2022,14926770,20103605,179497
5/01/2023,14926770,20119268,179497
5/02/2021,14958184,20146093,179946
5/02/2022,14958199,20194926,179946
5/02/2023,14958199,20199524,179946
5/03/2021,14983260,20237992,180948
5/03/2022,14983260,20263422,180948
5/03/2023,14983260,20266982,180948
5/04/2020,14986573,20266983,180948
5/04/2021,15019975,20326725,182278
5/04/2022,15019985,20348210,182278
5/04/2023,15019985,20356253,182278
5/05/2020,15043060,20356253,182278
5/05/2021,15063290,20398980,182973
5/05/2022,15063292,20422087,182973
5/05/2023,15063292,20428175,182973
5/06/2020,15127114,20428177,182973
5/06/2021,15137250,20453894,183545
5/06/2022,15137252,20461710,183545
5/06/2023,15137252,20466257,183545
5/07/2020,15152551,20466259,183545
5/07/2021,15167120,20508275,184400
5/07/2022,15167123,20545803,184400
5/08/2020,15256481,20545806,184400
5/08/2021,15265648,20581739,185116
5/08/2022,15265656,20624387,185116
5/09/2020,15321589,20624391,185116
5/09/2021,15323199,20633744,185212
5/09/2022,15323201,20657206,185212
5/10/2020,15374178,20657215,185214
5/10/2021,15380853,20692852,185720
5/10/2022,15380855,20709451,185720
5/11/2020,15421396,20709606,185722
5/11/2021,15429161,20744789,186052
5/11/2022,15429161,20755315,186052
5/12/2020,15452623,20756040,186134
5/12/2021,15453852,20766623,186370
5/12/2022,15453855,20812624,186370
6/01/2021,15490100,20818805,186662
6/01/2022,15490109,20923216,186662
6/01/2023,15490109,20937456,186662
6/02/2021,15511824,20959049,187277
6/02/2022,15511825,20979263,187277
6/02/2023,15511825,20991095,187277
6/03/2021,15530174,21021690,187944
6/03/2022,15530174,21033763,187944
6/03/2023,15530174,21043471,187944
6/04/2020,15539184,21043471,187944
6/04/2021,15565943,21095778,189040
6/04/2022,15565945,21130219,189040
6/04/2023,15565945,21134161,189040
6/05/2020,15586738,21134161,189040
6/05/2021,15605460,21173123,189664
6/05/2022,15605460,21195000,189664
6/05/2023,15605460,21199950,189664
6/06/2020,15657595,21199953,189664
6/06/2021,15659271,21207114,189814
6/06/2022,15659289,21233178,189814
6/06/2023,15659289,21237169,189814
6/07/2020,15748593,21237170,189814
6/07/2021,15762733,21275641,190604
6/07/2022,15762736,21320802,190604
6/08/2020,15853350,21320806,190604
6/08/2021,15862199,21355074,191145
6/08/2022,15862200,21374796,191145
6/09/2020,15876420,21374796,191145
6/09/2021,15885674,21412524,191949
6/09/2022,15885675,21440046,191949
6/10/2020,15937474,21440052,191949
6/10/2021,15943925,21473662,192471
6/10/2022,15943925,21490632,192471
6/11/2020,15984674,21490728,192556
6/11/2021,15989820,21518687,192742
6/11/2022,15989824,21524484,192742
6/12/2020,15996271,21524528,192747
6/12/2021,16002643,21560866,193062
6/12/2022,16002643,21602264,193062
7/01/2021,16040108,21609731,193341
7/01/2022,16040120,21719786,193341
7/01/2023,16040120,21732171,193341
7/02/2021,16046422,21738475,193417
7/02/2022,16046434,21802632,193417
7/02/2023,16046434,21814435,193417
7/03/2021,16051223,21821707,193661
7/03/2022,16051223,21857984,193661
7/03/2023,16051223,21866610,193661
7/04/2020,16063968,21866611,193661
7/04/2021,16088064,21916940,194901
7/04/2022,16088064,21948209,194901
7/04/2023,16088064,21951717,194901
7/05/2020,16108171,21951717,194901
7/05/2021,16125781,21990829,195946
7/05/2022,16125782,22008287,195946
7/05/2023,16125782,22010998,195946
7/06/2020,16135142,22011000,195946
7/06/2021,16150282,22045420,196756
7/06/2022,16150285,22070214,196756
7/06/2023,16150285,22072946,196756
7/07/2020,16240455,22072952,196756
7/07/2021,16253468,22111528,197339
7/07/2022,16253470,22156096,197339
7/08/2020,16349197,22156099,197339
7/08/2021,16355891,22183179,197769
7/08/2022,16355891,22200186,197769
7/09/2020,16437423,22200191,197769
7/09/2021,16445497,22236510,198344
7/09/2022,16445497,22263180,198344
7/10/2020,16494471,22263193,198411
7/10/2021,16500618,22297620,199090
7/10/2022,16500623,22313261,199090
7/11/2020,16530622,22313353,199143
7/11/2021,16532353,22325680,199324
7/11/2022,16532354,22341635,199324
7/12/2020,16566121,22342410,199816
7/12/2021,16572065,22378568,200091
7/12/2022,16572065,22415157,200091
8/01/2021,16608016,22422126,200375
8/01/2022,16608021,22516339,200375
8/01/2023,16608021,22522612,200375
8/02/2021,16639931,22551789,201443
8/02/2022,16639947,22608360,201443
8/02/2023,16639947,22619018,201443
8/03/2021,16668701,22660559,202564
8/03/2022,16668701,22693995,202564
8/03/2023,16668701,22702028,202564
8/04/2020,16684841,22702031,202564
8/04/2021,16707707,22749738,203841
8/04/2022,16707709,22778554,203841
8/04/2023,16707709,22785092,203841
8/05/2020,16729094,22785093,203841
8/05/2021,16741508,22815164,204475
8/05/2022,16741509,22823331,204475
8/05/2023,16741509,22830378,204475
8/06/2020,16810152,22830390,204475
8/06/2021,16825739,22866473,205302
8/06/2022,16825753,22891693,205302
8/07/2020,16902548,22891694,205302
8/07/2021,16914828,22928476,206235
8/07/2022,16914837,22974392,206235
8/08/2020,16989218,22974396,206235
8/08/2021,16990640,22983918,206407
8/08/2022,16990647,23035102,206407
8/09/2020,17071863,23035103,206407
8/09/2021,17079678,23070109,207095
8/09/2022,17079679,23094164,207095
8/10/2020,17126950,23094179,207097
8/10/2021,17130093,23108418,207157
8/10/2022,17130094,23116110,207157
8/11/2020,17138918,23116129,207157
8/11/2021,17145613,23153428,207389
8/11/2022,17145614,23169344,207389
8/12/2020,17160033,23169477,207401
8/12/2021,17162658,23185501,207453
8/12/2022,17162658,23201812,207453
9/01/2021,17191727,23207417,207546
9/01/2022,17191727,23244996,207546
9/01/2023,17191727,23262096,207546
9/02/2021,17221684,23291646,208653
9/02/2022,17221691,23346783,208653
9/02/2023,17221691,23357067,208653
9/03/2021,17249551,23397351,209366
9/03/2022,17249551,23432241,209366
9/03/2023,17249551,23440270,209366
9/04/2020,17258737,23440314,209366
9/04/2021,17280264,23487955,210465
9/04/2022,17280267,23510730,210465
9/04/2023,17280267,23514192,210465
9/05/2020,17294965,23514193,210465
9/05/2021,17297193,23521427,210543
9/05/2022,17297194,23548512,210543
9/05/2023,17297194,23554778,210543
9/06/2020,17363617,23554778,210543
9/06/2021,17378918,23590139,211521
9/06/2022,17378980,23613876,211521
9/07/2020,17459597,23613879,211521
9/07/2021,17470727,23647574,212335
9/07/2022,17470735,23683388,212335
9/08/2020,17487765,23683389,212335
9/08/2021,17498310,23722452,212869
9/08/2022,17498320,23767128,212869
9/09/2020,17578333,23767137,212869
9/09/2021,17585373,23800731,213503
9/09/2022,17585378,23823867,213503
9/10/2020,17638499,23823880,213540
9/10/2021,17643429,23848016,213781
9/10/2022,17643429,23856126,213781
9/11/2020,17684770,23856428,213782
9/11/2021,17691406,23891958,214216
9/11/2022,17691406,23907675,214216
9/12/2020,17727389,23908140,214283
9/12/2021,17732622,23944016,214469
9/12/2022,17732622,23960664,214469
