fecha_prueba,Serológica,Antígena,Quimioluminiscencia
2022-06-03,17730763,16365713,214469
2022-06-04,17730765,16400154,214469
2022-06-05,17730765,16422031,214469
2022-06-06,17730783,16448095,214469
2022-06-07,17730786,16493256,214469
2022-06-08,17730787,16512978,214469
2022-06-09,17730788,16539949,214469
2022-06-10,17730788,16553626,214469
2022-06-13,17730796,16572811,214469
2022-06-14,17730816,16596359,214469
2022-06-15,17730973,16620364,214469
2022-06-16,17730998,16644348,214469
2022-06-17,17731003,16667998,214469
2022-06-18,17731004,16685732,214469
2022-06-19,17731004,16693848,214469
2022-06-20,17731017,16721347,214469
2022-06-21,17731024,16750037,214469
2022-06-22,17731030,16779021,214469
2022-06-23,17731074,16807315,214469
2022-06-24,17731090,16833343,214469
2022-06-25,17731105,16854571,214469
2022-06-26,17731106,16866223,214469
2022-06-27,17731116,16900907,214469
2022-06-28,17731126,16934906,214469
2022-06-29,17731129,16951696,214469
2022-06-30,17731145,16990453,214469
2022-07-01,17731157,17100508,214469
2022-07-02,17731169,17164658,214469
2022-07-03,17731169,17200935,214469
2022-07-04,17731169,17232204,214469
2022-07-05,17731170,17249662,214469
2022-07-06,17731173,17274456,214469
2022-07-07,17731175,17319019,214469
2022-07-08,17731175,17336026,214469
2022-07-09,17731175,17362266,214469
2022-07-10,17731175,17370497,214469
2022-07-13,17731189,17426722,214469
2022-07-14,17731214,17481819,214469
2022-07-15,17731238,17535831,214469
2022-07-16,17731249,17578681,214469
2022-07-17,17731250,17599290,214469
2022-07-18,17731265,17664126,214469
2022-07-19,17731285,17725140,214469
2022-07-20,17731303,17784393,214469
2022-07-21,17731317,17843511,214469
2022-07-22,17731352,17898334,214469
2022-07-23,17731368,17939025,214469
2022-07-24,17731369,17957616,214469
2022-07-25,17731399,18015743,214469
2022-07-26,17731423,18068634,214469
2022-07-27,17731444,18117600,214469
2022-07-28,17731445,18136094,214469
2022-07-29,17731448,18155007,214469
2022-07-30,17731454,18188966,214469
2022-07-31,17731456,18207224,214469
2022-08-01,17731461,18301437,214469
2022-08-02,17731477,18358001,214469
2022-08-03,17731477,18391437,214469
2022-08-04,17731479,18420253,214469
2022-08-05,17731480,18428420,214469
2022-08-06,17731494,18453640,214469
2022-08-07,17731503,18499556,214469
2022-08-08,17731510,18550740,214469
2022-08-09,17731511,18574684,214469
2022-08-10,17731511,18577326,214469
2022-08-13,17731517,18605831,214469
2022-08-14,17731519,18619232,214469
2022-08-15,17731527,18660714,214469
2022-08-16,17731534,18700939,214469
2022-08-17,17731539,18738641,214469
2022-08-18,17731544,18772585,214469
2022-08-19,17731549,18804982,214469
2022-08-20,17731555,18829893,214469
2022-08-21,17731556,18841690,214469
2022-08-22,17731565,18878396,214469
2022-08-23,17731569,18911963,214469
2022-08-24,17731571,18942122,214469
2022-08-25,17731571,18967397,214469
2022-08-26,17731571,18991148,214469
2022-08-27,17731572,19011084,214469
2022-08-28,17731573,19021108,214469
2022-08-29,17731574,19045113,214469
2022-08-30,17731575,19058096,214469
2022-08-31,17731575,19088650,214469
2022-09-01,17731575,19126229,214469
2022-09-02,17731582,19181366,214469
2022-09-03,17731582,19216256,214469
2022-09-04,17731585,19239031,214469
2022-09-05,17731586,19266116,214469
2022-09-06,17731648,19289853,214469
2022-09-07,17731656,19325665,214469
2022-09-08,17731666,19370341,214469
2022-09-09,17731671,19393174,214469
2022-09-13,17731673,19416478,214469
2022-09-14,17731676,19439564,214469
2022-09-15,17731679,19461025,214469
2022-09-16,17731681,19480944,214469
2022-09-17,17731681,19495298,214469
2022-09-18,17731683,19503287,214469
2022-09-19,17731691,19526857,214469
2022-09-20,17731693,19549686,214469
2022-09-21,17731696,19569648,214469
2022-09-22,17731699,19588357,214469
2022-09-23,17731700,19605317,214469
2022-09-24,17731701,19616627,214469
2022-09-25,17731701,19624753,214469
2022-09-26,17731702,19646309,214469
2022-09-27,17731706,19666662,214469
2022-09-28,17731709,19685144,214469
2022-09-29,17731711,19703235,214469
2022-09-30,17731712,19719517,214469
2022-10-01,17731821,19855471,214469
2022-10-02,17731825,19907097,214469
2022-10-03,17731826,19939343,214469
2022-10-04,17731826,19950879,214469
2022-10-05,17731828,19976292,214469
2022-10-06,17731840,19999593,214469
2022-10-07,17731840,20017272,214469
2022-10-08,17731852,20062251,214469
2022-10-09,17731853,20079395,214469
2022-11-01,17731864,20211562,214469
2022-11-02,17731869,20260038,214469
2022-11-03,17731869,20295214,214469
2022-11-04,17731872,20328870,214469
2022-11-05,17731872,20353305,214469
2022-11-06,17731873,20371134,214469
2022-11-07,17731898,20428482,214469
2022-11-08,17731911,20468470,214469
2022-11-09,17731911,20476659,214469
2022-12-01,17731931,20620274,214469
2022-12-02,17731939,20658533,214469
2022-12-03,17731939,20685155,214469
2022-12-04,17731942,20716500,214469
2022-12-05,17731947,20739587,214469
2022-12-06,17731947,20747864,214469
2022-12-07,17731959,20802764,214469
2022-12-08,17731967,20840541,214469
2022-12-09,17731968,20865291,214469
