fecha_prueba,Serológica,Antígena,Quimioluminiscencia
25/11/2020,10583561,14625393,127600
25/11/2021,10588121,14656782,127850
25/11/2022,10588127,14686315,127850
25/12/2020,10593552,14686391,127860
25/12/2021,10593552,14694776,127860
25/12/2022,10593552,14700000,127860
26/01/2021,10630981,14719899,128140
26/01/2022,10630984,14809160,128140
26/01/2023,10630984,14820305,128140
26/02/2021,10658404,14854076,129347
26/02/2022,10658406,14884245,129347
26/02/2023,10658406,14889589,129347
26/03/2020,10658443,14889590,129347
26/03/2021,10681764,14930618,130634
26/03/2022,10681839,14953831,130634
26/03/2023,10681839,14957528,130634
26/04/2020,10688627,14957528,130634
26/04/2021,10710723,15009224,131687
26/04/2022,10710728,15036458,131687
26/04/2023,10710728,15044427,131687
26/05/2020,10756513,15044429,131687
26/05/2021,10776052,15080061,132611
26/05/2022,10776056,15103043,132611
26/05/2023,10776056,15108365,132611
26/06/2020,10867115,15108368,132611
26/06/2021,10876537,15137506,133596
26/06/2022,10876538,15149158,133596
26/06/2023,10876538,15154023,133596
26/07/2020,10892559,15154024,133596
26/07/2021,10903674,15191222,134387
26/07/2022,10903698,15244113,134387
26/07/2023,10903698,15247083,134387
26/08/2020,10989927,15247085,134387
26/08/2021,10996883,15282019,135035
26/08/2022,10996883,15306098,135035
26/08/2023,10996883,15307967,135035
26/09/2020,11054033,15307972,135063
26/09/2021,11055377,15317926,135296
26/09/2022,11055378,15340459,135296
26/09/2023,11055378,15343398,135296
26/10/2020,11096825,15343440,135297
26/10/2021,11103201,15377779,135743
26/10/2022,11103202,15392545,135743
26/10/2023,11103202,15394006,135743
26/11/2020,11140304,15394204,135867
26/11/2021,11144544,15424101,136045
26/11/2022,11144544,15440936,136045
26/12/2020,11164381,15442614,136382
26/12/2021,11164381,15458841,136382
26/12/2022,11164381,15478248,136382
27/01/2021,11201518,15498934,136822
27/01/2022,11201524,15592629,136822
27/01/2023,11201524,15603267,136822
27/02/2021,11223251,15632432,137784
27/02/2022,11223251,15645798,137784
27/02/2023,11223251,15657383,137784
27/03/2020,11223315,15657383,137784
27/03/2021,11243002,15690783,138451
27/03/2022,11243128,15704879,138451
27/03/2023,11243128,15714726,138451
27/04/2020,11266737,15714726,138451
27/04/2021,11288477,15759268,139361
27/04/2022,11288480,15788233,139361
27/04/2023,11288480,15795336,139361
27/05/2020,11338007,15795346,139361
27/05/2021,11356988,15831249,140551
27/05/2022,11356993,15854418,140551
27/05/2023,11356993,15858528,140551
27/06/2020,11427897,15858528,140551
27/06/2021,11429935,15868558,140653
27/06/2022,11429945,15903245,140653
27/06/2023,11429945,15907777,140653
27/07/2020,11524825,15907790,140653
27/07/2021,11535610,15942048,141441
27/07/2022,11535631,15991015,141441
27/07/2023,11535631,15993314,141441
27/08/2020,11625269,15993323,141441
27/08/2021,11633089,16026233,142116
27/08/2022,11633090,16046494,142116
27/08/2023,11633090,16047484,142116
27/09/2020,11646709,16047491,142116
27/09/2021,11654535,16084342,142730
27/09/2022,11654539,16105931,142730
27/09/2023,11654539,16108599,142730
27/10/2020,11696416,16108747,142730
27/10/2021,11702329,16141982,143155
27/10/2022,11702329,16156308,143155
27/10/2023,11702329,16157596,143155
27/11/2020,11742125,16157938,143369
27/11/2021,11746016,16181029,143495
27/11/2022,11746017,16191348,143495
27/12/2020,11752066,16191530,143503
27/12/2021,11752075,16238031,143503
27/12/2022,11752075,16258020,143503
28/01/2021,11788585,16277768,143755
28/01/2022,11788596,16361428,143755
28/01/2023,11788596,16369362,143755
28/02/2021,11792917,16376736,143934
28/02/2022,11792924,16418759,143934
28/02/2023,11792924,16429001,143934
28/03/2020,11792997,16429003,143934
28/03/2021,11796732,16438304,144085
28/03/2022,11796889,16476203,144085
28/03/2023,11796889,16485538,144085
28/04/2020,11822041,16485538,144085
28/04/2021,11841853,16527771,144698
28/04/2022,11841856,16552015,144698
28/04/2023,11841856,16558326,144698
28/05/2020,11890120,16558327,144698
28/05/2021,11909578,16592714,145637
28/05/2022,11909579,16608111,145637
28/05/2023,11909579,16610484,145637
28/06/2020,11923434,16610484,145637
28/06/2021,11938016,16651279,146863
28/06/2022,11938026,16685278,146863
28/06/2023,11938026,16688805,146863
28/07/2020,11965206,16688806,146863
28/07/2021,11969110,16702429,147033
28/07/2022,11969111,16720924,147033
28/07/2023,11969111,16722075,147033
28/08/2020,12062991,16722084,147033
28/08/2021,12069573,16749069,147522
28/08/2022,12069574,16759331,147522
28/08/2023,12069574,16762507,147522
28/09/2020,12121977,16762542,147524
28/09/2021,12130010,16796582,147974
28/09/2022,12130013,16815940,147974
28/09/2023,12130013,16818244,147974
28/10/2020,12169646,16818372,147975
28/10/2021,12175819,16851707,148370
28/10/2022,12175822,16864174,148370
28/10/2023,12175822,16864646,148370
28/11/2020,12205403,16864832,148462
28/11/2021,12206272,16875066,148627
28/11/2022,12206276,16916996,148627
28/12/2020,12239621,16919383,149030
28/12/2021,12239625,16965374,149030
28/12/2022,12239625,16985176,149030
29/01/2021,12278649,17008331,149519
29/01/2022,12278660,17078077,149519
29/01/2023,12278660,17082683,149519
29/03/2020,12278725,17082684,149519
29/03/2021,12307290,17131467,150628
29/03/2022,12307445,17164636,150628
29/03/2023,12307445,17174050,150628
29/04/2020,12333446,17174050,150628
29/04/2021,12351926,17215941,151281
29/04/2022,12351929,17240605,151281
29/04/2023,12351929,17246004,151281
29/05/2020,12402466,17246021,151281
29/05/2021,12416561,17273743,152354
29/05/2022,12416562,17282643,152354
29/05/2023,12416562,17288479,152354
29/06/2020,12448277,17288480,152354
29/06/2021,12454316,17307586,152534
29/06/2022,12454319,17324376,152534
29/06/2023,12454319,17325611,152534
29/07/2020,12535549,17325616,152534
29/07/2021,12539362,17339935,152814
29/07/2022,12539365,17358848,152814
29/07/2023,12539365,17360191,152814
29/08/2020,12611453,17360193,152814
29/08/2021,12612971,17371141,153071
29/08/2022,12612972,17395543,153071
29/08/2023,12612972,17397982,153071
29/09/2020,12670423,17397991,153071
29/09/2021,12677744,17432233,153695
29/09/2022,12677746,17451350,153695
29/09/2023,12677746,17452396,153695
29/10/2020,12721259,17452442,153698
29/10/2021,12727679,17484828,154064
29/10/2022,12727681,17494901,154064
29/10/2023,12727681,17495400,154064
29/11/2020,12733852,17495484,154078
29/11/2021,12739935,17529148,154334
29/11/2022,12739943,17568916,154334
29/12/2020,12771047,17570759,154459
29/12/2021,12772717,17616045,154459
29/12/2022,12772717,17632028,154459
3/01/2021,12778955,17633296,154462
3/01/2022,12781215,17701780,154462
3/01/2023,12781215,17719230,154462
3/02/2021,12814576,17746208,154762
3/02/2022,12814590,17812467,154762
3/02/2023,12814590,17821639,154762
3/03/2021,12841957,17861950,155736
3/03/2022,12841958,17897240,155736
3/03/2023,12841959,17906914,155736
3/04/2020,12846491,17906914,155736
3/04/2021,12858080,17936111,156419
3/04/2022,12858080,17948242,156419
3/04/2023,12858080,17957730,156419
3/05/2020,12866572,17957733,156419
3/05/2021,12889587,18007494,157339
3/05/2022,12889588,18034561,157339
3/05/2023,12889588,18041671,157339
3/06/2020,12945596,18041673,157339
3/06/2021,12959515,18075084,158206
3/06/2022,12959525,18097611,158206
3/06/2023,12959525,18101559,158206
3/07/2020,13060309,18101561,158206
3/07/2021,13069703,18129827,159126
3/07/2022,13069704,18144141,159126
3/07/2023,13069704,18148226,159126
3/08/2020,13170350,18148231,159126
3/08/2021,13182372,18187404,159983
3/08/2022,13182393,18236244,159983
3/08/2023,13182393,18238927,159983
3/09/2020,13263603,18238936,159983
3/09/2021,13270979,18271405,160607
3/09/2022,13270979,18288045,160607
3/09/2023,13270979,18289220,160607
3/10/2020,13312503,18289226,160607
3/10/2021,13313733,18300148,160880
3/10/2022,13313736,18318979,160880
3/10/2023,13313736,18320475,160880
3/11/2020,13357097,18320649,161007
3/11/2021,13365272,18356830,161458
3/11/2022,13365273,18370098,161458
3/11/2023,13365273,18371083,161458
3/12/2020,13399500,18371399,161548
3/12/2021,13404932,18402357,161758
3/12/2022,13404932,18433733,161758
30/01/2021,13437232,18454149,162435
30/01/2022,13437232,18482399,162435
30/01/2023,13437232,18493840,162435
30/03/2020,13437460,18493841,162435
30/03/2021,13464990,18541698,163318
30/03/2022,13465099,18574905,163318
30/03/2023,13465099,18583452,163318
30/04/2020,13490665,18583454,163318
30/04/2021,13508885,18627679,164228
30/04/2022,13508886,18645679,164228
30/04/2023,13508886,18648528,164228
30/05/2020,13550853,18648546,164228
30/05/2021,13554003,18659061,164271
30/05/2022,13554010,18685038,164271
30/05/2023,13554010,18690386,164271
30/06/2020,13653569,18690392,164271
30/06/2021,13668386,18733127,165787
30/06/2022,13668402,18771884,165787
30/06/2023,13668402,18775463,165787
30/07/2020,13763067,18775465,165787
30/07/2021,13772016,18806215,166649
30/07/2022,13772022,18840174,166649
30/07/2023,13772022,18841523,166649
30/08/2020,13785147,18841525,166649
30/08/2021,13788695,18859485,166964
30/08/2022,13788696,18872924,166964
30/08/2023,13788696,18874190,166964
30/09/2020,13845350,18874215,166964
30/09/2021,13852222,18909290,167590
30/09/2022,13852223,18926867,167590
30/09/2023,13852223,18927313,167590
30/10/2020,13896467,18927366,167594
30/10/2021,13900773,18951951,167822
30/10/2022,13900773,18957906,167822
30/10/2023,13900773,18959495,167822
30/11/2020,13938061,18959724,168019
30/11/2021,13943933,18994084,168338
30/11/2022,13943937,19035065,168338
30/12/2020,13973662,19037735,168580
30/12/2021,13974428,19084307,168580
30/12/2022,13974428,19097701,168580
31/01/2021,13980164,19102702,168593
31/01/2022,13980169,19191610,168593
31/01/2023,13980169,19202998,168593
31/03/2020,13980294,19202999,168593
31/03/2021,14005662,19252187,169689
31/03/2022,14005887,19283970,169689
31/03/2023,14005887,19291787,169689
31/05/2020,14013920,19291787,169689
31/05/2021,14035035,19331412,171244
31/05/2022,14035041,19356163,171244
31/05/2023,14035041,19361417,171244
31/07/2020,14136022,19361422,171246
31/07/2021,14143164,19387013,171682
31/07/2022,14143166,19405271,171682
31/07/2023,14143166,19408477,171682
31/08/2020,14231896,19408483,171682
31/08/2021,14242097,19450535,172224
31/08/2022,14242097,19481332,172224
31/08/2023,14242097,19483917,172224
31/10/2020,14276944,19483959,172230
31/10/2021,14278109,19492728,172447
31/10/2022,14278111,19504217,172447
31/10/2023,14278111,19505487,172447
31/12/2020,14290507,19506899,172478
31/12/2021,14291006,19545519,172478
31/12/2022,14291006,19553652,172478
4/01/2021,14331958,19559245,172877
4/01/2022,14332002,19641528,172877
4/01/2023,14332002,19658708,172877
4/02/2021,14362273,19685184,173384
4/02/2022,14362287,19745551,173384
4/02/2023,14362287,19753420,173384
4/03/2021,14388155,19791055,174366
4/03/2022,14388156,19822958,174366
4/03/2023,14388156,19829071,174366
4/04/2020,14394522,19829071,174366
4/04/2021,14398725,19840283,174456
4/04/2022,14398909,19872391,174456
4/04/2023,14398909,19881073,174456
4/05/2020,14424047,19881073,174456
4/05/2021,14445115,19922739,175284
4/05/2022,14445116,19947546,175284
4/05/2023,14445116,19954307,175284
4/06/2020,14500546,19954319,175284
4/06/2021,14514172,19987819,176077
4/06/2022,14514178,20005117,176077
4/06/2023,14514178,20007427,176077
4/07/2020,14586179,20007427,176077
4/07/2021,14588615,20018284,176370
4/07/2022,14588619,20054738,176370
4/07/2023,14588619,20058455,176370
4/08/2020,14682050,20058458,176370
4/08/2021,14691651,20095499,177212
4/08/2022,14691665,20138561,177212
4/08/2023,14691665,20140912,177212
4/09/2020,14779908,20140913,177212
4/09/2021,14785644,20166675,177625
4/09/2022,14785644,20174703,177625
4/09/2023,14785644,20178114,177625
4/10/2020,14796440,20178116,177625
4/10/2021,14803771,20215321,178296
4/10/2022,14803776,20234599,178296
4/10/2023,14803776,20236078,178296
4/11/2020,14844166,20236191,178333
4/11/2021,14852016,20271216,178749
4/11/2022,14852018,20284430,178749
4/11/2023,14852018,20284867,178749
4/12/2020,14884541,20285144,179144
4/12/2021,14889039,20307713,179334
4/12/2022,14889039,20321347,179334
5/01/2021,14926762,20326922,179497
5/01/2022,14926770,20421107,179497
5/01/2023,14926770,20436770,179497
5/02/2021,14958184,20463595,179946
5/02/2022,14958199,20512428,179946
5/02/2023,14958199,20517026,179946
5/03/2021,14983260,20555494,180948
5/03/2022,14983260,20580924,180948
5/03/2023,14983260,20584484,180948
5/04/2020,14986573,20584485,180948
5/04/2021,15019975,20644227,182278
5/04/2022,15019985,20665712,182278
5/04/2023,15019985,20673755,182278
5/05/2020,15043060,20673755,182278
5/05/2021,15063290,20716482,182973
5/05/2022,15063292,20739589,182973
5/05/2023,15063292,20745760,182973
5/06/2020,15127114,20745762,182973
5/06/2021,15137250,20771479,183545
5/06/2022,15137252,20779295,183545
5/06/2023,15137252,20784683,183545
5/07/2020,15152551,20784685,183545
5/07/2021,15167120,20826701,184400
5/07/2022,15167123,20864229,184400
5/07/2023,15167123,20867901,184400
5/08/2020,15256481,20867904,184400
5/08/2021,15265648,20903837,185116
5/08/2022,15265656,20946485,185116
5/08/2023,15265656,20948572,185116
5/09/2020,15321589,20948576,185116
5/09/2021,15323199,20957929,185212
5/09/2022,15323201,20981391,185212
5/09/2023,15323201,20984505,185212
5/10/2020,15374178,20984514,185214
5/10/2021,15380853,21020151,185720
5/10/2022,15380855,21036750,185720
5/10/2023,15380855,21038387,185720
5/11/2020,15421396,21038542,185722
5/11/2021,15429161,21073725,186052
5/11/2022,15429161,21084251,186052
5/11/2023,15429161,21084802,186052
5/12/2020,15452623,21085527,186134
5/12/2021,15453852,21096110,186370
5/12/2022,15453855,21142111,186370
6/01/2021,15490100,21148292,186662
6/01/2022,15490109,21252703,186662
6/01/2023,15490109,21266943,186662
6/02/2021,15511824,21288536,187277
6/02/2022,15511825,21308750,187277
6/02/2023,15511825,21320582,187277
6/03/2021,15530174,21351177,187944
6/03/2022,15530174,21363250,187944
6/03/2023,15530174,21372958,187944
6/04/2020,15539184,21372958,187944
6/04/2021,15565943,21425265,189040
6/04/2022,15565945,21459706,189040
6/04/2023,15565945,21463648,189040
6/05/2020,15586738,21463648,189040
6/05/2021,15605460,21502610,189664
6/05/2022,15605460,21524487,189664
6/05/2023,15605460,21529533,189664
6/06/2020,15657595,21529536,189664
6/06/2021,15659271,21536697,189814
6/06/2022,15659289,21562761,189814
6/06/2023,15659289,21567790,189814
6/07/2020,15748593,21567791,189814
6/07/2021,15762733,21606262,190604
6/07/2022,15762736,21651423,190604
6/07/2023,15762736,21654649,190604
6/08/2020,15853350,21654653,190604
6/08/2021,15862199,21688921,191145
6/08/2022,15862200,21708643,191145
6/08/2023,15862200,21709771,191145
6/09/2020,15876420,21709771,191145
6/09/2021,15885674,21747499,191949
6/09/2022,15885675,21775021,191949
6/09/2023,15885675,21778326,191949
6/10/2020,15937474,21778332,191949
6/10/2021,15943925,21811942,192471
6/10/2022,15943925,21828912,192471
6/10/2023,15943925,21830291,192471
6/11/2020,15984674,21830387,192556
6/11/2021,15989820,21858346,192742
6/11/2022,15989824,21864143,192742
6/11/2023,15989824,21865810,192742
6/12/2020,15996271,21865854,192747
6/12/2021,16002643,21902192,193062
6/12/2022,16002643,21943590,193062
7/01/2021,16040108,21951057,193341
7/01/2022,16040120,22061112,193341
7/01/2023,16040120,22073497,193341
7/02/2021,16046422,22079801,193417
7/02/2022,16046434,22143958,193417
7/02/2023,16046434,22155761,193417
7/03/2021,16051223,22163033,193661
7/03/2022,16051223,22199310,193661
7/03/2023,16051223,22207936,193661
7/04/2020,16063968,22207937,193661
7/04/2021,16088064,22258266,194901
7/04/2022,16088064,22289535,194901
7/04/2023,16088064,22293043,194901
7/05/2020,16108171,22293043,194901
7/05/2021,16125781,22332155,195946
7/05/2022,16125782,22349613,195946
7/05/2023,16125782,22352349,195946
7/06/2020,16135142,22352351,195946
7/06/2021,16150282,22386771,196756
7/06/2022,16150285,22411565,196756
7/06/2023,16150285,22416139,196756
7/07/2020,16240455,22416145,196756
7/07/2021,16253468,22454721,197339
7/07/2022,16253470,22499289,197339
7/07/2023,16253470,22502509,197339
7/08/2020,16349197,22502512,197339
7/08/2021,16355891,22529592,197769
7/08/2022,16355891,22546599,197769
7/08/2023,16355891,22549661,197769
7/09/2020,16437423,22549666,197769
7/09/2021,16445497,22585985,198344
7/09/2022,16445497,22612655,198344
7/09/2023,16445497,22615688,198344
7/10/2020,16494471,22615701,198411
7/10/2021,16500618,22650128,199090
7/10/2022,16500623,22665769,199090
7/10/2023,16500623,22666869,199090
7/11/2020,16530622,22666961,199143
7/11/2021,16532353,22679288,199324
7/11/2022,16532354,22695243,199324
7/11/2023,16532354,22696616,199324
7/12/2020,16566121,22697391,199816
7/12/2021,16572065,22733549,200091
7/12/2022,16572065,22770138,200091
8/01/2021,16608016,22777107,200375
8/01/2022,16608021,22871320,200375
8/01/2023,16608021,22877593,200375
8/02/2021,16639931,22906770,201443
8/02/2022,16639947,22963341,201443
8/02/2023,16639947,22973999,201443
8/03/2021,16668701,23015540,202564
8/03/2022,16668701,23048976,202564
8/03/2023,16668701,23057009,202564
8/04/2020,16684841,23057012,202564
8/04/2021,16707707,23104719,203841
8/04/2022,16707709,23133535,203841
8/04/2023,16707709,23140073,203841
8/05/2020,16729094,23140074,203841
8/05/2021,16741508,23170145,204475
8/05/2022,16741509,23178312,204475
8/05/2023,16741509,23185436,204475
8/06/2020,16810152,23185448,204475
8/06/2021,16825739,23221531,205302
8/06/2022,16825753,23246751,205302
8/06/2023,16825753,23251010,205302
8/07/2020,16902548,23251011,205302
8/07/2021,16914828,23287793,206235
8/07/2022,16914837,23333709,206235
8/07/2023,16914837,23336331,206235
8/08/2020,16989218,23336335,206235
8/08/2021,16990640,23345857,206407
8/08/2022,16990647,23397041,206407
8/08/2023,16990647,23399857,206407
8/09/2020,17071863,23399858,206407
8/09/2021,17079678,23434864,207095
8/09/2022,17079679,23458919,207095
8/09/2023,17079679,23461390,207095
8/10/2020,17126950,23461405,207097
8/10/2021,17130093,23475644,207157
8/10/2022,17130094,23483336,207157
8/10/2023,17130094,23483944,207157
8/11/2020,17138918,23483963,207157
8/11/2021,17145613,23521262,207389
8/11/2022,17145614,23537178,207389
8/12/2020,17160033,23537311,207401
8/12/2021,17162658,23553335,207453
8/12/2022,17162658,23569646,207453
9/01/2021,17191727,23575251,207546
9/01/2022,17191727,23612830,207546
9/01/2023,17191727,23629930,207546
9/02/2021,17221684,23659480,208653
9/02/2022,17221691,23714617,208653
9/02/2023,17221691,23724901,208653
9/03/2021,17249551,23765185,209366
9/03/2022,17249551,23800075,209366
9/03/2023,17249551,23808104,209366
9/04/2020,17258737,23808148,209366
9/04/2021,17280264,23855789,210465
9/04/2022,17280267,23878564,210465
9/04/2023,17280267,23882026,210465
9/05/2020,17294965,23882027,210465
9/05/2021,17297193,23889261,210543
9/05/2022,17297194,23916346,210543
9/05/2023,17297194,23922711,210543
9/06/2020,17363617,23922711,210543
9/06/2021,17378918,23958072,211521
9/06/2022,17378980,23981809,211521
9/06/2023,17378980,23986069,211521
9/07/2020,17459597,23986072,211521
9/07/2021,17470727,24019767,212335
9/07/2022,17470735,24055581,212335
9/07/2023,17470735,24057113,212335
9/08/2020,17487765,24057114,212335
9/08/2021,17498310,24096177,212869
9/08/2022,17498320,24140853,212869
9/08/2023,17498320,24143594,212869
9/09/2020,17578333,24143603,212869
9/09/2021,17585373,24177197,213503
9/09/2022,17585378,24200333,213503
9/09/2023,17585378,24202284,213503
9/10/2020,17638499,24202297,213540
9/10/2021,17643429,24226433,213781
9/10/2022,17643429,24234543,213781
9/10/2023,17643429,24236187,213781
9/11/2020,17684770,24236489,213782
9/11/2021,17691406,24272019,214216
9/11/2022,17691406,24287736,214216
9/12/2020,17727389,24288201,214283
9/12/2021,17732622,24324077,214469
9/12/2022,17732622,24340725,214469
