fecha_prueba,Serológica,Antígena,Quimioluminiscencia
2022-05-31,17731003,16367462,214469
2022-06-01,17731012,16471873,214469
2022-06-02,17731013,16492082,214469
2022-06-03,17731013,16504155,214469
2022-06-04,17731015,16538596,214469
2022-06-05,17731015,16560473,214469
2022-06-06,17731033,16586537,214469
2022-06-07,17731036,16631698,214469
2022-06-08,17731037,16651420,214469
2022-06-09,17731038,16678942,214469
2022-06-10,17731038,16695655,214469
2022-06-13,17731046,16714840,214469
2022-06-14,17731066,16738388,214469
2022-06-15,17731223,16762393,214469
2022-06-16,17731248,16786377,214469
2022-06-17,17731253,16810027,214469
2022-06-18,17731254,16827761,214469
2022-06-19,17731254,16835877,214469
2022-06-20,17731267,16863376,214469
2022-06-21,17731274,16892066,214469
2022-06-22,17731280,16921050,214469
2022-06-23,17731324,16949344,214469
2022-06-24,17731340,16975372,214469
2022-06-25,17731355,16996600,214469
2022-06-26,17731356,17008252,214469
2022-06-27,17731366,17042936,214469
2022-06-28,17731376,17076935,214469
2022-06-29,17731379,17093725,214469
2022-06-30,17731395,17132482,214469
2022-07-01,17731407,17242537,214469
2022-07-02,17731419,17306687,214469
2022-07-03,17731419,17342964,214469
2022-07-04,17731419,17374233,214469
2022-07-05,17731420,17391691,214469
2022-07-06,17731423,17416485,214469
2022-07-07,17731425,17461048,214469
2022-07-08,17731425,17478055,214469
2022-07-09,17731425,17504725,214469
2022-07-10,17731430,17519851,214469
2022-07-13,17731444,17576076,214469
2022-07-14,17731469,17631173,214469
2022-07-15,17731493,17685185,214469
2022-07-16,17731504,17728035,214469
2022-07-17,17731505,17748644,214469
2022-07-18,17731520,17813480,214469
2022-07-19,17731540,17874494,214469
2022-07-20,17731558,17933747,214469
2022-07-21,17731572,17992865,214469
2022-07-22,17731607,18047688,214469
2022-07-23,17731623,18088379,214469
2022-07-24,17731624,18106970,214469
2022-07-25,17731654,18165097,214469
2022-07-26,17731678,18217988,214469
2022-07-27,17731699,18266954,214469
2022-07-28,17731700,18285448,214469
2022-07-29,17731703,18304361,214469
2022-07-30,17731709,18338320,214469
2022-07-31,17731711,18356578,214469
2022-08-01,17731716,18450791,214469
2022-08-02,17731732,18507355,214469
2022-08-03,17731732,18540791,214469
2022-08-04,17731734,18569607,214469
2022-08-05,17731735,18577774,214469
2022-08-06,17731749,18602994,214469
2022-08-07,17731758,18648910,214469
2022-08-08,17731765,18700094,214469
2022-08-09,17731766,18724149,214469
2022-08-10,17731767,18731701,214469
2022-08-13,17731773,18760206,214469
2022-08-14,17731775,18773607,214469
2022-08-15,17731783,18815089,214469
2022-08-16,17731790,18855314,214469
2022-08-17,17731795,18893016,214469
2022-08-18,17731800,18926960,214469
2022-08-19,17731805,18959357,214469
2022-08-20,17731811,18984268,214469
2022-08-21,17731812,18996066,214469
2022-08-22,17731821,19032772,214469
2022-08-23,17731825,19066339,214469
2022-08-24,17731827,19096517,214469
2022-08-25,17731827,19121794,214469
2022-08-26,17731827,19145873,214469
2022-08-27,17731828,19166134,214469
2022-08-28,17731829,19176395,214469
2022-08-29,17731830,19200797,214469
2022-08-30,17731831,19214236,214469
2022-08-31,17731831,19245033,214469
2022-09-01,17731831,19282612,214469
2022-09-02,17731838,19337749,214469
2022-09-03,17731838,19372639,214469
2022-09-04,17731841,19395414,214469
2022-09-05,17731842,19422499,214469
2022-09-06,17731904,19446236,214469
2022-09-07,17731912,19482048,214469
2022-09-08,17731922,19526724,214469
2022-09-09,17731927,19549860,214469
2022-09-10,17731927,19557683,214469
2022-09-13,17731929,19581675,214469
2022-09-14,17731932,19605145,214469
2022-09-15,17731935,19626850,214469
2022-09-16,17731937,19647183,214469
2022-09-17,17731937,19662022,214469
2022-09-18,17731939,19670440,214469
2022-09-19,17731947,19694764,214469
2022-09-20,17731949,19717949,214469
2022-09-21,17731952,19738247,214469
2022-09-22,17731955,19757371,214469
2022-09-23,17731956,19774677,214469
2022-09-24,17731957,19786210,214469
2022-09-25,17731957,19794453,214469
2022-09-26,17731958,19816600,214469
2022-09-27,17731962,19837680,214469
2022-09-28,17731965,19856811,214469
2022-09-29,17731967,19875772,214469
2022-09-30,17731968,19892847,214469
2022-10-01,17732077,20028801,214469
2022-10-02,17732081,20080427,214469
2022-10-03,17732082,20112673,214469
2022-10-04,17732082,20124209,214469
2022-10-05,17732084,20149622,214469
2022-10-06,17732096,20172923,214469
2022-10-07,17732096,20190602,214469
2022-10-08,17732108,20235581,214469
2022-10-09,17732109,20253330,214469
2022-10-10,17732110,20271721,214469
2022-10-13,17732113,20286744,214469
2022-10-14,17732114,20300547,214469
2022-10-15,17732114,20308723,214469
2022-10-16,17732115,20314069,214469
2022-10-17,17732119,20329826,214469
2022-10-18,17732123,20343268,214469
2022-10-19,17732125,20357868,214469
2022-10-20,17732125,20371229,214469
2022-10-21,17732127,20384633,214469
2022-10-22,17732129,20394096,214469
2022-10-23,17732129,20399333,214469
2022-10-24,17732132,20414398,214469
2022-10-25,17732136,20428784,214469
2022-10-26,17732137,20442561,214469
2022-10-27,17732137,20456073,214469
2022-10-28,17732140,20467397,214469
2022-10-29,17732142,20476709,214469
2022-10-30,17732142,20482039,214469
2022-10-31,17732144,20491628,214469
2022-11-01,17732155,20623795,214469
2022-11-02,17732160,20672271,214469
2022-11-03,17732160,20707447,214469
2022-11-04,17732163,20741103,214469
2022-11-05,17732163,20765538,214469
2022-11-06,17732164,20783367,214469
2022-11-07,17732189,20840715,214469
2022-11-08,17732202,20880703,214469
2022-11-09,17732202,20889195,214469
2022-11-10,17732204,20905786,214469
2022-12-01,17732224,21049401,214469
2022-12-02,17732232,21087660,214469
2022-12-03,17732232,21114282,214469
2022-12-04,17732235,21145627,214469
2022-12-05,17732240,21168714,214469
2022-12-06,17732240,21176991,214469
2022-12-07,17732252,21231891,214469
2022-12-08,17732260,21269668,214469
2022-12-09,17732261,21295058,214469
2022-12-10,17732264,21310340,214469
