fecha_prueba,Serológica,Antígena,Quimioluminiscencia
28/06/2022,11938026,16340221,146863
28/07/2020,11965206,16340222,146863
28/07/2021,11969110,16353845,147033
28/07/2022,11969111,16372340,147033
28/08/2020,12062991,16372349,147033
28/08/2021,12069573,16399334,147522
28/08/2022,12069574,16409596,147522
28/09/2020,12121977,16409631,147524
28/09/2021,12130010,16443671,147974
28/09/2022,12130013,16463029,147974
28/10/2020,12169646,16463157,147975
28/10/2021,12175819,16496492,148370
28/10/2022,12175822,16508959,148370
28/11/2020,12205403,16509145,148462
28/11/2021,12206272,16519379,148627
28/11/2022,12206276,16561309,148627
28/12/2020,12239621,16563696,149030
28/12/2021,12239625,16609687,149030
28/12/2022,12239625,16629489,149030
29/01/2021,12278649,16652644,149519
29/01/2022,12278660,16722390,149519
29/01/2023,12278660,16726996,149519
29/03/2020,12278725,16726997,149519
29/03/2021,12307290,16775780,150628
29/03/2022,12307445,16808949,150628
29/03/2023,12307445,16818251,150628
29/04/2020,12333446,16818251,150628
29/04/2021,12351926,16860142,151281
29/04/2022,12351929,16884806,151281
29/04/2023,12351929,16889886,151281
29/05/2020,12402466,16889903,151281
29/05/2021,12416561,16917625,152354
29/05/2022,12416562,16926525,152354
29/06/2020,12448277,16926526,152354
29/06/2021,12454316,16945632,152534
29/06/2022,12454319,16962422,152534
29/07/2020,12535549,16962427,152534
29/07/2021,12539362,16976746,152814
29/07/2022,12539365,16995659,152814
29/08/2020,12611453,16995661,152814
29/08/2021,12612971,17006609,153071
29/08/2022,12612972,17031011,153071
29/09/2020,12670423,17031020,153071
29/09/2021,12677744,17065262,153695
29/09/2022,12677746,17084379,153695
29/10/2020,12721259,17084425,153698
29/10/2021,12727679,17116811,154064
29/10/2022,12727681,17126884,154064
29/11/2020,12733852,17126968,154078
29/11/2021,12739935,17160632,154334
29/11/2022,12739943,17200400,154334
29/12/2020,12771047,17202243,154459
29/12/2021,12772717,17247529,154459
29/12/2022,12772717,17263512,154459
3/01/2021,12778955,17264780,154462
3/01/2022,12781215,17333264,154462
3/01/2023,12781215,17350714,154462
3/02/2021,12814576,17377692,154762
3/02/2022,12814590,17443951,154762
3/02/2023,12814590,17453122,154762
3/03/2021,12841957,17493433,155736
3/03/2022,12841958,17528723,155736
3/03/2023,12841959,17538397,155736
3/04/2020,12846491,17538397,155736
3/04/2021,12858080,17567594,156419
3/04/2022,12858080,17579725,156419
3/04/2023,12858080,17589120,156419
3/05/2020,12866572,17589123,156419
3/05/2021,12889587,17638884,157339
3/05/2022,12889588,17665951,157339
3/05/2023,12889588,17672712,157339
3/06/2020,12945596,17672714,157339
3/06/2021,12959515,17706125,158206
3/06/2022,12959525,17728652,158206
3/07/2020,13060309,17728654,158206
3/07/2021,13069703,17756920,159126
3/07/2022,13069704,17771234,159126
3/08/2020,13170350,17771239,159126
3/08/2021,13182372,17810412,159983
3/08/2022,13182393,17859252,159983
3/09/2020,13263603,17859261,159983
3/09/2021,13270979,17891730,160607
3/09/2022,13270979,17908370,160607
3/10/2020,13312503,17908376,160607
3/10/2021,13313733,17919298,160880
3/10/2022,13313736,17938129,160880
3/11/2020,13357097,17938303,161007
3/11/2021,13365272,17974484,161458
3/11/2022,13365273,17987752,161458
3/12/2020,13399500,17988068,161548
3/12/2021,13404932,18019026,161758
3/12/2022,13404932,18050402,161758
30/01/2021,13437232,18070818,162435
30/01/2022,13437232,18099068,162435
30/01/2023,13437232,18110509,162435
30/03/2020,13437460,18110510,162435
30/03/2021,13464990,18158367,163318
30/03/2022,13465099,18191574,163318
30/03/2023,13465099,18200085,163318
30/04/2020,13490665,18200087,163318
30/04/2021,13508885,18244312,164228
30/04/2022,13508886,18262312,164228
30/04/2023,13508886,18264957,164228
30/05/2020,13550853,18264975,164228
30/05/2021,13554003,18275490,164271
30/05/2022,13554010,18301467,164271
30/06/2020,13653569,18301473,164271
30/06/2021,13668386,18344208,165787
30/06/2022,13668402,18382965,165787
30/07/2020,13763067,18382967,165787
30/07/2021,13772016,18413717,166649
30/07/2022,13772022,18447676,166649
30/08/2020,13785147,18447678,166649
30/08/2021,13788695,18465638,166964
30/08/2022,13788696,18479077,166964
30/09/2020,13845350,18479102,166964
30/09/2021,13852222,18514177,167590
30/09/2022,13852223,18531754,167590
30/10/2020,13896467,18531807,167594
30/10/2021,13900773,18556392,167822
30/10/2022,13900773,18562347,167822
30/11/2020,13938061,18562576,168019
30/11/2021,13943933,18596936,168338
30/11/2022,13943937,18637917,168338
30/12/2020,13973662,18640587,168580
30/12/2021,13974428,18687159,168580
30/12/2022,13974428,18700553,168580
31/01/2021,13980164,18705554,168593
31/01/2022,13980169,18794462,168593
31/01/2023,13980169,18805832,168593
31/03/2020,13980294,18805833,168593
31/03/2021,14005662,18855021,169689
31/03/2022,14005887,18886804,169689
31/03/2023,14005887,18894581,169689
31/05/2020,14013920,18894581,169689
31/05/2021,14035035,18934206,171244
31/05/2022,14035041,18958957,171244
31/07/2020,14136022,18958962,171246
31/07/2021,14143164,18984553,171682
31/07/2022,14143166,19002811,171682
31/08/2020,14231896,19002817,171682
31/08/2021,14242097,19044869,172224
31/08/2022,14242097,19075666,172224
31/10/2020,14276944,19075708,172230
31/10/2021,14278109,19084477,172447
31/10/2022,14278111,19095966,172447
31/12/2020,14290507,19097378,172478
31/12/2021,14291006,19135998,172478
31/12/2022,14291006,19144131,172478
4/01/2021,14331958,19149724,172877
4/01/2022,14332002,19232007,172877
4/01/2023,14332002,19249187,172877
4/02/2021,14362273,19275663,173384
4/02/2022,14362287,19336030,173384
4/02/2023,14362287,19343899,173384
4/03/2021,14388155,19381534,174366
4/03/2022,14388156,19413437,174366
4/03/2023,14388156,19419550,174366
4/04/2020,14394522,19419550,174366
4/04/2021,14398725,19430762,174456
4/04/2022,14398909,19462870,174456
4/04/2023,14398909,19471506,174456
4/05/2020,14424047,19471506,174456
4/05/2021,14445115,19513172,175284
4/05/2022,14445116,19537979,175284
4/05/2023,14445116,19544228,175284
4/06/2020,14500546,19544240,175284
4/06/2021,14514172,19577740,176077
4/06/2022,14514178,19595038,176077
4/07/2020,14586179,19595038,176077
4/07/2021,14588615,19605895,176370
4/07/2022,14588619,19642349,176370
4/08/2020,14682050,19642352,176370
4/08/2021,14691651,19679393,177212
4/08/2022,14691665,19722455,177212
4/09/2020,14779908,19722456,177212
4/09/2021,14785644,19748218,177625
4/09/2022,14785644,19756246,177625
4/10/2020,14796440,19756248,177625
4/10/2021,14803771,19793453,178296
4/10/2022,14803776,19812731,178296
4/11/2020,14844166,19812844,178333
4/11/2021,14852016,19847869,178749
4/11/2022,14852018,19861083,178749
4/12/2020,14884541,19861360,179144
4/12/2021,14889039,19883929,179334
4/12/2022,14889039,19897563,179334
5/01/2021,14926762,19903138,179497
5/01/2022,14926770,19997323,179497
5/01/2023,14926770,20012986,179497
5/02/2021,14958184,20039811,179946
5/02/2022,14958199,20088644,179946
5/02/2023,14958199,20093242,179946
5/03/2021,14983260,20131710,180948
5/03/2022,14983260,20157140,180948
5/03/2023,14983260,20160700,180948
5/04/2020,14986573,20160701,180948
5/04/2021,15019975,20220443,182278
5/04/2022,15019985,20241928,182278
5/04/2023,15019985,20249908,182278
5/05/2020,15043060,20249908,182278
5/05/2021,15063290,20292635,182973
5/05/2022,15063292,20315742,182973
5/05/2023,15063292,20321493,182973
5/06/2020,15127114,20321495,182973
5/06/2021,15137250,20347212,183545
5/06/2022,15137252,20355028,183545
5/07/2020,15152551,20355030,183545
5/07/2021,15167120,20397046,184400
5/07/2022,15167123,20434574,184400
5/08/2020,15256481,20434577,184400
5/08/2021,15265648,20470510,185116
5/08/2022,15265656,20513158,185116
5/09/2020,15321589,20513162,185116
5/09/2021,15323199,20522515,185212
5/09/2022,15323201,20545977,185212
5/10/2020,15374178,20545986,185214
5/10/2021,15380853,20581623,185720
5/10/2022,15380855,20598222,185720
5/11/2020,15421396,20598377,185722
5/11/2021,15429161,20633560,186052
5/11/2022,15429161,20644086,186052
5/12/2020,15452623,20644811,186134
5/12/2021,15453852,20655394,186370
5/12/2022,15453855,20701395,186370
6/01/2021,15490100,20707576,186662
6/01/2022,15490109,20811987,186662
6/01/2023,15490109,20826227,186662
6/02/2021,15511824,20847820,187277
6/02/2022,15511825,20868034,187277
6/02/2023,15511825,20879866,187277
6/03/2021,15530174,20910461,187944
6/03/2022,15530174,20922534,187944
6/03/2023,15530174,20932241,187944
6/04/2020,15539184,20932241,187944
6/04/2021,15565943,20984548,189040
6/04/2022,15565945,21018989,189040
6/04/2023,15565945,21022926,189040
6/05/2020,15586738,21022926,189040
6/05/2021,15605460,21061888,189664
6/05/2022,15605460,21083765,189664
6/05/2023,15605460,21088512,189664
6/06/2020,15657595,21088515,189664
6/06/2021,15659271,21095676,189814
6/06/2022,15659289,21121740,189814
6/07/2020,15748593,21121741,189814
6/07/2021,15762733,21160212,190604
6/07/2022,15762736,21205373,190604
6/08/2020,15853350,21205377,190604
6/08/2021,15862199,21239645,191145
6/08/2022,15862200,21259367,191145
6/09/2020,15876420,21259367,191145
6/09/2021,15885674,21297095,191949
6/09/2022,15885675,21324617,191949
6/10/2020,15937474,21324623,191949
6/10/2021,15943925,21358233,192471
6/10/2022,15943925,21375203,192471
6/11/2020,15984674,21375299,192556
6/11/2021,15989820,21403258,192742
6/11/2022,15989824,21409055,192742
6/12/2020,15996271,21409099,192747
6/12/2021,16002643,21445437,193062
6/12/2022,16002643,21486835,193062
7/01/2021,16040108,21494302,193341
7/01/2022,16040120,21604357,193341
7/01/2023,16040120,21616742,193341
7/02/2021,16046422,21623046,193417
7/02/2022,16046434,21687203,193417
7/02/2023,16046434,21699004,193417
7/03/2021,16051223,21706276,193661
7/03/2022,16051223,21742553,193661
7/03/2023,16051223,21751179,193661
7/04/2020,16063968,21751180,193661
7/04/2021,16088064,21801509,194901
7/04/2022,16088064,21832778,194901
7/04/2023,16088064,21836190,194901
7/05/2020,16108171,21836190,194901
7/05/2021,16125781,21875302,195946
7/05/2022,16125782,21892760,195946
7/05/2023,16125782,21895412,195946
7/06/2020,16135142,21895414,195946
7/06/2021,16150282,21929834,196756
7/06/2022,16150285,21954628,196756
7/07/2020,16240455,21954634,196756
7/07/2021,16253468,21993210,197339
7/07/2022,16253470,22037778,197339
7/08/2020,16349197,22037781,197339
7/08/2021,16355891,22064861,197769
7/08/2022,16355891,22081868,197769
7/09/2020,16437423,22081873,197769
7/09/2021,16445497,22118192,198344
7/09/2022,16445497,22144862,198344
7/10/2020,16494471,22144875,198411
7/10/2021,16500618,22179302,199090
7/10/2022,16500623,22194943,199090
7/11/2020,16530622,22195035,199143
7/11/2021,16532353,22207362,199324
7/11/2022,16532354,22223317,199324
7/12/2020,16566121,22224092,199816
7/12/2021,16572065,22260250,200091
7/12/2022,16572065,22296839,200091
8/01/2021,16608016,22303808,200375
8/01/2022,16608021,22398021,200375
8/01/2023,16608021,22404294,200375
8/02/2021,16639931,22433471,201443
8/02/2022,16639947,22490042,201443
8/02/2023,16639947,22500700,201443
8/03/2021,16668701,22542241,202564
8/03/2022,16668701,22575677,202564
8/03/2023,16668701,22583710,202564
8/04/2020,16684841,22583713,202564
8/04/2021,16707707,22631420,203841
8/04/2022,16707709,22660236,203841
8/04/2023,16707709,22666671,203841
8/05/2020,16729094,22666672,203841
8/05/2021,16741508,22696743,204475
8/05/2022,16741509,22704910,204475
8/05/2023,16741509,22711330,204475
8/06/2020,16810152,22711342,204475
8/06/2021,16825739,22747425,205302
8/06/2022,16825753,22772645,205302
8/07/2020,16902548,22772646,205302
8/07/2021,16914828,22809428,206235
8/07/2022,16914837,22855344,206235
8/08/2020,16989218,22855348,206235
8/08/2021,16990640,22864870,206407
8/08/2022,16990647,22916054,206407
8/09/2020,17071863,22916055,206407
8/09/2021,17079678,22951061,207095
8/09/2022,17079679,22975116,207095
8/10/2020,17126950,22975131,207097
8/10/2021,17130093,22989370,207157
8/10/2022,17130094,22997062,207157
8/11/2020,17138918,22997081,207157
8/11/2021,17145613,23034380,207389
8/11/2022,17145614,23050296,207389
8/12/2020,17160033,23050429,207401
8/12/2021,17162658,23066453,207453
8/12/2022,17162658,23082764,207453
9/01/2021,17191727,23088369,207546
9/01/2022,17191727,23125948,207546
9/01/2023,17191727,23143048,207546
9/02/2021,17221684,23172598,208653
9/02/2022,17221691,23227735,208653
9/02/2023,17221691,23238019,208653
9/03/2021,17249551,23278303,209366
9/03/2022,17249551,23313193,209366
9/03/2023,17249551,23321222,209366
9/04/2020,17258737,23321266,209366
9/04/2021,17280264,23368907,210465
9/04/2022,17280267,23391682,210465
9/04/2023,17280267,23395137,210465
9/05/2020,17294965,23395138,210465
9/05/2021,17297193,23402372,210543
9/05/2022,17297194,23429457,210543
9/05/2023,17297194,23435256,210543
9/06/2020,17363617,23435256,210543
9/06/2021,17378918,23470617,211521
9/06/2022,17378980,23494354,211521
9/07/2020,17459597,23494357,211521
9/07/2021,17470727,23528052,212335
9/07/2022,17470735,23563866,212335
9/08/2020,17487765,23563867,212335
9/08/2021,17498310,23602930,212869
9/08/2022,17498320,23647606,212869
9/09/2020,17578333,23647615,212869
9/09/2021,17585373,23681209,213503
9/09/2022,17585378,23704345,213503
9/10/2020,17638499,23704358,213540
9/10/2021,17643429,23728494,213781
9/10/2022,17643429,23736604,213781
9/11/2020,17684770,23736906,213782
9/11/2021,17691406,23772436,214216
9/11/2022,17691406,23788153,214216
9/12/2020,17727389,23788618,214283
9/12/2021,17732622,23824494,214469
9/12/2022,17732622,23841142,214469
