fecha_prueba,Serológica,Antígena,Quimioluminiscencia
28/09/2022,12130013,16411833,147974
28/10/2020,12169646,16411961,147975
28/10/2021,12175819,16445296,148370
28/10/2022,12175822,16457763,148370
28/11/2020,12205403,16457949,148462
28/11/2021,12206272,16468183,148627
28/11/2022,12206276,16510113,148627
28/12/2020,12239621,16512500,149030
28/12/2021,12239625,16558491,149030
28/12/2022,12239625,16578293,149030
29/01/2021,12278649,16601448,149519
29/01/2022,12278660,16671194,149519
29/01/2023,12278660,16675800,149519
29/03/2020,12278725,16675801,149519
29/03/2021,12307290,16724584,150628
29/03/2022,12307445,16757753,150628
29/03/2023,12307445,16767014,150628
29/04/2020,12333446,16767014,150628
29/04/2021,12351926,16808905,151281
29/04/2022,12351929,16833569,151281
29/05/2020,12402466,16833586,151281
29/05/2021,12416561,16861308,152354
29/05/2022,12416562,16870208,152354
29/06/2020,12448277,16870209,152354
29/06/2021,12454316,16889315,152534
29/06/2022,12454319,16906105,152534
29/07/2020,12535549,16906110,152534
29/07/2021,12539362,16920429,152814
29/07/2022,12539365,16939342,152814
29/08/2020,12611453,16939344,152814
29/08/2021,12612971,16950292,153071
29/08/2022,12612972,16974694,153071
29/09/2020,12670423,16974703,153071
29/09/2021,12677744,17008945,153695
29/09/2022,12677746,17028062,153695
29/10/2020,12721259,17028108,153698
29/10/2021,12727679,17060494,154064
29/10/2022,12727681,17070567,154064
29/11/2020,12733852,17070651,154078
29/11/2021,12739935,17104315,154334
29/11/2022,12739943,17144083,154334
29/12/2020,12771047,17145926,154459
29/12/2021,12772717,17191212,154459
29/12/2022,12772717,17207195,154459
3/01/2021,12778955,17208463,154462
3/01/2022,12781215,17276947,154462
3/01/2023,12781215,17294397,154462
3/02/2021,12814576,17321375,154762
3/02/2022,12814590,17387634,154762
3/02/2023,12814590,17396805,154762
3/03/2021,12841957,17437116,155736
3/03/2022,12841958,17472406,155736
3/03/2023,12841959,17482080,155736
3/04/2020,12846491,17482080,155736
3/04/2021,12858080,17511277,156419
3/04/2022,12858080,17523408,156419
3/04/2023,12858080,17532668,156419
3/05/2020,12866572,17532671,156419
3/05/2021,12889587,17582432,157339
3/05/2022,12889588,17609499,157339
3/06/2020,12945596,17609501,157339
3/06/2021,12959515,17642912,158206
3/06/2022,12959525,17665439,158206
3/07/2020,13060309,17665441,158206
3/07/2021,13069703,17693707,159126
3/07/2022,13069704,17708021,159126
3/08/2020,13170350,17708026,159126
3/08/2021,13182372,17747199,159983
3/08/2022,13182393,17796039,159983
3/09/2020,13263603,17796048,159983
3/09/2021,13270979,17828517,160607
3/09/2022,13270979,17845157,160607
3/10/2020,13312503,17845163,160607
3/10/2021,13313733,17856085,160880
3/10/2022,13313736,17874916,160880
3/11/2020,13357097,17875090,161007
3/11/2021,13365272,17911271,161458
3/11/2022,13365273,17924539,161458
3/12/2020,13399500,17924855,161548
3/12/2021,13404932,17955813,161758
3/12/2022,13404932,17987189,161758
30/01/2021,13437232,18007605,162435
30/01/2022,13437232,18035855,162435
30/01/2023,13437232,18047296,162435
30/03/2020,13437460,18047297,162435
30/03/2021,13464990,18095154,163318
30/03/2022,13465099,18128361,163318
30/03/2023,13465099,18136797,163318
30/04/2020,13490665,18136799,163318
30/04/2021,13508885,18181024,164228
30/04/2022,13508886,18199024,164228
30/05/2020,13550853,18199042,164228
30/05/2021,13554003,18209557,164271
30/05/2022,13554010,18235534,164271
30/06/2020,13653569,18235540,164271
30/06/2021,13668386,18278275,165787
30/06/2022,13668402,18317032,165787
30/07/2020,13763067,18317034,165787
30/07/2021,13772016,18347784,166649
30/07/2022,13772022,18381743,166649
30/08/2020,13785147,18381745,166649
30/08/2021,13788695,18399705,166964
30/08/2022,13788696,18413144,166964
30/09/2020,13845350,18413169,166964
30/09/2021,13852222,18448244,167590
30/09/2022,13852223,18465821,167590
30/10/2020,13896467,18465874,167594
30/10/2021,13900773,18490459,167822
30/10/2022,13900773,18496414,167822
30/11/2020,13938061,18496643,168019
30/11/2021,13943933,18531003,168338
30/11/2022,13943937,18571984,168338
30/12/2020,13973662,18574654,168580
30/12/2021,13974428,18621226,168580
30/12/2022,13974428,18634620,168580
31/01/2021,13980164,18639621,168593
31/01/2022,13980169,18728529,168593
31/01/2023,13980169,18739899,168593
31/03/2020,13980294,18739900,168593
31/03/2021,14005662,18789088,169689
31/03/2022,14005887,18820871,169689
31/03/2023,14005887,18828562,169689
31/05/2020,14013920,18828562,169689
31/05/2021,14035035,18868187,171244
31/05/2022,14035041,18892938,171244
31/07/2020,14136022,18892943,171246
31/07/2021,14143164,18918534,171682
31/07/2022,14143166,18936792,171682
31/08/2020,14231896,18936798,171682
31/08/2021,14242097,18978850,172224
31/08/2022,14242097,19009647,172224
31/10/2020,14276944,19009689,172230
31/10/2021,14278109,19018458,172447
31/10/2022,14278111,19029947,172447
31/12/2020,14290507,19031359,172478
31/12/2021,14291006,19069979,172478
31/12/2022,14291006,19078112,172478
4/01/2021,14331958,19083705,172877
4/01/2022,14332002,19165988,172877
4/01/2023,14332002,19183168,172877
4/02/2021,14362273,19209644,173384
4/02/2022,14362287,19270011,173384
4/02/2023,14362287,19277880,173384
4/03/2021,14388155,19315515,174366
4/03/2022,14388156,19347418,174366
4/03/2023,14388156,19353531,174366
4/04/2020,14394522,19353531,174366
4/04/2021,14398725,19364743,174456
4/04/2022,14398909,19396851,174456
4/04/2023,14398909,19405300,174456
4/05/2020,14424047,19405300,174456
4/05/2021,14445115,19446966,175284
4/05/2022,14445116,19471773,175284
4/06/2020,14500546,19471785,175284
4/06/2021,14514172,19505285,176077
4/06/2022,14514178,19522583,176077
4/07/2020,14586179,19522583,176077
4/07/2021,14588615,19533440,176370
4/07/2022,14588619,19569894,176370
4/08/2020,14682050,19569897,176370
4/08/2021,14691651,19606938,177212
4/08/2022,14691665,19650000,177212
4/09/2020,14779908,19650001,177212
4/09/2021,14785644,19675763,177625
4/09/2022,14785644,19683791,177625
4/10/2020,14796440,19683793,177625
4/10/2021,14803771,19720998,178296
4/10/2022,14803776,19740276,178296
4/11/2020,14844166,19740389,178333
4/11/2021,14852016,19775414,178749
4/11/2022,14852018,19788628,178749
4/12/2020,14884541,19788905,179144
4/12/2021,14889039,19811474,179334
4/12/2022,14889039,19825108,179334
5/01/2021,14926762,19830683,179497
5/01/2022,14926770,19924868,179497
5/01/2023,14926770,19940531,179497
5/02/2021,14958184,19967356,179946
5/02/2022,14958199,20016189,179946
5/02/2023,14958199,20020787,179946
5/03/2021,14983260,20059255,180948
5/03/2022,14983260,20084685,180948
5/03/2023,14983260,20088245,180948
5/04/2020,14986573,20088246,180948
5/04/2021,15019975,20147988,182278
5/04/2022,15019985,20169473,182278
5/04/2023,15019985,20177259,182278
5/05/2020,15043060,20177259,182278
5/05/2021,15063290,20219986,182973
5/05/2022,15063292,20243093,182973
5/06/2020,15127114,20243095,182973
5/06/2021,15137250,20268812,183545
5/06/2022,15137252,20276628,183545
5/07/2020,15152551,20276630,183545
5/07/2021,15167120,20318646,184400
5/07/2022,15167123,20356174,184400
5/08/2020,15256481,20356177,184400
5/08/2021,15265648,20392110,185116
5/08/2022,15265656,20434758,185116
5/09/2020,15321589,20434762,185116
5/09/2021,15323199,20444115,185212
5/09/2022,15323201,20467577,185212
5/10/2020,15374178,20467586,185214
5/10/2021,15380853,20503223,185720
5/10/2022,15380855,20519822,185720
5/11/2020,15421396,20519977,185722
5/11/2021,15429161,20555160,186052
5/11/2022,15429161,20565686,186052
5/12/2020,15452623,20566411,186134
5/12/2021,15453852,20576994,186370
5/12/2022,15453855,20622995,186370
6/01/2021,15490100,20629176,186662
6/01/2022,15490109,20733587,186662
6/01/2023,15490109,20747827,186662
6/02/2021,15511824,20769420,187277
6/02/2022,15511825,20789634,187277
6/02/2023,15511825,20801466,187277
6/03/2021,15530174,20832061,187944
6/03/2022,15530174,20844134,187944
6/03/2023,15530174,20853841,187944
6/04/2020,15539184,20853841,187944
6/04/2021,15565943,20906148,189040
6/04/2022,15565945,20940589,189040
6/04/2023,15565945,20944499,189040
6/05/2020,15586738,20944499,189040
6/05/2021,15605460,20983461,189664
6/05/2022,15605460,21005338,189664
6/06/2020,15657595,21005341,189664
6/06/2021,15659271,21012502,189814
6/06/2022,15659289,21038566,189814
6/07/2020,15748593,21038567,189814
6/07/2021,15762733,21077038,190604
6/07/2022,15762736,21122199,190604
6/08/2020,15853350,21122203,190604
6/08/2021,15862199,21156471,191145
6/08/2022,15862200,21176193,191145
6/09/2020,15876420,21176193,191145
6/09/2021,15885674,21213921,191949
6/09/2022,15885675,21241443,191949
6/10/2020,15937474,21241449,191949
6/10/2021,15943925,21275059,192471
6/10/2022,15943925,21292029,192471
6/11/2020,15984674,21292125,192556
6/11/2021,15989820,21320084,192742
6/11/2022,15989824,21325881,192742
6/12/2020,15996271,21325925,192747
6/12/2021,16002643,21362263,193062
6/12/2022,16002643,21403661,193062
7/01/2021,16040108,21411128,193341
7/01/2022,16040120,21521183,193341
7/01/2023,16040120,21533568,193341
7/02/2021,16046422,21539872,193417
7/02/2022,16046434,21604029,193417
7/02/2023,16046434,21615830,193417
7/03/2021,16051223,21623102,193661
7/03/2022,16051223,21659379,193661
7/03/2023,16051223,21668005,193661
7/04/2020,16063968,21668006,193661
7/04/2021,16088064,21718335,194901
7/04/2022,16088064,21749604,194901
7/04/2023,16088064,21752992,194901
7/05/2020,16108171,21752992,194901
7/05/2021,16125781,21792104,195946
7/05/2022,16125782,21809562,195946
7/06/2020,16135142,21809564,195946
7/06/2021,16150282,21843984,196756
7/06/2022,16150285,21868778,196756
7/07/2020,16240455,21868784,196756
7/07/2021,16253468,21907360,197339
7/07/2022,16253470,21951928,197339
7/08/2020,16349197,21951931,197339
7/08/2021,16355891,21979011,197769
7/08/2022,16355891,21996018,197769
7/09/2020,16437423,21996023,197769
7/09/2021,16445497,22032342,198344
7/09/2022,16445497,22059012,198344
7/10/2020,16494471,22059025,198411
7/10/2021,16500618,22093452,199090
7/10/2022,16500623,22109093,199090
7/11/2020,16530622,22109185,199143
7/11/2021,16532353,22121512,199324
7/11/2022,16532354,22137467,199324
7/12/2020,16566121,22138242,199816
7/12/2021,16572065,22174400,200091
7/12/2022,16572065,22210989,200091
8/01/2021,16608016,22217958,200375
8/01/2022,16608021,22312171,200375
8/01/2023,16608021,22318444,200375
8/02/2021,16639931,22347621,201443
8/02/2022,16639947,22404192,201443
8/02/2023,16639947,22414850,201443
8/03/2021,16668701,22456391,202564
8/03/2022,16668701,22489827,202564
8/03/2023,16668701,22497860,202564
8/04/2020,16684841,22497863,202564
8/04/2021,16707707,22545570,203841
8/04/2022,16707709,22574386,203841
8/04/2023,16707709,22580739,203841
8/05/2020,16729094,22580740,203841
8/05/2021,16741508,22610811,204475
8/05/2022,16741509,22618978,204475
8/06/2020,16810152,22618990,204475
8/06/2021,16825739,22655073,205302
8/06/2022,16825753,22680293,205302
8/07/2020,16902548,22680294,205302
8/07/2021,16914828,22717076,206235
8/07/2022,16914837,22762992,206235
8/08/2020,16989218,22762996,206235
8/08/2021,16990640,22772518,206407
8/08/2022,16990647,22823702,206407
8/09/2020,17071863,22823703,206407
8/09/2021,17079678,22858709,207095
8/09/2022,17079679,22882764,207095
8/10/2020,17126950,22882779,207097
8/10/2021,17130093,22897018,207157
8/10/2022,17130094,22904710,207157
8/11/2020,17138918,22904729,207157
8/11/2021,17145613,22942028,207389
8/11/2022,17145614,22957944,207389
8/12/2020,17160033,22958077,207401
8/12/2021,17162658,22974101,207453
8/12/2022,17162658,22990412,207453
9/01/2021,17191727,22996017,207546
9/01/2022,17191727,23033596,207546
9/01/2023,17191727,23050696,207546
9/02/2021,17221684,23080246,208653
9/02/2022,17221691,23135383,208653
9/02/2023,17221691,23145667,208653
9/03/2021,17249551,23185951,209366
9/03/2022,17249551,23220841,209366
9/03/2023,17249551,23228870,209366
9/04/2020,17258737,23228914,209366
9/04/2021,17280264,23276555,210465
9/04/2022,17280267,23299330,210465
9/04/2023,17280267,23302761,210465
9/05/2020,17294965,23302762,210465
9/05/2021,17297193,23309996,210543
9/05/2022,17297194,23337081,210543
9/06/2020,17363617,23337081,210543
9/06/2021,17378918,23372442,211521
9/06/2022,17378980,23396179,211521
9/07/2020,17459597,23396182,211521
9/07/2021,17470727,23429877,212335
9/07/2022,17470735,23465691,212335
9/08/2020,17487765,23465692,212335
9/08/2021,17498310,23504755,212869
9/08/2022,17498320,23549431,212869
9/09/2020,17578333,23549440,212869
9/09/2021,17585373,23583034,213503
9/09/2022,17585378,23606170,213503
9/10/2020,17638499,23606183,213540
9/10/2021,17643429,23630319,213781
9/10/2022,17643429,23638429,213781
9/11/2020,17684770,23638731,213782
9/11/2021,17691406,23674261,214216
9/11/2022,17691406,23689978,214216
9/12/2020,17727389,23690443,214283
9/12/2021,17732622,23726319,214469
9/12/2022,17732622,23742967,214469
