fecha_prueba,Serológica,Antígena,Quimioluminiscencia
27/08/2020,11625269,15812787,141441
27/08/2021,11633089,15845697,142116
27/08/2022,11633090,15865958,142116
27/09/2020,11646709,15865965,142116
27/09/2021,11654535,15902816,142730
27/09/2022,11654539,15924405,142730
27/10/2020,11696416,15924553,142730
27/10/2021,11702329,15957788,143155
27/10/2022,11702329,15972114,143155
27/11/2020,11742125,15972456,143369
27/11/2021,11746016,15995547,143495
27/11/2022,11746017,16005866,143495
27/12/2020,11752066,16006048,143503
27/12/2021,11752075,16052549,143503
27/12/2022,11752075,16072538,143503
28/01/2021,11788585,16092286,143755
28/01/2022,11788596,16175946,143755
28/01/2023,11788596,16183880,143755
28/02/2021,11792917,16191254,143934
28/02/2022,11792924,16233277,143934
28/02/2023,11792924,16243519,143934
28/03/2020,11792997,16243521,143934
28/03/2021,11796732,16252822,144085
28/03/2022,11796889,16290721,144085
28/03/2023,11796889,16300056,144085
28/04/2020,11822041,16300056,144085
28/04/2021,11841853,16342289,144698
28/04/2022,11841856,16366533,144698
28/04/2023,11841856,16372844,144698
28/05/2020,11890120,16372845,144698
28/05/2021,11909578,16407232,145637
28/05/2022,11909579,16422629,145637
28/05/2023,11909579,16424960,145637
28/06/2020,11923434,16424960,145637
28/06/2021,11938016,16465755,146863
28/06/2022,11938026,16499754,146863
28/06/2023,11938026,16503072,146863
28/07/2020,11965206,16503073,146863
28/07/2021,11969110,16516696,147033
28/07/2022,11969111,16535191,147033
28/08/2020,12062991,16535200,147033
28/08/2021,12069573,16562185,147522
28/08/2022,12069574,16572447,147522
28/09/2020,12121977,16572482,147524
28/09/2021,12130010,16606522,147974
28/09/2022,12130013,16625880,147974
28/10/2020,12169646,16626008,147975
28/10/2021,12175819,16659343,148370
28/10/2022,12175822,16671810,148370
28/11/2020,12205403,16671996,148462
28/11/2021,12206272,16682230,148627
28/11/2022,12206276,16724160,148627
28/12/2020,12239621,16726547,149030
28/12/2021,12239625,16772538,149030
28/12/2022,12239625,16792340,149030
29/01/2021,12278649,16815495,149519
29/01/2022,12278660,16885241,149519
29/01/2023,12278660,16889847,149519
29/03/2020,12278725,16889848,149519
29/03/2021,12307290,16938631,150628
29/03/2022,12307445,16971800,150628
29/03/2023,12307445,16981214,150628
29/04/2020,12333446,16981214,150628
29/04/2021,12351926,17023105,151281
29/04/2022,12351929,17047769,151281
29/04/2023,12351929,17053168,151281
29/05/2020,12402466,17053185,151281
29/05/2021,12416561,17080907,152354
29/05/2022,12416562,17089807,152354
29/05/2023,12416562,17095565,152354
29/06/2020,12448277,17095566,152354
29/06/2021,12454316,17114672,152534
29/06/2022,12454319,17131462,152534
29/06/2023,12454319,17132537,152534
29/07/2020,12535549,17132542,152534
29/07/2021,12539362,17146861,152814
29/07/2022,12539365,17165774,152814
29/08/2020,12611453,17165776,152814
29/08/2021,12612971,17176724,153071
29/08/2022,12612972,17201126,153071
29/09/2020,12670423,17201135,153071
29/09/2021,12677744,17235377,153695
29/09/2022,12677746,17254494,153695
29/10/2020,12721259,17254540,153698
29/10/2021,12727679,17286926,154064
29/10/2022,12727681,17296999,154064
29/11/2020,12733852,17297083,154078
29/11/2021,12739935,17330747,154334
29/11/2022,12739943,17370515,154334
29/12/2020,12771047,17372358,154459
29/12/2021,12772717,17417644,154459
29/12/2022,12772717,17433627,154459
3/01/2021,12778955,17434895,154462
3/01/2022,12781215,17503379,154462
3/01/2023,12781215,17520829,154462
3/02/2021,12814576,17547807,154762
3/02/2022,12814590,17614066,154762
3/02/2023,12814590,17623238,154762
3/03/2021,12841957,17663549,155736
3/03/2022,12841958,17698839,155736
3/03/2023,12841959,17708513,155736
3/04/2020,12846491,17708513,155736
3/04/2021,12858080,17737710,156419
3/04/2022,12858080,17749841,156419
3/04/2023,12858080,17759329,156419
3/05/2020,12866572,17759332,156419
3/05/2021,12889587,17809093,157339
3/05/2022,12889588,17836160,157339
3/05/2023,12889588,17843270,157339
3/06/2020,12945596,17843272,157339
3/06/2021,12959515,17876683,158206
3/06/2022,12959525,17899210,158206
3/06/2023,12959525,17903089,158206
3/07/2020,13060309,17903091,158206
3/07/2021,13069703,17931357,159126
3/07/2022,13069704,17945671,159126
3/07/2023,13069704,17949303,159126
3/08/2020,13170350,17949308,159126
3/08/2021,13182372,17988481,159983
3/08/2022,13182393,18037321,159983
3/09/2020,13263603,18037330,159983
3/09/2021,13270979,18069799,160607
3/09/2022,13270979,18086439,160607
3/10/2020,13312503,18086445,160607
3/10/2021,13313733,18097367,160880
3/10/2022,13313736,18116198,160880
3/11/2020,13357097,18116372,161007
3/11/2021,13365272,18152553,161458
3/11/2022,13365273,18165821,161458
3/12/2020,13399500,18166137,161548
3/12/2021,13404932,18197095,161758
3/12/2022,13404932,18228471,161758
30/01/2021,13437232,18248887,162435
30/01/2022,13437232,18277137,162435
30/01/2023,13437232,18288578,162435
30/03/2020,13437460,18288579,162435
30/03/2021,13464990,18336436,163318
30/03/2022,13465099,18369643,163318
30/03/2023,13465099,18378190,163318
30/04/2020,13490665,18378192,163318
30/04/2021,13508885,18422417,164228
30/04/2022,13508886,18440417,164228
30/04/2023,13508886,18443266,164228
30/05/2020,13550853,18443284,164228
30/05/2021,13554003,18453799,164271
30/05/2022,13554010,18479776,164271
30/05/2023,13554010,18485096,164271
30/06/2020,13653569,18485102,164271
30/06/2021,13668386,18527837,165787
30/06/2022,13668402,18566594,165787
30/06/2023,13668402,18568736,165787
30/07/2020,13763067,18568738,165787
30/07/2021,13772016,18599488,166649
30/07/2022,13772022,18633447,166649
30/08/2020,13785147,18633449,166649
30/08/2021,13788695,18651409,166964
30/08/2022,13788696,18664848,166964
30/09/2020,13845350,18664873,166964
30/09/2021,13852222,18699948,167590
30/09/2022,13852223,18717525,167590
30/10/2020,13896467,18717578,167594
30/10/2021,13900773,18742163,167822
30/10/2022,13900773,18748118,167822
30/11/2020,13938061,18748347,168019
30/11/2021,13943933,18782707,168338
30/11/2022,13943937,18823688,168338
30/12/2020,13973662,18826358,168580
30/12/2021,13974428,18872930,168580
30/12/2022,13974428,18886324,168580
31/01/2021,13980164,18891325,168593
31/01/2022,13980169,18980233,168593
31/01/2023,13980169,18991621,168593
31/03/2020,13980294,18991622,168593
31/03/2021,14005662,19040810,169689
31/03/2022,14005887,19072593,169689
31/03/2023,14005887,19080410,169689
31/05/2020,14013920,19080410,169689
31/05/2021,14035035,19120035,171244
31/05/2022,14035041,19144786,171244
31/05/2023,14035041,19149982,171244
31/07/2020,14136022,19149987,171246
31/07/2021,14143164,19175578,171682
31/07/2022,14143166,19193836,171682
31/08/2020,14231896,19193842,171682
31/08/2021,14242097,19235894,172224
31/08/2022,14242097,19266691,172224
31/10/2020,14276944,19266733,172230
31/10/2021,14278109,19275502,172447
31/10/2022,14278111,19286991,172447
31/12/2020,14290507,19288403,172478
31/12/2021,14291006,19327023,172478
31/12/2022,14291006,19335156,172478
4/01/2021,14331958,19340749,172877
4/01/2022,14332002,19423032,172877
4/01/2023,14332002,19440212,172877
4/02/2021,14362273,19466688,173384
4/02/2022,14362287,19527055,173384
4/02/2023,14362287,19534924,173384
4/03/2021,14388155,19572559,174366
4/03/2022,14388156,19604462,174366
4/03/2023,14388156,19610575,174366
4/04/2020,14394522,19610575,174366
4/04/2021,14398725,19621787,174456
4/04/2022,14398909,19653895,174456
4/04/2023,14398909,19662577,174456
4/05/2020,14424047,19662577,174456
4/05/2021,14445115,19704243,175284
4/05/2022,14445116,19729050,175284
4/05/2023,14445116,19735811,175284
4/06/2020,14500546,19735823,175284
4/06/2021,14514172,19769323,176077
4/06/2022,14514178,19786621,176077
4/06/2023,14514178,19788930,176077
4/07/2020,14586179,19788930,176077
4/07/2021,14588615,19799787,176370
4/07/2022,14588619,19836241,176370
4/07/2023,14588619,19839504,176370
4/08/2020,14682050,19839507,176370
4/08/2021,14691651,19876548,177212
4/08/2022,14691665,19919610,177212
4/09/2020,14779908,19919611,177212
4/09/2021,14785644,19945373,177625
4/09/2022,14785644,19953401,177625
4/10/2020,14796440,19953403,177625
4/10/2021,14803771,19990608,178296
4/10/2022,14803776,20009886,178296
4/11/2020,14844166,20009999,178333
4/11/2021,14852016,20045024,178749
4/11/2022,14852018,20058238,178749
4/12/2020,14884541,20058515,179144
4/12/2021,14889039,20081084,179334
4/12/2022,14889039,20094718,179334
5/01/2021,14926762,20100293,179497
5/01/2022,14926770,20194478,179497
5/01/2023,14926770,20210141,179497
5/02/2021,14958184,20236966,179946
5/02/2022,14958199,20285799,179946
5/02/2023,14958199,20290397,179946
5/03/2021,14983260,20328865,180948
5/03/2022,14983260,20354295,180948
5/03/2023,14983260,20357855,180948
5/04/2020,14986573,20357856,180948
5/04/2021,15019975,20417598,182278
5/04/2022,15019985,20439083,182278
5/04/2023,15019985,20447126,182278
5/05/2020,15043060,20447126,182278
5/05/2021,15063290,20489853,182973
5/05/2022,15063292,20512960,182973
5/05/2023,15063292,20519131,182973
5/06/2020,15127114,20519133,182973
5/06/2021,15137250,20544850,183545
5/06/2022,15137252,20552666,183545
5/06/2023,15137252,20558021,183545
5/07/2020,15152551,20558023,183545
5/07/2021,15167120,20600039,184400
5/07/2022,15167123,20637567,184400
5/07/2023,15167123,20640850,184400
5/08/2020,15256481,20640853,184400
5/08/2021,15265648,20676786,185116
5/08/2022,15265656,20719434,185116
5/09/2020,15321589,20719438,185116
5/09/2021,15323199,20728791,185212
5/09/2022,15323201,20752253,185212
5/10/2020,15374178,20752262,185214
5/10/2021,15380853,20787899,185720
5/10/2022,15380855,20804498,185720
5/11/2020,15421396,20804653,185722
5/11/2021,15429161,20839836,186052
5/11/2022,15429161,20850362,186052
5/12/2020,15452623,20851087,186134
5/12/2021,15453852,20861670,186370
5/12/2022,15453855,20907671,186370
6/01/2021,15490100,20913852,186662
6/01/2022,15490109,21018263,186662
6/01/2023,15490109,21032503,186662
6/02/2021,15511824,21054096,187277
6/02/2022,15511825,21074310,187277
6/02/2023,15511825,21086142,187277
6/03/2021,15530174,21116737,187944
6/03/2022,15530174,21128810,187944
6/03/2023,15530174,21138518,187944
6/04/2020,15539184,21138518,187944
6/04/2021,15565943,21190825,189040
6/04/2022,15565945,21225266,189040
6/04/2023,15565945,21229208,189040
6/05/2020,15586738,21229208,189040
6/05/2021,15605460,21268170,189664
6/05/2022,15605460,21290047,189664
6/05/2023,15605460,21295093,189664
6/06/2020,15657595,21295096,189664
6/06/2021,15659271,21302257,189814
6/06/2022,15659289,21328321,189814
6/06/2023,15659289,21333334,189814
6/07/2020,15748593,21333335,189814
6/07/2021,15762733,21371806,190604
6/07/2022,15762736,21416967,190604
6/07/2023,15762736,21419642,190604
6/08/2020,15853350,21419646,190604
6/08/2021,15862199,21453914,191145
6/08/2022,15862200,21473636,191145
6/09/2020,15876420,21473636,191145
6/09/2021,15885674,21511364,191949
6/09/2022,15885675,21538886,191949
6/10/2020,15937474,21538892,191949
6/10/2021,15943925,21572502,192471
6/10/2022,15943925,21589472,192471
6/11/2020,15984674,21589568,192556
6/11/2021,15989820,21617527,192742
6/11/2022,15989824,21623324,192742
6/12/2020,15996271,21623368,192747
6/12/2021,16002643,21659706,193062
6/12/2022,16002643,21701104,193062
7/01/2021,16040108,21708571,193341
7/01/2022,16040120,21818626,193341
7/01/2023,16040120,21831011,193341
7/02/2021,16046422,21837315,193417
7/02/2022,16046434,21901472,193417
7/02/2023,16046434,21913275,193417
7/03/2021,16051223,21920547,193661
7/03/2022,16051223,21956824,193661
7/03/2023,16051223,21965450,193661
7/04/2020,16063968,21965451,193661
7/04/2021,16088064,22015780,194901
7/04/2022,16088064,22047049,194901
7/04/2023,16088064,22050557,194901
7/05/2020,16108171,22050557,194901
7/05/2021,16125781,22089669,195946
7/05/2022,16125782,22107127,195946
7/05/2023,16125782,22109863,195946
7/06/2020,16135142,22109865,195946
7/06/2021,16150282,22144285,196756
7/06/2022,16150285,22169079,196756
7/06/2023,16150285,22173621,196756
7/07/2020,16240455,22173627,196756
7/07/2021,16253468,22212203,197339
7/07/2022,16253470,22256771,197339
7/07/2023,16253470,22259209,197339
7/08/2020,16349197,22259212,197339
7/08/2021,16355891,22286292,197769
7/08/2022,16355891,22303299,197769
7/09/2020,16437423,22303304,197769
7/09/2021,16445497,22339623,198344
7/09/2022,16445497,22366293,198344
7/10/2020,16494471,22366306,198411
7/10/2021,16500618,22400733,199090
7/10/2022,16500623,22416374,199090
7/11/2020,16530622,22416466,199143
7/11/2021,16532353,22428793,199324
7/11/2022,16532354,22444748,199324
7/12/2020,16566121,22445523,199816
7/12/2021,16572065,22481681,200091
7/12/2022,16572065,22518270,200091
8/01/2021,16608016,22525239,200375
8/01/2022,16608021,22619452,200375
8/01/2023,16608021,22625725,200375
8/02/2021,16639931,22654902,201443
8/02/2022,16639947,22711473,201443
8/02/2023,16639947,22722131,201443
8/03/2021,16668701,22763672,202564
8/03/2022,16668701,22797108,202564
8/03/2023,16668701,22805141,202564
8/04/2020,16684841,22805144,202564
8/04/2021,16707707,22852851,203841
8/04/2022,16707709,22881667,203841
8/04/2023,16707709,22888205,203841
8/05/2020,16729094,22888206,203841
8/05/2021,16741508,22918277,204475
8/05/2022,16741509,22926444,204475
8/05/2023,16741509,22933568,204475
8/06/2020,16810152,22933580,204475
8/06/2021,16825739,22969663,205302
8/06/2022,16825753,22994883,205302
8/06/2023,16825753,22999114,205302
8/07/2020,16902548,22999115,205302
8/07/2021,16914828,23035897,206235
8/07/2022,16914837,23081813,206235
8/07/2023,16914837,23082941,206235
8/08/2020,16989218,23082945,206235
8/08/2021,16990640,23092467,206407
8/08/2022,16990647,23143651,206407
8/09/2020,17071863,23143652,206407
8/09/2021,17079678,23178658,207095
8/09/2022,17079679,23202713,207095
8/10/2020,17126950,23202728,207097
8/10/2021,17130093,23216967,207157
8/10/2022,17130094,23224659,207157
8/11/2020,17138918,23224678,207157
8/11/2021,17145613,23261977,207389
8/11/2022,17145614,23277893,207389
8/12/2020,17160033,23278026,207401
8/12/2021,17162658,23294050,207453
8/12/2022,17162658,23310361,207453
9/01/2021,17191727,23315966,207546
9/01/2022,17191727,23353545,207546
9/01/2023,17191727,23370645,207546
9/02/2021,17221684,23400195,208653
9/02/2022,17221691,23455332,208653
9/02/2023,17221691,23465616,208653
9/03/2021,17249551,23505900,209366
9/03/2022,17249551,23540790,209366
9/03/2023,17249551,23548819,209366
9/04/2020,17258737,23548863,209366
9/04/2021,17280264,23596504,210465
9/04/2022,17280267,23619279,210465
9/04/2023,17280267,23622741,210465
9/05/2020,17294965,23622742,210465
9/05/2021,17297193,23629976,210543
9/05/2022,17297194,23657061,210543
9/05/2023,17297194,23663426,210543
9/06/2020,17363617,23663426,210543
9/06/2021,17378918,23698787,211521
9/06/2022,17378980,23722524,211521
9/06/2023,17378980,23726763,211521
9/07/2020,17459597,23726766,211521
9/07/2021,17470727,23760461,212335
9/07/2022,17470735,23796275,212335
9/07/2023,17470735,23797485,212335
9/08/2020,17487765,23797486,212335
9/08/2021,17498310,23836549,212869
9/08/2022,17498320,23881225,212869
9/09/2020,17578333,23881234,212869
9/09/2021,17585373,23914828,213503
9/09/2022,17585378,23937964,213503
9/10/2020,17638499,23937977,213540
9/10/2021,17643429,23962113,213781
9/10/2022,17643429,23970223,213781
9/11/2020,17684770,23970525,213782
9/11/2021,17691406,24006055,214216
9/11/2022,17691406,24021772,214216
9/12/2020,17727389,24022237,214283
9/12/2021,17732622,24058113,214469
9/12/2022,17732622,24074761,214469
