fecha_prueba,Serológica,Antígena,Quimioluminiscencia
2022-06-03,17730951,16431375,214469
2022-06-04,17730953,16465816,214469
2022-06-05,17730953,16487693,214469
2022-06-06,17730971,16513757,214469
2022-06-07,17730974,16558918,214469
2022-06-08,17730975,16578640,214469
2022-06-09,17730976,16606149,214469
2022-06-10,17730976,16622438,214469
2022-06-13,17730984,16641623,214469
2022-06-14,17731004,16665171,214469
2022-06-15,17731161,16689176,214469
2022-06-16,17731186,16713160,214469
2022-06-17,17731191,16736810,214469
2022-06-18,17731192,16754544,214469
2022-06-19,17731192,16762660,214469
2022-06-20,17731205,16790159,214469
2022-06-21,17731212,16818849,214469
2022-06-22,17731218,16847833,214469
2022-06-23,17731262,16876127,214469
2022-06-24,17731278,16902155,214469
2022-06-25,17731293,16923383,214469
2022-06-26,17731294,16935035,214469
2022-06-27,17731304,16969719,214469
2022-06-28,17731314,17003718,214469
2022-06-29,17731317,17020508,214469
2022-06-30,17731333,17059265,214469
2022-07-01,17731345,17169320,214469
2022-07-02,17731357,17233470,214469
2022-07-03,17731357,17269747,214469
2022-07-04,17731357,17301016,214469
2022-07-05,17731358,17318474,214469
2022-07-06,17731361,17343268,214469
2022-07-07,17731363,17387831,214469
2022-07-08,17731363,17404838,214469
2022-07-09,17731363,17431200,214469
2022-07-10,17731368,17446099,214469
2022-07-13,17731382,17502324,214469
2022-07-14,17731407,17557421,214469
2022-07-15,17731431,17611433,214469
2022-07-16,17731442,17654283,214469
2022-07-17,17731443,17674892,214469
2022-07-18,17731458,17739728,214469
2022-07-19,17731478,17800742,214469
2022-07-20,17731496,17859995,214469
2022-07-21,17731510,17919113,214469
2022-07-22,17731545,17973936,214469
2022-07-23,17731561,18014627,214469
2022-07-24,17731562,18033218,214469
2022-07-25,17731592,18091345,214469
2022-07-26,17731616,18144236,214469
2022-07-27,17731637,18193202,214469
2022-07-28,17731638,18211696,214469
2022-07-29,17731641,18230609,214469
2022-07-30,17731647,18264568,214469
2022-07-31,17731649,18282826,214469
2022-08-01,17731654,18377039,214469
2022-08-02,17731670,18433603,214469
2022-08-03,17731670,18467039,214469
2022-08-04,17731672,18495855,214469
2022-08-05,17731673,18504022,214469
2022-08-06,17731687,18529242,214469
2022-08-07,17731696,18575158,214469
2022-08-08,17731703,18626342,214469
2022-08-09,17731704,18650371,214469
2022-08-10,17731705,18657829,214469
2022-08-13,17731711,18686334,214469
2022-08-14,17731713,18699735,214469
2022-08-15,17731721,18741217,214469
2022-08-16,17731728,18781442,214469
2022-08-17,17731733,18819144,214469
2022-08-18,17731738,18853088,214469
2022-08-19,17731743,18885485,214469
2022-08-20,17731749,18910396,214469
2022-08-21,17731750,18922194,214469
2022-08-22,17731759,18958900,214469
2022-08-23,17731763,18992467,214469
2022-08-24,17731765,19022645,214469
2022-08-25,17731765,19047922,214469
2022-08-26,17731765,19072001,214469
2022-08-27,17731766,19092262,214469
2022-08-28,17731767,19102523,214469
2022-08-29,17731768,19126925,214469
2022-08-30,17731769,19140364,214469
2022-08-31,17731769,19171161,214469
2022-09-01,17731769,19208740,214469
2022-09-02,17731776,19263877,214469
2022-09-03,17731776,19298767,214469
2022-09-04,17731779,19321542,214469
2022-09-05,17731780,19348627,214469
2022-09-06,17731842,19372364,214469
2022-09-07,17731850,19408176,214469
2022-09-08,17731860,19452852,214469
2022-09-09,17731865,19475768,214469
2022-09-10,17731865,19483526,214469
2022-09-13,17731867,19507040,214469
2022-09-14,17731870,19530189,214469
2022-09-15,17731873,19551766,214469
2022-09-16,17731875,19571883,214469
2022-09-17,17731875,19586342,214469
2022-09-18,17731877,19594366,214469
2022-09-19,17731885,19618130,214469
2022-09-20,17731887,19641171,214469
2022-09-21,17731890,19661327,214469
2022-09-22,17731893,19680301,214469
2022-09-23,17731894,19697500,214469
2022-09-24,17731895,19708964,214469
2022-09-25,17731895,19717167,214469
2022-09-26,17731896,19739208,214469
2022-09-27,17731900,19760028,214469
2022-09-28,17731903,19779010,214469
2022-09-29,17731905,19797684,214469
2022-09-30,17731906,19814648,214469
2022-10-01,17732015,19950602,214469
2022-10-02,17732019,20002228,214469
2022-10-03,17732020,20034474,214469
2022-10-04,17732020,20046010,214469
2022-10-05,17732022,20071423,214469
2022-10-06,17732034,20094724,214469
2022-10-07,17732034,20112403,214469
2022-10-08,17732046,20157382,214469
2022-10-09,17732047,20174908,214469
2022-10-10,17732048,20192894,214469
2022-10-13,17732051,20207462,214469
2022-10-14,17732052,20220886,214469
2022-10-15,17732052,20228714,214469
2022-10-16,17732053,20233818,214469
2022-10-17,17732057,20248927,214469
2022-10-18,17732061,20261572,214469
2022-10-19,17732063,20274507,214469
2022-10-20,17732063,20285654,214469
2022-10-21,17732063,20292959,214469
2022-11-01,17732074,20425126,214469
2022-11-02,17732079,20473602,214469
2022-11-03,17732079,20508778,214469
2022-11-04,17732082,20542434,214469
2022-11-05,17732082,20566869,214469
2022-11-06,17732083,20584698,214469
2022-11-07,17732108,20642046,214469
2022-11-08,17732121,20682034,214469
2022-11-09,17732121,20690266,214469
2022-11-10,17732123,20706490,214469
2022-12-01,17732143,20850105,214469
2022-12-02,17732151,20888364,214469
2022-12-03,17732151,20914986,214469
2022-12-04,17732154,20946331,214469
2022-12-05,17732159,20969418,214469
2022-12-06,17732159,20977695,214469
2022-12-07,17732171,21032595,214469
2022-12-08,17732179,21070372,214469
2022-12-09,17732180,21095313,214469
2022-12-10,17732183,21110268,214469
