fecha_prueba,Serológica,Antígena,Quimioluminiscencia
2022-06-15,17731112,17527573,214469
2022-06-16,17731137,17551557,214469
2022-06-17,17731142,17575207,214469
2022-06-18,17731143,17592941,214469
2022-06-19,17731143,17601057,214469
2022-06-20,17731156,17628556,214469
2022-06-21,17731163,17657246,214469
2022-06-22,17731169,17686230,214469
2022-06-23,17731213,17714524,214469
2022-06-24,17731229,17740552,214469
2022-06-25,17731244,17761780,214469
2022-06-26,17731245,17773432,214469
2022-06-27,17731255,17808116,214469
2022-06-28,17731265,17842115,214469
2022-06-29,17731268,17858905,214469
2022-06-30,17731284,17897662,214469
2022-07-01,17731295,17936625,214469
2022-07-02,17731295,17964372,214469
2022-07-03,17731296,17978686,214469
2022-07-04,17731300,18015140,214469
2022-07-05,17731303,18052668,214469
2022-07-06,17731306,18097829,214469
2022-07-07,17731308,18142392,214469
2022-07-08,17731317,18188308,214469
2022-07-09,17731325,18224120,214469
2022-07-10,17731325,18241799,214469
2022-07-11,17731350,18299147,214469
2022-07-12,17731362,18354047,214469
2022-07-13,17731376,18410272,214469
2022-07-14,17731401,18465369,214469
2022-07-15,17731425,18519381,214469
2022-07-16,17731436,18562231,214469
2022-07-17,17731437,18582840,214469
2022-07-18,17731452,18647676,214469
2022-07-19,17731472,18708690,214469
2022-07-20,17731490,18767943,214469
2022-07-21,17731504,18827061,214469
2022-07-22,17731539,18881884,214469
2022-07-23,17731555,18922575,214469
2022-07-24,17731556,18941166,214469
2022-07-25,17731586,18999293,214469
2022-07-26,17731610,19052184,214469
2022-07-27,17731631,19101150,214469
2022-07-28,17731632,19119644,214469
2022-07-29,17731635,19138557,214469
2022-07-30,17731641,19172516,214469
2022-07-31,17731643,19190774,214469
2022-08-01,17731667,19243355,214469
2022-08-02,17731682,19288547,214469
2022-08-03,17731703,19337387,214469
2022-08-04,17731717,19380449,214469
2022-08-05,17731725,19423097,214469
2022-08-06,17731726,19442819,214469
2022-08-07,17731726,19459826,214469
2022-08-08,17731733,19511010,214469
2022-08-09,17731743,19555686,214469
2022-08-10,17731755,19600665,214469
2022-08-11,17731768,19640653,214469
2022-08-12,17731776,19678430,214469
2022-08-13,17731782,19706935,214469
2022-08-14,17731784,19720336,214469
2022-08-15,17731792,19761818,214469
2022-08-16,17731799,19802043,214469
2022-08-17,17731804,19839745,214469
2022-08-18,17731809,19873689,214469
2022-08-19,17731814,19906086,214469
2022-08-20,17731820,19930989,214469
2022-08-21,17731821,19942403,214469
2022-08-22,17731830,19978840,214469
2022-08-23,17731834,20012176,214469
2022-08-24,17731836,20042288,214469
2022-08-25,17731836,20067559,214469
2022-08-26,17731836,20091291,214469
2022-08-27,17731837,20111175,214469
2022-08-28,17731838,20121180,214469
2022-08-29,17731839,20145163,214469
2022-08-30,17731840,20158121,214469
2022-08-31,17731840,20188647,214469
2022-09-01,17731842,20217072,214469
2022-09-02,17731843,20236780,214469
2022-09-03,17731843,20252901,214469
2022-09-04,17731843,20260568,214469
2022-09-05,17731845,20283398,214469
2022-09-06,17731846,20310232,214469
2022-09-07,17731846,20336292,214469
2022-09-08,17731847,20360126,214469
2022-09-09,17731852,20382838,214469
2022-09-10,17731853,20399925,214469
2022-09-11,17731853,20408072,214469
2022-09-12,17731854,20432761,214469
2022-09-13,17731856,20456011,214469
2022-09-14,17731859,20478974,214469
2022-09-15,17731862,20500356,214469
2022-09-16,17731864,20520260,214469
2022-09-17,17731864,20534508,214469
2022-09-18,17731866,20542433,214469
2022-09-19,17731874,20565906,214469
2022-09-20,17731876,20588699,214469
2022-09-21,17731879,20608589,214469
2022-09-22,17731882,20627248,214469
2022-09-23,17731883,20644110,214469
2022-09-24,17731884,20655288,214469
2022-09-25,17731884,20663384,214469
2022-09-26,17731885,20684677,214469
2022-09-27,17731889,20704800,214469
2022-09-28,17731892,20722446,214469
2022-09-29,17731894,20739776,214469
2022-09-30,17731895,20755467,214469
2022-10-01,17731896,20766272,214469
2022-10-02,17731896,20771458,214469
2022-10-03,17731899,20787410,214469
2022-10-04,17731899,20798188,214469
