fecha_prueba,Serológica,Antígena,Quimioluminiscencia
25/06/2023,10280456,14435624,125952
25/07/2020,10353950,14435629,125952
25/07/2021,10355977,14445979,126096
25/07/2022,10356007,14504106,126096
25/07/2023,10356007,14507192,126096
25/08/2020,10443046,14507199,126096
25/08/2021,10450814,14543053,126665
25/08/2022,10450814,14568330,126665
25/08/2023,10450814,14570783,126665
25/09/2020,10526947,14570824,126665
25/09/2021,10532214,14594852,126979
25/09/2022,10532214,14603412,126979
25/09/2023,10532214,14606430,126979
25/10/2020,10540020,14606436,126979
25/10/2021,10546937,14642376,127321
25/10/2022,10546941,14657617,127321
25/10/2023,10546941,14659544,127321
25/11/2020,10583561,14659825,127600
25/11/2021,10588121,14691214,127850
25/11/2022,10588127,14720747,127850
25/11/2023,10588127,14721402,127850
25/12/2020,10593552,14721478,127860
25/12/2021,10593552,14729863,127860
25/12/2022,10593552,14735087,127860
26/01/2021,10630981,14754986,128140
26/01/2022,10630984,14844247,128140
26/01/2023,10630984,14855392,128140
26/02/2021,10658404,14889163,129347
26/02/2022,10658406,14919332,129347
26/02/2023,10658406,14924676,129347
26/03/2020,10658443,14924677,129347
26/03/2021,10681764,14965705,130634
26/03/2022,10681839,14988918,130634
26/03/2023,10681839,14992615,130634
26/04/2020,10688627,14992615,130634
26/04/2021,10710723,15044311,131687
26/04/2022,10710728,15071545,131687
26/04/2023,10710728,15079514,131687
26/05/2020,10756513,15079516,131687
26/05/2021,10776052,15115148,132611
26/05/2022,10776056,15138130,132611
26/05/2023,10776056,15143452,132611
26/06/2020,10867115,15143455,132611
26/06/2021,10876537,15172593,133596
26/06/2022,10876538,15184245,133596
26/06/2023,10876538,15189110,133596
26/07/2020,10892559,15189111,133596
26/07/2021,10903674,15226309,134387
26/07/2022,10903698,15279200,134387
26/07/2023,10903698,15282170,134387
26/08/2020,10989927,15282172,134387
26/08/2021,10996883,15317106,135035
26/08/2022,10996883,15341185,135035
26/08/2023,10996883,15343264,135035
26/09/2020,11054033,15343269,135063
26/09/2021,11055377,15353223,135296
26/09/2022,11055378,15375756,135296
26/09/2023,11055378,15378789,135296
26/10/2020,11096825,15378831,135297
26/10/2021,11103201,15413170,135743
26/10/2022,11103202,15427936,135743
26/10/2023,11103202,15429571,135743
26/11/2020,11140304,15429769,135867
26/11/2021,11144544,15459666,136045
26/11/2022,11144544,15476501,136045
26/11/2023,11144544,15477094,136045
26/12/2020,11164381,15478772,136382
26/12/2021,11164381,15494999,136382
26/12/2022,11164381,15514406,136382
27/01/2021,11201518,15535092,136822
27/01/2022,11201524,15628787,136822
27/01/2023,11201524,15639425,136822
27/02/2021,11223251,15668590,137784
27/02/2022,11223251,15681956,137784
27/02/2023,11223251,15693541,137784
27/03/2020,11223315,15693541,137784
27/03/2021,11243002,15726941,138451
27/03/2022,11243128,15741037,138451
27/03/2023,11243128,15750884,138451
27/04/2020,11266737,15750884,138451
27/04/2021,11288477,15795426,139361
27/04/2022,11288480,15824391,139361
27/04/2023,11288480,15831494,139361
27/05/2020,11338007,15831504,139361
27/05/2021,11356988,15867407,140551
27/05/2022,11356993,15890576,140551
27/05/2023,11356993,15894686,140551
27/06/2020,11427897,15894686,140551
27/06/2021,11429935,15904716,140653
27/06/2022,11429945,15939403,140653
27/06/2023,11429945,15943935,140653
27/07/2020,11524825,15943948,140653
27/07/2021,11535610,15978206,141441
27/07/2022,11535631,16027173,141441
27/07/2023,11535631,16029472,141441
27/08/2020,11625269,16029481,141441
27/08/2021,11633089,16062391,142116
27/08/2022,11633090,16082652,142116
27/08/2023,11633090,16083785,142116
27/09/2020,11646709,16083792,142116
27/09/2021,11654535,16120643,142730
27/09/2022,11654539,16142232,142730
27/09/2023,11654539,16144927,142730
27/10/2020,11696416,16145075,142730
27/10/2021,11702329,16178310,143155
27/10/2022,11702329,16192636,143155
27/10/2023,11702329,16194073,143155
27/11/2020,11742125,16194415,143369
27/11/2021,11746016,16217506,143495
27/11/2022,11746017,16227825,143495
27/11/2023,11746017,16229758,143495
27/12/2020,11752066,16229940,143503
27/12/2021,11752075,16276441,143503
27/12/2022,11752075,16296430,143503
28/01/2021,11788585,16316178,143755
28/01/2022,11788596,16399838,143755
28/01/2023,11788596,16407772,143755
28/02/2021,11792917,16415146,143934
28/02/2022,11792924,16457169,143934
28/02/2023,11792924,16467411,143934
28/03/2020,11792997,16467413,143934
28/03/2021,11796732,16476714,144085
28/03/2022,11796889,16514613,144085
28/03/2023,11796889,16523948,144085
28/04/2020,11822041,16523948,144085
28/04/2021,11841853,16566181,144698
28/04/2022,11841856,16590425,144698
28/04/2023,11841856,16596736,144698
28/05/2020,11890120,16596737,144698
28/05/2021,11909578,16631124,145637
28/05/2022,11909579,16646521,145637
28/05/2023,11909579,16648894,145637
28/06/2020,11923434,16648894,145637
28/06/2021,11938016,16689689,146863
28/06/2022,11938026,16723688,146863
28/06/2023,11938026,16727215,146863
28/07/2020,11965206,16727216,146863
28/07/2021,11969110,16740839,147033
28/07/2022,11969111,16759334,147033
28/07/2023,11969111,16760485,147033
28/08/2020,12062991,16760494,147033
28/08/2021,12069573,16787479,147522
28/08/2022,12069574,16797741,147522
28/08/2023,12069574,16800945,147522
28/09/2020,12121977,16800980,147524
28/09/2021,12130010,16835020,147974
28/09/2022,12130013,16854378,147974
28/09/2023,12130013,16856769,147974
28/10/2020,12169646,16856897,147975
28/10/2021,12175819,16890232,148370
28/10/2022,12175822,16902699,148370
28/10/2023,12175822,16903379,148370
28/11/2020,12205403,16903565,148462
28/11/2021,12206272,16913799,148627
28/11/2022,12206276,16955729,148627
28/11/2023,12206276,16957936,148627
28/12/2020,12239621,16960323,149030
28/12/2021,12239625,17006314,149030
28/12/2022,12239625,17026116,149030
29/01/2021,12278649,17049271,149519
29/01/2022,12278660,17119017,149519
29/01/2023,12278660,17123623,149519
29/03/2020,12278725,17123624,149519
29/03/2021,12307290,17172407,150628
29/03/2022,12307445,17205576,150628
29/03/2023,12307445,17214990,150628
29/04/2020,12333446,17214990,150628
29/04/2021,12351926,17256881,151281
29/04/2022,12351929,17281545,151281
29/04/2023,12351929,17286944,151281
29/05/2020,12402466,17286961,151281
29/05/2021,12416561,17314683,152354
29/05/2022,12416562,17323583,152354
29/05/2023,12416562,17329419,152354
29/06/2020,12448277,17329420,152354
29/06/2021,12454316,17348526,152534
29/06/2022,12454319,17365316,152534
29/06/2023,12454319,17366551,152534
29/07/2020,12535549,17366556,152534
29/07/2021,12539362,17380875,152814
29/07/2022,12539365,17399788,152814
29/07/2023,12539365,17401131,152814
29/08/2020,12611453,17401133,152814
29/08/2021,12612971,17412081,153071
29/08/2022,12612972,17436483,153071
29/08/2023,12612972,17438993,153071
29/09/2020,12670423,17439002,153071
29/09/2021,12677744,17473244,153695
29/09/2022,12677746,17492361,153695
29/09/2023,12677746,17493490,153695
29/10/2020,12721259,17493536,153698
29/10/2021,12727679,17525922,154064
29/10/2022,12727681,17535995,154064
29/10/2023,12727681,17536681,154064
29/11/2020,12733852,17536765,154078
29/11/2021,12739935,17570429,154334
29/11/2022,12739943,17610197,154334
29/11/2023,12739943,17612532,154334
29/12/2020,12771047,17614375,154459
29/12/2021,12772717,17659661,154459
29/12/2022,12772717,17675644,154459
3/01/2021,12778955,17676912,154462
3/01/2022,12781215,17745396,154462
3/01/2023,12781215,17762846,154462
3/02/2021,12814576,17789824,154762
3/02/2022,12814590,17856083,154762
3/02/2023,12814590,17865255,154762
3/03/2021,12841957,17905566,155736
3/03/2022,12841958,17940856,155736
3/03/2023,12841959,17950530,155736
3/04/2020,12846491,17950530,155736
3/04/2021,12858080,17979727,156419
3/04/2022,12858080,17991858,156419
3/04/2023,12858080,18001346,156419
3/05/2020,12866572,18001349,156419
3/05/2021,12889587,18051110,157339
3/05/2022,12889588,18078177,157339
3/05/2023,12889588,18085287,157339
3/06/2020,12945596,18085289,157339
3/06/2021,12959515,18118700,158206
3/06/2022,12959525,18141227,158206
3/06/2023,12959525,18145175,158206
3/07/2020,13060309,18145177,158206
3/07/2021,13069703,18173443,159126
3/07/2022,13069704,18187757,159126
3/07/2023,13069704,18191842,159126
3/08/2020,13170350,18191847,159126
3/08/2021,13182372,18231020,159983
3/08/2022,13182393,18279860,159983
3/08/2023,13182393,18282543,159983
3/09/2020,13263603,18282552,159983
3/09/2021,13270979,18315021,160607
3/09/2022,13270979,18331661,160607
3/09/2023,13270979,18332978,160607
3/10/2020,13312503,18332984,160607
3/10/2021,13313733,18343906,160880
3/10/2022,13313736,18362737,160880
3/10/2023,13313736,18364363,160880
3/11/2020,13357097,18364537,161007
3/11/2021,13365272,18400718,161458
3/11/2022,13365273,18413986,161458
3/11/2023,13365273,18415173,161458
3/12/2020,13399500,18415489,161548
3/12/2021,13404932,18446447,161758
3/12/2022,13404932,18477823,161758
30/01/2021,13437232,18498239,162435
30/01/2022,13437232,18526489,162435
30/01/2023,13437232,18537930,162435
30/03/2020,13437460,18537931,162435
30/03/2021,13464990,18585788,163318
30/03/2022,13465099,18618995,163318
30/03/2023,13465099,18627542,163318
30/04/2020,13490665,18627544,163318
30/04/2021,13508885,18671769,164228
30/04/2022,13508886,18689769,164228
30/04/2023,13508886,18692618,164228
30/05/2020,13550853,18692636,164228
30/05/2021,13554003,18703151,164271
30/05/2022,13554010,18729128,164271
30/05/2023,13554010,18734476,164271
30/06/2020,13653569,18734482,164271
30/06/2021,13668386,18777217,165787
30/06/2022,13668402,18815974,165787
30/06/2023,13668402,18819553,165787
30/07/2020,13763067,18819555,165787
30/07/2021,13772016,18850305,166649
30/07/2022,13772022,18884264,166649
30/07/2023,13772022,18885613,166649
30/08/2020,13785147,18885615,166649
30/08/2021,13788695,18903575,166964
30/08/2022,13788696,18917014,166964
30/08/2023,13788696,18918280,166964
30/09/2020,13845350,18918305,166964
30/09/2021,13852222,18953380,167590
30/09/2022,13852223,18970957,167590
30/09/2023,13852223,18971635,167590
30/10/2020,13896467,18971688,167594
30/10/2021,13900773,18996273,167822
30/10/2022,13900773,19002228,167822
30/10/2023,13900773,19003943,167822
30/11/2020,13938061,19004172,168019
30/11/2021,13943933,19038532,168338
30/11/2022,13943937,19079513,168338
30/11/2023,13943937,19082207,168338
30/12/2020,13973662,19084877,168580
30/12/2021,13974428,19131449,168580
30/12/2022,13974428,19144843,168580
31/01/2021,13980164,19149844,168593
31/01/2022,13980169,19238752,168593
31/01/2023,13980169,19250140,168593
31/03/2020,13980294,19250141,168593
31/03/2021,14005662,19299329,169689
31/03/2022,14005887,19331112,169689
31/03/2023,14005887,19338929,169689
31/05/2020,14013920,19338929,169689
31/05/2021,14035035,19378554,171244
31/05/2022,14035041,19403305,171244
31/05/2023,14035041,19408559,171244
31/07/2020,14136022,19408564,171246
31/07/2021,14143164,19434155,171682
31/07/2022,14143166,19452413,171682
31/07/2023,14143166,19455619,171682
31/08/2020,14231896,19455625,171682
31/08/2021,14242097,19497677,172224
31/08/2022,14242097,19528474,172224
31/08/2023,14242097,19531149,172224
31/10/2020,14276944,19531191,172230
31/10/2021,14278109,19539960,172447
31/10/2022,14278111,19551449,172447
31/10/2023,14278111,19552899,172447
31/12/2020,14290507,19554311,172478
31/12/2021,14291006,19592931,172478
31/12/2022,14291006,19601064,172478
4/01/2021,14331958,19606657,172877
4/01/2022,14332002,19688940,172877
4/01/2023,14332002,19706120,172877
4/02/2021,14362273,19732596,173384
4/02/2022,14362287,19792963,173384
4/02/2023,14362287,19800832,173384
4/03/2021,14388155,19838467,174366
4/03/2022,14388156,19870370,174366
4/03/2023,14388156,19876483,174366
4/04/2020,14394522,19876483,174366
4/04/2021,14398725,19887695,174456
4/04/2022,14398909,19919803,174456
4/04/2023,14398909,19928485,174456
4/05/2020,14424047,19928485,174456
4/05/2021,14445115,19970151,175284
4/05/2022,14445116,19994958,175284
4/05/2023,14445116,20001719,175284
4/06/2020,14500546,20001731,175284
4/06/2021,14514172,20035231,176077
4/06/2022,14514178,20052529,176077
4/06/2023,14514178,20054839,176077
4/07/2020,14586179,20054839,176077
4/07/2021,14588615,20065696,176370
4/07/2022,14588619,20102150,176370
4/07/2023,14588619,20105867,176370
4/08/2020,14682050,20105870,176370
4/08/2021,14691651,20142911,177212
4/08/2022,14691665,20185973,177212
4/08/2023,14691665,20188324,177212
4/09/2020,14779908,20188325,177212
4/09/2021,14785644,20214087,177625
4/09/2022,14785644,20222115,177625
4/09/2023,14785644,20225570,177625
4/10/2020,14796440,20225572,177625
4/10/2021,14803771,20262777,178296
4/10/2022,14803776,20282055,178296
4/10/2023,14803776,20283672,178296
4/11/2020,14844166,20283785,178333
4/11/2021,14852016,20318810,178749
4/11/2022,14852018,20332024,178749
4/11/2023,14852018,20332738,178749
4/12/2020,14884541,20333015,179144
4/12/2021,14889039,20355584,179334
4/12/2022,14889039,20369218,179334
5/01/2021,14926762,20374793,179497
5/01/2022,14926770,20468978,179497
5/01/2023,14926770,20484641,179497
5/02/2021,14958184,20511466,179946
5/02/2022,14958199,20560299,179946
5/02/2023,14958199,20564897,179946
5/03/2021,14983260,20603365,180948
5/03/2022,14983260,20628795,180948
5/03/2023,14983260,20632355,180948
5/04/2020,14986573,20632356,180948
5/04/2021,15019975,20692098,182278
5/04/2022,15019985,20713583,182278
5/04/2023,15019985,20721626,182278
5/05/2020,15043060,20721626,182278
5/05/2021,15063290,20764353,182973
5/05/2022,15063292,20787460,182973
5/05/2023,15063292,20793631,182973
5/06/2020,15127114,20793633,182973
5/06/2021,15137250,20819350,183545
5/06/2022,15137252,20827166,183545
5/06/2023,15137252,20832554,183545
5/07/2020,15152551,20832556,183545
5/07/2021,15167120,20874572,184400
5/07/2022,15167123,20912100,184400
5/07/2023,15167123,20915772,184400
5/08/2020,15256481,20915775,184400
5/08/2021,15265648,20951708,185116
5/08/2022,15265656,20994356,185116
5/08/2023,15265656,20996443,185116
5/09/2020,15321589,20996447,185116
5/09/2021,15323199,21005800,185212
5/09/2022,15323201,21029262,185212
5/09/2023,15323201,21032498,185212
5/10/2020,15374178,21032507,185214
5/10/2021,15380853,21068144,185720
5/10/2022,15380855,21084743,185720
5/10/2023,15380855,21086514,185720
5/11/2020,15421396,21086669,185722
5/11/2021,15429161,21121852,186052
5/11/2022,15429161,21132378,186052
5/11/2023,15429161,21133099,186052
5/12/2020,15452623,21133824,186134
5/12/2021,15453852,21144407,186370
5/12/2022,15453855,21190408,186370
6/01/2021,15490100,21196589,186662
6/01/2022,15490109,21301000,186662
6/01/2023,15490109,21315240,186662
6/02/2021,15511824,21336833,187277
6/02/2022,15511825,21357047,187277
6/02/2023,15511825,21368879,187277
6/03/2021,15530174,21399474,187944
6/03/2022,15530174,21411547,187944
6/03/2023,15530174,21421255,187944
6/04/2020,15539184,21421255,187944
6/04/2021,15565943,21473562,189040
6/04/2022,15565945,21508003,189040
6/04/2023,15565945,21511945,189040
6/05/2020,15586738,21511945,189040
6/05/2021,15605460,21550907,189664
6/05/2022,15605460,21572784,189664
6/05/2023,15605460,21577830,189664
6/06/2020,15657595,21577833,189664
6/06/2021,15659271,21584994,189814
6/06/2022,15659289,21611058,189814
6/06/2023,15659289,21616087,189814
6/07/2020,15748593,21616088,189814
6/07/2021,15762733,21654559,190604
6/07/2022,15762736,21699720,190604
6/07/2023,15762736,21702946,190604
6/08/2020,15853350,21702950,190604
6/08/2021,15862199,21737218,191145
6/08/2022,15862200,21756940,191145
6/08/2023,15862200,21758068,191145
6/09/2020,15876420,21758068,191145
6/09/2021,15885674,21795796,191949
6/09/2022,15885675,21823318,191949
6/09/2023,15885675,21826753,191949
6/10/2020,15937474,21826759,191949
6/10/2021,15943925,21860369,192471
6/10/2022,15943925,21877339,192471
6/10/2023,15943925,21878828,192471
6/11/2020,15984674,21878924,192556
6/11/2021,15989820,21906883,192742
6/11/2022,15989824,21912680,192742
6/11/2023,15989824,21914645,192742
6/12/2020,15996271,21914689,192747
6/12/2021,16002643,21951027,193062
6/12/2022,16002643,21992425,193062
7/01/2021,16040108,21999892,193341
7/01/2022,16040120,22109947,193341
7/01/2023,16040120,22122332,193341
7/02/2021,16046422,22128636,193417
7/02/2022,16046434,22192793,193417
7/02/2023,16046434,22204596,193417
7/03/2021,16051223,22211868,193661
7/03/2022,16051223,22248145,193661
7/03/2023,16051223,22256771,193661
7/04/2020,16063968,22256772,193661
7/04/2021,16088064,22307101,194901
7/04/2022,16088064,22338370,194901
7/04/2023,16088064,22341878,194901
7/05/2020,16108171,22341878,194901
7/05/2021,16125781,22380990,195946
7/05/2022,16125782,22398448,195946
7/05/2023,16125782,22401184,195946
7/06/2020,16135142,22401186,195946
7/06/2021,16150282,22435606,196756
7/06/2022,16150285,22460400,196756
7/06/2023,16150285,22464974,196756
7/07/2020,16240455,22464980,196756
7/07/2021,16253468,22503556,197339
7/07/2022,16253470,22548124,197339
7/07/2023,16253470,22551344,197339
7/08/2020,16349197,22551347,197339
7/08/2021,16355891,22578427,197769
7/08/2022,16355891,22595434,197769
7/08/2023,16355891,22598496,197769
7/09/2020,16437423,22598501,197769
7/09/2021,16445497,22634820,198344
7/09/2022,16445497,22661490,198344
7/09/2023,16445497,22664594,198344
7/10/2020,16494471,22664607,198411
7/10/2021,16500618,22699034,199090
7/10/2022,16500623,22714675,199090
7/10/2023,16500623,22715829,199090
7/11/2020,16530622,22715921,199143
7/11/2021,16532353,22728248,199324
7/11/2022,16532354,22744203,199324
7/11/2023,16532354,22746331,199324
7/12/2020,16566121,22747106,199816
7/12/2021,16572065,22783264,200091
7/12/2022,16572065,22819853,200091
8/01/2021,16608016,22826822,200375
8/01/2022,16608021,22921035,200375
8/01/2023,16608021,22927308,200375
8/02/2021,16639931,22956485,201443
8/02/2022,16639947,23013056,201443
8/02/2023,16639947,23023714,201443
8/03/2021,16668701,23065255,202564
8/03/2022,16668701,23098691,202564
8/03/2023,16668701,23106724,202564
8/04/2020,16684841,23106727,202564
8/04/2021,16707707,23154434,203841
8/04/2022,16707709,23183250,203841
8/04/2023,16707709,23189788,203841
8/05/2020,16729094,23189789,203841
8/05/2021,16741508,23219860,204475
8/05/2022,16741509,23228027,204475
8/05/2023,16741509,23235151,204475
8/06/2020,16810152,23235163,204475
8/06/2021,16825739,23271246,205302
8/06/2022,16825753,23296466,205302
8/06/2023,16825753,23300725,205302
8/07/2020,16902548,23300726,205302
8/07/2021,16914828,23337508,206235
8/07/2022,16914837,23383424,206235
8/07/2023,16914837,23386046,206235
8/08/2020,16989218,23386050,206235
8/08/2021,16990640,23395572,206407
8/08/2022,16990647,23446756,206407
8/08/2023,16990647,23449572,206407
8/09/2020,17071863,23449573,206407
8/09/2021,17079678,23484579,207095
8/09/2022,17079679,23508634,207095
8/09/2023,17079679,23511192,207095
8/10/2020,17126950,23511207,207097
8/10/2021,17130093,23525446,207157
8/10/2022,17130094,23533138,207157
8/10/2023,17130094,23533956,207157
8/11/2020,17138918,23533975,207157
8/11/2021,17145613,23571274,207389
8/11/2022,17145614,23587190,207389
8/11/2023,17145614,23589288,207389
8/12/2020,17160033,23589421,207401
8/12/2021,17162658,23605445,207453
8/12/2022,17162658,23621756,207453
9/01/2021,17191727,23627361,207546
9/01/2022,17191727,23664940,207546
9/01/2023,17191727,23682040,207546
9/02/2021,17221684,23711590,208653
9/02/2022,17221691,23766727,208653
9/02/2023,17221691,23777011,208653
9/03/2021,17249551,23817295,209366
9/03/2022,17249551,23852185,209366
9/03/2023,17249551,23860214,209366
9/04/2020,17258737,23860258,209366
9/04/2021,17280264,23907899,210465
9/04/2022,17280267,23930674,210465
9/04/2023,17280267,23934136,210465
9/05/2020,17294965,23934137,210465
9/05/2021,17297193,23941371,210543
9/05/2022,17297194,23968456,210543
9/05/2023,17297194,23974821,210543
9/06/2020,17363617,23974821,210543
9/06/2021,17378918,24010182,211521
9/06/2022,17378980,24033919,211521
9/06/2023,17378980,24038179,211521
9/07/2020,17459597,24038182,211521
9/07/2021,17470727,24071877,212335
9/07/2022,17470735,24107691,212335
9/07/2023,17470735,24109223,212335
9/08/2020,17487765,24109224,212335
9/08/2021,17498310,24148287,212869
9/08/2022,17498320,24192963,212869
9/08/2023,17498320,24195704,212869
9/09/2020,17578333,24195713,212869
9/09/2021,17585373,24229307,213503
9/09/2022,17585378,24252443,213503
9/09/2023,17585378,24254621,213503
9/10/2020,17638499,24254634,213540
9/10/2021,17643429,24278770,213781
9/10/2022,17643429,24286880,213781
9/10/2023,17643429,24288642,213781
9/11/2020,17684770,24288944,213782
9/11/2021,17691406,24324474,214216
9/11/2022,17691406,24340191,214216
9/11/2023,17691406,24341972,214216
9/12/2020,17727389,24342437,214283
9/12/2021,17732622,24378313,214469
9/12/2022,17732622,24394961,214469
