fecha_prueba,Serológica,Antígena,Quimioluminiscencia
2022-06-08,17730395,16293114,214469
2022-06-09,17730396,16316490,214469
2022-06-13,17730404,16335675,214469
2022-06-14,17730424,16359223,214469
2022-06-15,17730581,16383228,214469
2022-06-16,17730606,16407212,214469
2022-06-17,17730611,16430862,214469
2022-06-18,17730612,16448596,214469
2022-06-19,17730612,16456712,214469
2022-06-20,17730625,16484211,214469
2022-06-21,17730632,16512901,214469
2022-06-22,17730638,16541885,214469
2022-06-23,17730682,16570179,214469
2022-06-24,17730698,16596207,214469
2022-06-25,17730713,16617435,214469
2022-06-26,17730714,16629087,214469
2022-06-27,17730724,16663771,214469
2022-06-28,17730734,16697770,214469
2022-06-29,17730737,16714560,214469
2022-06-30,17730753,16753317,214469
2022-07-01,17730765,16863372,214469
2022-07-02,17730777,16927522,214469
2022-07-03,17730777,16963799,214469
2022-07-04,17730777,16995068,214469
2022-07-05,17730778,17012526,214469
2022-07-06,17730781,17037320,214469
2022-07-07,17730783,17081883,214469
2022-07-08,17730783,17098515,214469
2022-07-09,17730783,17114693,214469
2022-07-13,17730797,17170918,214469
2022-07-14,17730822,17226015,214469
2022-07-15,17730846,17279849,214469
2022-07-16,17730857,17322460,214469
2022-07-17,17730858,17343069,214469
2022-07-18,17730873,17407748,214469
2022-07-19,17730893,17468762,214469
2022-07-20,17730911,17528015,214469
2022-07-21,17730925,17587133,214469
2022-07-22,17730960,17641956,214469
2022-07-23,17730976,17682647,214469
2022-07-24,17730977,17701120,214469
2022-07-25,17731007,17758831,214469
2022-07-26,17731031,17811138,214469
2022-07-27,17731052,17859825,214469
2022-07-28,17731053,17878281,214469
2022-07-29,17731056,17896653,214469
2022-07-30,17731062,17929724,214469
2022-07-31,17731064,17947566,214469
2022-08-01,17731069,18041779,214469
2022-08-02,17731085,18098343,214469
2022-08-03,17731085,18131779,214469
2022-08-04,17731087,18160595,214469
2022-08-05,17731088,18168762,214469
2022-08-06,17731102,18193982,214469
2022-08-07,17731111,18239898,214469
2022-08-08,17731118,18290251,214469
2022-08-13,17731124,18318067,214469
2022-08-14,17731126,18330714,214469
2022-08-15,17731134,18371119,214469
2022-08-16,17731141,18410019,214469
2022-08-17,17731146,18446708,214469
2022-08-18,17731151,18479814,214469
2022-08-19,17731156,18511110,214469
2022-08-20,17731162,18534950,214469
2022-08-21,17731163,18546231,214469
2022-08-22,17731172,18581878,214469
2022-08-23,17731176,18614376,214469
2022-08-24,17731178,18643590,214469
2022-08-25,17731178,18668141,214469
2022-08-26,17731178,18690988,214469
2022-08-27,17731179,18710335,214469
2022-08-28,17731180,18720166,214469
2022-08-29,17731181,18743319,214469
2022-08-30,17731182,18756024,214469
2022-08-31,17731182,18785103,214469
2022-09-01,17731182,18822682,214469
2022-09-02,17731189,18877819,214469
2022-09-03,17731189,18912709,214469
2022-09-04,17731192,18935484,214469
2022-09-05,17731193,18962569,214469
2022-09-06,17731255,18986306,214469
2022-09-07,17731263,19022118,214469
2022-09-08,17731273,19066078,214469
2022-10-01,17731382,19202032,214469
2022-10-02,17731386,19253658,214469
2022-10-03,17731387,19285904,214469
2022-10-04,17731387,19297440,214469
2022-10-05,17731389,19322853,214469
2022-10-06,17731401,19346154,214469
2022-10-07,17731401,19363833,214469
2022-10-08,17731413,19408085,214469
2022-11-01,17731424,19540252,214469
2022-11-02,17731429,19588728,214469
2022-11-03,17731429,19623904,214469
2022-11-04,17731432,19657560,214469
2022-11-05,17731432,19681995,214469
2022-11-06,17731433,19699824,214469
2022-11-07,17731458,19757172,214469
2022-11-08,17731471,19796681,214469
2022-12-01,17731491,19940296,214469
2022-12-02,17731499,19978555,214469
2022-12-03,17731499,20005177,214469
2022-12-04,17731502,20036522,214469
2022-12-05,17731507,20059609,214469
2022-12-06,17731507,20067886,214469
2022-12-07,17731519,20122546,214469
2022-12-08,17731527,20159474,214469
