fecha_prueba,Serológica,Antígena,Quimioluminiscencia
27/05/2023,11356993,15707711,140551
27/06/2020,11427897,15707711,140551
27/06/2021,11429935,15717741,140653
27/06/2022,11429945,15752428,140653
27/06/2023,11429945,15756808,140653
27/07/2020,11524825,15756821,140653
27/07/2021,11535610,15791079,141441
27/07/2022,11535631,15840046,141441
27/08/2020,11625269,15840055,141441
27/08/2021,11633089,15872965,142116
27/08/2022,11633090,15893226,142116
27/09/2020,11646709,15893233,142116
27/09/2021,11654535,15930084,142730
27/09/2022,11654539,15951673,142730
27/10/2020,11696416,15951821,142730
27/10/2021,11702329,15985056,143155
27/10/2022,11702329,15999382,143155
27/11/2020,11742125,15999724,143369
27/11/2021,11746016,16022815,143495
27/11/2022,11746017,16033134,143495
27/12/2020,11752066,16033316,143503
27/12/2021,11752075,16079817,143503
27/12/2022,11752075,16099806,143503
28/01/2021,11788585,16119554,143755
28/01/2022,11788596,16203214,143755
28/01/2023,11788596,16211148,143755
28/02/2021,11792917,16218522,143934
28/02/2022,11792924,16260545,143934
28/02/2023,11792924,16270787,143934
28/03/2020,11792997,16270789,143934
28/03/2021,11796732,16280090,144085
28/03/2022,11796889,16317989,144085
28/03/2023,11796889,16327324,144085
28/04/2020,11822041,16327324,144085
28/04/2021,11841853,16369557,144698
28/04/2022,11841856,16393801,144698
28/04/2023,11841856,16400112,144698
28/05/2020,11890120,16400113,144698
28/05/2021,11909578,16434500,145637
28/05/2022,11909579,16449897,145637
28/05/2023,11909579,16452270,145637
28/06/2020,11923434,16452270,145637
28/06/2021,11938016,16493065,146863
28/06/2022,11938026,16527064,146863
28/06/2023,11938026,16530447,146863
28/07/2020,11965206,16530448,146863
28/07/2021,11969110,16544071,147033
28/07/2022,11969111,16562566,147033
28/08/2020,12062991,16562575,147033
28/08/2021,12069573,16589560,147522
28/08/2022,12069574,16599822,147522
28/09/2020,12121977,16599857,147524
28/09/2021,12130010,16633897,147974
28/09/2022,12130013,16653255,147974
28/10/2020,12169646,16653383,147975
28/10/2021,12175819,16686718,148370
28/10/2022,12175822,16699185,148370
28/11/2020,12205403,16699371,148462
28/11/2021,12206272,16709605,148627
28/11/2022,12206276,16751535,148627
28/12/2020,12239621,16753922,149030
28/12/2021,12239625,16799913,149030
28/12/2022,12239625,16819715,149030
29/01/2021,12278649,16842870,149519
29/01/2022,12278660,16912616,149519
29/01/2023,12278660,16917222,149519
29/03/2020,12278725,16917223,149519
29/03/2021,12307290,16966006,150628
29/03/2022,12307445,16999175,150628
29/03/2023,12307445,17008589,150628
29/04/2020,12333446,17008589,150628
29/04/2021,12351926,17050480,151281
29/04/2022,12351929,17075144,151281
29/04/2023,12351929,17080543,151281
29/05/2020,12402466,17080560,151281
29/05/2021,12416561,17108282,152354
29/05/2022,12416562,17117182,152354
29/05/2023,12416562,17123018,152354
29/06/2020,12448277,17123019,152354
29/06/2021,12454316,17142125,152534
29/06/2022,12454319,17158915,152534
29/06/2023,12454319,17160019,152534
29/07/2020,12535549,17160024,152534
29/07/2021,12539362,17174343,152814
29/07/2022,12539365,17193256,152814
29/08/2020,12611453,17193258,152814
29/08/2021,12612971,17204206,153071
29/08/2022,12612972,17228608,153071
29/09/2020,12670423,17228617,153071
29/09/2021,12677744,17262859,153695
29/09/2022,12677746,17281976,153695
29/10/2020,12721259,17282022,153698
29/10/2021,12727679,17314408,154064
29/10/2022,12727681,17324481,154064
29/11/2020,12733852,17324565,154078
29/11/2021,12739935,17358229,154334
29/11/2022,12739943,17397997,154334
29/12/2020,12771047,17399840,154459
29/12/2021,12772717,17445126,154459
29/12/2022,12772717,17461109,154459
3/01/2021,12778955,17462377,154462
3/01/2022,12781215,17530861,154462
3/01/2023,12781215,17548311,154462
3/02/2021,12814576,17575289,154762
3/02/2022,12814590,17641548,154762
3/02/2023,12814590,17650720,154762
3/03/2021,12841957,17691031,155736
3/03/2022,12841958,17726321,155736
3/03/2023,12841959,17735995,155736
3/04/2020,12846491,17735995,155736
3/04/2021,12858080,17765192,156419
3/04/2022,12858080,17777323,156419
3/04/2023,12858080,17786811,156419
3/05/2020,12866572,17786814,156419
3/05/2021,12889587,17836575,157339
3/05/2022,12889588,17863642,157339
3/05/2023,12889588,17870752,157339
3/06/2020,12945596,17870754,157339
3/06/2021,12959515,17904165,158206
3/06/2022,12959525,17926692,158206
3/06/2023,12959525,17930640,158206
3/07/2020,13060309,17930642,158206
3/07/2021,13069703,17958908,159126
3/07/2022,13069704,17973222,159126
3/07/2023,13069704,17977109,159126
3/08/2020,13170350,17977114,159126
3/08/2021,13182372,18016287,159983
3/08/2022,13182393,18065127,159983
3/09/2020,13263603,18065136,159983
3/09/2021,13270979,18097605,160607
3/09/2022,13270979,18114245,160607
3/10/2020,13312503,18114251,160607
3/10/2021,13313733,18125173,160880
3/10/2022,13313736,18144004,160880
3/11/2020,13357097,18144178,161007
3/11/2021,13365272,18180359,161458
3/11/2022,13365273,18193627,161458
3/12/2020,13399500,18193943,161548
3/12/2021,13404932,18224901,161758
3/12/2022,13404932,18256277,161758
30/01/2021,13437232,18276693,162435
30/01/2022,13437232,18304943,162435
30/01/2023,13437232,18316384,162435
30/03/2020,13437460,18316385,162435
30/03/2021,13464990,18364242,163318
30/03/2022,13465099,18397449,163318
30/03/2023,13465099,18405996,163318
30/04/2020,13490665,18405998,163318
30/04/2021,13508885,18450223,164228
30/04/2022,13508886,18468223,164228
30/04/2023,13508886,18471072,164228
30/05/2020,13550853,18471090,164228
30/05/2021,13554003,18481605,164271
30/05/2022,13554010,18507582,164271
30/05/2023,13554010,18512930,164271
30/06/2020,13653569,18512936,164271
30/06/2021,13668386,18555671,165787
30/06/2022,13668402,18594428,165787
30/06/2023,13668402,18597900,165787
30/07/2020,13763067,18597902,165787
30/07/2021,13772016,18628652,166649
30/07/2022,13772022,18662611,166649
30/08/2020,13785147,18662613,166649
30/08/2021,13788695,18680573,166964
30/08/2022,13788696,18694012,166964
30/09/2020,13845350,18694037,166964
30/09/2021,13852222,18729112,167590
30/09/2022,13852223,18746689,167590
30/10/2020,13896467,18746742,167594
30/10/2021,13900773,18771327,167822
30/10/2022,13900773,18777282,167822
30/11/2020,13938061,18777511,168019
30/11/2021,13943933,18811871,168338
30/11/2022,13943937,18852852,168338
30/12/2020,13973662,18855522,168580
30/12/2021,13974428,18902094,168580
30/12/2022,13974428,18915488,168580
31/01/2021,13980164,18920489,168593
31/01/2022,13980169,19009397,168593
31/01/2023,13980169,19020785,168593
31/03/2020,13980294,19020786,168593
31/03/2021,14005662,19069974,169689
31/03/2022,14005887,19101757,169689
31/03/2023,14005887,19109574,169689
31/05/2020,14013920,19109574,169689
31/05/2021,14035035,19149199,171244
31/05/2022,14035041,19173950,171244
31/05/2023,14035041,19179204,171244
31/07/2020,14136022,19179209,171246
31/07/2021,14143164,19204800,171682
31/07/2022,14143166,19223058,171682
31/08/2020,14231896,19223064,171682
31/08/2021,14242097,19265116,172224
31/08/2022,14242097,19295913,172224
31/10/2020,14276944,19295955,172230
31/10/2021,14278109,19304724,172447
31/10/2022,14278111,19316213,172447
31/12/2020,14290507,19317625,172478
31/12/2021,14291006,19356245,172478
31/12/2022,14291006,19364378,172478
4/01/2021,14331958,19369971,172877
4/01/2022,14332002,19452254,172877
4/01/2023,14332002,19469434,172877
4/02/2021,14362273,19495910,173384
4/02/2022,14362287,19556277,173384
4/02/2023,14362287,19564146,173384
4/03/2021,14388155,19601781,174366
4/03/2022,14388156,19633684,174366
4/03/2023,14388156,19639797,174366
4/04/2020,14394522,19639797,174366
4/04/2021,14398725,19651009,174456
4/04/2022,14398909,19683117,174456
4/04/2023,14398909,19691799,174456
4/05/2020,14424047,19691799,174456
4/05/2021,14445115,19733465,175284
4/05/2022,14445116,19758272,175284
4/05/2023,14445116,19765033,175284
4/06/2020,14500546,19765045,175284
4/06/2021,14514172,19798545,176077
4/06/2022,14514178,19815843,176077
4/06/2023,14514178,19818153,176077
4/07/2020,14586179,19818153,176077
4/07/2021,14588615,19829010,176370
4/07/2022,14588619,19865464,176370
4/07/2023,14588619,19868992,176370
4/08/2020,14682050,19868995,176370
4/08/2021,14691651,19906036,177212
4/08/2022,14691665,19949098,177212
4/09/2020,14779908,19949099,177212
4/09/2021,14785644,19974861,177625
4/09/2022,14785644,19982889,177625
4/10/2020,14796440,19982891,177625
4/10/2021,14803771,20020096,178296
4/10/2022,14803776,20039374,178296
4/11/2020,14844166,20039487,178333
4/11/2021,14852016,20074512,178749
4/11/2022,14852018,20087726,178749
4/12/2020,14884541,20088003,179144
4/12/2021,14889039,20110572,179334
4/12/2022,14889039,20124206,179334
5/01/2021,14926762,20129781,179497
5/01/2022,14926770,20223966,179497
5/01/2023,14926770,20239629,179497
5/02/2021,14958184,20266454,179946
5/02/2022,14958199,20315287,179946
5/02/2023,14958199,20319885,179946
5/03/2021,14983260,20358353,180948
5/03/2022,14983260,20383783,180948
5/03/2023,14983260,20387343,180948
5/04/2020,14986573,20387344,180948
5/04/2021,15019975,20447086,182278
5/04/2022,15019985,20468571,182278
5/04/2023,15019985,20476614,182278
5/05/2020,15043060,20476614,182278
5/05/2021,15063290,20519341,182973
5/05/2022,15063292,20542448,182973
5/05/2023,15063292,20548619,182973
5/06/2020,15127114,20548621,182973
5/06/2021,15137250,20574338,183545
5/06/2022,15137252,20582154,183545
5/06/2023,15137252,20587519,183545
5/07/2020,15152551,20587521,183545
5/07/2021,15167120,20629537,184400
5/07/2022,15167123,20667065,184400
5/07/2023,15167123,20670505,184400
5/08/2020,15256481,20670508,184400
5/08/2021,15265648,20706441,185116
5/08/2022,15265656,20749089,185116
5/09/2020,15321589,20749093,185116
5/09/2021,15323199,20758446,185212
5/09/2022,15323201,20781908,185212
5/10/2020,15374178,20781917,185214
5/10/2021,15380853,20817554,185720
5/10/2022,15380855,20834153,185720
5/11/2020,15421396,20834308,185722
5/11/2021,15429161,20869491,186052
5/11/2022,15429161,20880017,186052
5/12/2020,15452623,20880742,186134
5/12/2021,15453852,20891325,186370
5/12/2022,15453855,20937326,186370
6/01/2021,15490100,20943507,186662
6/01/2022,15490109,21047918,186662
6/01/2023,15490109,21062158,186662
6/02/2021,15511824,21083751,187277
6/02/2022,15511825,21103965,187277
6/02/2023,15511825,21115797,187277
6/03/2021,15530174,21146392,187944
6/03/2022,15530174,21158465,187944
6/03/2023,15530174,21168173,187944
6/04/2020,15539184,21168173,187944
6/04/2021,15565943,21220480,189040
6/04/2022,15565945,21254921,189040
6/04/2023,15565945,21258863,189040
6/05/2020,15586738,21258863,189040
6/05/2021,15605460,21297825,189664
6/05/2022,15605460,21319702,189664
6/05/2023,15605460,21324748,189664
6/06/2020,15657595,21324751,189664
6/06/2021,15659271,21331912,189814
6/06/2022,15659289,21357976,189814
6/06/2023,15659289,21362998,189814
6/07/2020,15748593,21362999,189814
6/07/2021,15762733,21401470,190604
6/07/2022,15762736,21446631,190604
6/07/2023,15762736,21449573,190604
6/08/2020,15853350,21449577,190604
6/08/2021,15862199,21483845,191145
6/08/2022,15862200,21503567,191145
6/09/2020,15876420,21503567,191145
6/09/2021,15885674,21541295,191949
6/09/2022,15885675,21568817,191949
6/10/2020,15937474,21568823,191949
6/10/2021,15943925,21602433,192471
6/10/2022,15943925,21619403,192471
6/11/2020,15984674,21619499,192556
6/11/2021,15989820,21647458,192742
6/11/2022,15989824,21653255,192742
6/12/2020,15996271,21653299,192747
6/12/2021,16002643,21689637,193062
6/12/2022,16002643,21731035,193062
7/01/2021,16040108,21738502,193341
7/01/2022,16040120,21848557,193341
7/01/2023,16040120,21860942,193341
7/02/2021,16046422,21867246,193417
7/02/2022,16046434,21931403,193417
7/02/2023,16046434,21943206,193417
7/03/2021,16051223,21950478,193661
7/03/2022,16051223,21986755,193661
7/03/2023,16051223,21995381,193661
7/04/2020,16063968,21995382,193661
7/04/2021,16088064,22045711,194901
7/04/2022,16088064,22076980,194901
7/04/2023,16088064,22080488,194901
7/05/2020,16108171,22080488,194901
7/05/2021,16125781,22119600,195946
7/05/2022,16125782,22137058,195946
7/05/2023,16125782,22139794,195946
7/06/2020,16135142,22139796,195946
7/06/2021,16150282,22174216,196756
7/06/2022,16150285,22199010,196756
7/06/2023,16150285,22203554,196756
7/07/2020,16240455,22203560,196756
7/07/2021,16253468,22242136,197339
7/07/2022,16253470,22286704,197339
7/07/2023,16253470,22289649,197339
7/08/2020,16349197,22289652,197339
7/08/2021,16355891,22316732,197769
7/08/2022,16355891,22333739,197769
7/09/2020,16437423,22333744,197769
7/09/2021,16445497,22370063,198344
7/09/2022,16445497,22396733,198344
7/10/2020,16494471,22396746,198411
7/10/2021,16500618,22431173,199090
7/10/2022,16500623,22446814,199090
7/11/2020,16530622,22446906,199143
7/11/2021,16532353,22459233,199324
7/11/2022,16532354,22475188,199324
7/12/2020,16566121,22475963,199816
7/12/2021,16572065,22512121,200091
7/12/2022,16572065,22548710,200091
8/01/2021,16608016,22555679,200375
8/01/2022,16608021,22649892,200375
8/01/2023,16608021,22656165,200375
8/02/2021,16639931,22685342,201443
8/02/2022,16639947,22741913,201443
8/02/2023,16639947,22752571,201443
8/03/2021,16668701,22794112,202564
8/03/2022,16668701,22827548,202564
8/03/2023,16668701,22835581,202564
8/04/2020,16684841,22835584,202564
8/04/2021,16707707,22883291,203841
8/04/2022,16707709,22912107,203841
8/04/2023,16707709,22918645,203841
8/05/2020,16729094,22918646,203841
8/05/2021,16741508,22948717,204475
8/05/2022,16741509,22956884,204475
8/05/2023,16741509,22964008,204475
8/06/2020,16810152,22964020,204475
8/06/2021,16825739,23000103,205302
8/06/2022,16825753,23025323,205302
8/06/2023,16825753,23029560,205302
8/07/2020,16902548,23029561,205302
8/07/2021,16914828,23066343,206235
8/07/2022,16914837,23112259,206235
8/07/2023,16914837,23114703,206235
8/08/2020,16989218,23114707,206235
8/08/2021,16990640,23124229,206407
8/08/2022,16990647,23175413,206407
8/09/2020,17071863,23175414,206407
8/09/2021,17079678,23210420,207095
8/09/2022,17079679,23234475,207095
8/10/2020,17126950,23234490,207097
8/10/2021,17130093,23248729,207157
8/10/2022,17130094,23256421,207157
8/11/2020,17138918,23256440,207157
8/11/2021,17145613,23293739,207389
8/11/2022,17145614,23309655,207389
8/12/2020,17160033,23309788,207401
8/12/2021,17162658,23325812,207453
8/12/2022,17162658,23342123,207453
9/01/2021,17191727,23347728,207546
9/01/2022,17191727,23385307,207546
9/01/2023,17191727,23402407,207546
9/02/2021,17221684,23431957,208653
9/02/2022,17221691,23487094,208653
9/02/2023,17221691,23497378,208653
9/03/2021,17249551,23537662,209366
9/03/2022,17249551,23572552,209366
9/03/2023,17249551,23580581,209366
9/04/2020,17258737,23580625,209366
9/04/2021,17280264,23628266,210465
9/04/2022,17280267,23651041,210465
9/04/2023,17280267,23654503,210465
9/05/2020,17294965,23654504,210465
9/05/2021,17297193,23661738,210543
9/05/2022,17297194,23688823,210543
9/05/2023,17297194,23695188,210543
9/06/2020,17363617,23695188,210543
9/06/2021,17378918,23730549,211521
9/06/2022,17378980,23754286,211521
9/06/2023,17378980,23758531,211521
9/07/2020,17459597,23758534,211521
9/07/2021,17470727,23792229,212335
9/07/2022,17470735,23828043,212335
9/07/2023,17470735,23829472,212335
9/08/2020,17487765,23829473,212335
9/08/2021,17498310,23868536,212869
9/08/2022,17498320,23913212,212869
9/09/2020,17578333,23913221,212869
9/09/2021,17585373,23946815,213503
9/09/2022,17585378,23969951,213503
9/10/2020,17638499,23969964,213540
9/10/2021,17643429,23994100,213781
9/10/2022,17643429,24002210,213781
9/11/2020,17684770,24002512,213782
9/11/2021,17691406,24038042,214216
9/11/2022,17691406,24053759,214216
9/12/2020,17727389,24054224,214283
9/12/2021,17732622,24090100,214469
9/12/2022,17732622,24106748,214469
