fecha_prueba,Serológica,Antígena,Quimioluminiscencia
28/03/2020,11792997,16169367,143934
28/03/2021,11796732,16178668,144085
28/03/2022,11796889,16216567,144085
28/03/2023,11796889,16225902,144085
28/04/2020,11822041,16225902,144085
28/04/2021,11841853,16268135,144698
28/04/2022,11841856,16292379,144698
28/04/2023,11841856,16298652,144698
28/05/2020,11890120,16298653,144698
28/05/2021,11909578,16333040,145637
28/05/2022,11909579,16348437,145637
28/05/2023,11909579,16350660,145637
28/06/2020,11923434,16350660,145637
28/06/2021,11938016,16391455,146863
28/06/2022,11938026,16425454,146863
28/07/2020,11965206,16425455,146863
28/07/2021,11969110,16439078,147033
28/07/2022,11969111,16457573,147033
28/08/2020,12062991,16457582,147033
28/08/2021,12069573,16484567,147522
28/08/2022,12069574,16494829,147522
28/09/2020,12121977,16494864,147524
28/09/2021,12130010,16528904,147974
28/09/2022,12130013,16548262,147974
28/10/2020,12169646,16548390,147975
28/10/2021,12175819,16581725,148370
28/10/2022,12175822,16594192,148370
28/11/2020,12205403,16594378,148462
28/11/2021,12206272,16604612,148627
28/11/2022,12206276,16646542,148627
28/12/2020,12239621,16648929,149030
28/12/2021,12239625,16694920,149030
28/12/2022,12239625,16714722,149030
29/01/2021,12278649,16737877,149519
29/01/2022,12278660,16807623,149519
29/01/2023,12278660,16812229,149519
29/03/2020,12278725,16812230,149519
29/03/2021,12307290,16861013,150628
29/03/2022,12307445,16894182,150628
29/03/2023,12307445,16903596,150628
29/04/2020,12333446,16903596,150628
29/04/2021,12351926,16945487,151281
29/04/2022,12351929,16970151,151281
29/04/2023,12351929,16975328,151281
29/05/2020,12402466,16975345,151281
29/05/2021,12416561,17003067,152354
29/05/2022,12416562,17011967,152354
29/05/2023,12416562,17017328,152354
29/06/2020,12448277,17017329,152354
29/06/2021,12454316,17036435,152534
29/06/2022,12454319,17053225,152534
29/07/2020,12535549,17053230,152534
29/07/2021,12539362,17067549,152814
29/07/2022,12539365,17086462,152814
29/08/2020,12611453,17086464,152814
29/08/2021,12612971,17097412,153071
29/08/2022,12612972,17121814,153071
29/09/2020,12670423,17121823,153071
29/09/2021,12677744,17156065,153695
29/09/2022,12677746,17175182,153695
29/10/2020,12721259,17175228,153698
29/10/2021,12727679,17207614,154064
29/10/2022,12727681,17217687,154064
29/11/2020,12733852,17217771,154078
29/11/2021,12739935,17251435,154334
29/11/2022,12739943,17291203,154334
29/12/2020,12771047,17293046,154459
29/12/2021,12772717,17338332,154459
29/12/2022,12772717,17354315,154459
3/01/2021,12778955,17355583,154462
3/01/2022,12781215,17424067,154462
3/01/2023,12781215,17441517,154462
3/02/2021,12814576,17468495,154762
3/02/2022,12814590,17534754,154762
3/02/2023,12814590,17543926,154762
3/03/2021,12841957,17584237,155736
3/03/2022,12841958,17619527,155736
3/03/2023,12841959,17629201,155736
3/04/2020,12846491,17629201,155736
3/04/2021,12858080,17658398,156419
3/04/2022,12858080,17670529,156419
3/04/2023,12858080,17680017,156419
3/05/2020,12866572,17680020,156419
3/05/2021,12889587,17729781,157339
3/05/2022,12889588,17756848,157339
3/05/2023,12889588,17763915,157339
3/06/2020,12945596,17763917,157339
3/06/2021,12959515,17797328,158206
3/06/2022,12959525,17819855,158206
3/06/2023,12959525,17823402,158206
3/07/2020,13060309,17823404,158206
3/07/2021,13069703,17851670,159126
3/07/2022,13069704,17865984,159126
3/08/2020,13170350,17865989,159126
3/08/2021,13182372,17905162,159983
3/08/2022,13182393,17954002,159983
3/09/2020,13263603,17954011,159983
3/09/2021,13270979,17986480,160607
3/09/2022,13270979,18003120,160607
3/10/2020,13312503,18003126,160607
3/10/2021,13313733,18014048,160880
3/10/2022,13313736,18032879,160880
3/11/2020,13357097,18033053,161007
3/11/2021,13365272,18069234,161458
3/11/2022,13365273,18082502,161458
3/12/2020,13399500,18082818,161548
3/12/2021,13404932,18113776,161758
3/12/2022,13404932,18145152,161758
30/01/2021,13437232,18165568,162435
30/01/2022,13437232,18193818,162435
30/01/2023,13437232,18205259,162435
30/03/2020,13437460,18205260,162435
30/03/2021,13464990,18253117,163318
30/03/2022,13465099,18286324,163318
30/03/2023,13465099,18294871,163318
30/04/2020,13490665,18294873,163318
30/04/2021,13508885,18339098,164228
30/04/2022,13508886,18357098,164228
30/04/2023,13508886,18359798,164228
30/05/2020,13550853,18359816,164228
30/05/2021,13554003,18370331,164271
30/05/2022,13554010,18396308,164271
30/05/2023,13554010,18401255,164271
30/06/2020,13653569,18401261,164271
30/06/2021,13668386,18443996,165787
30/06/2022,13668402,18482753,165787
30/07/2020,13763067,18482755,165787
30/07/2021,13772016,18513505,166649
30/07/2022,13772022,18547464,166649
30/08/2020,13785147,18547466,166649
30/08/2021,13788695,18565426,166964
30/08/2022,13788696,18578865,166964
30/09/2020,13845350,18578890,166964
30/09/2021,13852222,18613965,167590
30/09/2022,13852223,18631542,167590
30/10/2020,13896467,18631595,167594
30/10/2021,13900773,18656180,167822
30/10/2022,13900773,18662135,167822
30/11/2020,13938061,18662364,168019
30/11/2021,13943933,18696724,168338
30/11/2022,13943937,18737705,168338
30/12/2020,13973662,18740375,168580
30/12/2021,13974428,18786947,168580
30/12/2022,13974428,18800341,168580
31/01/2021,13980164,18805342,168593
31/01/2022,13980169,18894250,168593
31/01/2023,13980169,18905638,168593
31/03/2020,13980294,18905639,168593
31/03/2021,14005662,18954827,169689
31/03/2022,14005887,18986610,169689
31/03/2023,14005887,18994427,169689
31/05/2020,14013920,18994427,169689
31/05/2021,14035035,19034052,171244
31/05/2022,14035041,19058803,171244
31/05/2023,14035041,19063651,171244
31/07/2020,14136022,19063656,171246
31/07/2021,14143164,19089247,171682
31/07/2022,14143166,19107505,171682
31/08/2020,14231896,19107511,171682
31/08/2021,14242097,19149563,172224
31/08/2022,14242097,19180360,172224
31/10/2020,14276944,19180402,172230
31/10/2021,14278109,19189171,172447
31/10/2022,14278111,19200660,172447
31/12/2020,14290507,19202072,172478
31/12/2021,14291006,19240692,172478
31/12/2022,14291006,19248825,172478
4/01/2021,14331958,19254418,172877
4/01/2022,14332002,19336701,172877
4/01/2023,14332002,19353881,172877
4/02/2021,14362273,19380357,173384
4/02/2022,14362287,19440724,173384
4/02/2023,14362287,19448593,173384
4/03/2021,14388155,19486228,174366
4/03/2022,14388156,19518131,174366
4/03/2023,14388156,19524244,174366
4/04/2020,14394522,19524244,174366
4/04/2021,14398725,19535456,174456
4/04/2022,14398909,19567564,174456
4/04/2023,14398909,19576246,174456
4/05/2020,14424047,19576246,174456
4/05/2021,14445115,19617912,175284
4/05/2022,14445116,19642719,175284
4/05/2023,14445116,19649458,175284
4/06/2020,14500546,19649470,175284
4/06/2021,14514172,19682970,176077
4/06/2022,14514178,19700268,176077
4/06/2023,14514178,19702380,176077
4/07/2020,14586179,19702380,176077
4/07/2021,14588615,19713237,176370
4/07/2022,14588619,19749691,176370
4/08/2020,14682050,19749694,176370
4/08/2021,14691651,19786735,177212
4/08/2022,14691665,19829797,177212
4/09/2020,14779908,19829798,177212
4/09/2021,14785644,19855560,177625
4/09/2022,14785644,19863588,177625
4/10/2020,14796440,19863590,177625
4/10/2021,14803771,19900795,178296
4/10/2022,14803776,19920073,178296
4/11/2020,14844166,19920186,178333
4/11/2021,14852016,19955211,178749
4/11/2022,14852018,19968425,178749
4/12/2020,14884541,19968702,179144
4/12/2021,14889039,19991271,179334
4/12/2022,14889039,20004905,179334
5/01/2021,14926762,20010480,179497
5/01/2022,14926770,20104665,179497
5/01/2023,14926770,20120328,179497
5/02/2021,14958184,20147153,179946
5/02/2022,14958199,20195986,179946
5/02/2023,14958199,20200584,179946
5/03/2021,14983260,20239052,180948
5/03/2022,14983260,20264482,180948
5/03/2023,14983260,20268042,180948
5/04/2020,14986573,20268043,180948
5/04/2021,15019975,20327785,182278
5/04/2022,15019985,20349270,182278
5/04/2023,15019985,20357313,182278
5/05/2020,15043060,20357313,182278
5/05/2021,15063290,20400040,182973
5/05/2022,15063292,20423147,182973
5/05/2023,15063292,20429239,182973
5/06/2020,15127114,20429241,182973
5/06/2021,15137250,20454958,183545
5/06/2022,15137252,20462774,183545
5/06/2023,15137252,20467469,183545
5/07/2020,15152551,20467471,183545
5/07/2021,15167120,20509487,184400
5/07/2022,15167123,20547015,184400
5/08/2020,15256481,20547018,184400
5/08/2021,15265648,20582951,185116
5/08/2022,15265656,20625599,185116
5/09/2020,15321589,20625603,185116
5/09/2021,15323199,20634956,185212
5/09/2022,15323201,20658418,185212
5/10/2020,15374178,20658427,185214
5/10/2021,15380853,20694064,185720
5/10/2022,15380855,20710663,185720
5/11/2020,15421396,20710818,185722
5/11/2021,15429161,20746001,186052
5/11/2022,15429161,20756527,186052
5/12/2020,15452623,20757252,186134
5/12/2021,15453852,20767835,186370
5/12/2022,15453855,20813836,186370
6/01/2021,15490100,20820017,186662
6/01/2022,15490109,20924428,186662
6/01/2023,15490109,20938668,186662
6/02/2021,15511824,20960261,187277
6/02/2022,15511825,20980475,187277
6/02/2023,15511825,20992307,187277
6/03/2021,15530174,21022902,187944
6/03/2022,15530174,21034975,187944
6/03/2023,15530174,21044683,187944
6/04/2020,15539184,21044683,187944
6/04/2021,15565943,21096990,189040
6/04/2022,15565945,21131431,189040
6/04/2023,15565945,21135373,189040
6/05/2020,15586738,21135373,189040
6/05/2021,15605460,21174335,189664
6/05/2022,15605460,21196212,189664
6/05/2023,15605460,21201162,189664
6/06/2020,15657595,21201165,189664
6/06/2021,15659271,21208326,189814
6/06/2022,15659289,21234390,189814
6/06/2023,15659289,21238726,189814
6/07/2020,15748593,21238727,189814
6/07/2021,15762733,21277198,190604
6/07/2022,15762736,21322359,190604
6/08/2020,15853350,21322363,190604
6/08/2021,15862199,21356631,191145
6/08/2022,15862200,21376353,191145
6/09/2020,15876420,21376353,191145
6/09/2021,15885674,21414081,191949
6/09/2022,15885675,21441603,191949
6/10/2020,15937474,21441609,191949
6/10/2021,15943925,21475219,192471
6/10/2022,15943925,21492189,192471
6/11/2020,15984674,21492285,192556
6/11/2021,15989820,21520244,192742
6/11/2022,15989824,21526041,192742
6/12/2020,15996271,21526085,192747
6/12/2021,16002643,21562423,193062
6/12/2022,16002643,21603821,193062
7/01/2021,16040108,21611288,193341
7/01/2022,16040120,21721343,193341
7/01/2023,16040120,21733728,193341
7/02/2021,16046422,21740032,193417
7/02/2022,16046434,21804189,193417
7/02/2023,16046434,21815992,193417
7/03/2021,16051223,21823264,193661
7/03/2022,16051223,21859541,193661
7/03/2023,16051223,21868167,193661
7/04/2020,16063968,21868168,193661
7/04/2021,16088064,21918497,194901
7/04/2022,16088064,21949766,194901
7/04/2023,16088064,21953274,194901
7/05/2020,16108171,21953274,194901
7/05/2021,16125781,21992386,195946
7/05/2022,16125782,22009844,195946
7/05/2023,16125782,22012555,195946
7/06/2020,16135142,22012557,195946
7/06/2021,16150282,22046977,196756
7/06/2022,16150285,22071771,196756
7/06/2023,16150285,22075623,196756
7/07/2020,16240455,22075629,196756
7/07/2021,16253468,22114205,197339
7/07/2022,16253470,22158773,197339
7/08/2020,16349197,22158776,197339
7/08/2021,16355891,22185856,197769
7/08/2022,16355891,22202863,197769
7/09/2020,16437423,22202868,197769
7/09/2021,16445497,22239187,198344
7/09/2022,16445497,22265857,198344
7/10/2020,16494471,22265870,198411
7/10/2021,16500618,22300297,199090
7/10/2022,16500623,22315938,199090
7/11/2020,16530622,22316030,199143
7/11/2021,16532353,22328357,199324
7/11/2022,16532354,22344312,199324
7/12/2020,16566121,22345087,199816
7/12/2021,16572065,22381245,200091
7/12/2022,16572065,22417834,200091
8/01/2021,16608016,22424803,200375
8/01/2022,16608021,22519016,200375
8/01/2023,16608021,22525289,200375
8/02/2021,16639931,22554466,201443
8/02/2022,16639947,22611037,201443
8/02/2023,16639947,22621695,201443
8/03/2021,16668701,22663236,202564
8/03/2022,16668701,22696672,202564
8/03/2023,16668701,22704705,202564
8/04/2020,16684841,22704708,202564
8/04/2021,16707707,22752415,203841
8/04/2022,16707709,22781231,203841
8/04/2023,16707709,22787769,203841
8/05/2020,16729094,22787770,203841
8/05/2021,16741508,22817841,204475
8/05/2022,16741509,22826008,204475
8/05/2023,16741509,22833055,204475
8/06/2020,16810152,22833067,204475
8/06/2021,16825739,22869150,205302
8/06/2022,16825753,22894370,205302
8/06/2023,16825753,22898018,205302
8/07/2020,16902548,22898019,205302
8/07/2021,16914828,22934801,206235
8/07/2022,16914837,22980717,206235
8/08/2020,16989218,22980721,206235
8/08/2021,16990640,22990243,206407
8/08/2022,16990647,23041427,206407
8/09/2020,17071863,23041428,206407
8/09/2021,17079678,23076434,207095
8/09/2022,17079679,23100489,207095
8/10/2020,17126950,23100504,207097
8/10/2021,17130093,23114743,207157
8/10/2022,17130094,23122435,207157
8/11/2020,17138918,23122454,207157
8/11/2021,17145613,23159753,207389
8/11/2022,17145614,23175669,207389
8/12/2020,17160033,23175802,207401
8/12/2021,17162658,23191826,207453
8/12/2022,17162658,23208137,207453
9/01/2021,17191727,23213742,207546
9/01/2022,17191727,23251321,207546
9/01/2023,17191727,23268421,207546
9/02/2021,17221684,23297971,208653
9/02/2022,17221691,23353108,208653
9/02/2023,17221691,23363392,208653
9/03/2021,17249551,23403676,209366
9/03/2022,17249551,23438566,209366
9/03/2023,17249551,23446595,209366
9/04/2020,17258737,23446639,209366
9/04/2021,17280264,23494280,210465
9/04/2022,17280267,23517055,210465
9/04/2023,17280267,23520517,210465
9/05/2020,17294965,23520518,210465
9/05/2021,17297193,23527752,210543
9/05/2022,17297194,23554837,210543
9/05/2023,17297194,23561106,210543
9/06/2020,17363617,23561106,210543
9/06/2021,17378918,23596467,211521
9/06/2022,17378980,23620204,211521
9/06/2023,17378980,23622667,211521
9/07/2020,17459597,23622670,211521
9/07/2021,17470727,23656365,212335
9/07/2022,17470735,23692179,212335
9/08/2020,17487765,23692180,212335
9/08/2021,17498310,23731243,212869
9/08/2022,17498320,23775919,212869
9/09/2020,17578333,23775928,212869
9/09/2021,17585373,23809522,213503
9/09/2022,17585378,23832658,213503
9/10/2020,17638499,23832671,213540
9/10/2021,17643429,23856807,213781
9/10/2022,17643429,23864917,213781
9/11/2020,17684770,23865219,213782
9/11/2021,17691406,23900749,214216
9/11/2022,17691406,23916466,214216
9/12/2020,17727389,23916931,214283
9/12/2021,17732622,23952807,214469
9/12/2022,17732622,23969455,214469
