fecha_prueba,Serológica,Antígena,Quimioluminiscencia
2022-06-15,17730554,16300420,214469
2022-06-16,17730579,16324404,214469
2022-06-17,17730584,16348054,214469
2022-06-18,17730585,16365788,214469
2022-06-19,17730585,16373904,214469
2022-06-20,17730598,16401403,214469
2022-06-21,17730605,16430093,214469
2022-06-22,17730611,16459077,214469
2022-06-23,17730655,16487371,214469
2022-06-24,17730671,16513399,214469
2022-06-25,17730686,16534627,214469
2022-06-26,17730687,16546279,214469
2022-06-27,17730697,16580963,214469
2022-06-28,17730707,16614962,214469
2022-06-29,17730710,16631752,214469
2022-06-30,17730726,16670509,214469
2022-07-01,17730738,16780564,214469
2022-07-02,17730750,16844714,214469
2022-07-03,17730750,16880991,214469
2022-07-04,17730750,16912260,214469
2022-07-05,17730751,16929718,214469
2022-07-06,17730754,16954512,214469
2022-07-07,17730756,16999075,214469
2022-07-08,17730756,17015644,214469
2022-07-13,17730770,17071869,214469
2022-07-14,17730795,17126966,214469
2022-07-15,17730819,17180800,214469
2022-07-16,17730830,17223411,214469
2022-07-17,17730831,17244020,214469
2022-07-18,17730846,17308699,214469
2022-07-19,17730866,17369711,214469
2022-07-20,17730884,17428730,214469
2022-07-21,17730898,17487702,214469
2022-07-22,17730933,17542137,214469
2022-07-23,17730949,17582651,214469
2022-07-24,17730950,17600872,214469
2022-07-25,17730980,17658222,214469
2022-07-26,17731004,17710389,214469
2022-07-27,17731025,17758923,214469
2022-07-28,17731026,17777305,214469
2022-07-29,17731029,17795627,214469
2022-07-30,17731035,17828635,214469
2022-07-31,17731037,17846442,214469
2022-08-01,17731042,17940655,214469
2022-08-02,17731058,17997219,214469
2022-08-03,17731058,18030655,214469
2022-08-04,17731060,18059471,214469
2022-08-05,17731061,18067638,214469
2022-08-06,17731075,18092858,214469
2022-08-07,17731084,18138774,214469
2022-08-08,17731091,18188674,214469
2022-08-13,17731097,18216324,214469
2022-08-14,17731099,18228582,214469
2022-08-15,17731107,18268803,214469
2022-08-16,17731114,18307267,214469
2022-08-17,17731119,18343796,214469
2022-08-18,17731124,18376692,214469
2022-08-19,17731129,18407808,214469
2022-08-20,17731135,18431336,214469
2022-08-21,17731136,18442547,214469
2022-08-22,17731145,18478015,214469
2022-08-23,17731149,18510319,214469
2022-08-24,17731151,18539178,214469
2022-08-25,17731151,18563333,214469
2022-08-26,17731151,18585623,214469
2022-08-27,17731152,18604035,214469
2022-08-28,17731153,18612625,214469
2022-08-29,17731154,18634956,214469
2022-08-30,17731155,18647217,214469
2022-08-31,17731155,18673961,214469
2022-09-01,17731155,18711540,214469
2022-09-02,17731162,18766677,214469
2022-09-03,17731162,18801567,214469
2022-09-04,17731165,18824342,214469
2022-09-05,17731166,18851427,214469
2022-09-06,17731228,18875164,214469
2022-09-07,17731236,18910976,214469
2022-09-08,17731246,18954724,214469
2022-10-01,17731355,19090678,214469
2022-10-02,17731359,19142304,214469
2022-10-03,17731360,19174550,214469
2022-10-04,17731360,19186086,214469
2022-10-05,17731362,19211499,214469
2022-10-06,17731374,19234800,214469
2022-10-07,17731374,19252479,214469
2022-10-08,17731386,19296519,214469
2022-11-01,17731397,19428686,214469
2022-11-02,17731402,19477162,214469
2022-11-03,17731402,19512338,214469
2022-11-04,17731405,19545994,214469
2022-11-05,17731405,19570429,214469
2022-11-06,17731406,19588258,214469
2022-11-07,17731431,19645606,214469
2022-11-08,17731444,19684883,214469
2022-12-01,17731464,19828498,214469
2022-12-02,17731472,19866757,214469
2022-12-03,17731472,19893379,214469
2022-12-04,17731475,19924724,214469
2022-12-05,17731480,19947811,214469
2022-12-06,17731480,19956088,214469
2022-12-07,17731492,20010748,214469
2022-12-08,17731500,20047376,214469
