fecha_prueba,Serológica,Antígena,Quimioluminiscencia
26/09/2022,11055378,15263727,135296
26/10/2020,11096825,15263769,135297
26/10/2021,11103201,15298108,135743
26/10/2022,11103202,15312874,135743
26/11/2020,11140304,15313072,135867
26/11/2021,11144544,15342969,136045
26/11/2022,11144544,15359804,136045
26/12/2020,11164381,15361482,136382
26/12/2021,11164381,15377709,136382
26/12/2022,11164381,15397116,136382
27/01/2021,11201518,15417802,136822
27/01/2022,11201524,15511497,136822
27/01/2023,11201524,15522135,136822
27/02/2021,11223251,15551300,137784
27/02/2022,11223251,15564666,137784
27/02/2023,11223251,15576251,137784
27/03/2020,11223315,15576251,137784
27/03/2021,11243002,15609651,138451
27/03/2022,11243128,15623747,138451
27/03/2023,11243128,15633594,138451
27/04/2020,11266737,15633594,138451
27/04/2021,11288477,15678136,139361
27/04/2022,11288480,15707101,139361
27/04/2023,11288480,15714204,139361
27/05/2020,11338007,15714214,139361
27/05/2021,11356988,15750117,140551
27/05/2022,11356993,15773286,140551
27/05/2023,11356993,15777396,140551
27/06/2020,11427897,15777396,140551
27/06/2021,11429935,15787426,140653
27/06/2022,11429945,15822113,140653
27/06/2023,11429945,15826645,140653
27/07/2020,11524825,15826658,140653
27/07/2021,11535610,15860916,141441
27/07/2022,11535631,15909883,141441
27/07/2023,11535631,15912135,141441
27/08/2020,11625269,15912144,141441
27/08/2021,11633089,15945054,142116
27/08/2022,11633090,15965315,142116
27/09/2020,11646709,15965322,142116
27/09/2021,11654535,16002173,142730
27/09/2022,11654539,16023762,142730
27/10/2020,11696416,16023910,142730
27/10/2021,11702329,16057145,143155
27/10/2022,11702329,16071471,143155
27/11/2020,11742125,16071813,143369
27/11/2021,11746016,16094904,143495
27/11/2022,11746017,16105223,143495
27/12/2020,11752066,16105405,143503
27/12/2021,11752075,16151906,143503
27/12/2022,11752075,16171895,143503
28/01/2021,11788585,16191643,143755
28/01/2022,11788596,16275303,143755
28/01/2023,11788596,16283237,143755
28/02/2021,11792917,16290611,143934
28/02/2022,11792924,16332634,143934
28/02/2023,11792924,16342876,143934
28/03/2020,11792997,16342878,143934
28/03/2021,11796732,16352179,144085
28/03/2022,11796889,16390078,144085
28/03/2023,11796889,16399413,144085
28/04/2020,11822041,16399413,144085
28/04/2021,11841853,16441646,144698
28/04/2022,11841856,16465890,144698
28/04/2023,11841856,16472201,144698
28/05/2020,11890120,16472202,144698
28/05/2021,11909578,16506589,145637
28/05/2022,11909579,16521986,145637
28/05/2023,11909579,16524359,145637
28/06/2020,11923434,16524359,145637
28/06/2021,11938016,16565154,146863
28/06/2022,11938026,16599153,146863
28/06/2023,11938026,16602680,146863
28/07/2020,11965206,16602681,146863
28/07/2021,11969110,16616304,147033
28/07/2022,11969111,16634799,147033
28/07/2023,11969111,16635919,147033
28/08/2020,12062991,16635928,147033
28/08/2021,12069573,16662913,147522
28/08/2022,12069574,16673175,147522
28/09/2020,12121977,16673210,147524
28/09/2021,12130010,16707250,147974
28/09/2022,12130013,16726608,147974
28/10/2020,12169646,16726736,147975
28/10/2021,12175819,16760071,148370
28/10/2022,12175822,16772538,148370
28/11/2020,12205403,16772724,148462
28/11/2021,12206272,16782958,148627
28/11/2022,12206276,16824888,148627
28/12/2020,12239621,16827275,149030
28/12/2021,12239625,16873266,149030
28/12/2022,12239625,16893068,149030
29/01/2021,12278649,16916223,149519
29/01/2022,12278660,16985969,149519
29/01/2023,12278660,16990575,149519
29/03/2020,12278725,16990576,149519
29/03/2021,12307290,17039359,150628
29/03/2022,12307445,17072528,150628
29/03/2023,12307445,17081942,150628
29/04/2020,12333446,17081942,150628
29/04/2021,12351926,17123833,151281
29/04/2022,12351929,17148497,151281
29/04/2023,12351929,17153896,151281
29/05/2020,12402466,17153913,151281
29/05/2021,12416561,17181635,152354
29/05/2022,12416562,17190535,152354
29/05/2023,12416562,17196371,152354
29/06/2020,12448277,17196372,152354
29/06/2021,12454316,17215478,152534
29/06/2022,12454319,17232268,152534
29/06/2023,12454319,17233503,152534
29/07/2020,12535549,17233508,152534
29/07/2021,12539362,17247827,152814
29/07/2022,12539365,17266740,152814
29/07/2023,12539365,17268035,152814
29/08/2020,12611453,17268037,152814
29/08/2021,12612971,17278985,153071
29/08/2022,12612972,17303387,153071
29/09/2020,12670423,17303396,153071
29/09/2021,12677744,17337638,153695
29/09/2022,12677746,17356755,153695
29/10/2020,12721259,17356801,153698
29/10/2021,12727679,17389187,154064
29/10/2022,12727681,17399260,154064
29/11/2020,12733852,17399344,154078
29/11/2021,12739935,17433008,154334
29/11/2022,12739943,17472776,154334
29/12/2020,12771047,17474619,154459
29/12/2021,12772717,17519905,154459
29/12/2022,12772717,17535888,154459
3/01/2021,12778955,17537156,154462
3/01/2022,12781215,17605640,154462
3/01/2023,12781215,17623090,154462
3/02/2021,12814576,17650068,154762
3/02/2022,12814590,17716327,154762
3/02/2023,12814590,17725499,154762
3/03/2021,12841957,17765810,155736
3/03/2022,12841958,17801100,155736
3/03/2023,12841959,17810774,155736
3/04/2020,12846491,17810774,155736
3/04/2021,12858080,17839971,156419
3/04/2022,12858080,17852102,156419
3/04/2023,12858080,17861590,156419
3/05/2020,12866572,17861593,156419
3/05/2021,12889587,17911354,157339
3/05/2022,12889588,17938421,157339
3/05/2023,12889588,17945531,157339
3/06/2020,12945596,17945533,157339
3/06/2021,12959515,17978944,158206
3/06/2022,12959525,18001471,158206
3/06/2023,12959525,18005419,158206
3/07/2020,13060309,18005421,158206
3/07/2021,13069703,18033687,159126
3/07/2022,13069704,18048001,159126
3/07/2023,13069704,18052086,159126
3/08/2020,13170350,18052091,159126
3/08/2021,13182372,18091264,159983
3/08/2022,13182393,18140104,159983
3/08/2023,13182393,18142683,159983
3/09/2020,13263603,18142692,159983
3/09/2021,13270979,18175161,160607
3/09/2022,13270979,18191801,160607
3/10/2020,13312503,18191807,160607
3/10/2021,13313733,18202729,160880
3/10/2022,13313736,18221560,160880
3/11/2020,13357097,18221734,161007
3/11/2021,13365272,18257915,161458
3/11/2022,13365273,18271183,161458
3/12/2020,13399500,18271499,161548
3/12/2021,13404932,18302457,161758
3/12/2022,13404932,18333833,161758
30/01/2021,13437232,18354249,162435
30/01/2022,13437232,18382499,162435
30/01/2023,13437232,18393940,162435
30/03/2020,13437460,18393941,162435
30/03/2021,13464990,18441798,163318
30/03/2022,13465099,18475005,163318
30/03/2023,13465099,18483552,163318
30/04/2020,13490665,18483554,163318
30/04/2021,13508885,18527779,164228
30/04/2022,13508886,18545779,164228
30/04/2023,13508886,18548628,164228
30/05/2020,13550853,18548646,164228
30/05/2021,13554003,18559161,164271
30/05/2022,13554010,18585138,164271
30/05/2023,13554010,18590486,164271
30/06/2020,13653569,18590492,164271
30/06/2021,13668386,18633227,165787
30/06/2022,13668402,18671984,165787
30/06/2023,13668402,18675563,165787
30/07/2020,13763067,18675565,165787
30/07/2021,13772016,18706315,166649
30/07/2022,13772022,18740274,166649
30/07/2023,13772022,18741548,166649
30/08/2020,13785147,18741550,166649
30/08/2021,13788695,18759510,166964
30/08/2022,13788696,18772949,166964
30/09/2020,13845350,18772974,166964
30/09/2021,13852222,18808049,167590
30/09/2022,13852223,18825626,167590
30/10/2020,13896467,18825679,167594
30/10/2021,13900773,18850264,167822
30/10/2022,13900773,18856219,167822
30/11/2020,13938061,18856448,168019
30/11/2021,13943933,18890808,168338
30/11/2022,13943937,18931789,168338
30/12/2020,13973662,18934459,168580
30/12/2021,13974428,18981031,168580
30/12/2022,13974428,18994425,168580
31/01/2021,13980164,18999426,168593
31/01/2022,13980169,19088334,168593
31/01/2023,13980169,19099722,168593
31/03/2020,13980294,19099723,168593
31/03/2021,14005662,19148911,169689
31/03/2022,14005887,19180694,169689
31/03/2023,14005887,19188511,169689
31/05/2020,14013920,19188511,169689
31/05/2021,14035035,19228136,171244
31/05/2022,14035041,19252887,171244
31/05/2023,14035041,19258141,171244
31/07/2020,14136022,19258146,171246
31/07/2021,14143164,19283737,171682
31/07/2022,14143166,19301995,171682
31/07/2023,14143166,19305076,171682
31/08/2020,14231896,19305082,171682
31/08/2021,14242097,19347134,172224
31/08/2022,14242097,19377931,172224
31/10/2020,14276944,19377973,172230
31/10/2021,14278109,19386742,172447
31/10/2022,14278111,19398231,172447
31/12/2020,14290507,19399643,172478
31/12/2021,14291006,19438263,172478
31/12/2022,14291006,19446396,172478
4/01/2021,14331958,19451989,172877
4/01/2022,14332002,19534272,172877
4/01/2023,14332002,19551452,172877
4/02/2021,14362273,19577928,173384
4/02/2022,14362287,19638295,173384
4/02/2023,14362287,19646164,173384
4/03/2021,14388155,19683799,174366
4/03/2022,14388156,19715702,174366
4/03/2023,14388156,19721815,174366
4/04/2020,14394522,19721815,174366
4/04/2021,14398725,19733027,174456
4/04/2022,14398909,19765135,174456
4/04/2023,14398909,19773817,174456
4/05/2020,14424047,19773817,174456
4/05/2021,14445115,19815483,175284
4/05/2022,14445116,19840290,175284
4/05/2023,14445116,19847051,175284
4/06/2020,14500546,19847063,175284
4/06/2021,14514172,19880563,176077
4/06/2022,14514178,19897861,176077
4/06/2023,14514178,19900171,176077
4/07/2020,14586179,19900171,176077
4/07/2021,14588615,19911028,176370
4/07/2022,14588619,19947482,176370
4/07/2023,14588619,19951199,176370
4/08/2020,14682050,19951202,176370
4/08/2021,14691651,19988243,177212
4/08/2022,14691665,20031305,177212
4/08/2023,14691665,20033380,177212
4/09/2020,14779908,20033381,177212
4/09/2021,14785644,20059143,177625
4/09/2022,14785644,20067171,177625
4/10/2020,14796440,20067173,177625
4/10/2021,14803771,20104378,178296
4/10/2022,14803776,20123656,178296
4/11/2020,14844166,20123769,178333
4/11/2021,14852016,20158794,178749
4/11/2022,14852018,20172008,178749
4/12/2020,14884541,20172285,179144
4/12/2021,14889039,20194854,179334
4/12/2022,14889039,20208488,179334
5/01/2021,14926762,20214063,179497
5/01/2022,14926770,20308248,179497
5/01/2023,14926770,20323911,179497
5/02/2021,14958184,20350736,179946
5/02/2022,14958199,20399569,179946
5/02/2023,14958199,20404167,179946
5/03/2021,14983260,20442635,180948
5/03/2022,14983260,20468065,180948
5/03/2023,14983260,20471625,180948
5/04/2020,14986573,20471626,180948
5/04/2021,15019975,20531368,182278
5/04/2022,15019985,20552853,182278
5/04/2023,15019985,20560896,182278
5/05/2020,15043060,20560896,182278
5/05/2021,15063290,20603623,182973
5/05/2022,15063292,20626730,182973
5/05/2023,15063292,20632901,182973
5/06/2020,15127114,20632903,182973
5/06/2021,15137250,20658620,183545
5/06/2022,15137252,20666436,183545
5/06/2023,15137252,20671824,183545
5/07/2020,15152551,20671826,183545
5/07/2021,15167120,20713842,184400
5/07/2022,15167123,20751370,184400
5/07/2023,15167123,20755042,184400
5/08/2020,15256481,20755045,184400
5/08/2021,15265648,20790978,185116
5/08/2022,15265656,20833626,185116
5/08/2023,15265656,20834891,185116
5/09/2020,15321589,20834895,185116
5/09/2021,15323199,20844248,185212
5/09/2022,15323201,20867710,185212
5/10/2020,15374178,20867719,185214
5/10/2021,15380853,20903356,185720
5/10/2022,15380855,20919955,185720
5/11/2020,15421396,20920110,185722
5/11/2021,15429161,20955293,186052
5/11/2022,15429161,20965819,186052
5/12/2020,15452623,20966544,186134
5/12/2021,15453852,20977127,186370
5/12/2022,15453855,21023128,186370
6/01/2021,15490100,21029309,186662
6/01/2022,15490109,21133720,186662
6/01/2023,15490109,21147960,186662
6/02/2021,15511824,21169553,187277
6/02/2022,15511825,21189767,187277
6/02/2023,15511825,21201599,187277
6/03/2021,15530174,21232194,187944
6/03/2022,15530174,21244267,187944
6/03/2023,15530174,21253975,187944
6/04/2020,15539184,21253975,187944
6/04/2021,15565943,21306282,189040
6/04/2022,15565945,21340723,189040
6/04/2023,15565945,21344665,189040
6/05/2020,15586738,21344665,189040
6/05/2021,15605460,21383627,189664
6/05/2022,15605460,21405504,189664
6/05/2023,15605460,21410550,189664
6/06/2020,15657595,21410553,189664
6/06/2021,15659271,21417714,189814
6/06/2022,15659289,21443778,189814
6/06/2023,15659289,21448807,189814
6/07/2020,15748593,21448808,189814
6/07/2021,15762733,21487279,190604
6/07/2022,15762736,21532440,190604
6/07/2023,15762736,21535666,190604
6/08/2020,15853350,21535670,190604
6/08/2021,15862199,21569938,191145
6/08/2022,15862200,21589660,191145
6/08/2023,15862200,21590747,191145
6/09/2020,15876420,21590747,191145
6/09/2021,15885674,21628475,191949
6/09/2022,15885675,21655997,191949
6/10/2020,15937474,21656003,191949
6/10/2021,15943925,21689613,192471
6/10/2022,15943925,21706583,192471
6/11/2020,15984674,21706679,192556
6/11/2021,15989820,21734638,192742
6/11/2022,15989824,21740435,192742
6/12/2020,15996271,21740479,192747
6/12/2021,16002643,21776817,193062
6/12/2022,16002643,21818215,193062
7/01/2021,16040108,21825682,193341
7/01/2022,16040120,21935737,193341
7/01/2023,16040120,21948122,193341
7/02/2021,16046422,21954426,193417
7/02/2022,16046434,22018583,193417
7/02/2023,16046434,22030386,193417
7/03/2021,16051223,22037658,193661
7/03/2022,16051223,22073935,193661
7/03/2023,16051223,22082561,193661
7/04/2020,16063968,22082562,193661
7/04/2021,16088064,22132891,194901
7/04/2022,16088064,22164160,194901
7/04/2023,16088064,22167668,194901
7/05/2020,16108171,22167668,194901
7/05/2021,16125781,22206780,195946
7/05/2022,16125782,22224238,195946
7/05/2023,16125782,22226974,195946
7/06/2020,16135142,22226976,195946
7/06/2021,16150282,22261396,196756
7/06/2022,16150285,22286190,196756
7/06/2023,16150285,22290764,196756
7/07/2020,16240455,22290770,196756
7/07/2021,16253468,22329346,197339
7/07/2022,16253470,22373914,197339
7/07/2023,16253470,22377134,197339
7/08/2020,16349197,22377137,197339
7/08/2021,16355891,22404217,197769
7/08/2022,16355891,22421224,197769
7/08/2023,16355891,22423331,197769
7/09/2020,16437423,22423336,197769
7/09/2021,16445497,22459655,198344
7/09/2022,16445497,22486325,198344
7/10/2020,16494471,22486338,198411
7/10/2021,16500618,22520765,199090
7/10/2022,16500623,22536406,199090
7/11/2020,16530622,22536498,199143
7/11/2021,16532353,22548825,199324
7/11/2022,16532354,22564780,199324
7/12/2020,16566121,22565555,199816
7/12/2021,16572065,22601713,200091
7/12/2022,16572065,22638302,200091
8/01/2021,16608016,22645271,200375
8/01/2022,16608021,22739484,200375
8/01/2023,16608021,22745757,200375
8/02/2021,16639931,22774934,201443
8/02/2022,16639947,22831505,201443
8/02/2023,16639947,22842163,201443
8/03/2021,16668701,22883704,202564
8/03/2022,16668701,22917140,202564
8/03/2023,16668701,22925173,202564
8/04/2020,16684841,22925176,202564
8/04/2021,16707707,22972883,203841
8/04/2022,16707709,23001699,203841
8/04/2023,16707709,23008237,203841
8/05/2020,16729094,23008238,203841
8/05/2021,16741508,23038309,204475
8/05/2022,16741509,23046476,204475
8/05/2023,16741509,23053600,204475
8/06/2020,16810152,23053612,204475
8/06/2021,16825739,23089695,205302
8/06/2022,16825753,23114915,205302
8/06/2023,16825753,23119174,205302
8/07/2020,16902548,23119175,205302
8/07/2021,16914828,23155957,206235
8/07/2022,16914837,23201873,206235
8/07/2023,16914837,23204495,206235
8/08/2020,16989218,23204499,206235
8/08/2021,16990640,23214021,206407
8/08/2022,16990647,23265205,206407
8/08/2023,16990647,23267925,206407
8/09/2020,17071863,23267926,206407
8/09/2021,17079678,23302932,207095
8/09/2022,17079679,23326987,207095
8/10/2020,17126950,23327002,207097
8/10/2021,17130093,23341241,207157
8/10/2022,17130094,23348933,207157
8/11/2020,17138918,23348952,207157
8/11/2021,17145613,23386251,207389
8/11/2022,17145614,23402167,207389
8/12/2020,17160033,23402300,207401
8/12/2021,17162658,23418324,207453
8/12/2022,17162658,23434635,207453
9/01/2021,17191727,23440240,207546
9/01/2022,17191727,23477819,207546
9/01/2023,17191727,23494919,207546
9/02/2021,17221684,23524469,208653
9/02/2022,17221691,23579606,208653
9/02/2023,17221691,23589890,208653
9/03/2021,17249551,23630174,209366
9/03/2022,17249551,23665064,209366
9/03/2023,17249551,23673093,209366
9/04/2020,17258737,23673137,209366
9/04/2021,17280264,23720778,210465
9/04/2022,17280267,23743553,210465
9/04/2023,17280267,23747015,210465
9/05/2020,17294965,23747016,210465
9/05/2021,17297193,23754250,210543
9/05/2022,17297194,23781335,210543
9/05/2023,17297194,23787700,210543
9/06/2020,17363617,23787700,210543
9/06/2021,17378918,23823061,211521
9/06/2022,17378980,23846798,211521
9/06/2023,17378980,23851058,211521
9/07/2020,17459597,23851061,211521
9/07/2021,17470727,23884756,212335
9/07/2022,17470735,23920570,212335
9/07/2023,17470735,23922102,212335
9/08/2020,17487765,23922103,212335
9/08/2021,17498310,23961166,212869
9/08/2022,17498320,24005842,212869
9/08/2023,17498320,24008467,212869
9/09/2020,17578333,24008476,212869
9/09/2021,17585373,24042070,213503
9/09/2022,17585378,24065206,213503
9/10/2020,17638499,24065219,213540
9/10/2021,17643429,24089355,213781
9/10/2022,17643429,24097465,213781
9/11/2020,17684770,24097767,213782
9/11/2021,17691406,24133297,214216
9/11/2022,17691406,24149014,214216
9/12/2020,17727389,24149479,214283
9/12/2021,17732622,24185355,214469
9/12/2022,17732622,24202003,214469
