fecha_prueba,Serológica,Antígena,Quimioluminiscencia
26/05/2020,10756513,15016280,131687
26/05/2021,10776052,15051912,132611
26/05/2022,10776056,15074894,132611
26/05/2023,10776056,15080216,132611
26/06/2020,10867115,15080219,132611
26/06/2021,10876537,15109357,133596
26/06/2022,10876538,15121009,133596
26/06/2023,10876538,15125874,133596
26/07/2020,10892559,15125875,133596
26/07/2021,10903674,15163073,134387
26/07/2022,10903698,15215964,134387
26/07/2023,10903698,15218934,134387
26/08/2020,10989927,15218936,134387
26/08/2021,10996883,15253870,135035
26/08/2022,10996883,15277949,135035
26/08/2023,10996883,15279818,135035
26/09/2020,11054033,15279823,135063
26/09/2021,11055377,15289777,135296
26/09/2022,11055378,15312310,135296
26/09/2023,11055378,15315057,135296
26/10/2020,11096825,15315099,135297
26/10/2021,11103201,15349438,135743
26/10/2022,11103202,15364204,135743
26/11/2020,11140304,15364402,135867
26/11/2021,11144544,15394299,136045
26/11/2022,11144544,15411134,136045
26/12/2020,11164381,15412812,136382
26/12/2021,11164381,15429039,136382
26/12/2022,11164381,15448446,136382
27/01/2021,11201518,15469132,136822
27/01/2022,11201524,15562827,136822
27/01/2023,11201524,15573465,136822
27/02/2021,11223251,15602630,137784
27/02/2022,11223251,15615996,137784
27/02/2023,11223251,15627581,137784
27/03/2020,11223315,15627581,137784
27/03/2021,11243002,15660981,138451
27/03/2022,11243128,15675077,138451
27/03/2023,11243128,15684924,138451
27/04/2020,11266737,15684924,138451
27/04/2021,11288477,15729466,139361
27/04/2022,11288480,15758431,139361
27/04/2023,11288480,15765534,139361
27/05/2020,11338007,15765544,139361
27/05/2021,11356988,15801447,140551
27/05/2022,11356993,15824616,140551
27/05/2023,11356993,15828726,140551
27/06/2020,11427897,15828726,140551
27/06/2021,11429935,15838756,140653
27/06/2022,11429945,15873443,140653
27/06/2023,11429945,15877975,140653
27/07/2020,11524825,15877988,140653
27/07/2021,11535610,15912246,141441
27/07/2022,11535631,15961213,141441
27/07/2023,11535631,15963512,141441
27/08/2020,11625269,15963521,141441
27/08/2021,11633089,15996431,142116
27/08/2022,11633090,16016692,142116
27/08/2023,11633090,16017681,142116
27/09/2020,11646709,16017688,142116
27/09/2021,11654535,16054539,142730
27/09/2022,11654539,16076128,142730
27/09/2023,11654539,16078503,142730
27/10/2020,11696416,16078651,142730
27/10/2021,11702329,16111886,143155
27/10/2022,11702329,16126212,143155
27/11/2020,11742125,16126554,143369
27/11/2021,11746016,16149645,143495
27/11/2022,11746017,16159964,143495
27/12/2020,11752066,16160146,143503
27/12/2021,11752075,16206647,143503
27/12/2022,11752075,16226636,143503
28/01/2021,11788585,16246384,143755
28/01/2022,11788596,16330044,143755
28/01/2023,11788596,16337978,143755
28/02/2021,11792917,16345352,143934
28/02/2022,11792924,16387375,143934
28/02/2023,11792924,16397617,143934
28/03/2020,11792997,16397619,143934
28/03/2021,11796732,16406920,144085
28/03/2022,11796889,16444819,144085
28/03/2023,11796889,16454154,144085
28/04/2020,11822041,16454154,144085
28/04/2021,11841853,16496387,144698
28/04/2022,11841856,16520631,144698
28/04/2023,11841856,16526942,144698
28/05/2020,11890120,16526943,144698
28/05/2021,11909578,16561330,145637
28/05/2022,11909579,16576727,145637
28/05/2023,11909579,16579100,145637
28/06/2020,11923434,16579100,145637
28/06/2021,11938016,16619895,146863
28/06/2022,11938026,16653894,146863
28/06/2023,11938026,16657421,146863
28/07/2020,11965206,16657422,146863
28/07/2021,11969110,16671045,147033
28/07/2022,11969111,16689540,147033
28/07/2023,11969111,16690691,147033
28/08/2020,12062991,16690700,147033
28/08/2021,12069573,16717685,147522
28/08/2022,12069574,16727947,147522
28/08/2023,12069574,16730929,147522
28/09/2020,12121977,16730964,147524
28/09/2021,12130010,16765004,147974
28/09/2022,12130013,16784362,147974
28/09/2023,12130013,16785919,147974
28/10/2020,12169646,16786047,147975
28/10/2021,12175819,16819382,148370
28/10/2022,12175822,16831849,148370
28/11/2020,12205403,16832035,148462
28/11/2021,12206272,16842269,148627
28/11/2022,12206276,16884199,148627
28/12/2020,12239621,16886586,149030
28/12/2021,12239625,16932577,149030
28/12/2022,12239625,16952379,149030
29/01/2021,12278649,16975534,149519
29/01/2022,12278660,17045280,149519
29/01/2023,12278660,17049886,149519
29/03/2020,12278725,17049887,149519
29/03/2021,12307290,17098670,150628
29/03/2022,12307445,17131839,150628
29/03/2023,12307445,17141253,150628
29/04/2020,12333446,17141253,150628
29/04/2021,12351926,17183144,151281
29/04/2022,12351929,17207808,151281
29/04/2023,12351929,17213207,151281
29/05/2020,12402466,17213224,151281
29/05/2021,12416561,17240946,152354
29/05/2022,12416562,17249846,152354
29/05/2023,12416562,17255682,152354
29/06/2020,12448277,17255683,152354
29/06/2021,12454316,17274789,152534
29/06/2022,12454319,17291579,152534
29/06/2023,12454319,17292814,152534
29/07/2020,12535549,17292819,152534
29/07/2021,12539362,17307138,152814
29/07/2022,12539365,17326051,152814
29/07/2023,12539365,17327394,152814
29/08/2020,12611453,17327396,152814
29/08/2021,12612971,17338344,153071
29/08/2022,12612972,17362746,153071
29/08/2023,12612972,17365146,153071
29/09/2020,12670423,17365155,153071
29/09/2021,12677744,17399397,153695
29/09/2022,12677746,17418514,153695
29/10/2020,12721259,17418560,153698
29/10/2021,12727679,17450946,154064
29/10/2022,12727681,17461019,154064
29/11/2020,12733852,17461103,154078
29/11/2021,12739935,17494767,154334
29/11/2022,12739943,17534535,154334
29/12/2020,12771047,17536378,154459
29/12/2021,12772717,17581664,154459
29/12/2022,12772717,17597647,154459
3/01/2021,12778955,17598915,154462
3/01/2022,12781215,17667399,154462
3/01/2023,12781215,17684849,154462
3/02/2021,12814576,17711827,154762
3/02/2022,12814590,17778086,154762
3/02/2023,12814590,17787258,154762
3/03/2021,12841957,17827569,155736
3/03/2022,12841958,17862859,155736
3/03/2023,12841959,17872533,155736
3/04/2020,12846491,17872533,155736
3/04/2021,12858080,17901730,156419
3/04/2022,12858080,17913861,156419
3/04/2023,12858080,17923349,156419
3/05/2020,12866572,17923352,156419
3/05/2021,12889587,17973113,157339
3/05/2022,12889588,18000180,157339
3/05/2023,12889588,18007290,157339
3/06/2020,12945596,18007292,157339
3/06/2021,12959515,18040703,158206
3/06/2022,12959525,18063230,158206
3/06/2023,12959525,18067178,158206
3/07/2020,13060309,18067180,158206
3/07/2021,13069703,18095446,159126
3/07/2022,13069704,18109760,159126
3/07/2023,13069704,18113845,159126
3/08/2020,13170350,18113850,159126
3/08/2021,13182372,18153023,159983
3/08/2022,13182393,18201863,159983
3/08/2023,13182393,18204546,159983
3/09/2020,13263603,18204555,159983
3/09/2021,13270979,18237024,160607
3/09/2022,13270979,18253664,160607
3/09/2023,13270979,18254837,160607
3/10/2020,13312503,18254843,160607
3/10/2021,13313733,18265765,160880
3/10/2022,13313736,18284596,160880
3/11/2020,13357097,18284770,161007
3/11/2021,13365272,18320951,161458
3/11/2022,13365273,18334219,161458
3/12/2020,13399500,18334535,161548
3/12/2021,13404932,18365493,161758
3/12/2022,13404932,18396869,161758
30/01/2021,13437232,18417285,162435
30/01/2022,13437232,18445535,162435
30/01/2023,13437232,18456976,162435
30/03/2020,13437460,18456977,162435
30/03/2021,13464990,18504834,163318
30/03/2022,13465099,18538041,163318
30/03/2023,13465099,18546588,163318
30/04/2020,13490665,18546590,163318
30/04/2021,13508885,18590815,164228
30/04/2022,13508886,18608815,164228
30/04/2023,13508886,18611664,164228
30/05/2020,13550853,18611682,164228
30/05/2021,13554003,18622197,164271
30/05/2022,13554010,18648174,164271
30/05/2023,13554010,18653522,164271
30/06/2020,13653569,18653528,164271
30/06/2021,13668386,18696263,165787
30/06/2022,13668402,18735020,165787
30/06/2023,13668402,18738599,165787
30/07/2020,13763067,18738601,165787
30/07/2021,13772016,18769351,166649
30/07/2022,13772022,18803310,166649
30/07/2023,13772022,18804659,166649
30/08/2020,13785147,18804661,166649
30/08/2021,13788695,18822621,166964
30/08/2022,13788696,18836060,166964
30/08/2023,13788696,18837319,166964
30/09/2020,13845350,18837344,166964
30/09/2021,13852222,18872419,167590
30/09/2022,13852223,18889996,167590
30/10/2020,13896467,18890049,167594
30/10/2021,13900773,18914634,167822
30/10/2022,13900773,18920589,167822
30/11/2020,13938061,18920818,168019
30/11/2021,13943933,18955178,168338
30/11/2022,13943937,18996159,168338
30/12/2020,13973662,18998829,168580
30/12/2021,13974428,19045401,168580
30/12/2022,13974428,19058795,168580
31/01/2021,13980164,19063796,168593
31/01/2022,13980169,19152704,168593
31/01/2023,13980169,19164092,168593
31/03/2020,13980294,19164093,168593
31/03/2021,14005662,19213281,169689
31/03/2022,14005887,19245064,169689
31/03/2023,14005887,19252881,169689
31/05/2020,14013920,19252881,169689
31/05/2021,14035035,19292506,171244
31/05/2022,14035041,19317257,171244
31/05/2023,14035041,19322511,171244
31/07/2020,14136022,19322516,171246
31/07/2021,14143164,19348107,171682
31/07/2022,14143166,19366365,171682
31/07/2023,14143166,19369571,171682
31/08/2020,14231896,19369577,171682
31/08/2021,14242097,19411629,172224
31/08/2022,14242097,19442426,172224
31/08/2023,14242097,19444998,172224
31/10/2020,14276944,19445040,172230
31/10/2021,14278109,19453809,172447
31/10/2022,14278111,19465298,172447
31/12/2020,14290507,19466710,172478
31/12/2021,14291006,19505330,172478
31/12/2022,14291006,19513463,172478
4/01/2021,14331958,19519056,172877
4/01/2022,14332002,19601339,172877
4/01/2023,14332002,19618519,172877
4/02/2021,14362273,19644995,173384
4/02/2022,14362287,19705362,173384
4/02/2023,14362287,19713231,173384
4/03/2021,14388155,19750866,174366
4/03/2022,14388156,19782769,174366
4/03/2023,14388156,19788882,174366
4/04/2020,14394522,19788882,174366
4/04/2021,14398725,19800094,174456
4/04/2022,14398909,19832202,174456
4/04/2023,14398909,19840884,174456
4/05/2020,14424047,19840884,174456
4/05/2021,14445115,19882550,175284
4/05/2022,14445116,19907357,175284
4/05/2023,14445116,19914118,175284
4/06/2020,14500546,19914130,175284
4/06/2021,14514172,19947630,176077
4/06/2022,14514178,19964928,176077
4/06/2023,14514178,19967238,176077
4/07/2020,14586179,19967238,176077
4/07/2021,14588615,19978095,176370
4/07/2022,14588619,20014549,176370
4/07/2023,14588619,20018266,176370
4/08/2020,14682050,20018269,176370
4/08/2021,14691651,20055310,177212
4/08/2022,14691665,20098372,177212
4/08/2023,14691665,20100723,177212
4/09/2020,14779908,20100724,177212
4/09/2021,14785644,20126486,177625
4/09/2022,14785644,20134514,177625
4/09/2023,14785644,20137913,177625
4/10/2020,14796440,20137915,177625
4/10/2021,14803771,20175120,178296
4/10/2022,14803776,20194398,178296
4/11/2020,14844166,20194511,178333
4/11/2021,14852016,20229536,178749
4/11/2022,14852018,20242750,178749
4/12/2020,14884541,20243027,179144
4/12/2021,14889039,20265596,179334
4/12/2022,14889039,20279230,179334
5/01/2021,14926762,20284805,179497
5/01/2022,14926770,20378990,179497
5/01/2023,14926770,20394653,179497
5/02/2021,14958184,20421478,179946
5/02/2022,14958199,20470311,179946
5/02/2023,14958199,20474909,179946
5/03/2021,14983260,20513377,180948
5/03/2022,14983260,20538807,180948
5/03/2023,14983260,20542367,180948
5/04/2020,14986573,20542368,180948
5/04/2021,15019975,20602110,182278
5/04/2022,15019985,20623595,182278
5/04/2023,15019985,20631638,182278
5/05/2020,15043060,20631638,182278
5/05/2021,15063290,20674365,182973
5/05/2022,15063292,20697472,182973
5/05/2023,15063292,20703643,182973
5/06/2020,15127114,20703645,182973
5/06/2021,15137250,20729362,183545
5/06/2022,15137252,20737178,183545
5/06/2023,15137252,20742566,183545
5/07/2020,15152551,20742568,183545
5/07/2021,15167120,20784584,184400
5/07/2022,15167123,20822112,184400
5/07/2023,15167123,20825784,184400
5/08/2020,15256481,20825787,184400
5/08/2021,15265648,20861720,185116
5/08/2022,15265656,20904368,185116
5/08/2023,15265656,20906455,185116
5/09/2020,15321589,20906459,185116
5/09/2021,15323199,20915812,185212
5/09/2022,15323201,20939274,185212
5/09/2023,15323201,20942379,185212
5/10/2020,15374178,20942388,185214
5/10/2021,15380853,20978025,185720
5/10/2022,15380855,20994624,185720
5/11/2020,15421396,20994779,185722
5/11/2021,15429161,21029962,186052
5/11/2022,15429161,21040488,186052
5/12/2020,15452623,21041213,186134
5/12/2021,15453852,21051796,186370
5/12/2022,15453855,21097797,186370
6/01/2021,15490100,21103978,186662
6/01/2022,15490109,21208389,186662
6/01/2023,15490109,21222629,186662
6/02/2021,15511824,21244222,187277
6/02/2022,15511825,21264436,187277
6/02/2023,15511825,21276268,187277
6/03/2021,15530174,21306863,187944
6/03/2022,15530174,21318936,187944
6/03/2023,15530174,21328644,187944
6/04/2020,15539184,21328644,187944
6/04/2021,15565943,21380951,189040
6/04/2022,15565945,21415392,189040
6/04/2023,15565945,21419334,189040
6/05/2020,15586738,21419334,189040
6/05/2021,15605460,21458296,189664
6/05/2022,15605460,21480173,189664
6/05/2023,15605460,21485219,189664
6/06/2020,15657595,21485222,189664
6/06/2021,15659271,21492383,189814
6/06/2022,15659289,21518447,189814
6/06/2023,15659289,21523476,189814
6/07/2020,15748593,21523477,189814
6/07/2021,15762733,21561948,190604
6/07/2022,15762736,21607109,190604
6/07/2023,15762736,21610335,190604
6/08/2020,15853350,21610339,190604
6/08/2021,15862199,21644607,191145
6/08/2022,15862200,21664329,191145
6/08/2023,15862200,21665457,191145
6/09/2020,15876420,21665457,191145
6/09/2021,15885674,21703185,191949
6/09/2022,15885675,21730707,191949
6/09/2023,15885675,21733996,191949
6/10/2020,15937474,21734002,191949
6/10/2021,15943925,21767612,192471
6/10/2022,15943925,21784582,192471
6/11/2020,15984674,21784678,192556
6/11/2021,15989820,21812637,192742
6/11/2022,15989824,21818434,192742
6/12/2020,15996271,21818478,192747
6/12/2021,16002643,21854816,193062
6/12/2022,16002643,21896214,193062
7/01/2021,16040108,21903681,193341
7/01/2022,16040120,22013736,193341
7/01/2023,16040120,22026121,193341
7/02/2021,16046422,22032425,193417
7/02/2022,16046434,22096582,193417
7/02/2023,16046434,22108385,193417
7/03/2021,16051223,22115657,193661
7/03/2022,16051223,22151934,193661
7/03/2023,16051223,22160560,193661
7/04/2020,16063968,22160561,193661
7/04/2021,16088064,22210890,194901
7/04/2022,16088064,22242159,194901
7/04/2023,16088064,22245667,194901
7/05/2020,16108171,22245667,194901
7/05/2021,16125781,22284779,195946
7/05/2022,16125782,22302237,195946
7/05/2023,16125782,22304973,195946
7/06/2020,16135142,22304975,195946
7/06/2021,16150282,22339395,196756
7/06/2022,16150285,22364189,196756
7/06/2023,16150285,22368763,196756
7/07/2020,16240455,22368769,196756
7/07/2021,16253468,22407345,197339
7/07/2022,16253470,22451913,197339
7/07/2023,16253470,22455133,197339
7/08/2020,16349197,22455136,197339
7/08/2021,16355891,22482216,197769
7/08/2022,16355891,22499223,197769
7/08/2023,16355891,22502285,197769
7/09/2020,16437423,22502290,197769
7/09/2021,16445497,22538609,198344
7/09/2022,16445497,22565279,198344
7/09/2023,16445497,22568303,198344
7/10/2020,16494471,22568316,198411
7/10/2021,16500618,22602743,199090
7/10/2022,16500623,22618384,199090
7/11/2020,16530622,22618476,199143
7/11/2021,16532353,22630803,199324
7/11/2022,16532354,22646758,199324
7/12/2020,16566121,22647533,199816
7/12/2021,16572065,22683691,200091
7/12/2022,16572065,22720280,200091
8/01/2021,16608016,22727249,200375
8/01/2022,16608021,22821462,200375
8/01/2023,16608021,22827735,200375
8/02/2021,16639931,22856912,201443
8/02/2022,16639947,22913483,201443
8/02/2023,16639947,22924141,201443
8/03/2021,16668701,22965682,202564
8/03/2022,16668701,22999118,202564
8/03/2023,16668701,23007151,202564
8/04/2020,16684841,23007154,202564
8/04/2021,16707707,23054861,203841
8/04/2022,16707709,23083677,203841
8/04/2023,16707709,23090215,203841
8/05/2020,16729094,23090216,203841
8/05/2021,16741508,23120287,204475
8/05/2022,16741509,23128454,204475
8/05/2023,16741509,23135578,204475
8/06/2020,16810152,23135590,204475
8/06/2021,16825739,23171673,205302
8/06/2022,16825753,23196893,205302
8/06/2023,16825753,23201152,205302
8/07/2020,16902548,23201153,205302
8/07/2021,16914828,23237935,206235
8/07/2022,16914837,23283851,206235
8/07/2023,16914837,23286473,206235
8/08/2020,16989218,23286477,206235
8/08/2021,16990640,23295999,206407
8/08/2022,16990647,23347183,206407
8/08/2023,16990647,23349999,206407
8/09/2020,17071863,23350000,206407
8/09/2021,17079678,23385006,207095
8/09/2022,17079679,23409061,207095
8/09/2023,17079679,23411441,207095
8/10/2020,17126950,23411456,207097
8/10/2021,17130093,23425695,207157
8/10/2022,17130094,23433387,207157
8/11/2020,17138918,23433406,207157
8/11/2021,17145613,23470705,207389
8/11/2022,17145614,23486621,207389
8/12/2020,17160033,23486754,207401
8/12/2021,17162658,23502778,207453
8/12/2022,17162658,23519089,207453
9/01/2021,17191727,23524694,207546
9/01/2022,17191727,23562273,207546
9/01/2023,17191727,23579373,207546
9/02/2021,17221684,23608923,208653
9/02/2022,17221691,23664060,208653
9/02/2023,17221691,23674344,208653
9/03/2021,17249551,23714628,209366
9/03/2022,17249551,23749518,209366
9/03/2023,17249551,23757547,209366
9/04/2020,17258737,23757591,209366
9/04/2021,17280264,23805232,210465
9/04/2022,17280267,23828007,210465
9/04/2023,17280267,23831469,210465
9/05/2020,17294965,23831470,210465
9/05/2021,17297193,23838704,210543
9/05/2022,17297194,23865789,210543
9/05/2023,17297194,23872154,210543
9/06/2020,17363617,23872154,210543
9/06/2021,17378918,23907515,211521
9/06/2022,17378980,23931252,211521
9/06/2023,17378980,23935512,211521
9/07/2020,17459597,23935515,211521
9/07/2021,17470727,23969210,212335
9/07/2022,17470735,24005024,212335
9/07/2023,17470735,24006556,212335
9/08/2020,17487765,24006557,212335
9/08/2021,17498310,24045620,212869
9/08/2022,17498320,24090296,212869
9/08/2023,17498320,24093037,212869
9/09/2020,17578333,24093046,212869
9/09/2021,17585373,24126640,213503
9/09/2022,17585378,24149776,213503
9/09/2023,17585378,24151716,213503
9/10/2020,17638499,24151729,213540
9/10/2021,17643429,24175865,213781
9/10/2022,17643429,24183975,213781
9/11/2020,17684770,24184277,213782
9/11/2021,17691406,24219807,214216
9/11/2022,17691406,24235524,214216
9/12/2020,17727389,24235989,214283
9/12/2021,17732622,24271865,214469
9/12/2022,17732622,24288513,214469
