fecha_prueba,Serológica,Antígena,Quimioluminiscencia
29/04/2021,12351926,16673115,151281
29/04/2022,12351929,16697779,151281
29/05/2020,12402466,16697796,151281
29/05/2021,12416561,16725518,152354
29/05/2022,12416562,16734418,152354
29/06/2020,12448277,16734419,152354
29/06/2021,12454316,16753525,152534
29/06/2022,12454319,16770315,152534
29/07/2020,12535549,16770320,152534
29/07/2021,12539362,16784639,152814
29/07/2022,12539365,16803552,152814
29/08/2020,12611453,16803554,152814
29/08/2021,12612971,16814502,153071
29/08/2022,12612972,16838904,153071
29/09/2020,12670423,16838913,153071
29/09/2021,12677744,16873155,153695
29/09/2022,12677746,16892272,153695
29/10/2020,12721259,16892318,153698
29/10/2021,12727679,16924704,154064
29/10/2022,12727681,16934777,154064
29/11/2020,12733852,16934861,154078
29/11/2021,12739935,16968525,154334
29/11/2022,12739943,17008293,154334
29/12/2020,12771047,17010136,154459
29/12/2021,12772717,17055422,154459
29/12/2022,12772717,17071405,154459
3/01/2021,12778955,17072673,154462
3/01/2022,12781215,17141157,154462
3/01/2023,12781215,17158607,154462
3/02/2021,12814576,17185585,154762
3/02/2022,12814590,17251844,154762
3/02/2023,12814590,17261015,154762
3/03/2021,12841957,17301326,155736
3/03/2022,12841958,17336616,155736
3/03/2023,12841959,17346104,155736
3/04/2020,12846491,17346104,155736
3/04/2021,12858080,17375301,156419
3/04/2022,12858080,17387432,156419
3/04/2023,12858080,17396110,156419
3/05/2020,12866572,17396113,156419
3/05/2021,12889587,17445874,157339
3/05/2022,12889588,17472941,157339
3/06/2020,12945596,17472943,157339
3/06/2021,12959515,17506354,158206
3/06/2022,12959525,17528881,158206
3/07/2020,13060309,17528883,158206
3/07/2021,13069703,17557149,159126
3/07/2022,13069704,17571463,159126
3/08/2020,13170350,17571468,159126
3/08/2021,13182372,17610641,159983
3/08/2022,13182393,17659481,159983
3/09/2020,13263603,17659490,159983
3/09/2021,13270979,17691959,160607
3/09/2022,13270979,17708599,160607
3/10/2020,13312503,17708605,160607
3/10/2021,13313733,17719527,160880
3/10/2022,13313736,17738358,160880
3/11/2020,13357097,17738532,161007
3/11/2021,13365272,17774713,161458
3/11/2022,13365273,17787981,161458
3/12/2020,13399500,17788297,161548
3/12/2021,13404932,17819255,161758
3/12/2022,13404932,17850631,161758
30/01/2021,13437232,17871047,162435
30/01/2022,13437232,17899297,162435
30/01/2023,13437232,17910738,162435
30/03/2020,13437460,17910739,162435
30/03/2021,13464990,17958596,163318
30/03/2022,13465099,17991803,163318
30/03/2023,13465099,17999752,163318
30/04/2020,13490665,17999754,163318
30/04/2021,13508885,18043979,164228
30/04/2022,13508886,18061979,164228
30/05/2020,13550853,18061997,164228
30/05/2021,13554003,18072512,164271
30/05/2022,13554010,18098489,164271
30/06/2020,13653569,18098495,164271
30/06/2021,13668386,18141230,165787
30/06/2022,13668402,18179987,165787
30/07/2020,13763067,18179989,165787
30/07/2021,13772016,18210739,166649
30/07/2022,13772022,18244698,166649
30/08/2020,13785147,18244700,166649
30/08/2021,13788695,18262660,166964
30/08/2022,13788696,18276099,166964
30/09/2020,13845350,18276124,166964
30/09/2021,13852222,18311199,167590
30/09/2022,13852223,18328776,167590
30/10/2020,13896467,18328829,167594
30/10/2021,13900773,18353414,167822
30/10/2022,13900773,18359369,167822
30/11/2020,13938061,18359598,168019
30/11/2021,13943933,18393958,168338
30/11/2022,13943937,18434939,168338
30/12/2020,13973662,18437609,168580
30/12/2021,13974428,18484181,168580
30/12/2022,13974428,18497575,168580
31/01/2021,13980164,18502576,168593
31/01/2022,13980169,18591484,168593
31/01/2023,13980169,18602854,168593
31/03/2020,13980294,18602855,168593
31/03/2021,14005662,18652043,169689
31/03/2022,14005887,18683826,169689
31/03/2023,14005887,18691060,169689
31/05/2020,14013920,18691060,169689
31/05/2021,14035035,18730685,171244
31/05/2022,14035041,18755436,171244
31/07/2020,14136022,18755441,171246
31/07/2021,14143164,18781032,171682
31/07/2022,14143166,18799290,171682
31/08/2020,14231896,18799296,171682
31/08/2021,14242097,18841348,172224
31/08/2022,14242097,18872145,172224
31/10/2020,14276944,18872187,172230
31/10/2021,14278109,18880956,172447
31/10/2022,14278111,18892445,172447
31/12/2020,14290507,18893857,172478
31/12/2021,14291006,18932477,172478
31/12/2022,14291006,18940610,172478
4/01/2021,14331958,18946203,172877
4/01/2022,14332002,19028486,172877
4/01/2023,14332002,19045666,172877
4/02/2021,14362273,19072142,173384
4/02/2022,14362287,19132509,173384
4/02/2023,14362287,19140378,173384
4/03/2021,14388155,19178013,174366
4/03/2022,14388156,19209916,174366
4/03/2023,14388156,19215918,174366
4/04/2020,14394522,19215918,174366
4/04/2021,14398725,19227130,174456
4/04/2022,14398909,19259238,174456
4/04/2023,14398909,19266368,174456
4/05/2020,14424047,19266368,174456
4/05/2021,14445115,19308034,175284
4/05/2022,14445116,19332841,175284
4/06/2020,14500546,19332853,175284
4/06/2021,14514172,19366353,176077
4/06/2022,14514178,19383651,176077
4/07/2020,14586179,19383651,176077
4/07/2021,14588615,19394508,176370
4/07/2022,14588619,19430962,176370
4/08/2020,14682050,19430965,176370
4/08/2021,14691651,19468006,177212
4/08/2022,14691665,19511068,177212
4/09/2020,14779908,19511069,177212
4/09/2021,14785644,19536831,177625
4/09/2022,14785644,19544859,177625
4/10/2020,14796440,19544861,177625
4/10/2021,14803771,19582066,178296
4/10/2022,14803776,19601344,178296
4/11/2020,14844166,19601457,178333
4/11/2021,14852016,19636482,178749
4/11/2022,14852018,19649696,178749
4/12/2020,14884541,19649973,179144
4/12/2021,14889039,19672542,179334
4/12/2022,14889039,19686176,179334
5/01/2021,14926762,19691751,179497
5/01/2022,14926770,19785936,179497
5/01/2023,14926770,19801599,179497
5/02/2021,14958184,19828424,179946
5/02/2022,14958199,19877257,179946
5/02/2023,14958199,19881855,179946
5/03/2021,14983260,19920323,180948
5/03/2022,14983260,19945753,180948
5/03/2023,14983260,19949123,180948
5/04/2020,14986573,19949124,180948
5/04/2021,15019975,20008866,182278
5/04/2022,15019985,20030351,182278
5/04/2023,15019985,20034817,182278
5/05/2020,15043060,20034817,182278
5/05/2021,15063290,20077544,182973
5/05/2022,15063292,20100651,182973
5/06/2020,15127114,20100653,182973
5/06/2021,15137250,20126370,183545
5/06/2022,15137252,20134186,183545
5/07/2020,15152551,20134188,183545
5/07/2021,15167120,20176204,184400
5/07/2022,15167123,20213732,184400
5/08/2020,15256481,20213735,184400
5/08/2021,15265648,20249668,185116
5/08/2022,15265656,20292316,185116
5/09/2020,15321589,20292320,185116
5/09/2021,15323199,20301673,185212
5/09/2022,15323201,20325135,185212
5/10/2020,15374178,20325144,185214
5/10/2021,15380853,20360781,185720
5/10/2022,15380855,20377380,185720
5/11/2020,15421396,20377535,185722
5/11/2021,15429161,20412718,186052
5/11/2022,15429161,20423244,186052
5/12/2020,15452623,20423969,186134
5/12/2021,15453852,20434552,186370
5/12/2022,15453855,20480553,186370
6/01/2021,15490100,20486734,186662
6/01/2022,15490109,20591145,186662
6/01/2023,15490109,20605385,186662
6/02/2021,15511824,20626978,187277
6/02/2022,15511825,20647192,187277
6/02/2023,15511825,20659024,187277
6/03/2021,15530174,20689619,187944
6/03/2022,15530174,20701692,187944
6/03/2023,15530174,20711205,187944
6/04/2020,15539184,20711205,187944
6/04/2021,15565943,20763512,189040
6/04/2022,15565945,20797953,189040
6/04/2023,15565945,20800210,189040
6/05/2020,15586738,20800210,189040
6/05/2021,15605460,20839172,189664
6/05/2022,15605460,20861049,189664
6/06/2020,15657595,20861052,189664
6/06/2021,15659271,20868213,189814
6/06/2022,15659289,20894277,189814
6/07/2020,15748593,20894278,189814
6/07/2021,15762733,20932749,190604
6/07/2022,15762736,20977910,190604
6/08/2020,15853350,20977914,190604
6/08/2021,15862199,21012182,191145
6/08/2022,15862200,21031904,191145
6/09/2020,15876420,21031904,191145
6/09/2021,15885674,21069632,191949
6/09/2022,15885675,21097154,191949
6/10/2020,15937474,21097160,191949
6/10/2021,15943925,21130770,192471
6/10/2022,15943925,21147740,192471
6/11/2020,15984674,21147836,192556
6/11/2021,15989820,21175795,192742
6/11/2022,15989824,21181592,192742
6/12/2020,15996271,21181636,192747
6/12/2021,16002643,21217974,193062
6/12/2022,16002643,21259372,193062
7/01/2021,16040108,21266839,193341
7/01/2022,16040120,21376894,193341
7/01/2023,16040120,21389279,193341
7/02/2021,16046422,21395583,193417
7/02/2022,16046434,21459740,193417
7/02/2023,16046434,21471541,193417
7/03/2021,16051223,21478813,193661
7/03/2022,16051223,21515090,193661
7/03/2023,16051223,21523408,193661
7/04/2020,16063968,21523409,193661
7/04/2021,16088064,21573738,194901
7/04/2022,16088064,21605007,194901
7/04/2023,16088064,21606694,194901
7/05/2020,16108171,21606694,194901
7/05/2021,16125781,21645806,195946
7/05/2022,16125782,21663264,195946
7/06/2020,16135142,21663266,195946
7/06/2021,16150282,21697686,196756
7/06/2022,16150285,21722480,196756
7/07/2020,16240455,21722486,196756
7/07/2021,16253468,21761062,197339
7/07/2022,16253470,21805630,197339
7/08/2020,16349197,21805633,197339
7/08/2021,16355891,21832713,197769
7/08/2022,16355891,21849720,197769
7/09/2020,16437423,21849725,197769
7/09/2021,16445497,21886044,198344
7/09/2022,16445497,21912714,198344
7/10/2020,16494471,21912727,198411
7/10/2021,16500618,21947154,199090
7/10/2022,16500623,21962795,199090
7/11/2020,16530622,21962887,199143
7/11/2021,16532353,21975214,199324
7/11/2022,16532354,21991169,199324
7/12/2020,16566121,21991944,199816
7/12/2021,16572065,22028102,200091
7/12/2022,16572065,22064691,200091
8/01/2021,16608016,22071660,200375
8/01/2022,16608021,22165873,200375
8/01/2023,16608021,22172146,200375
8/02/2021,16639931,22201323,201443
8/02/2022,16639947,22257894,201443
8/02/2023,16639947,22268552,201443
8/03/2021,16668701,22310093,202564
8/03/2022,16668701,22343529,202564
8/03/2023,16668701,22351362,202564
8/04/2020,16684841,22351365,202564
8/04/2021,16707707,22399072,203841
8/04/2022,16707709,22427888,203841
8/04/2023,16707709,22430725,203841
8/05/2020,16729094,22430726,203841
8/05/2021,16741508,22460797,204475
8/05/2022,16741509,22468964,204475
8/06/2020,16810152,22468976,204475
8/06/2021,16825739,22505059,205302
8/06/2022,16825753,22530279,205302
8/07/2020,16902548,22530280,205302
8/07/2021,16914828,22567062,206235
8/07/2022,16914837,22612978,206235
8/08/2020,16989218,22612982,206235
8/08/2021,16990640,22622504,206407
8/08/2022,16990647,22673688,206407
8/09/2020,17071863,22673689,206407
8/09/2021,17079678,22708695,207095
8/09/2022,17079679,22732750,207095
8/10/2020,17126950,22732765,207097
8/10/2021,17130093,22747004,207157
8/10/2022,17130094,22754696,207157
8/11/2020,17138918,22754715,207157
8/11/2021,17145613,22792014,207389
8/11/2022,17145614,22807930,207389
8/12/2020,17160033,22808063,207401
8/12/2021,17162658,22824087,207453
8/12/2022,17162658,22840398,207453
9/01/2021,17191727,22846003,207546
9/01/2022,17191727,22883582,207546
9/01/2023,17191727,22900682,207546
9/02/2021,17221684,22930232,208653
9/02/2022,17221691,22985369,208653
9/02/2023,17221691,22995653,208653
9/03/2021,17249551,23035937,209366
9/03/2022,17249551,23070827,209366
9/03/2023,17249551,23078775,209366
9/04/2020,17258737,23078819,209366
9/04/2021,17280264,23126460,210465
9/04/2022,17280267,23149235,210465
9/04/2023,17280267,23150316,210465
9/05/2020,17294965,23150317,210465
9/05/2021,17297193,23157551,210543
9/05/2022,17297194,23184636,210543
9/06/2020,17363617,23184636,210543
9/06/2021,17378918,23219997,211521
9/06/2022,17378980,23243734,211521
9/07/2020,17459597,23243737,211521
9/07/2021,17470727,23277432,212335
9/07/2022,17470735,23313246,212335
9/08/2020,17487765,23313247,212335
9/08/2021,17498310,23352310,212869
9/08/2022,17498320,23396986,212869
9/09/2020,17578333,23396995,212869
9/09/2021,17585373,23430589,213503
9/09/2022,17585378,23453725,213503
9/10/2020,17638499,23453738,213540
9/10/2021,17643429,23477874,213781
9/10/2022,17643429,23485984,213781
9/11/2020,17684770,23486286,213782
9/11/2021,17691406,23521816,214216
9/11/2022,17691406,23537533,214216
9/12/2020,17727389,23537998,214283
9/12/2021,17732622,23573874,214469
9/12/2022,17732622,23590522,214469
