fecha_prueba,Serológica,Antígena,Quimioluminiscencia
25/06/2023,10280456,14435978,125952
25/07/2020,10353950,14435983,125952
25/07/2021,10355977,14446333,126096
25/07/2022,10356007,14504460,126096
25/07/2023,10356007,14507546,126096
25/08/2020,10443046,14507553,126096
25/08/2021,10450814,14543407,126665
25/08/2022,10450814,14568684,126665
25/08/2023,10450814,14571137,126665
25/09/2020,10526947,14571178,126665
25/09/2021,10532214,14595206,126979
25/09/2022,10532214,14603766,126979
25/09/2023,10532214,14606784,126979
25/10/2020,10540020,14606790,126979
25/10/2021,10546937,14642730,127321
25/10/2022,10546941,14657971,127321
25/10/2023,10546941,14659900,127321
25/11/2020,10583561,14660181,127600
25/11/2021,10588121,14691570,127850
25/11/2022,10588127,14721103,127850
25/11/2023,10588127,14721780,127850
25/12/2020,10593552,14721856,127860
25/12/2021,10593552,14730241,127860
25/12/2022,10593552,14735465,127860
26/01/2021,10630981,14755364,128140
26/01/2022,10630984,14844625,128140
26/01/2023,10630984,14855770,128140
26/02/2021,10658404,14889541,129347
26/02/2022,10658406,14919710,129347
26/02/2023,10658406,14925054,129347
26/03/2020,10658443,14925055,129347
26/03/2021,10681764,14966083,130634
26/03/2022,10681839,14989296,130634
26/03/2023,10681839,14992993,130634
26/04/2020,10688627,14992993,130634
26/04/2021,10710723,15044689,131687
26/04/2022,10710728,15071923,131687
26/04/2023,10710728,15079892,131687
26/05/2020,10756513,15079894,131687
26/05/2021,10776052,15115526,132611
26/05/2022,10776056,15138508,132611
26/05/2023,10776056,15143830,132611
26/06/2020,10867115,15143833,132611
26/06/2021,10876537,15172971,133596
26/06/2022,10876538,15184623,133596
26/06/2023,10876538,15189488,133596
26/07/2020,10892559,15189489,133596
26/07/2021,10903674,15226687,134387
26/07/2022,10903698,15279578,134387
26/07/2023,10903698,15282548,134387
26/08/2020,10989927,15282550,134387
26/08/2021,10996883,15317484,135035
26/08/2022,10996883,15341563,135035
26/08/2023,10996883,15343642,135035
26/09/2020,11054033,15343647,135063
26/09/2021,11055377,15353601,135296
26/09/2022,11055378,15376134,135296
26/09/2023,11055378,15379167,135296
26/10/2020,11096825,15379209,135297
26/10/2021,11103201,15413548,135743
26/10/2022,11103202,15428314,135743
26/10/2023,11103202,15429950,135743
26/11/2020,11140304,15430148,135867
26/11/2021,11144544,15460045,136045
26/11/2022,11144544,15476880,136045
26/11/2023,11144544,15477473,136045
26/12/2020,11164381,15479151,136382
26/12/2021,11164381,15495378,136382
26/12/2022,11164381,15514785,136382
27/01/2021,11201518,15535471,136822
27/01/2022,11201524,15629166,136822
27/01/2023,11201524,15639804,136822
27/02/2021,11223251,15668969,137784
27/02/2022,11223251,15682335,137784
27/02/2023,11223251,15693920,137784
27/03/2020,11223315,15693920,137784
27/03/2021,11243002,15727320,138451
27/03/2022,11243128,15741416,138451
27/03/2023,11243128,15751263,138451
27/04/2020,11266737,15751263,138451
27/04/2021,11288477,15795805,139361
27/04/2022,11288480,15824770,139361
27/04/2023,11288480,15831873,139361
27/05/2020,11338007,15831883,139361
27/05/2021,11356988,15867786,140551
27/05/2022,11356993,15890955,140551
27/05/2023,11356993,15895065,140551
27/06/2020,11427897,15895065,140551
27/06/2021,11429935,15905095,140653
27/06/2022,11429945,15939782,140653
27/06/2023,11429945,15944314,140653
27/07/2020,11524825,15944327,140653
27/07/2021,11535610,15978585,141441
27/07/2022,11535631,16027552,141441
27/07/2023,11535631,16029851,141441
27/08/2020,11625269,16029860,141441
27/08/2021,11633089,16062770,142116
27/08/2022,11633090,16083031,142116
27/08/2023,11633090,16084164,142116
27/09/2020,11646709,16084171,142116
27/09/2021,11654535,16121022,142730
27/09/2022,11654539,16142611,142730
27/09/2023,11654539,16145306,142730
27/10/2020,11696416,16145454,142730
27/10/2021,11702329,16178689,143155
27/10/2022,11702329,16193015,143155
27/10/2023,11702329,16194453,143155
27/11/2020,11742125,16194795,143369
27/11/2021,11746016,16217886,143495
27/11/2022,11746017,16228205,143495
27/11/2023,11746017,16230138,143495
27/12/2020,11752066,16230320,143503
27/12/2021,11752075,16276821,143503
27/12/2022,11752075,16296810,143503
28/01/2021,11788585,16316558,143755
28/01/2022,11788596,16400218,143755
28/01/2023,11788596,16408152,143755
28/02/2021,11792917,16415526,143934
28/02/2022,11792924,16457549,143934
28/02/2023,11792924,16467791,143934
28/03/2020,11792997,16467793,143934
28/03/2021,11796732,16477094,144085
28/03/2022,11796889,16514993,144085
28/03/2023,11796889,16524328,144085
28/04/2020,11822041,16524328,144085
28/04/2021,11841853,16566561,144698
28/04/2022,11841856,16590805,144698
28/04/2023,11841856,16597116,144698
28/05/2020,11890120,16597117,144698
28/05/2021,11909578,16631504,145637
28/05/2022,11909579,16646901,145637
28/05/2023,11909579,16649274,145637
28/06/2020,11923434,16649274,145637
28/06/2021,11938016,16690069,146863
28/06/2022,11938026,16724068,146863
28/06/2023,11938026,16727595,146863
28/07/2020,11965206,16727596,146863
28/07/2021,11969110,16741219,147033
28/07/2022,11969111,16759714,147033
28/07/2023,11969111,16760865,147033
28/08/2020,12062991,16760874,147033
28/08/2021,12069573,16787859,147522
28/08/2022,12069574,16798121,147522
28/08/2023,12069574,16801325,147522
28/09/2020,12121977,16801360,147524
28/09/2021,12130010,16835400,147974
28/09/2022,12130013,16854758,147974
28/09/2023,12130013,16857149,147974
28/10/2020,12169646,16857277,147975
28/10/2021,12175819,16890612,148370
28/10/2022,12175822,16903079,148370
28/10/2023,12175822,16903760,148370
28/11/2020,12205403,16903946,148462
28/11/2021,12206272,16914180,148627
28/11/2022,12206276,16956110,148627
28/11/2023,12206276,16958324,148627
28/12/2020,12239621,16960711,149030
28/12/2021,12239625,17006702,149030
28/12/2022,12239625,17026504,149030
29/01/2021,12278649,17049659,149519
29/01/2022,12278660,17119405,149519
29/01/2023,12278660,17124011,149519
29/03/2020,12278725,17124012,149519
29/03/2021,12307290,17172795,150628
29/03/2022,12307445,17205964,150628
29/03/2023,12307445,17215378,150628
29/04/2020,12333446,17215378,150628
29/04/2021,12351926,17257269,151281
29/04/2022,12351929,17281933,151281
29/04/2023,12351929,17287332,151281
29/05/2020,12402466,17287349,151281
29/05/2021,12416561,17315071,152354
29/05/2022,12416562,17323971,152354
29/05/2023,12416562,17329807,152354
29/06/2020,12448277,17329808,152354
29/06/2021,12454316,17348914,152534
29/06/2022,12454319,17365704,152534
29/06/2023,12454319,17366939,152534
29/07/2020,12535549,17366944,152534
29/07/2021,12539362,17381263,152814
29/07/2022,12539365,17400176,152814
29/07/2023,12539365,17401519,152814
29/08/2020,12611453,17401521,152814
29/08/2021,12612971,17412469,153071
29/08/2022,12612972,17436871,153071
29/08/2023,12612972,17439381,153071
29/09/2020,12670423,17439390,153071
29/09/2021,12677744,17473632,153695
29/09/2022,12677746,17492749,153695
29/09/2023,12677746,17493878,153695
29/10/2020,12721259,17493924,153698
29/10/2021,12727679,17526310,154064
29/10/2022,12727681,17536383,154064
29/10/2023,12727681,17537070,154064
29/11/2020,12733852,17537154,154078
29/11/2021,12739935,17570818,154334
29/11/2022,12739943,17610586,154334
29/11/2023,12739943,17612930,154334
29/12/2020,12771047,17614773,154459
29/12/2021,12772717,17660059,154459
29/12/2022,12772717,17676042,154459
3/01/2021,12778955,17677310,154462
3/01/2022,12781215,17745794,154462
3/01/2023,12781215,17763244,154462
3/02/2021,12814576,17790222,154762
3/02/2022,12814590,17856481,154762
3/02/2023,12814590,17865653,154762
3/03/2021,12841957,17905964,155736
3/03/2022,12841958,17941254,155736
3/03/2023,12841959,17950928,155736
3/04/2020,12846491,17950928,155736
3/04/2021,12858080,17980125,156419
3/04/2022,12858080,17992256,156419
3/04/2023,12858080,18001744,156419
3/05/2020,12866572,18001747,156419
3/05/2021,12889587,18051508,157339
3/05/2022,12889588,18078575,157339
3/05/2023,12889588,18085685,157339
3/06/2020,12945596,18085687,157339
3/06/2021,12959515,18119098,158206
3/06/2022,12959525,18141625,158206
3/06/2023,12959525,18145573,158206
3/07/2020,13060309,18145575,158206
3/07/2021,13069703,18173841,159126
3/07/2022,13069704,18188155,159126
3/07/2023,13069704,18192240,159126
3/08/2020,13170350,18192245,159126
3/08/2021,13182372,18231418,159983
3/08/2022,13182393,18280258,159983
3/08/2023,13182393,18282941,159983
3/09/2020,13263603,18282950,159983
3/09/2021,13270979,18315419,160607
3/09/2022,13270979,18332059,160607
3/09/2023,13270979,18333376,160607
3/10/2020,13312503,18333382,160607
3/10/2021,13313733,18344304,160880
3/10/2022,13313736,18363135,160880
3/10/2023,13313736,18364761,160880
3/11/2020,13357097,18364935,161007
3/11/2021,13365272,18401116,161458
3/11/2022,13365273,18414384,161458
3/11/2023,13365273,18415571,161458
3/12/2020,13399500,18415887,161548
3/12/2021,13404932,18446845,161758
3/12/2022,13404932,18478221,161758
3/12/2023,13404932,18478584,161758
30/01/2021,13437232,18499000,162435
30/01/2022,13437232,18527250,162435
30/01/2023,13437232,18538691,162435
30/03/2020,13437460,18538692,162435
30/03/2021,13464990,18586549,163318
30/03/2022,13465099,18619756,163318
30/03/2023,13465099,18628303,163318
30/04/2020,13490665,18628305,163318
30/04/2021,13508885,18672530,164228
30/04/2022,13508886,18690530,164228
30/04/2023,13508886,18693379,164228
30/05/2020,13550853,18693397,164228
30/05/2021,13554003,18703912,164271
30/05/2022,13554010,18729889,164271
30/05/2023,13554010,18735237,164271
30/06/2020,13653569,18735243,164271
30/06/2021,13668386,18777978,165787
30/06/2022,13668402,18816735,165787
30/06/2023,13668402,18820314,165787
30/07/2020,13763067,18820316,165787
30/07/2021,13772016,18851066,166649
30/07/2022,13772022,18885025,166649
30/07/2023,13772022,18886374,166649
30/08/2020,13785147,18886376,166649
30/08/2021,13788695,18904336,166964
30/08/2022,13788696,18917775,166964
30/08/2023,13788696,18919041,166964
30/09/2020,13845350,18919066,166964
30/09/2021,13852222,18954141,167590
30/09/2022,13852223,18971718,167590
30/09/2023,13852223,18972396,167590
30/10/2020,13896467,18972449,167594
30/10/2021,13900773,18997034,167822
30/10/2022,13900773,19002989,167822
30/10/2023,13900773,19004705,167822
30/11/2020,13938061,19004934,168019
30/11/2021,13943933,19039294,168338
30/11/2022,13943937,19080275,168338
30/11/2023,13943937,19082993,168338
30/12/2020,13973662,19085663,168580
30/12/2021,13974428,19132235,168580
30/12/2022,13974428,19145629,168580
31/01/2021,13980164,19150630,168593
31/01/2022,13980169,19239538,168593
31/01/2023,13980169,19250926,168593
31/03/2020,13980294,19250927,168593
31/03/2021,14005662,19300115,169689
31/03/2022,14005887,19331898,169689
31/03/2023,14005887,19339715,169689
31/05/2020,14013920,19339715,169689
31/05/2021,14035035,19379340,171244
31/05/2022,14035041,19404091,171244
31/05/2023,14035041,19409345,171244
31/07/2020,14136022,19409350,171246
31/07/2021,14143164,19434941,171682
31/07/2022,14143166,19453199,171682
31/07/2023,14143166,19456405,171682
31/08/2020,14231896,19456411,171682
31/08/2021,14242097,19498463,172224
31/08/2022,14242097,19529260,172224
31/08/2023,14242097,19531935,172224
31/10/2020,14276944,19531977,172230
31/10/2021,14278109,19540746,172447
31/10/2022,14278111,19552235,172447
31/10/2023,14278111,19553708,172447
31/12/2020,14290507,19555120,172478
31/12/2021,14291006,19593740,172478
31/12/2022,14291006,19601873,172478
4/01/2021,14331958,19607466,172877
4/01/2022,14332002,19689749,172877
4/01/2023,14332002,19706929,172877
4/02/2021,14362273,19733405,173384
4/02/2022,14362287,19793772,173384
4/02/2023,14362287,19801641,173384
4/03/2021,14388155,19839276,174366
4/03/2022,14388156,19871179,174366
4/03/2023,14388156,19877292,174366
4/04/2020,14394522,19877292,174366
4/04/2021,14398725,19888504,174456
4/04/2022,14398909,19920612,174456
4/04/2023,14398909,19929294,174456
4/05/2020,14424047,19929294,174456
4/05/2021,14445115,19970960,175284
4/05/2022,14445116,19995767,175284
4/05/2023,14445116,20002528,175284
4/06/2020,14500546,20002540,175284
4/06/2021,14514172,20036040,176077
4/06/2022,14514178,20053338,176077
4/06/2023,14514178,20055648,176077
4/07/2020,14586179,20055648,176077
4/07/2021,14588615,20066505,176370
4/07/2022,14588619,20102959,176370
4/07/2023,14588619,20106676,176370
4/08/2020,14682050,20106679,176370
4/08/2021,14691651,20143720,177212
4/08/2022,14691665,20186782,177212
4/08/2023,14691665,20189133,177212
4/09/2020,14779908,20189134,177212
4/09/2021,14785644,20214896,177625
4/09/2022,14785644,20222924,177625
4/09/2023,14785644,20226379,177625
4/10/2020,14796440,20226381,177625
4/10/2021,14803771,20263586,178296
4/10/2022,14803776,20282864,178296
4/10/2023,14803776,20284481,178296
4/11/2020,14844166,20284594,178333
4/11/2021,14852016,20319619,178749
4/11/2022,14852018,20332833,178749
4/11/2023,14852018,20333547,178749
4/12/2020,14884541,20333824,179144
4/12/2021,14889039,20356393,179334
4/12/2022,14889039,20370027,179334
4/12/2023,14889039,20370778,179334
5/01/2021,14926762,20376353,179497
5/01/2022,14926770,20470538,179497
5/01/2023,14926770,20486201,179497
5/02/2021,14958184,20513026,179946
5/02/2022,14958199,20561859,179946
5/02/2023,14958199,20566457,179946
5/03/2021,14983260,20604925,180948
5/03/2022,14983260,20630355,180948
5/03/2023,14983260,20633915,180948
5/04/2020,14986573,20633916,180948
5/04/2021,15019975,20693658,182278
5/04/2022,15019985,20715143,182278
5/04/2023,15019985,20723186,182278
5/05/2020,15043060,20723186,182278
5/05/2021,15063290,20765913,182973
5/05/2022,15063292,20789020,182973
5/05/2023,15063292,20795191,182973
5/06/2020,15127114,20795193,182973
5/06/2021,15137250,20820910,183545
5/06/2022,15137252,20828726,183545
5/06/2023,15137252,20834114,183545
5/07/2020,15152551,20834116,183545
5/07/2021,15167120,20876132,184400
5/07/2022,15167123,20913660,184400
5/07/2023,15167123,20917332,184400
5/08/2020,15256481,20917335,184400
5/08/2021,15265648,20953268,185116
5/08/2022,15265656,20995916,185116
5/08/2023,15265656,20998003,185116
5/09/2020,15321589,20998007,185116
5/09/2021,15323199,21007360,185212
5/09/2022,15323201,21030822,185212
5/09/2023,15323201,21034058,185212
5/10/2020,15374178,21034067,185214
5/10/2021,15380853,21069704,185720
5/10/2022,15380855,21086303,185720
5/10/2023,15380855,21088074,185720
5/11/2020,15421396,21088229,185722
5/11/2021,15429161,21123412,186052
5/11/2022,15429161,21133938,186052
5/11/2023,15429161,21134659,186052
5/12/2020,15452623,21135384,186134
5/12/2021,15453852,21145967,186370
5/12/2022,15453855,21191968,186370
6/01/2021,15490100,21198149,186662
6/01/2022,15490109,21302560,186662
6/01/2023,15490109,21316800,186662
6/02/2021,15511824,21338393,187277
6/02/2022,15511825,21358607,187277
6/02/2023,15511825,21370439,187277
6/03/2021,15530174,21401034,187944
6/03/2022,15530174,21413107,187944
6/03/2023,15530174,21422815,187944
6/04/2020,15539184,21422815,187944
6/04/2021,15565943,21475122,189040
6/04/2022,15565945,21509563,189040
6/04/2023,15565945,21513505,189040
6/05/2020,15586738,21513505,189040
6/05/2021,15605460,21552467,189664
6/05/2022,15605460,21574344,189664
6/05/2023,15605460,21579390,189664
6/06/2020,15657595,21579393,189664
6/06/2021,15659271,21586554,189814
6/06/2022,15659289,21612618,189814
6/06/2023,15659289,21617647,189814
6/07/2020,15748593,21617648,189814
6/07/2021,15762733,21656119,190604
6/07/2022,15762736,21701280,190604
6/07/2023,15762736,21704506,190604
6/08/2020,15853350,21704510,190604
6/08/2021,15862199,21738778,191145
6/08/2022,15862200,21758500,191145
6/08/2023,15862200,21759628,191145
6/09/2020,15876420,21759628,191145
6/09/2021,15885674,21797356,191949
6/09/2022,15885675,21824878,191949
6/09/2023,15885675,21828313,191949
6/10/2020,15937474,21828319,191949
6/10/2021,15943925,21861929,192471
6/10/2022,15943925,21878899,192471
6/10/2023,15943925,21880388,192471
6/11/2020,15984674,21880484,192556
6/11/2021,15989820,21908443,192742
6/11/2022,15989824,21914240,192742
6/11/2023,15989824,21916205,192742
6/12/2020,15996271,21916249,192747
6/12/2021,16002643,21952587,193062
6/12/2022,16002643,21993985,193062
7/01/2021,16040108,22001452,193341
7/01/2022,16040120,22111507,193341
7/01/2023,16040120,22123892,193341
7/02/2021,16046422,22130196,193417
7/02/2022,16046434,22194353,193417
7/02/2023,16046434,22206156,193417
7/03/2021,16051223,22213428,193661
7/03/2022,16051223,22249705,193661
7/03/2023,16051223,22258331,193661
7/04/2020,16063968,22258332,193661
7/04/2021,16088064,22308661,194901
7/04/2022,16088064,22339930,194901
7/04/2023,16088064,22343438,194901
7/05/2020,16108171,22343438,194901
7/05/2021,16125781,22382550,195946
7/05/2022,16125782,22400008,195946
7/05/2023,16125782,22402744,195946
7/06/2020,16135142,22402746,195946
7/06/2021,16150282,22437166,196756
7/06/2022,16150285,22461960,196756
7/06/2023,16150285,22466534,196756
7/07/2020,16240455,22466540,196756
7/07/2021,16253468,22505116,197339
7/07/2022,16253470,22549684,197339
7/07/2023,16253470,22552904,197339
7/08/2020,16349197,22552907,197339
7/08/2021,16355891,22579987,197769
7/08/2022,16355891,22596994,197769
7/08/2023,16355891,22600056,197769
7/09/2020,16437423,22600061,197769
7/09/2021,16445497,22636380,198344
7/09/2022,16445497,22663050,198344
7/09/2023,16445497,22666154,198344
7/10/2020,16494471,22666167,198411
7/10/2021,16500618,22700594,199090
7/10/2022,16500623,22716235,199090
7/10/2023,16500623,22717389,199090
7/11/2020,16530622,22717481,199143
7/11/2021,16532353,22729808,199324
7/11/2022,16532354,22745763,199324
7/11/2023,16532354,22747895,199324
7/12/2020,16566121,22748670,199816
7/12/2021,16572065,22784828,200091
7/12/2022,16572065,22821417,200091
8/01/2021,16608016,22828386,200375
8/01/2022,16608021,22922599,200375
8/01/2023,16608021,22928872,200375
8/02/2021,16639931,22958049,201443
8/02/2022,16639947,23014620,201443
8/02/2023,16639947,23025278,201443
8/03/2021,16668701,23066819,202564
8/03/2022,16668701,23100255,202564
8/03/2023,16668701,23108288,202564
8/04/2020,16684841,23108291,202564
8/04/2021,16707707,23155998,203841
8/04/2022,16707709,23184814,203841
8/04/2023,16707709,23191352,203841
8/05/2020,16729094,23191353,203841
8/05/2021,16741508,23221424,204475
8/05/2022,16741509,23229591,204475
8/05/2023,16741509,23236715,204475
8/06/2020,16810152,23236727,204475
8/06/2021,16825739,23272810,205302
8/06/2022,16825753,23298030,205302
8/06/2023,16825753,23302289,205302
8/07/2020,16902548,23302290,205302
8/07/2021,16914828,23339072,206235
8/07/2022,16914837,23384988,206235
8/07/2023,16914837,23387610,206235
8/08/2020,16989218,23387614,206235
8/08/2021,16990640,23397136,206407
8/08/2022,16990647,23448320,206407
8/08/2023,16990647,23451136,206407
8/09/2020,17071863,23451137,206407
8/09/2021,17079678,23486143,207095
8/09/2022,17079679,23510198,207095
8/09/2023,17079679,23512756,207095
8/10/2020,17126950,23512771,207097
8/10/2021,17130093,23527010,207157
8/10/2022,17130094,23534702,207157
8/10/2023,17130094,23535520,207157
8/11/2020,17138918,23535539,207157
8/11/2021,17145613,23572838,207389
8/11/2022,17145614,23588754,207389
8/11/2023,17145614,23590856,207389
8/12/2020,17160033,23590989,207401
8/12/2021,17162658,23607013,207453
8/12/2022,17162658,23623324,207453
9/01/2021,17191727,23628929,207546
9/01/2022,17191727,23666508,207546
9/01/2023,17191727,23683608,207546
9/02/2021,17221684,23713158,208653
9/02/2022,17221691,23768295,208653
9/02/2023,17221691,23778579,208653
9/03/2021,17249551,23818863,209366
9/03/2022,17249551,23853753,209366
9/03/2023,17249551,23861782,209366
9/04/2020,17258737,23861826,209366
9/04/2021,17280264,23909467,210465
9/04/2022,17280267,23932242,210465
9/04/2023,17280267,23935704,210465
9/05/2020,17294965,23935705,210465
9/05/2021,17297193,23942939,210543
9/05/2022,17297194,23970024,210543
9/05/2023,17297194,23976389,210543
9/06/2020,17363617,23976389,210543
9/06/2021,17378918,24011750,211521
9/06/2022,17378980,24035487,211521
9/06/2023,17378980,24039747,211521
9/07/2020,17459597,24039750,211521
9/07/2021,17470727,24073445,212335
9/07/2022,17470735,24109259,212335
9/07/2023,17470735,24110791,212335
9/08/2020,17487765,24110792,212335
9/08/2021,17498310,24149855,212869
9/08/2022,17498320,24194531,212869
9/08/2023,17498320,24197272,212869
9/09/2020,17578333,24197281,212869
9/09/2021,17585373,24230875,213503
9/09/2022,17585378,24254011,213503
9/09/2023,17585378,24256189,213503
9/10/2020,17638499,24256202,213540
9/10/2021,17643429,24280338,213781
9/10/2022,17643429,24288448,213781
9/10/2023,17643429,24290210,213781
9/11/2020,17684770,24290512,213782
9/11/2021,17691406,24326042,214216
9/11/2022,17691406,24341759,214216
9/11/2023,17691406,24343541,214216
9/12/2020,17727389,24344006,214283
9/12/2021,17732622,24379882,214469
9/12/2022,17732622,24396530,214469
