fecha_prueba,Serológica,Antígena,Quimioluminiscencia
2022-06-03,17731009,16468743,214469
2022-06-04,17731011,16503184,214469
2022-06-05,17731011,16525061,214469
2022-06-06,17731029,16551125,214469
2022-06-07,17731032,16596286,214469
2022-06-08,17731033,16616008,214469
2022-06-09,17731034,16643530,214469
2022-06-10,17731034,16660210,214469
2022-06-13,17731042,16679395,214469
2022-06-14,17731062,16702943,214469
2022-06-15,17731219,16726948,214469
2022-06-16,17731244,16750932,214469
2022-06-17,17731249,16774582,214469
2022-06-18,17731250,16792316,214469
2022-06-19,17731250,16800432,214469
2022-06-20,17731263,16827931,214469
2022-06-21,17731270,16856621,214469
2022-06-22,17731276,16885605,214469
2022-06-23,17731320,16913899,214469
2022-06-24,17731336,16939927,214469
2022-06-25,17731351,16961155,214469
2022-06-26,17731352,16972807,214469
2022-06-27,17731362,17007491,214469
2022-06-28,17731372,17041490,214469
2022-06-29,17731375,17058280,214469
2022-06-30,17731391,17097037,214469
2022-07-01,17731403,17207092,214469
2022-07-02,17731415,17271242,214469
2022-07-03,17731415,17307519,214469
2022-07-04,17731415,17338788,214469
2022-07-05,17731416,17356246,214469
2022-07-06,17731419,17381040,214469
2022-07-07,17731421,17425603,214469
2022-07-08,17731421,17442610,214469
2022-07-09,17731421,17469280,214469
2022-07-10,17731426,17484314,214469
2022-07-13,17731440,17540539,214469
2022-07-14,17731465,17595636,214469
2022-07-15,17731489,17649648,214469
2022-07-16,17731500,17692498,214469
2022-07-17,17731501,17713107,214469
2022-07-18,17731516,17777943,214469
2022-07-19,17731536,17838957,214469
2022-07-20,17731554,17898210,214469
2022-07-21,17731568,17957328,214469
2022-07-22,17731603,18012151,214469
2022-07-23,17731619,18052842,214469
2022-07-24,17731620,18071433,214469
2022-07-25,17731650,18129560,214469
2022-07-26,17731674,18182451,214469
2022-07-27,17731695,18231417,214469
2022-07-28,17731696,18249911,214469
2022-07-29,17731699,18268824,214469
2022-07-30,17731705,18302783,214469
2022-07-31,17731707,18321041,214469
2022-08-01,17731712,18415254,214469
2022-08-02,17731728,18471818,214469
2022-08-03,17731728,18505254,214469
2022-08-04,17731730,18534070,214469
2022-08-05,17731731,18542237,214469
2022-08-06,17731745,18567457,214469
2022-08-07,17731754,18613373,214469
2022-08-08,17731761,18664557,214469
2022-08-09,17731762,18688612,214469
2022-08-10,17731763,18696154,214469
2022-08-13,17731769,18724659,214469
2022-08-14,17731771,18738060,214469
2022-08-15,17731779,18779542,214469
2022-08-16,17731786,18819767,214469
2022-08-17,17731791,18857469,214469
2022-08-18,17731796,18891413,214469
2022-08-19,17731801,18923810,214469
2022-08-20,17731807,18948721,214469
2022-08-21,17731808,18960519,214469
2022-08-22,17731817,18997225,214469
2022-08-23,17731821,19030792,214469
2022-08-24,17731823,19060970,214469
2022-08-25,17731823,19086247,214469
2022-08-26,17731823,19110326,214469
2022-08-27,17731824,19130587,214469
2022-08-28,17731825,19140848,214469
2022-08-29,17731826,19165250,214469
2022-08-30,17731827,19178689,214469
2022-08-31,17731827,19209486,214469
2022-09-01,17731827,19247065,214469
2022-09-02,17731834,19302202,214469
2022-09-03,17731834,19337092,214469
2022-09-04,17731837,19359867,214469
2022-09-05,17731838,19386952,214469
2022-09-06,17731900,19410689,214469
2022-09-07,17731908,19446501,214469
2022-09-08,17731918,19491177,214469
2022-09-09,17731923,19514313,214469
2022-09-10,17731923,19522113,214469
2022-09-13,17731925,19546105,214469
2022-09-14,17731928,19569575,214469
2022-09-15,17731931,19591280,214469
2022-09-16,17731933,19611498,214469
2022-09-17,17731933,19626043,214469
2022-09-18,17731935,19634098,214469
2022-09-19,17731943,19657916,214469
2022-09-20,17731945,19681035,214469
2022-09-21,17731948,19701264,214469
2022-09-22,17731951,19720315,214469
2022-09-23,17731952,19737613,214469
2022-09-24,17731953,19749144,214469
2022-09-25,17731953,19757377,214469
2022-09-26,17731954,19779519,214469
2022-09-27,17731958,19800559,214469
2022-09-28,17731961,19819607,214469
2022-09-29,17731963,19838504,214469
2022-09-30,17731964,19855567,214469
2022-10-01,17732073,19991521,214469
2022-10-02,17732077,20043147,214469
2022-10-03,17732078,20075393,214469
2022-10-04,17732078,20086929,214469
2022-10-05,17732080,20112342,214469
2022-10-06,17732092,20135643,214469
2022-10-07,17732092,20153322,214469
2022-10-08,17732104,20198301,214469
2022-10-09,17732105,20216050,214469
2022-10-10,17732106,20234421,214469
2022-10-13,17732109,20249240,214469
2022-10-14,17732110,20262905,214469
2022-10-15,17732110,20271038,214469
2022-10-16,17732111,20276343,214469
2022-10-17,17732115,20291945,214469
2022-10-18,17732119,20305302,214469
2022-10-19,17732121,20319622,214469
2022-10-20,17732121,20332624,214469
2022-10-21,17732123,20345763,214469
2022-10-22,17732125,20355071,214469
2022-10-23,17732125,20360247,214469
2022-10-24,17732128,20375047,214469
2022-10-25,17732132,20389062,214469
2022-10-26,17732133,20402392,214469
2022-10-27,17732133,20415056,214469
2022-10-28,17732133,20424131,214469
2022-10-29,17732133,20428143,214469
2022-10-30,17732133,20430123,214469
2022-11-01,17732144,20562290,214469
2022-11-02,17732149,20610766,214469
2022-11-03,17732149,20645942,214469
2022-11-04,17732152,20679598,214469
2022-11-05,17732152,20704033,214469
2022-11-06,17732153,20721862,214469
2022-11-07,17732178,20779210,214469
2022-11-08,17732191,20819198,214469
2022-11-09,17732191,20827690,214469
2022-11-10,17732193,20844228,214469
2022-12-01,17732213,20987843,214469
2022-12-02,17732221,21026102,214469
2022-12-03,17732221,21052724,214469
2022-12-04,17732224,21084069,214469
2022-12-05,17732229,21107156,214469
2022-12-06,17732229,21115433,214469
2022-12-07,17732241,21170333,214469
2022-12-08,17732249,21208110,214469
2022-12-09,17732250,21233500,214469
2022-12-10,17732253,21248676,214469
