fecha_prueba,Serológica,Antígena,Quimioluminiscencia
29/03/2023,12307445,16645062,150628
29/04/2020,12333446,16645062,150628
29/04/2021,12351926,16686953,151281
29/04/2022,12351929,16711617,151281
29/05/2020,12402466,16711634,151281
29/05/2021,12416561,16739356,152354
29/05/2022,12416562,16748256,152354
29/06/2020,12448277,16748257,152354
29/06/2021,12454316,16767363,152534
29/06/2022,12454319,16784153,152534
29/07/2020,12535549,16784158,152534
29/07/2021,12539362,16798477,152814
29/07/2022,12539365,16817390,152814
29/08/2020,12611453,16817392,152814
29/08/2021,12612971,16828340,153071
29/08/2022,12612972,16852742,153071
29/09/2020,12670423,16852751,153071
29/09/2021,12677744,16886993,153695
29/09/2022,12677746,16906110,153695
29/10/2020,12721259,16906156,153698
29/10/2021,12727679,16938542,154064
29/10/2022,12727681,16948615,154064
29/11/2020,12733852,16948699,154078
29/11/2021,12739935,16982363,154334
29/11/2022,12739943,17022131,154334
29/12/2020,12771047,17023974,154459
29/12/2021,12772717,17069260,154459
29/12/2022,12772717,17085243,154459
3/01/2021,12778955,17086511,154462
3/01/2022,12781215,17154995,154462
3/01/2023,12781215,17172445,154462
3/02/2021,12814576,17199423,154762
3/02/2022,12814590,17265682,154762
3/02/2023,12814590,17274853,154762
3/03/2021,12841957,17315164,155736
3/03/2022,12841958,17350454,155736
3/03/2023,12841959,17359946,155736
3/04/2020,12846491,17359946,155736
3/04/2021,12858080,17389143,156419
3/04/2022,12858080,17401274,156419
3/04/2023,12858080,17410055,156419
3/05/2020,12866572,17410058,156419
3/05/2021,12889587,17459819,157339
3/05/2022,12889588,17486886,157339
3/06/2020,12945596,17486888,157339
3/06/2021,12959515,17520299,158206
3/06/2022,12959525,17542826,158206
3/07/2020,13060309,17542828,158206
3/07/2021,13069703,17571094,159126
3/07/2022,13069704,17585408,159126
3/08/2020,13170350,17585413,159126
3/08/2021,13182372,17624586,159983
3/08/2022,13182393,17673426,159983
3/09/2020,13263603,17673435,159983
3/09/2021,13270979,17705904,160607
3/09/2022,13270979,17722544,160607
3/10/2020,13312503,17722550,160607
3/10/2021,13313733,17733472,160880
3/10/2022,13313736,17752303,160880
3/11/2020,13357097,17752477,161007
3/11/2021,13365272,17788658,161458
3/11/2022,13365273,17801926,161458
3/12/2020,13399500,17802242,161548
3/12/2021,13404932,17833200,161758
3/12/2022,13404932,17864576,161758
30/01/2021,13437232,17884992,162435
30/01/2022,13437232,17913242,162435
30/01/2023,13437232,17924683,162435
30/03/2020,13437460,17924684,162435
30/03/2021,13464990,17972541,163318
30/03/2022,13465099,18005748,163318
30/03/2023,13465099,18013788,163318
30/04/2020,13490665,18013790,163318
30/04/2021,13508885,18058015,164228
30/04/2022,13508886,18076015,164228
30/05/2020,13550853,18076033,164228
30/05/2021,13554003,18086548,164271
30/05/2022,13554010,18112525,164271
30/06/2020,13653569,18112531,164271
30/06/2021,13668386,18155266,165787
30/06/2022,13668402,18194023,165787
30/07/2020,13763067,18194025,165787
30/07/2021,13772016,18224775,166649
30/07/2022,13772022,18258734,166649
30/08/2020,13785147,18258736,166649
30/08/2021,13788695,18276696,166964
30/08/2022,13788696,18290135,166964
30/09/2020,13845350,18290160,166964
30/09/2021,13852222,18325235,167590
30/09/2022,13852223,18342812,167590
30/10/2020,13896467,18342865,167594
30/10/2021,13900773,18367450,167822
30/10/2022,13900773,18373405,167822
30/11/2020,13938061,18373634,168019
30/11/2021,13943933,18407994,168338
30/11/2022,13943937,18448975,168338
30/12/2020,13973662,18451645,168580
30/12/2021,13974428,18498217,168580
30/12/2022,13974428,18511611,168580
31/01/2021,13980164,18516612,168593
31/01/2022,13980169,18605520,168593
31/01/2023,13980169,18616890,168593
31/03/2020,13980294,18616891,168593
31/03/2021,14005662,18666079,169689
31/03/2022,14005887,18697862,169689
31/03/2023,14005887,18705232,169689
31/05/2020,14013920,18705232,169689
31/05/2021,14035035,18744857,171244
31/05/2022,14035041,18769608,171244
31/07/2020,14136022,18769613,171246
31/07/2021,14143164,18795204,171682
31/07/2022,14143166,18813462,171682
31/08/2020,14231896,18813468,171682
31/08/2021,14242097,18855520,172224
31/08/2022,14242097,18886317,172224
31/10/2020,14276944,18886359,172230
31/10/2021,14278109,18895128,172447
31/10/2022,14278111,18906617,172447
31/12/2020,14290507,18908029,172478
31/12/2021,14291006,18946649,172478
31/12/2022,14291006,18954782,172478
4/01/2021,14331958,18960375,172877
4/01/2022,14332002,19042658,172877
4/01/2023,14332002,19059838,172877
4/02/2021,14362273,19086314,173384
4/02/2022,14362287,19146681,173384
4/02/2023,14362287,19154550,173384
4/03/2021,14388155,19192185,174366
4/03/2022,14388156,19224088,174366
4/03/2023,14388156,19230096,174366
4/04/2020,14394522,19230096,174366
4/04/2021,14398725,19241308,174456
4/04/2022,14398909,19273416,174456
4/04/2023,14398909,19281292,174456
4/05/2020,14424047,19281292,174456
4/05/2021,14445115,19322958,175284
4/05/2022,14445116,19347765,175284
4/06/2020,14500546,19347777,175284
4/06/2021,14514172,19381277,176077
4/06/2022,14514178,19398575,176077
4/07/2020,14586179,19398575,176077
4/07/2021,14588615,19409432,176370
4/07/2022,14588619,19445886,176370
4/08/2020,14682050,19445889,176370
4/08/2021,14691651,19482930,177212
4/08/2022,14691665,19525992,177212
4/09/2020,14779908,19525993,177212
4/09/2021,14785644,19551755,177625
4/09/2022,14785644,19559783,177625
4/10/2020,14796440,19559785,177625
4/10/2021,14803771,19596990,178296
4/10/2022,14803776,19616268,178296
4/11/2020,14844166,19616381,178333
4/11/2021,14852016,19651406,178749
4/11/2022,14852018,19664620,178749
4/12/2020,14884541,19664897,179144
4/12/2021,14889039,19687466,179334
4/12/2022,14889039,19701100,179334
5/01/2021,14926762,19706675,179497
5/01/2022,14926770,19800860,179497
5/01/2023,14926770,19816523,179497
5/02/2021,14958184,19843348,179946
5/02/2022,14958199,19892181,179946
5/02/2023,14958199,19896779,179946
5/03/2021,14983260,19935247,180948
5/03/2022,14983260,19960677,180948
5/03/2023,14983260,19964048,180948
5/04/2020,14986573,19964049,180948
5/04/2021,15019975,20023791,182278
5/04/2022,15019985,20045276,182278
5/04/2023,15019985,20052531,182278
5/05/2020,15043060,20052531,182278
5/05/2021,15063290,20095258,182973
5/05/2022,15063292,20118365,182973
5/06/2020,15127114,20118367,182973
5/06/2021,15137250,20144084,183545
5/06/2022,15137252,20151900,183545
5/07/2020,15152551,20151902,183545
5/07/2021,15167120,20193918,184400
5/07/2022,15167123,20231446,184400
5/08/2020,15256481,20231449,184400
5/08/2021,15265648,20267382,185116
5/08/2022,15265656,20310030,185116
5/09/2020,15321589,20310034,185116
5/09/2021,15323199,20319387,185212
5/09/2022,15323201,20342849,185212
5/10/2020,15374178,20342858,185214
5/10/2021,15380853,20378495,185720
5/10/2022,15380855,20395094,185720
5/11/2020,15421396,20395249,185722
5/11/2021,15429161,20430432,186052
5/11/2022,15429161,20440958,186052
5/12/2020,15452623,20441683,186134
5/12/2021,15453852,20452266,186370
5/12/2022,15453855,20498267,186370
6/01/2021,15490100,20504448,186662
6/01/2022,15490109,20608859,186662
6/01/2023,15490109,20623099,186662
6/02/2021,15511824,20644692,187277
6/02/2022,15511825,20664906,187277
6/02/2023,15511825,20676738,187277
6/03/2021,15530174,20707333,187944
6/03/2022,15530174,20719406,187944
6/03/2023,15530174,20728976,187944
6/04/2020,15539184,20728976,187944
6/04/2021,15565943,20781283,189040
6/04/2022,15565945,20815724,189040
6/04/2023,15565945,20819321,189040
6/05/2020,15586738,20819321,189040
6/05/2021,15605460,20858283,189664
6/05/2022,15605460,20880160,189664
6/06/2020,15657595,20880163,189664
6/06/2021,15659271,20887324,189814
6/06/2022,15659289,20913388,189814
6/07/2020,15748593,20913389,189814
6/07/2021,15762733,20951860,190604
6/07/2022,15762736,20997021,190604
6/08/2020,15853350,20997025,190604
6/08/2021,15862199,21031293,191145
6/08/2022,15862200,21051015,191145
6/09/2020,15876420,21051015,191145
6/09/2021,15885674,21088743,191949
6/09/2022,15885675,21116265,191949
6/10/2020,15937474,21116271,191949
6/10/2021,15943925,21149881,192471
6/10/2022,15943925,21166851,192471
6/11/2020,15984674,21166947,192556
6/11/2021,15989820,21194906,192742
6/11/2022,15989824,21200703,192742
6/12/2020,15996271,21200747,192747
6/12/2021,16002643,21237085,193062
6/12/2022,16002643,21278483,193062
7/01/2021,16040108,21285950,193341
7/01/2022,16040120,21396005,193341
7/01/2023,16040120,21408390,193341
7/02/2021,16046422,21414694,193417
7/02/2022,16046434,21478851,193417
7/02/2023,16046434,21490652,193417
7/03/2021,16051223,21497924,193661
7/03/2022,16051223,21534201,193661
7/03/2023,16051223,21542521,193661
7/04/2020,16063968,21542522,193661
7/04/2021,16088064,21592851,194901
7/04/2022,16088064,21624120,194901
7/04/2023,16088064,21627202,194901
7/05/2020,16108171,21627202,194901
7/05/2021,16125781,21666314,195946
7/05/2022,16125782,21683772,195946
7/06/2020,16135142,21683774,195946
7/06/2021,16150282,21718194,196756
7/06/2022,16150285,21742988,196756
7/07/2020,16240455,21742994,196756
7/07/2021,16253468,21781570,197339
7/07/2022,16253470,21826138,197339
7/08/2020,16349197,21826141,197339
7/08/2021,16355891,21853221,197769
7/08/2022,16355891,21870228,197769
7/09/2020,16437423,21870233,197769
7/09/2021,16445497,21906552,198344
7/09/2022,16445497,21933222,198344
7/10/2020,16494471,21933235,198411
7/10/2021,16500618,21967662,199090
7/10/2022,16500623,21983303,199090
7/11/2020,16530622,21983395,199143
7/11/2021,16532353,21995722,199324
7/11/2022,16532354,22011677,199324
7/12/2020,16566121,22012452,199816
7/12/2021,16572065,22048610,200091
7/12/2022,16572065,22085199,200091
8/01/2021,16608016,22092168,200375
8/01/2022,16608021,22186381,200375
8/01/2023,16608021,22192654,200375
8/02/2021,16639931,22221831,201443
8/02/2022,16639947,22278402,201443
8/02/2023,16639947,22289060,201443
8/03/2021,16668701,22330601,202564
8/03/2022,16668701,22364037,202564
8/03/2023,16668701,22371876,202564
8/04/2020,16684841,22371879,202564
8/04/2021,16707707,22419586,203841
8/04/2022,16707709,22448402,203841
8/04/2023,16707709,22454203,203841
8/05/2020,16729094,22454204,203841
8/05/2021,16741508,22484275,204475
8/05/2022,16741509,22492442,204475
8/06/2020,16810152,22492454,204475
8/06/2021,16825739,22528537,205302
8/06/2022,16825753,22553757,205302
8/07/2020,16902548,22553758,205302
8/07/2021,16914828,22590540,206235
8/07/2022,16914837,22636456,206235
8/08/2020,16989218,22636460,206235
8/08/2021,16990640,22645982,206407
8/08/2022,16990647,22697166,206407
8/09/2020,17071863,22697167,206407
8/09/2021,17079678,22732173,207095
8/09/2022,17079679,22756228,207095
8/10/2020,17126950,22756243,207097
8/10/2021,17130093,22770482,207157
8/10/2022,17130094,22778174,207157
8/11/2020,17138918,22778193,207157
8/11/2021,17145613,22815492,207389
8/11/2022,17145614,22831408,207389
8/12/2020,17160033,22831541,207401
8/12/2021,17162658,22847565,207453
8/12/2022,17162658,22863876,207453
9/01/2021,17191727,22869481,207546
9/01/2022,17191727,22907060,207546
9/01/2023,17191727,22924160,207546
9/02/2021,17221684,22953710,208653
9/02/2022,17221691,23008847,208653
9/02/2023,17221691,23019131,208653
9/03/2021,17249551,23059415,209366
9/03/2022,17249551,23094305,209366
9/03/2023,17249551,23102254,209366
9/04/2020,17258737,23102298,209366
9/04/2021,17280264,23149939,210465
9/04/2022,17280267,23172714,210465
9/04/2023,17280267,23175673,210465
9/05/2020,17294965,23175674,210465
9/05/2021,17297193,23182908,210543
9/05/2022,17297194,23209993,210543
9/06/2020,17363617,23209993,210543
9/06/2021,17378918,23245354,211521
9/06/2022,17378980,23269091,211521
9/07/2020,17459597,23269094,211521
9/07/2021,17470727,23302789,212335
9/07/2022,17470735,23338603,212335
9/08/2020,17487765,23338604,212335
9/08/2021,17498310,23377667,212869
9/08/2022,17498320,23422343,212869
9/09/2020,17578333,23422352,212869
9/09/2021,17585373,23455946,213503
9/09/2022,17585378,23479082,213503
9/10/2020,17638499,23479095,213540
9/10/2021,17643429,23503231,213781
9/10/2022,17643429,23511341,213781
9/11/2020,17684770,23511643,213782
9/11/2021,17691406,23547173,214216
9/11/2022,17691406,23562890,214216
9/12/2020,17727389,23563355,214283
9/12/2021,17732622,23599231,214469
9/12/2022,17732622,23615879,214469
