fecha_prueba,Serológica,Antígena,Quimioluminiscencia
2022-05-29,17731029,16366400,214469
2022-05-30,17731036,16392377,214469
2022-05-31,17731042,16417128,214469
2022-06-01,17731051,16521539,214469
2022-06-02,17731052,16541748,214469
2022-06-03,17731052,16553821,214469
2022-06-04,17731054,16588262,214469
2022-06-05,17731054,16610139,214469
2022-06-06,17731072,16636203,214469
2022-06-07,17731075,16681364,214469
2022-06-08,17731076,16701086,214469
2022-06-09,17731077,16728608,214469
2022-06-10,17731077,16745366,214469
2022-06-11,17731079,16749446,214469
2022-06-13,17731087,16768631,214469
2022-06-14,17731107,16792179,214469
2022-06-15,17731264,16816184,214469
2022-06-16,17731289,16840168,214469
2022-06-17,17731294,16863818,214469
2022-06-18,17731295,16881552,214469
2022-06-19,17731295,16889668,214469
2022-06-20,17731308,16917167,214469
2022-06-21,17731315,16945857,214469
2022-06-22,17731321,16974841,214469
2022-06-23,17731365,17003135,214469
2022-06-24,17731381,17029163,214469
2022-06-25,17731396,17050391,214469
2022-06-26,17731397,17062043,214469
2022-06-27,17731407,17096727,214469
2022-06-28,17731417,17130726,214469
2022-06-29,17731420,17147516,214469
2022-06-30,17731436,17186273,214469
2022-07-01,17731448,17296328,214469
2022-07-02,17731460,17360478,214469
2022-07-03,17731460,17396755,214469
2022-07-04,17731460,17428024,214469
2022-07-05,17731461,17445482,214469
2022-07-06,17731464,17470276,214469
2022-07-07,17731466,17514839,214469
2022-07-08,17731466,17531846,214469
2022-07-09,17731466,17558516,214469
2022-07-10,17731471,17573698,214469
2022-07-11,17731471,17581263,214469
2022-07-13,17731485,17637488,214469
2022-07-14,17731510,17692585,214469
2022-07-15,17731534,17746597,214469
2022-07-16,17731545,17789447,214469
2022-07-17,17731546,17810056,214469
2022-07-18,17731561,17874892,214469
2022-07-19,17731581,17935906,214469
2022-07-20,17731599,17995159,214469
2022-07-21,17731613,18054277,214469
2022-07-22,17731648,18109100,214469
2022-07-23,17731664,18149791,214469
2022-07-24,17731665,18168382,214469
2022-07-25,17731695,18226509,214469
2022-07-26,17731719,18279400,214469
2022-07-27,17731740,18328366,214469
2022-07-28,17731741,18346860,214469
2022-07-29,17731744,18365773,214469
2022-07-30,17731750,18399732,214469
2022-07-31,17731752,18417990,214469
2022-08-01,17731757,18512203,214469
2022-08-02,17731773,18568767,214469
2022-08-03,17731773,18602203,214469
2022-08-04,17731775,18631019,214469
2022-08-05,17731776,18639186,214469
2022-08-06,17731790,18664406,214469
2022-08-07,17731799,18710322,214469
2022-08-08,17731806,18761506,214469
2022-08-09,17731807,18785561,214469
2022-08-10,17731808,18793113,214469
2022-08-13,17731814,18821618,214469
2022-08-14,17731816,18835019,214469
2022-08-15,17731824,18876501,214469
2022-08-16,17731831,18916726,214469
2022-08-17,17731836,18954428,214469
2022-08-18,17731841,18988372,214469
2022-08-19,17731846,19020769,214469
2022-08-20,17731852,19045680,214469
2022-08-21,17731853,19057478,214469
2022-08-22,17731862,19094184,214469
2022-08-23,17731866,19127751,214469
2022-08-24,17731868,19157929,214469
2022-08-25,17731868,19183206,214469
2022-08-26,17731868,19207285,214469
2022-08-27,17731869,19227546,214469
2022-08-28,17731870,19237807,214469
2022-08-29,17731871,19262209,214469
2022-08-30,17731872,19275648,214469
2022-08-31,17731872,19306445,214469
2022-09-01,17731872,19344024,214469
2022-09-02,17731879,19399161,214469
2022-09-03,17731879,19434051,214469
2022-09-04,17731882,19456826,214469
2022-09-05,17731883,19483911,214469
2022-09-06,17731945,19507648,214469
2022-09-07,17731953,19543460,214469
2022-09-08,17731963,19588136,214469
2022-09-09,17731968,19611272,214469
2022-09-10,17731968,19619095,214469
2022-09-13,17731970,19643087,214469
2022-09-14,17731973,19666557,214469
2022-09-15,17731976,19688262,214469
2022-09-16,17731978,19708595,214469
2022-09-17,17731978,19723434,214469
2022-09-18,17731980,19731852,214469
2022-09-19,17731988,19756185,214469
2022-09-20,17731990,19779937,214469
2022-09-21,17731993,19800408,214469
2022-09-22,17731996,19819535,214469
2022-09-23,17731997,19837404,214469
2022-09-24,17731998,19849024,214469
2022-09-25,17731998,19857273,214469
2022-09-26,17731999,19879428,214469
2022-09-27,17732003,19900520,214469
2022-09-28,17732006,19919658,214469
2022-09-29,17732008,19938628,214469
2022-09-30,17732009,19955738,214469
2022-10-01,17732118,20091692,214469
2022-10-02,17732122,20143318,214469
2022-10-03,17732123,20175564,214469
2022-10-04,17732123,20187100,214469
2022-10-05,17732125,20212513,214469
2022-10-06,17732137,20235814,214469
2022-10-07,17732137,20253493,214469
2022-10-08,17732149,20298472,214469
2022-10-09,17732150,20316221,214469
2022-10-10,17732151,20334628,214469
2022-10-13,17732154,20349691,214469
2022-10-14,17732155,20363552,214469
2022-10-15,17732155,20371859,214469
2022-10-16,17732156,20377274,214469
2022-10-17,17732160,20393131,214469
2022-10-18,17732164,20406588,214469
2022-10-19,17732166,20421247,214469
2022-10-20,17732166,20434756,214469
2022-10-21,17732168,20448378,214469
2022-10-22,17732170,20457958,214469
2022-10-23,17732170,20463303,214469
2022-10-24,17732173,20478512,214469
2022-10-25,17732177,20493029,214469
2022-10-26,17732178,20506944,214469
2022-10-27,17732178,20520657,214469
2022-10-28,17732181,20532330,214469
2022-10-29,17732183,20541843,214469
2022-10-30,17732183,20547240,214469
2022-10-31,17732185,20557563,214469
2022-11-01,17732196,20689730,214469
2022-11-02,17732201,20738206,214469
2022-11-03,17732201,20773382,214469
2022-11-04,17732204,20807038,214469
2022-11-05,17732204,20831473,214469
2022-11-06,17732205,20849302,214469
2022-11-07,17732230,20906650,214469
2022-11-08,17732243,20946638,214469
2022-11-09,17732243,20955130,214469
2022-11-10,17732245,20971778,214469
2022-12-01,17732265,21115393,214469
2022-12-02,17732273,21153652,214469
2022-12-03,17732273,21180274,214469
2022-12-04,17732276,21211619,214469
2022-12-05,17732281,21234706,214469
2022-12-06,17732281,21242983,214469
2022-12-07,17732293,21297883,214469
2022-12-08,17732301,21335660,214469
2022-12-09,17732302,21361050,214469
2022-12-10,17732305,21376370,214469
