fecha_prueba,Serológica,Antígena,Quimioluminiscencia
2022-06-17,17727905,16115601,214469
2022-06-18,17727906,16133335,214469
2022-06-19,17727906,16141451,214469
2022-06-20,17727919,16168950,214469
2022-06-21,17727926,16197640,214469
2022-06-22,17727932,16226624,214469
2022-06-23,17727976,16254918,214469
2022-06-24,17727992,16280946,214469
2022-06-25,17728007,16302174,214469
2022-06-26,17728008,16313826,214469
2022-06-27,17728018,16348449,214469
2022-06-28,17728028,16382359,214469
2022-06-29,17728031,16398790,214469
2022-06-30,17728047,16437164,214469
2022-07-01,17728059,16547219,214469
2022-07-02,17728071,16611369,214469
2022-07-03,17728071,16647646,214469
2022-07-04,17728071,16678915,214469
2022-07-05,17728072,16696373,214469
2022-07-06,17728075,16721167,214469
2022-07-07,17728077,16765266,214469
2022-07-08,17728077,16780317,214469
2022-07-13,17728091,16835060,214469
2022-07-14,17728116,16889003,214469
2022-07-15,17728140,16941590,214469
2022-07-16,17728151,16983080,214469
2022-07-17,17728152,17003039,214469
2022-07-18,17728167,17065669,214469
2022-07-19,17728187,17124883,214469
2022-07-20,17728205,17182123,214469
2022-07-21,17728219,17239709,214469
2022-07-22,17728254,17292975,214469
2022-07-23,17728270,17332129,214469
2022-07-24,17728271,17349734,214469
2022-07-25,17728301,17405354,214469
2022-07-26,17728325,17455838,214469
2022-07-27,17728346,17502356,214469
2022-07-28,17728347,17520325,214469
2022-07-29,17728350,17537654,214469
2022-07-30,17728356,17569347,214469
2022-07-31,17728358,17586268,214469
2022-08-01,17728363,17680481,214469
2022-08-02,17728379,17737045,214469
2022-08-03,17728379,17770481,214469
2022-08-04,17728381,17799297,214469
2022-08-05,17728382,17807464,214469
2022-08-06,17728396,17832684,214469
2022-08-07,17728405,17878000,214469
2022-08-08,17728412,17921449,214469
2022-09-01,17728412,17959028,214469
2022-09-02,17728419,18014165,214469
2022-09-03,17728419,18049055,214469
2022-09-04,17728422,18071830,214469
2022-09-05,17728423,18098915,214469
2022-09-06,17728485,18122652,214469
2022-09-07,17728493,18157757,214469
2022-09-08,17728503,18194184,214469
2022-10-01,17728612,18330138,214469
2022-10-02,17728616,18381764,214469
2022-10-03,17728617,18414010,214469
2022-10-04,17728617,18425546,214469
2022-10-05,17728619,18450959,214469
2022-10-06,17728631,18474260,214469
2022-10-07,17728631,18491469,214469
2022-10-08,17728638,18519209,214469
2022-11-01,17728649,18651376,214469
2022-11-02,17728654,18699852,214469
2022-11-03,17728654,18735028,214469
2022-11-04,17728657,18768684,214469
2022-11-05,17728657,18793119,214469
2022-11-06,17728658,18810948,214469
2022-11-07,17728683,18867340,214469
2022-12-01,17728703,19010955,214469
2022-12-02,17728711,19049214,214469
2022-12-03,17728711,19075836,214469
2022-12-04,17728714,19107181,214469
2022-12-05,17728719,19130268,214469
2022-12-06,17728719,19138545,214469
2022-12-07,17728731,19192301,214469
