fecha_prueba,Serológica,Antígena,Quimioluminiscencia
28/08/2021,12069573,16379472,147522
28/08/2022,12069574,16389734,147522
28/09/2020,12121977,16389769,147524
28/09/2021,12130010,16423809,147974
28/09/2022,12130013,16443167,147974
28/10/2020,12169646,16443295,147975
28/10/2021,12175819,16476630,148370
28/10/2022,12175822,16489097,148370
28/11/2020,12205403,16489283,148462
28/11/2021,12206272,16499517,148627
28/11/2022,12206276,16541447,148627
28/12/2020,12239621,16543834,149030
28/12/2021,12239625,16589825,149030
28/12/2022,12239625,16609627,149030
29/01/2021,12278649,16632782,149519
29/01/2022,12278660,16702528,149519
29/01/2023,12278660,16707134,149519
29/03/2020,12278725,16707135,149519
29/03/2021,12307290,16755918,150628
29/03/2022,12307445,16789087,150628
29/03/2023,12307445,16798388,150628
29/04/2020,12333446,16798388,150628
29/04/2021,12351926,16840279,151281
29/04/2022,12351929,16864943,151281
29/04/2023,12351929,16869953,151281
29/05/2020,12402466,16869970,151281
29/05/2021,12416561,16897692,152354
29/05/2022,12416562,16906592,152354
29/06/2020,12448277,16906593,152354
29/06/2021,12454316,16925699,152534
29/06/2022,12454319,16942489,152534
29/07/2020,12535549,16942494,152534
29/07/2021,12539362,16956813,152814
29/07/2022,12539365,16975726,152814
29/08/2020,12611453,16975728,152814
29/08/2021,12612971,16986676,153071
29/08/2022,12612972,17011078,153071
29/09/2020,12670423,17011087,153071
29/09/2021,12677744,17045329,153695
29/09/2022,12677746,17064446,153695
29/10/2020,12721259,17064492,153698
29/10/2021,12727679,17096878,154064
29/10/2022,12727681,17106951,154064
29/11/2020,12733852,17107035,154078
29/11/2021,12739935,17140699,154334
29/11/2022,12739943,17180467,154334
29/12/2020,12771047,17182310,154459
29/12/2021,12772717,17227596,154459
29/12/2022,12772717,17243579,154459
3/01/2021,12778955,17244847,154462
3/01/2022,12781215,17313331,154462
3/01/2023,12781215,17330781,154462
3/02/2021,12814576,17357759,154762
3/02/2022,12814590,17424018,154762
3/02/2023,12814590,17433189,154762
3/03/2021,12841957,17473500,155736
3/03/2022,12841958,17508790,155736
3/03/2023,12841959,17518464,155736
3/04/2020,12846491,17518464,155736
3/04/2021,12858080,17547661,156419
3/04/2022,12858080,17559792,156419
3/04/2023,12858080,17569184,156419
3/05/2020,12866572,17569187,156419
3/05/2021,12889587,17618948,157339
3/05/2022,12889588,17646015,157339
3/05/2023,12889588,17652628,157339
3/06/2020,12945596,17652630,157339
3/06/2021,12959515,17686041,158206
3/06/2022,12959525,17708568,158206
3/07/2020,13060309,17708570,158206
3/07/2021,13069703,17736836,159126
3/07/2022,13069704,17751150,159126
3/08/2020,13170350,17751155,159126
3/08/2021,13182372,17790328,159983
3/08/2022,13182393,17839168,159983
3/09/2020,13263603,17839177,159983
3/09/2021,13270979,17871646,160607
3/09/2022,13270979,17888286,160607
3/10/2020,13312503,17888292,160607
3/10/2021,13313733,17899214,160880
3/10/2022,13313736,17918045,160880
3/11/2020,13357097,17918219,161007
3/11/2021,13365272,17954400,161458
3/11/2022,13365273,17967668,161458
3/12/2020,13399500,17967984,161548
3/12/2021,13404932,17998942,161758
3/12/2022,13404932,18030318,161758
30/01/2021,13437232,18050734,162435
30/01/2022,13437232,18078984,162435
30/01/2023,13437232,18090425,162435
30/03/2020,13437460,18090426,162435
30/03/2021,13464990,18138283,163318
30/03/2022,13465099,18171490,163318
30/03/2023,13465099,18179992,163318
30/04/2020,13490665,18179994,163318
30/04/2021,13508885,18224219,164228
30/04/2022,13508886,18242219,164228
30/04/2023,13508886,18244830,164228
30/05/2020,13550853,18244848,164228
30/05/2021,13554003,18255363,164271
30/05/2022,13554010,18281340,164271
30/06/2020,13653569,18281346,164271
30/06/2021,13668386,18324081,165787
30/06/2022,13668402,18362838,165787
30/07/2020,13763067,18362840,165787
30/07/2021,13772016,18393590,166649
30/07/2022,13772022,18427549,166649
30/08/2020,13785147,18427551,166649
30/08/2021,13788695,18445511,166964
30/08/2022,13788696,18458950,166964
30/09/2020,13845350,18458975,166964
30/09/2021,13852222,18494050,167590
30/09/2022,13852223,18511627,167590
30/10/2020,13896467,18511680,167594
30/10/2021,13900773,18536265,167822
30/10/2022,13900773,18542220,167822
30/11/2020,13938061,18542449,168019
30/11/2021,13943933,18576809,168338
30/11/2022,13943937,18617790,168338
30/12/2020,13973662,18620460,168580
30/12/2021,13974428,18667032,168580
30/12/2022,13974428,18680426,168580
31/01/2021,13980164,18685427,168593
31/01/2022,13980169,18774335,168593
31/01/2023,13980169,18785705,168593
31/03/2020,13980294,18785706,168593
31/03/2021,14005662,18834894,169689
31/03/2022,14005887,18866677,169689
31/03/2023,14005887,18874445,169689
31/05/2020,14013920,18874445,169689
31/05/2021,14035035,18914070,171244
31/05/2022,14035041,18938821,171244
31/07/2020,14136022,18938826,171246
31/07/2021,14143164,18964417,171682
31/07/2022,14143166,18982675,171682
31/08/2020,14231896,18982681,171682
31/08/2021,14242097,19024733,172224
31/08/2022,14242097,19055530,172224
31/10/2020,14276944,19055572,172230
31/10/2021,14278109,19064341,172447
31/10/2022,14278111,19075830,172447
31/12/2020,14290507,19077242,172478
31/12/2021,14291006,19115862,172478
31/12/2022,14291006,19123995,172478
4/01/2021,14331958,19129588,172877
4/01/2022,14332002,19211871,172877
4/01/2023,14332002,19229051,172877
4/02/2021,14362273,19255527,173384
4/02/2022,14362287,19315894,173384
4/02/2023,14362287,19323763,173384
4/03/2021,14388155,19361398,174366
4/03/2022,14388156,19393301,174366
4/03/2023,14388156,19399414,174366
4/04/2020,14394522,19399414,174366
4/04/2021,14398725,19410626,174456
4/04/2022,14398909,19442734,174456
4/04/2023,14398909,19451370,174456
4/05/2020,14424047,19451370,174456
4/05/2021,14445115,19493036,175284
4/05/2022,14445116,19517843,175284
4/05/2023,14445116,19524006,175284
4/06/2020,14500546,19524018,175284
4/06/2021,14514172,19557518,176077
4/06/2022,14514178,19574816,176077
4/07/2020,14586179,19574816,176077
4/07/2021,14588615,19585673,176370
4/07/2022,14588619,19622127,176370
4/08/2020,14682050,19622130,176370
4/08/2021,14691651,19659171,177212
4/08/2022,14691665,19702233,177212
4/09/2020,14779908,19702234,177212
4/09/2021,14785644,19727996,177625
4/09/2022,14785644,19736024,177625
4/10/2020,14796440,19736026,177625
4/10/2021,14803771,19773231,178296
4/10/2022,14803776,19792509,178296
4/11/2020,14844166,19792622,178333
4/11/2021,14852016,19827647,178749
4/11/2022,14852018,19840861,178749
4/12/2020,14884541,19841138,179144
4/12/2021,14889039,19863707,179334
4/12/2022,14889039,19877341,179334
5/01/2021,14926762,19882916,179497
5/01/2022,14926770,19977101,179497
5/01/2023,14926770,19992764,179497
5/02/2021,14958184,20019589,179946
5/02/2022,14958199,20068422,179946
5/02/2023,14958199,20073020,179946
5/03/2021,14983260,20111488,180948
5/03/2022,14983260,20136918,180948
5/03/2023,14983260,20140478,180948
5/04/2020,14986573,20140479,180948
5/04/2021,15019975,20200221,182278
5/04/2022,15019985,20221706,182278
5/04/2023,15019985,20229685,182278
5/05/2020,15043060,20229685,182278
5/05/2021,15063290,20272412,182973
5/05/2022,15063292,20295519,182973
5/05/2023,15063292,20300935,182973
5/06/2020,15127114,20300937,182973
5/06/2021,15137250,20326654,183545
5/06/2022,15137252,20334470,183545
5/07/2020,15152551,20334472,183545
5/07/2021,15167120,20376488,184400
5/07/2022,15167123,20414016,184400
5/08/2020,15256481,20414019,184400
5/08/2021,15265648,20449952,185116
5/08/2022,15265656,20492600,185116
5/09/2020,15321589,20492604,185116
5/09/2021,15323199,20501957,185212
5/09/2022,15323201,20525419,185212
5/10/2020,15374178,20525428,185214
5/10/2021,15380853,20561065,185720
5/10/2022,15380855,20577664,185720
5/11/2020,15421396,20577819,185722
5/11/2021,15429161,20613002,186052
5/11/2022,15429161,20623528,186052
5/12/2020,15452623,20624253,186134
5/12/2021,15453852,20634836,186370
5/12/2022,15453855,20680837,186370
6/01/2021,15490100,20687018,186662
6/01/2022,15490109,20791429,186662
6/01/2023,15490109,20805669,186662
6/02/2021,15511824,20827262,187277
6/02/2022,15511825,20847476,187277
6/02/2023,15511825,20859308,187277
6/03/2021,15530174,20889903,187944
6/03/2022,15530174,20901976,187944
6/03/2023,15530174,20911683,187944
6/04/2020,15539184,20911683,187944
6/04/2021,15565943,20963990,189040
6/04/2022,15565945,20998431,189040
6/04/2023,15565945,21002366,189040
6/05/2020,15586738,21002366,189040
6/05/2021,15605460,21041328,189664
6/05/2022,15605460,21063205,189664
6/05/2023,15605460,21066006,189664
6/06/2020,15657595,21066009,189664
6/06/2021,15659271,21073170,189814
6/06/2022,15659289,21099234,189814
6/07/2020,15748593,21099235,189814
6/07/2021,15762733,21137706,190604
6/07/2022,15762736,21182867,190604
6/08/2020,15853350,21182871,190604
6/08/2021,15862199,21217139,191145
6/08/2022,15862200,21236861,191145
6/09/2020,15876420,21236861,191145
6/09/2021,15885674,21274589,191949
6/09/2022,15885675,21302111,191949
6/10/2020,15937474,21302117,191949
6/10/2021,15943925,21335727,192471
6/10/2022,15943925,21352697,192471
6/11/2020,15984674,21352793,192556
6/11/2021,15989820,21380752,192742
6/11/2022,15989824,21386549,192742
6/12/2020,15996271,21386593,192747
6/12/2021,16002643,21422931,193062
6/12/2022,16002643,21464329,193062
7/01/2021,16040108,21471796,193341
7/01/2022,16040120,21581851,193341
7/01/2023,16040120,21594236,193341
7/02/2021,16046422,21600540,193417
7/02/2022,16046434,21664697,193417
7/02/2023,16046434,21676498,193417
7/03/2021,16051223,21683770,193661
7/03/2022,16051223,21720047,193661
7/03/2023,16051223,21728673,193661
7/04/2020,16063968,21728674,193661
7/04/2021,16088064,21779003,194901
7/04/2022,16088064,21810272,194901
7/04/2023,16088064,21813684,194901
7/05/2020,16108171,21813684,194901
7/05/2021,16125781,21852796,195946
7/05/2022,16125782,21870254,195946
7/05/2023,16125782,21872769,195946
7/06/2020,16135142,21872771,195946
7/06/2021,16150282,21907191,196756
7/06/2022,16150285,21931985,196756
7/07/2020,16240455,21931991,196756
7/07/2021,16253468,21970567,197339
7/07/2022,16253470,22015135,197339
7/08/2020,16349197,22015138,197339
7/08/2021,16355891,22042218,197769
7/08/2022,16355891,22059225,197769
7/09/2020,16437423,22059230,197769
7/09/2021,16445497,22095549,198344
7/09/2022,16445497,22122219,198344
7/10/2020,16494471,22122232,198411
7/10/2021,16500618,22156659,199090
7/10/2022,16500623,22172300,199090
7/11/2020,16530622,22172392,199143
7/11/2021,16532353,22184719,199324
7/11/2022,16532354,22200674,199324
7/12/2020,16566121,22201449,199816
7/12/2021,16572065,22237607,200091
7/12/2022,16572065,22274196,200091
8/01/2021,16608016,22281165,200375
8/01/2022,16608021,22375378,200375
8/01/2023,16608021,22381651,200375
8/02/2021,16639931,22410828,201443
8/02/2022,16639947,22467399,201443
8/02/2023,16639947,22478057,201443
8/03/2021,16668701,22519598,202564
8/03/2022,16668701,22553034,202564
8/03/2023,16668701,22561067,202564
8/04/2020,16684841,22561070,202564
8/04/2021,16707707,22608777,203841
8/04/2022,16707709,22637593,203841
8/04/2023,16707709,22644028,203841
8/05/2020,16729094,22644029,203841
8/05/2021,16741508,22674100,204475
8/05/2022,16741509,22682267,204475
8/05/2023,16741509,22688278,204475
8/06/2020,16810152,22688290,204475
8/06/2021,16825739,22724373,205302
8/06/2022,16825753,22749593,205302
8/07/2020,16902548,22749594,205302
8/07/2021,16914828,22786376,206235
8/07/2022,16914837,22832292,206235
8/08/2020,16989218,22832296,206235
8/08/2021,16990640,22841818,206407
8/08/2022,16990647,22893002,206407
8/09/2020,17071863,22893003,206407
8/09/2021,17079678,22928009,207095
8/09/2022,17079679,22952064,207095
8/10/2020,17126950,22952079,207097
8/10/2021,17130093,22966318,207157
8/10/2022,17130094,22974010,207157
8/11/2020,17138918,22974029,207157
8/11/2021,17145613,23011328,207389
8/11/2022,17145614,23027244,207389
8/12/2020,17160033,23027377,207401
8/12/2021,17162658,23043401,207453
8/12/2022,17162658,23059712,207453
9/01/2021,17191727,23065317,207546
9/01/2022,17191727,23102896,207546
9/01/2023,17191727,23119996,207546
9/02/2021,17221684,23149546,208653
9/02/2022,17221691,23204683,208653
9/02/2023,17221691,23214967,208653
9/03/2021,17249551,23255251,209366
9/03/2022,17249551,23290141,209366
9/03/2023,17249551,23298170,209366
9/04/2020,17258737,23298214,209366
9/04/2021,17280264,23345855,210465
9/04/2022,17280267,23368630,210465
9/04/2023,17280267,23372085,210465
9/05/2020,17294965,23372086,210465
9/05/2021,17297193,23379320,210543
9/05/2022,17297194,23406405,210543
9/05/2023,17297194,23411636,210543
9/06/2020,17363617,23411636,210543
9/06/2021,17378918,23446997,211521
9/06/2022,17378980,23470734,211521
9/07/2020,17459597,23470737,211521
9/07/2021,17470727,23504432,212335
9/07/2022,17470735,23540246,212335
9/08/2020,17487765,23540247,212335
9/08/2021,17498310,23579310,212869
9/08/2022,17498320,23623986,212869
9/09/2020,17578333,23623995,212869
9/09/2021,17585373,23657589,213503
9/09/2022,17585378,23680725,213503
9/10/2020,17638499,23680738,213540
9/10/2021,17643429,23704874,213781
9/10/2022,17643429,23712984,213781
9/11/2020,17684770,23713286,213782
9/11/2021,17691406,23748816,214216
9/11/2022,17691406,23764533,214216
9/12/2020,17727389,23764998,214283
9/12/2021,17732622,23800874,214469
9/12/2022,17732622,23817522,214469
