fecha_prueba,Serológica,Antígena,Quimioluminiscencia
28/03/2020,11792997,16168104,143934
28/03/2021,11796732,16177405,144085
28/03/2022,11796889,16215304,144085
28/03/2023,11796889,16224639,144085
28/04/2020,11822041,16224639,144085
28/04/2021,11841853,16266872,144698
28/04/2022,11841856,16291116,144698
28/04/2023,11841856,16297389,144698
28/05/2020,11890120,16297390,144698
28/05/2021,11909578,16331777,145637
28/05/2022,11909579,16347174,145637
28/05/2023,11909579,16349326,145637
28/06/2020,11923434,16349326,145637
28/06/2021,11938016,16390121,146863
28/06/2022,11938026,16424120,146863
28/07/2020,11965206,16424121,146863
28/07/2021,11969110,16437744,147033
28/07/2022,11969111,16456239,147033
28/08/2020,12062991,16456248,147033
28/08/2021,12069573,16483233,147522
28/08/2022,12069574,16493495,147522
28/09/2020,12121977,16493530,147524
28/09/2021,12130010,16527570,147974
28/09/2022,12130013,16546928,147974
28/10/2020,12169646,16547056,147975
28/10/2021,12175819,16580391,148370
28/10/2022,12175822,16592858,148370
28/11/2020,12205403,16593044,148462
28/11/2021,12206272,16603278,148627
28/11/2022,12206276,16645208,148627
28/12/2020,12239621,16647595,149030
28/12/2021,12239625,16693586,149030
28/12/2022,12239625,16713388,149030
29/01/2021,12278649,16736543,149519
29/01/2022,12278660,16806289,149519
29/01/2023,12278660,16810895,149519
29/03/2020,12278725,16810896,149519
29/03/2021,12307290,16859679,150628
29/03/2022,12307445,16892848,150628
29/03/2023,12307445,16902262,150628
29/04/2020,12333446,16902262,150628
29/04/2021,12351926,16944153,151281
29/04/2022,12351929,16968817,151281
29/04/2023,12351929,16973994,151281
29/05/2020,12402466,16974011,151281
29/05/2021,12416561,17001733,152354
29/05/2022,12416562,17010633,152354
29/05/2023,12416562,17015894,152354
29/06/2020,12448277,17015895,152354
29/06/2021,12454316,17035001,152534
29/06/2022,12454319,17051791,152534
29/07/2020,12535549,17051796,152534
29/07/2021,12539362,17066115,152814
29/07/2022,12539365,17085028,152814
29/08/2020,12611453,17085030,152814
29/08/2021,12612971,17095978,153071
29/08/2022,12612972,17120380,153071
29/09/2020,12670423,17120389,153071
29/09/2021,12677744,17154631,153695
29/09/2022,12677746,17173748,153695
29/10/2020,12721259,17173794,153698
29/10/2021,12727679,17206180,154064
29/10/2022,12727681,17216253,154064
29/11/2020,12733852,17216337,154078
29/11/2021,12739935,17250001,154334
29/11/2022,12739943,17289769,154334
29/12/2020,12771047,17291612,154459
29/12/2021,12772717,17336898,154459
29/12/2022,12772717,17352881,154459
3/01/2021,12778955,17354149,154462
3/01/2022,12781215,17422633,154462
3/01/2023,12781215,17440083,154462
3/02/2021,12814576,17467061,154762
3/02/2022,12814590,17533320,154762
3/02/2023,12814590,17542492,154762
3/03/2021,12841957,17582803,155736
3/03/2022,12841958,17618093,155736
3/03/2023,12841959,17627767,155736
3/04/2020,12846491,17627767,155736
3/04/2021,12858080,17656964,156419
3/04/2022,12858080,17669095,156419
3/04/2023,12858080,17678583,156419
3/05/2020,12866572,17678586,156419
3/05/2021,12889587,17728347,157339
3/05/2022,12889588,17755414,157339
3/05/2023,12889588,17762467,157339
3/06/2020,12945596,17762469,157339
3/06/2021,12959515,17795880,158206
3/06/2022,12959525,17818407,158206
3/06/2023,12959525,17821830,158206
3/07/2020,13060309,17821832,158206
3/07/2021,13069703,17850098,159126
3/07/2022,13069704,17864412,159126
3/08/2020,13170350,17864417,159126
3/08/2021,13182372,17903590,159983
3/08/2022,13182393,17952430,159983
3/09/2020,13263603,17952439,159983
3/09/2021,13270979,17984908,160607
3/09/2022,13270979,18001548,160607
3/10/2020,13312503,18001554,160607
3/10/2021,13313733,18012476,160880
3/10/2022,13313736,18031307,160880
3/11/2020,13357097,18031481,161007
3/11/2021,13365272,18067662,161458
3/11/2022,13365273,18080930,161458
3/12/2020,13399500,18081246,161548
3/12/2021,13404932,18112204,161758
3/12/2022,13404932,18143580,161758
30/01/2021,13437232,18163996,162435
30/01/2022,13437232,18192246,162435
30/01/2023,13437232,18203687,162435
30/03/2020,13437460,18203688,162435
30/03/2021,13464990,18251545,163318
30/03/2022,13465099,18284752,163318
30/03/2023,13465099,18293299,163318
30/04/2020,13490665,18293301,163318
30/04/2021,13508885,18337526,164228
30/04/2022,13508886,18355526,164228
30/04/2023,13508886,18358221,164228
30/05/2020,13550853,18358239,164228
30/05/2021,13554003,18368754,164271
30/05/2022,13554010,18394731,164271
30/05/2023,13554010,18399603,164271
30/06/2020,13653569,18399609,164271
30/06/2021,13668386,18442344,165787
30/06/2022,13668402,18481101,165787
30/07/2020,13763067,18481103,165787
30/07/2021,13772016,18511853,166649
30/07/2022,13772022,18545812,166649
30/08/2020,13785147,18545814,166649
30/08/2021,13788695,18563774,166964
30/08/2022,13788696,18577213,166964
30/09/2020,13845350,18577238,166964
30/09/2021,13852222,18612313,167590
30/09/2022,13852223,18629890,167590
30/10/2020,13896467,18629943,167594
30/10/2021,13900773,18654528,167822
30/10/2022,13900773,18660483,167822
30/11/2020,13938061,18660712,168019
30/11/2021,13943933,18695072,168338
30/11/2022,13943937,18736053,168338
30/12/2020,13973662,18738723,168580
30/12/2021,13974428,18785295,168580
30/12/2022,13974428,18798689,168580
31/01/2021,13980164,18803690,168593
31/01/2022,13980169,18892598,168593
31/01/2023,13980169,18903986,168593
31/03/2020,13980294,18903987,168593
31/03/2021,14005662,18953175,169689
31/03/2022,14005887,18984958,169689
31/03/2023,14005887,18992775,169689
31/05/2020,14013920,18992775,169689
31/05/2021,14035035,19032400,171244
31/05/2022,14035041,19057151,171244
31/05/2023,14035041,19061941,171244
31/07/2020,14136022,19061946,171246
31/07/2021,14143164,19087537,171682
31/07/2022,14143166,19105795,171682
31/08/2020,14231896,19105801,171682
31/08/2021,14242097,19147853,172224
31/08/2022,14242097,19178650,172224
31/10/2020,14276944,19178692,172230
31/10/2021,14278109,19187461,172447
31/10/2022,14278111,19198950,172447
31/12/2020,14290507,19200362,172478
31/12/2021,14291006,19238982,172478
31/12/2022,14291006,19247115,172478
4/01/2021,14331958,19252708,172877
4/01/2022,14332002,19334991,172877
4/01/2023,14332002,19352171,172877
4/02/2021,14362273,19378647,173384
4/02/2022,14362287,19439014,173384
4/02/2023,14362287,19446883,173384
4/03/2021,14388155,19484518,174366
4/03/2022,14388156,19516421,174366
4/03/2023,14388156,19522534,174366
4/04/2020,14394522,19522534,174366
4/04/2021,14398725,19533746,174456
4/04/2022,14398909,19565854,174456
4/04/2023,14398909,19574536,174456
4/05/2020,14424047,19574536,174456
4/05/2021,14445115,19616202,175284
4/05/2022,14445116,19641009,175284
4/05/2023,14445116,19647742,175284
4/06/2020,14500546,19647754,175284
4/06/2021,14514172,19681254,176077
4/06/2022,14514178,19698552,176077
4/06/2023,14514178,19700575,176077
4/07/2020,14586179,19700575,176077
4/07/2021,14588615,19711432,176370
4/07/2022,14588619,19747886,176370
4/08/2020,14682050,19747889,176370
4/08/2021,14691651,19784930,177212
4/08/2022,14691665,19827992,177212
4/09/2020,14779908,19827993,177212
4/09/2021,14785644,19853755,177625
4/09/2022,14785644,19861783,177625
4/10/2020,14796440,19861785,177625
4/10/2021,14803771,19898990,178296
4/10/2022,14803776,19918268,178296
4/11/2020,14844166,19918381,178333
4/11/2021,14852016,19953406,178749
4/11/2022,14852018,19966620,178749
4/12/2020,14884541,19966897,179144
4/12/2021,14889039,19989466,179334
4/12/2022,14889039,20003100,179334
5/01/2021,14926762,20008675,179497
5/01/2022,14926770,20102860,179497
5/01/2023,14926770,20118523,179497
5/02/2021,14958184,20145348,179946
5/02/2022,14958199,20194181,179946
5/02/2023,14958199,20198779,179946
5/03/2021,14983260,20237247,180948
5/03/2022,14983260,20262677,180948
5/03/2023,14983260,20266237,180948
5/04/2020,14986573,20266238,180948
5/04/2021,15019975,20325980,182278
5/04/2022,15019985,20347465,182278
5/04/2023,15019985,20355508,182278
5/05/2020,15043060,20355508,182278
5/05/2021,15063290,20398235,182973
5/05/2022,15063292,20421342,182973
5/05/2023,15063292,20427424,182973
5/06/2020,15127114,20427426,182973
5/06/2021,15137250,20453143,183545
5/06/2022,15137252,20460959,183545
5/06/2023,15137252,20465414,183545
5/07/2020,15152551,20465416,183545
5/07/2021,15167120,20507432,184400
5/07/2022,15167123,20544960,184400
5/08/2020,15256481,20544963,184400
5/08/2021,15265648,20580896,185116
5/08/2022,15265656,20623544,185116
5/09/2020,15321589,20623548,185116
5/09/2021,15323199,20632901,185212
5/09/2022,15323201,20656363,185212
5/10/2020,15374178,20656372,185214
5/10/2021,15380853,20692009,185720
5/10/2022,15380855,20708608,185720
5/11/2020,15421396,20708763,185722
5/11/2021,15429161,20743946,186052
5/11/2022,15429161,20754472,186052
5/12/2020,15452623,20755197,186134
5/12/2021,15453852,20765780,186370
5/12/2022,15453855,20811781,186370
6/01/2021,15490100,20817962,186662
6/01/2022,15490109,20922373,186662
6/01/2023,15490109,20936613,186662
6/02/2021,15511824,20958206,187277
6/02/2022,15511825,20978420,187277
6/02/2023,15511825,20990252,187277
6/03/2021,15530174,21020847,187944
6/03/2022,15530174,21032920,187944
6/03/2023,15530174,21042628,187944
6/04/2020,15539184,21042628,187944
6/04/2021,15565943,21094935,189040
6/04/2022,15565945,21129376,189040
6/04/2023,15565945,21133318,189040
6/05/2020,15586738,21133318,189040
6/05/2021,15605460,21172280,189664
6/05/2022,15605460,21194157,189664
6/05/2023,15605460,21199106,189664
6/06/2020,15657595,21199109,189664
6/06/2021,15659271,21206270,189814
6/06/2022,15659289,21232334,189814
6/06/2023,15659289,21235228,189814
6/07/2020,15748593,21235229,189814
6/07/2021,15762733,21273700,190604
6/07/2022,15762736,21318861,190604
6/08/2020,15853350,21318865,190604
6/08/2021,15862199,21353133,191145
6/08/2022,15862200,21372855,191145
6/09/2020,15876420,21372855,191145
6/09/2021,15885674,21410583,191949
6/09/2022,15885675,21438105,191949
6/10/2020,15937474,21438111,191949
6/10/2021,15943925,21471721,192471
6/10/2022,15943925,21488691,192471
6/11/2020,15984674,21488787,192556
6/11/2021,15989820,21516746,192742
6/11/2022,15989824,21522543,192742
6/12/2020,15996271,21522587,192747
6/12/2021,16002643,21558925,193062
6/12/2022,16002643,21600323,193062
7/01/2021,16040108,21607790,193341
7/01/2022,16040120,21717845,193341
7/01/2023,16040120,21730230,193341
7/02/2021,16046422,21736534,193417
7/02/2022,16046434,21800691,193417
7/02/2023,16046434,21812494,193417
7/03/2021,16051223,21819766,193661
7/03/2022,16051223,21856043,193661
7/03/2023,16051223,21864669,193661
7/04/2020,16063968,21864670,193661
7/04/2021,16088064,21914999,194901
7/04/2022,16088064,21946268,194901
7/04/2023,16088064,21949776,194901
7/05/2020,16108171,21949776,194901
7/05/2021,16125781,21988888,195946
7/05/2022,16125782,22006346,195946
7/05/2023,16125782,22009055,195946
7/06/2020,16135142,22009057,195946
7/06/2021,16150282,22043477,196756
7/06/2022,16150285,22068271,196756
7/07/2020,16240455,22068277,196756
7/07/2021,16253468,22106853,197339
7/07/2022,16253470,22151421,197339
7/08/2020,16349197,22151424,197339
7/08/2021,16355891,22178504,197769
7/08/2022,16355891,22195511,197769
7/09/2020,16437423,22195516,197769
7/09/2021,16445497,22231835,198344
7/09/2022,16445497,22258505,198344
7/10/2020,16494471,22258518,198411
7/10/2021,16500618,22292945,199090
7/10/2022,16500623,22308586,199090
7/11/2020,16530622,22308678,199143
7/11/2021,16532353,22321005,199324
7/11/2022,16532354,22336960,199324
7/12/2020,16566121,22337735,199816
7/12/2021,16572065,22373893,200091
7/12/2022,16572065,22410482,200091
8/01/2021,16608016,22417451,200375
8/01/2022,16608021,22511664,200375
8/01/2023,16608021,22517937,200375
8/02/2021,16639931,22547114,201443
8/02/2022,16639947,22603685,201443
8/02/2023,16639947,22614343,201443
8/03/2021,16668701,22655884,202564
8/03/2022,16668701,22689320,202564
8/03/2023,16668701,22697353,202564
8/04/2020,16684841,22697356,202564
8/04/2021,16707707,22745063,203841
8/04/2022,16707709,22773879,203841
8/04/2023,16707709,22780417,203841
8/05/2020,16729094,22780418,203841
8/05/2021,16741508,22810489,204475
8/05/2022,16741509,22818656,204475
8/05/2023,16741509,22825700,204475
8/06/2020,16810152,22825712,204475
8/06/2021,16825739,22861795,205302
8/06/2022,16825753,22887015,205302
8/07/2020,16902548,22887016,205302
8/07/2021,16914828,22923798,206235
8/07/2022,16914837,22969714,206235
8/08/2020,16989218,22969718,206235
8/08/2021,16990640,22979240,206407
8/08/2022,16990647,23030424,206407
8/09/2020,17071863,23030425,206407
8/09/2021,17079678,23065431,207095
8/09/2022,17079679,23089486,207095
8/10/2020,17126950,23089501,207097
8/10/2021,17130093,23103740,207157
8/10/2022,17130094,23111432,207157
8/11/2020,17138918,23111451,207157
8/11/2021,17145613,23148750,207389
8/11/2022,17145614,23164666,207389
8/12/2020,17160033,23164799,207401
8/12/2021,17162658,23180823,207453
8/12/2022,17162658,23197134,207453
9/01/2021,17191727,23202739,207546
9/01/2022,17191727,23240318,207546
9/01/2023,17191727,23257418,207546
9/02/2021,17221684,23286968,208653
9/02/2022,17221691,23342105,208653
9/02/2023,17221691,23352389,208653
9/03/2021,17249551,23392673,209366
9/03/2022,17249551,23427563,209366
9/03/2023,17249551,23435592,209366
9/04/2020,17258737,23435636,209366
9/04/2021,17280264,23483277,210465
9/04/2022,17280267,23506052,210465
9/04/2023,17280267,23509514,210465
9/05/2020,17294965,23509515,210465
9/05/2021,17297193,23516749,210543
9/05/2022,17297194,23543834,210543
9/05/2023,17297194,23550096,210543
9/06/2020,17363617,23550096,210543
9/06/2021,17378918,23585457,211521
9/06/2022,17378980,23609194,211521
9/07/2020,17459597,23609197,211521
9/07/2021,17470727,23642892,212335
9/07/2022,17470735,23678706,212335
9/08/2020,17487765,23678707,212335
9/08/2021,17498310,23717770,212869
9/08/2022,17498320,23762446,212869
9/09/2020,17578333,23762455,212869
9/09/2021,17585373,23796049,213503
9/09/2022,17585378,23819185,213503
9/10/2020,17638499,23819198,213540
9/10/2021,17643429,23843334,213781
9/10/2022,17643429,23851444,213781
9/11/2020,17684770,23851746,213782
9/11/2021,17691406,23887276,214216
9/11/2022,17691406,23902993,214216
9/12/2020,17727389,23903458,214283
9/12/2021,17732622,23939334,214469
9/12/2022,17732622,23955982,214469
