fecha_prueba,Serológica,Antígena,Quimioluminiscencia
2022-06-08,17730534,16329705,214469
2022-06-09,17730535,16356133,214469
2022-06-13,17730543,16375318,214469
2022-06-14,17730563,16398866,214469
2022-06-15,17730720,16422871,214469
2022-06-16,17730745,16446855,214469
2022-06-17,17730750,16470505,214469
2022-06-18,17730751,16488239,214469
2022-06-19,17730751,16496355,214469
2022-06-20,17730764,16523854,214469
2022-06-21,17730771,16552544,214469
2022-06-22,17730777,16581528,214469
2022-06-23,17730821,16609822,214469
2022-06-24,17730837,16635850,214469
2022-06-25,17730852,16657078,214469
2022-06-26,17730853,16668730,214469
2022-06-27,17730863,16703414,214469
2022-06-28,17730873,16737413,214469
2022-06-29,17730876,16754203,214469
2022-06-30,17730892,16792960,214469
2022-07-01,17730904,16903015,214469
2022-07-02,17730916,16967165,214469
2022-07-03,17730916,17003442,214469
2022-07-04,17730916,17034711,214469
2022-07-05,17730917,17052169,214469
2022-07-06,17730920,17076963,214469
2022-07-07,17730922,17121526,214469
2022-07-08,17730922,17138204,214469
2022-07-09,17730922,17163536,214469
2022-07-13,17730936,17219761,214469
2022-07-14,17730961,17274858,214469
2022-07-15,17730985,17328692,214469
2022-07-16,17730996,17371303,214469
2022-07-17,17730997,17391912,214469
2022-07-18,17731012,17456591,214469
2022-07-19,17731032,17517605,214469
2022-07-20,17731050,17576858,214469
2022-07-21,17731064,17635976,214469
2022-07-22,17731099,17690799,214469
2022-07-23,17731115,17731490,214469
2022-07-24,17731116,17750081,214469
2022-07-25,17731146,17808208,214469
2022-07-26,17731170,17861099,214469
2022-07-27,17731191,17910065,214469
2022-07-28,17731192,17928559,214469
2022-07-29,17731195,17947472,214469
2022-07-30,17731201,17981430,214469
2022-07-31,17731203,17999687,214469
2022-08-01,17731208,18093900,214469
2022-08-02,17731224,18150464,214469
2022-08-03,17731224,18183900,214469
2022-08-04,17731226,18212716,214469
2022-08-05,17731227,18220883,214469
2022-08-06,17731241,18246103,214469
2022-08-07,17731250,18292019,214469
2022-08-08,17731257,18342592,214469
2022-08-09,17731258,18365796,214469
2022-08-13,17731264,18393816,214469
2022-08-14,17731266,18406890,214469
2022-08-15,17731274,18447736,214469
2022-08-16,17731281,18487061,214469
2022-08-17,17731286,18524137,214469
2022-08-18,17731291,18557629,214469
2022-08-19,17731296,18589216,214469
2022-08-20,17731302,18613624,214469
2022-08-21,17731303,18624984,214469
2022-08-22,17731312,18660993,214469
2022-08-23,17731316,18693906,214469
2022-08-24,17731318,18723524,214469
2022-08-25,17731318,18748373,214469
2022-08-26,17731318,18771677,214469
2022-08-27,17731319,18791298,214469
2022-08-28,17731320,18801226,214469
2022-08-29,17731321,18824813,214469
2022-08-30,17731322,18837666,214469
2022-08-31,17731322,18867686,214469
2022-09-01,17731322,18905265,214469
2022-09-02,17731329,18960402,214469
2022-09-03,17731329,18995292,214469
2022-09-04,17731332,19018067,214469
2022-09-05,17731333,19045152,214469
2022-09-06,17731395,19068889,214469
2022-09-07,17731403,19104701,214469
2022-09-08,17731413,19148842,214469
2022-09-09,17731418,19170579,214469
2022-09-13,17731420,19192553,214469
2022-09-14,17731423,19213781,214469
2022-09-15,17731426,19232058,214469
2022-09-16,17731427,19244938,214469
2022-10-01,17731536,19380892,214469
2022-10-02,17731540,19432518,214469
2022-10-03,17731541,19464764,214469
2022-10-04,17731541,19476300,214469
2022-10-05,17731543,19501713,214469
2022-10-06,17731555,19525014,214469
2022-10-07,17731555,19542693,214469
2022-10-08,17731567,19587347,214469
2022-10-09,17731568,19603696,214469
2022-11-01,17731579,19735863,214469
2022-11-02,17731584,19784339,214469
2022-11-03,17731584,19819515,214469
2022-11-04,17731587,19853171,214469
2022-11-05,17731587,19877606,214469
2022-11-06,17731588,19895435,214469
2022-11-07,17731613,19952783,214469
2022-11-08,17731626,19992529,214469
2022-11-09,17731626,20000419,214469
2022-12-01,17731646,20144034,214469
2022-12-02,17731654,20182293,214469
2022-12-03,17731654,20208915,214469
2022-12-04,17731657,20240260,214469
2022-12-05,17731662,20263347,214469
2022-12-06,17731662,20271624,214469
2022-12-07,17731674,20326284,214469
2022-12-08,17731682,20363476,214469
2022-12-09,17731683,20386888,214469
