fecha_prueba,Serológica,Antígena,Quimioluminiscencia
2022-06-17,17729513,16136875,214469
2022-06-18,17729514,16154609,214469
2022-06-19,17729514,16162725,214469
2022-06-20,17729527,16190224,214469
2022-06-21,17729534,16218914,214469
2022-06-22,17729540,16247898,214469
2022-06-23,17729584,16276192,214469
2022-06-24,17729600,16302220,214469
2022-06-25,17729615,16323448,214469
2022-06-26,17729616,16335100,214469
2022-06-27,17729626,16369783,214469
2022-06-28,17729636,16403762,214469
2022-06-29,17729639,16420200,214469
2022-06-30,17729655,16458597,214469
2022-07-01,17729667,16568652,214469
2022-07-02,17729679,16632802,214469
2022-07-03,17729679,16669079,214469
2022-07-04,17729679,16700348,214469
2022-07-05,17729680,16717806,214469
2022-07-06,17729683,16742600,214469
2022-07-07,17729685,16786706,214469
2022-07-08,17729685,16802335,214469
2022-07-13,17729699,16857128,214469
2022-07-14,17729724,16911095,214469
2022-07-15,17729748,16963713,214469
2022-07-16,17729759,17005208,214469
2022-07-17,17729760,17025191,214469
2022-07-18,17729775,17088057,214469
2022-07-19,17729795,17147345,214469
2022-07-20,17729813,17204707,214469
2022-07-21,17729827,17262325,214469
2022-07-22,17729862,17315688,214469
2022-07-23,17729878,17354980,214469
2022-07-24,17729879,17372643,214469
2022-07-25,17729909,17428308,214469
2022-07-26,17729933,17479125,214469
2022-07-27,17729954,17525944,214469
2022-07-28,17729955,17543918,214469
2022-07-29,17729958,17561660,214469
2022-07-30,17729964,17593960,214469
2022-07-31,17729966,17611102,214469
2022-08-01,17729971,17705315,214469
2022-08-02,17729987,17761879,214469
2022-08-03,17729987,17795315,214469
2022-08-04,17729989,17824131,214469
2022-08-05,17729990,17832298,214469
2022-08-06,17730004,17857518,214469
2022-08-07,17730013,17902854,214469
2022-08-08,17730020,17947969,214469
2022-09-01,17730020,17985548,214469
2022-09-02,17730027,18040685,214469
2022-09-03,17730027,18075575,214469
2022-09-04,17730030,18098350,214469
2022-09-05,17730031,18125435,214469
2022-09-06,17730093,18149172,214469
2022-09-07,17730101,18184341,214469
2022-09-08,17730111,18223199,214469
2022-10-01,17730220,18359153,214469
2022-10-02,17730224,18410779,214469
2022-10-03,17730225,18443025,214469
2022-10-04,17730225,18454561,214469
2022-10-05,17730227,18479974,214469
2022-10-06,17730239,18503275,214469
2022-10-07,17730239,18520520,214469
2022-10-08,17730246,18557487,214469
2022-11-01,17730257,18689654,214469
2022-11-02,17730262,18738130,214469
2022-11-03,17730262,18773306,214469
2022-11-04,17730265,18806962,214469
2022-11-05,17730265,18831397,214469
2022-11-06,17730266,18849226,214469
2022-11-07,17730291,18905719,214469
2022-11-08,17730299,18928414,214469
2022-12-01,17730319,19072029,214469
2022-12-02,17730327,19110288,214469
2022-12-03,17730327,19136910,214469
2022-12-04,17730330,19168255,214469
2022-12-05,17730335,19191342,214469
2022-12-06,17730335,19199619,214469
2022-12-07,17730347,19253443,214469
