fecha_prueba,Serológica,Antígena,Quimioluminiscencia
25/03/2022,10099726,14275633,123606
25/03/2023,10099726,14282096,123606
25/04/2020,10115418,14282097,123606
25/04/2021,10118845,14291242,123727
25/04/2022,10118845,14320217,123727
25/04/2023,10118845,14328361,123727
25/05/2020,10168362,14328363,123727
25/05/2021,10189487,14364436,125081
25/05/2022,10189498,14389889,125081
25/05/2023,10189498,14395231,125081
25/06/2020,10269222,14395231,125081
25/06/2021,10280441,14431221,125952
25/06/2022,10280456,14452449,125952
25/06/2023,10280456,14454541,125952
25/07/2020,10353950,14454546,125952
25/07/2021,10355977,14464896,126096
25/07/2022,10356007,14523023,126096
25/07/2023,10356007,14526109,126096
25/08/2020,10443046,14526116,126096
25/08/2021,10450814,14561970,126665
25/08/2022,10450814,14587247,126665
25/08/2023,10450814,14589700,126665
25/09/2020,10526947,14589741,126665
25/09/2021,10532214,14613769,126979
25/09/2022,10532214,14622329,126979
25/09/2023,10532214,14625347,126979
25/10/2020,10540020,14625353,126979
25/10/2021,10546937,14661293,127321
25/10/2022,10546941,14676534,127321
25/10/2023,10546941,14678478,127321
25/11/2020,10583561,14678759,127600
25/11/2021,10588121,14710148,127850
25/11/2022,10588127,14739681,127850
25/11/2023,10588127,14741185,127850
25/12/2020,10593552,14741261,127860
25/12/2021,10593552,14749646,127860
25/12/2022,10593552,14754870,127860
26/01/2021,10630981,14774769,128140
26/01/2022,10630984,14864030,128140
26/01/2023,10630984,14875175,128140
26/02/2021,10658404,14908946,129347
26/02/2022,10658406,14939115,129347
26/02/2023,10658406,14944459,129347
26/03/2020,10658443,14944460,129347
26/03/2021,10681764,14985488,130634
26/03/2022,10681839,15008701,130634
26/03/2023,10681839,15012398,130634
26/04/2020,10688627,15012398,130634
26/04/2021,10710723,15064094,131687
26/04/2022,10710728,15091328,131687
26/04/2023,10710728,15099297,131687
26/05/2020,10756513,15099299,131687
26/05/2021,10776052,15134931,132611
26/05/2022,10776056,15157913,132611
26/05/2023,10776056,15163235,132611
26/06/2020,10867115,15163238,132611
26/06/2021,10876537,15192376,133596
26/06/2022,10876538,15204028,133596
26/06/2023,10876538,15208893,133596
26/07/2020,10892559,15208894,133596
26/07/2021,10903674,15246092,134387
26/07/2022,10903698,15298983,134387
26/07/2023,10903698,15301953,134387
26/08/2020,10989927,15301955,134387
26/08/2021,10996883,15336889,135035
26/08/2022,10996883,15360968,135035
26/08/2023,10996883,15363047,135035
26/09/2020,11054033,15363052,135063
26/09/2021,11055377,15373006,135296
26/09/2022,11055378,15395539,135296
26/09/2023,11055378,15398572,135296
26/10/2020,11096825,15398614,135297
26/10/2021,11103201,15432953,135743
26/10/2022,11103202,15447719,135743
26/10/2023,11103202,15449357,135743
26/11/2020,11140304,15449555,135867
26/11/2021,11144544,15479452,136045
26/11/2022,11144544,15496287,136045
26/11/2023,11144544,15497282,136045
26/12/2020,11164381,15498960,136382
26/12/2021,11164381,15515187,136382
26/12/2022,11164381,15534594,136382
27/01/2021,11201518,15555280,136822
27/01/2022,11201524,15648975,136822
27/01/2023,11201524,15659613,136822
27/02/2021,11223251,15688778,137784
27/02/2022,11223251,15702144,137784
27/02/2023,11223251,15713729,137784
27/03/2020,11223315,15713729,137784
27/03/2021,11243002,15747129,138451
27/03/2022,11243128,15761225,138451
27/03/2023,11243128,15771072,138451
27/04/2020,11266737,15771072,138451
27/04/2021,11288477,15815614,139361
27/04/2022,11288480,15844579,139361
27/04/2023,11288480,15851682,139361
27/05/2020,11338007,15851692,139361
27/05/2021,11356988,15887595,140551
27/05/2022,11356993,15910764,140551
27/05/2023,11356993,15914874,140551
27/06/2020,11427897,15914874,140551
27/06/2021,11429935,15924904,140653
27/06/2022,11429945,15959591,140653
27/06/2023,11429945,15964123,140653
27/07/2020,11524825,15964136,140653
27/07/2021,11535610,15998394,141441
27/07/2022,11535631,16047361,141441
27/07/2023,11535631,16049660,141441
27/08/2020,11625269,16049669,141441
27/08/2021,11633089,16082579,142116
27/08/2022,11633090,16102840,142116
27/08/2023,11633090,16103973,142116
27/09/2020,11646709,16103980,142116
27/09/2021,11654535,16140831,142730
27/09/2022,11654539,16162420,142730
27/09/2023,11654539,16165115,142730
27/10/2020,11696416,16165263,142730
27/10/2021,11702329,16198498,143155
27/10/2022,11702329,16212824,143155
27/10/2023,11702329,16214263,143155
27/11/2020,11742125,16214605,143369
27/11/2021,11746016,16237696,143495
27/11/2022,11746017,16248015,143495
27/11/2023,11746017,16250232,143495
27/12/2020,11752066,16250414,143503
27/12/2021,11752075,16296915,143503
27/12/2022,11752075,16316904,143503
28/01/2021,11788585,16336652,143755
28/01/2022,11788596,16420312,143755
28/01/2023,11788596,16428246,143755
28/02/2021,11792917,16435620,143934
28/02/2022,11792924,16477643,143934
28/02/2023,11792924,16487885,143934
28/03/2020,11792997,16487887,143934
28/03/2021,11796732,16497188,144085
28/03/2022,11796889,16535087,144085
28/03/2023,11796889,16544422,144085
28/04/2020,11822041,16544422,144085
28/04/2021,11841853,16586655,144698
28/04/2022,11841856,16610899,144698
28/04/2023,11841856,16617210,144698
28/05/2020,11890120,16617211,144698
28/05/2021,11909578,16651598,145637
28/05/2022,11909579,16666995,145637
28/05/2023,11909579,16669368,145637
28/06/2020,11923434,16669368,145637
28/06/2021,11938016,16710163,146863
28/06/2022,11938026,16744162,146863
28/06/2023,11938026,16747689,146863
28/07/2020,11965206,16747690,146863
28/07/2021,11969110,16761313,147033
28/07/2022,11969111,16779808,147033
28/07/2023,11969111,16780959,147033
28/08/2020,12062991,16780968,147033
28/08/2021,12069573,16807953,147522
28/08/2022,12069574,16818215,147522
28/08/2023,12069574,16821419,147522
28/09/2020,12121977,16821454,147524
28/09/2021,12130010,16855494,147974
28/09/2022,12130013,16874852,147974
28/09/2023,12130013,16877243,147974
28/10/2020,12169646,16877371,147975
28/10/2021,12175819,16910706,148370
28/10/2022,12175822,16923173,148370
28/10/2023,12175822,16923856,148370
28/11/2020,12205403,16924042,148462
28/11/2021,12206272,16934276,148627
28/11/2022,12206276,16976206,148627
28/11/2023,12206276,16978992,148627
28/12/2020,12239621,16981379,149030
28/12/2021,12239625,17027370,149030
28/12/2022,12239625,17047172,149030
29/01/2021,12278649,17070327,149519
29/01/2022,12278660,17140073,149519
29/01/2023,12278660,17144679,149519
29/03/2020,12278725,17144680,149519
29/03/2021,12307290,17193463,150628
29/03/2022,12307445,17226632,150628
29/03/2023,12307445,17236046,150628
29/04/2020,12333446,17236046,150628
29/04/2021,12351926,17277937,151281
29/04/2022,12351929,17302601,151281
29/04/2023,12351929,17308000,151281
29/05/2020,12402466,17308017,151281
29/05/2021,12416561,17335739,152354
29/05/2022,12416562,17344639,152354
29/05/2023,12416562,17350475,152354
29/06/2020,12448277,17350476,152354
29/06/2021,12454316,17369582,152534
29/06/2022,12454319,17386372,152534
29/06/2023,12454319,17387607,152534
29/07/2020,12535549,17387612,152534
29/07/2021,12539362,17401931,152814
29/07/2022,12539365,17420844,152814
29/07/2023,12539365,17422187,152814
29/08/2020,12611453,17422189,152814
29/08/2021,12612971,17433137,153071
29/08/2022,12612972,17457539,153071
29/08/2023,12612972,17460049,153071
29/09/2020,12670423,17460058,153071
29/09/2021,12677744,17494300,153695
29/09/2022,12677746,17513417,153695
29/09/2023,12677746,17514546,153695
29/10/2020,12721259,17514592,153698
29/10/2021,12727679,17546978,154064
29/10/2022,12727681,17557051,154064
29/10/2023,12727681,17557768,154064
29/11/2020,12733852,17557852,154078
29/11/2021,12739935,17591516,154334
29/11/2022,12739943,17631284,154334
29/11/2023,12739943,17634204,154334
29/12/2020,12771047,17636047,154459
29/12/2021,12772717,17681333,154459
29/12/2022,12772717,17697316,154459
3/01/2021,12778955,17698584,154462
3/01/2022,12781215,17767068,154462
3/01/2023,12781215,17784518,154462
3/02/2021,12814576,17811496,154762
3/02/2022,12814590,17877755,154762
3/02/2023,12814590,17886927,154762
3/03/2021,12841957,17927238,155736
3/03/2022,12841958,17962528,155736
3/03/2023,12841959,17972202,155736
3/04/2020,12846491,17972202,155736
3/04/2021,12858080,18001399,156419
3/04/2022,12858080,18013530,156419
3/04/2023,12858080,18023018,156419
3/05/2020,12866572,18023021,156419
3/05/2021,12889587,18072782,157339
3/05/2022,12889588,18099849,157339
3/05/2023,12889588,18106959,157339
3/06/2020,12945596,18106961,157339
3/06/2021,12959515,18140372,158206
3/06/2022,12959525,18162899,158206
3/06/2023,12959525,18166847,158206
3/07/2020,13060309,18166849,158206
3/07/2021,13069703,18195115,159126
3/07/2022,13069704,18209429,159126
3/07/2023,13069704,18213514,159126
3/08/2020,13170350,18213519,159126
3/08/2021,13182372,18252692,159983
3/08/2022,13182393,18301532,159983
3/08/2023,13182393,18304215,159983
3/09/2020,13263603,18304224,159983
3/09/2021,13270979,18336693,160607
3/09/2022,13270979,18353333,160607
3/09/2023,13270979,18354650,160607
3/10/2020,13312503,18354656,160607
3/10/2021,13313733,18365578,160880
3/10/2022,13313736,18384409,160880
3/10/2023,13313736,18386035,160880
3/11/2020,13357097,18386209,161007
3/11/2021,13365272,18422390,161458
3/11/2022,13365273,18435658,161458
3/11/2023,13365273,18436861,161458
3/12/2020,13399500,18437177,161548
3/12/2021,13404932,18468135,161758
3/12/2022,13404932,18499511,161758
3/12/2023,13404932,18499986,161758
30/01/2021,13437232,18520402,162435
30/01/2022,13437232,18548652,162435
30/01/2023,13437232,18560093,162435
30/03/2020,13437460,18560094,162435
30/03/2021,13464990,18607951,163318
30/03/2022,13465099,18641158,163318
30/03/2023,13465099,18649705,163318
30/04/2020,13490665,18649707,163318
30/04/2021,13508885,18693932,164228
30/04/2022,13508886,18711932,164228
30/04/2023,13508886,18714781,164228
30/05/2020,13550853,18714799,164228
30/05/2021,13554003,18725314,164271
30/05/2022,13554010,18751291,164271
30/05/2023,13554010,18756639,164271
30/06/2020,13653569,18756645,164271
30/06/2021,13668386,18799380,165787
30/06/2022,13668402,18838137,165787
30/06/2023,13668402,18841716,165787
30/07/2020,13763067,18841718,165787
30/07/2021,13772016,18872468,166649
30/07/2022,13772022,18906427,166649
30/07/2023,13772022,18907776,166649
30/08/2020,13785147,18907778,166649
30/08/2021,13788695,18925738,166964
30/08/2022,13788696,18939177,166964
30/08/2023,13788696,18940443,166964
30/09/2020,13845350,18940468,166964
30/09/2021,13852222,18975543,167590
30/09/2022,13852223,18993120,167590
30/09/2023,13852223,18993798,167590
30/10/2020,13896467,18993851,167594
30/10/2021,13900773,19018436,167822
30/10/2022,13900773,19024391,167822
30/10/2023,13900773,19026157,167822
30/11/2020,13938061,19026386,168019
30/11/2021,13943933,19060746,168338
30/11/2022,13943937,19101727,168338
30/11/2023,13943937,19105014,168338
30/12/2020,13973662,19107684,168580
30/12/2021,13974428,19154256,168580
30/12/2022,13974428,19167650,168580
31/01/2021,13980164,19172651,168593
31/01/2022,13980169,19261559,168593
31/01/2023,13980169,19272947,168593
31/03/2020,13980294,19272948,168593
31/03/2021,14005662,19322136,169689
31/03/2022,14005887,19353919,169689
31/03/2023,14005887,19361736,169689
31/05/2020,14013920,19361736,169689
31/05/2021,14035035,19401361,171244
31/05/2022,14035041,19426112,171244
31/05/2023,14035041,19431366,171244
31/07/2020,14136022,19431371,171246
31/07/2021,14143164,19456962,171682
31/07/2022,14143166,19475220,171682
31/07/2023,14143166,19478426,171682
31/08/2020,14231896,19478432,171682
31/08/2021,14242097,19520484,172224
31/08/2022,14242097,19551281,172224
31/08/2023,14242097,19553956,172224
31/10/2020,14276944,19553998,172230
31/10/2021,14278109,19562767,172447
31/10/2022,14278111,19574256,172447
31/10/2023,14278111,19575775,172447
31/12/2020,14290507,19577187,172478
31/12/2021,14291006,19615807,172478
31/12/2022,14291006,19623940,172478
4/01/2021,14331958,19629533,172877
4/01/2022,14332002,19711816,172877
4/01/2023,14332002,19728996,172877
4/02/2021,14362273,19755472,173384
4/02/2022,14362287,19815839,173384
4/02/2023,14362287,19823708,173384
4/03/2021,14388155,19861343,174366
4/03/2022,14388156,19893246,174366
4/03/2023,14388156,19899359,174366
4/04/2020,14394522,19899359,174366
4/04/2021,14398725,19910571,174456
4/04/2022,14398909,19942679,174456
4/04/2023,14398909,19951361,174456
4/05/2020,14424047,19951361,174456
4/05/2021,14445115,19993027,175284
4/05/2022,14445116,20017834,175284
4/05/2023,14445116,20024595,175284
4/06/2020,14500546,20024607,175284
4/06/2021,14514172,20058107,176077
4/06/2022,14514178,20075405,176077
4/06/2023,14514178,20077715,176077
4/07/2020,14586179,20077715,176077
4/07/2021,14588615,20088572,176370
4/07/2022,14588619,20125026,176370
4/07/2023,14588619,20128743,176370
4/08/2020,14682050,20128746,176370
4/08/2021,14691651,20165787,177212
4/08/2022,14691665,20208849,177212
4/08/2023,14691665,20211200,177212
4/09/2020,14779908,20211201,177212
4/09/2021,14785644,20236963,177625
4/09/2022,14785644,20244991,177625
4/09/2023,14785644,20248446,177625
4/10/2020,14796440,20248448,177625
4/10/2021,14803771,20285653,178296
4/10/2022,14803776,20304931,178296
4/10/2023,14803776,20306548,178296
4/11/2020,14844166,20306661,178333
4/11/2021,14852016,20341686,178749
4/11/2022,14852018,20354900,178749
4/11/2023,14852018,20355628,178749
4/12/2020,14884541,20355905,179144
4/12/2021,14889039,20378474,179334
4/12/2022,14889039,20392108,179334
4/12/2023,14889039,20393206,179334
5/01/2021,14926762,20398781,179497
5/01/2022,14926770,20492966,179497
5/01/2023,14926770,20508629,179497
5/02/2021,14958184,20535454,179946
5/02/2022,14958199,20584287,179946
5/02/2023,14958199,20588885,179946
5/03/2021,14983260,20627353,180948
5/03/2022,14983260,20652783,180948
5/03/2023,14983260,20656343,180948
5/04/2020,14986573,20656344,180948
5/04/2021,15019975,20716086,182278
5/04/2022,15019985,20737571,182278
5/04/2023,15019985,20745614,182278
5/05/2020,15043060,20745614,182278
5/05/2021,15063290,20788341,182973
5/05/2022,15063292,20811448,182973
5/05/2023,15063292,20817619,182973
5/06/2020,15127114,20817621,182973
5/06/2021,15137250,20843338,183545
5/06/2022,15137252,20851154,183545
5/06/2023,15137252,20856542,183545
5/07/2020,15152551,20856544,183545
5/07/2021,15167120,20898560,184400
5/07/2022,15167123,20936088,184400
5/07/2023,15167123,20939760,184400
5/08/2020,15256481,20939763,184400
5/08/2021,15265648,20975696,185116
5/08/2022,15265656,21018344,185116
5/08/2023,15265656,21020431,185116
5/09/2020,15321589,21020435,185116
5/09/2021,15323199,21029788,185212
5/09/2022,15323201,21053250,185212
5/09/2023,15323201,21056486,185212
5/10/2020,15374178,21056495,185214
5/10/2021,15380853,21092132,185720
5/10/2022,15380855,21108731,185720
5/10/2023,15380855,21110502,185720
5/11/2020,15421396,21110657,185722
5/11/2021,15429161,21145840,186052
5/11/2022,15429161,21156366,186052
5/11/2023,15429161,21157098,186052
5/12/2020,15452623,21157823,186134
5/12/2021,15453852,21168406,186370
5/12/2022,15453855,21214407,186370
5/12/2023,15453855,21215451,186370
6/01/2021,15490100,21221632,186662
6/01/2022,15490109,21326043,186662
6/01/2023,15490109,21340283,186662
6/02/2021,15511824,21361876,187277
6/02/2022,15511825,21382090,187277
6/02/2023,15511825,21393922,187277
6/03/2021,15530174,21424517,187944
6/03/2022,15530174,21436590,187944
6/03/2023,15530174,21446298,187944
6/04/2020,15539184,21446298,187944
6/04/2021,15565943,21498605,189040
6/04/2022,15565945,21533046,189040
6/04/2023,15565945,21536988,189040
6/05/2020,15586738,21536988,189040
6/05/2021,15605460,21575950,189664
6/05/2022,15605460,21597827,189664
6/05/2023,15605460,21602873,189664
6/06/2020,15657595,21602876,189664
6/06/2021,15659271,21610037,189814
6/06/2022,15659289,21636101,189814
6/06/2023,15659289,21641130,189814
6/07/2020,15748593,21641131,189814
6/07/2021,15762733,21679602,190604
6/07/2022,15762736,21724763,190604
6/07/2023,15762736,21727989,190604
6/08/2020,15853350,21727993,190604
6/08/2021,15862199,21762261,191145
6/08/2022,15862200,21781983,191145
6/08/2023,15862200,21783111,191145
6/09/2020,15876420,21783111,191145
6/09/2021,15885674,21820839,191949
6/09/2022,15885675,21848361,191949
6/09/2023,15885675,21851796,191949
6/10/2020,15937474,21851802,191949
6/10/2021,15943925,21885412,192471
6/10/2022,15943925,21902382,192471
6/10/2023,15943925,21903871,192471
6/11/2020,15984674,21903967,192556
6/11/2021,15989820,21931926,192742
6/11/2022,15989824,21937723,192742
6/11/2023,15989824,21939762,192742
6/12/2020,15996271,21939806,192747
6/12/2021,16002643,21976144,193062
6/12/2022,16002643,22017542,193062
6/12/2023,16002643,22018336,193062
7/01/2021,16040108,22025803,193341
7/01/2022,16040120,22135858,193341
7/01/2023,16040120,22148243,193341
7/02/2021,16046422,22154547,193417
7/02/2022,16046434,22218704,193417
7/02/2023,16046434,22230507,193417
7/03/2021,16051223,22237779,193661
7/03/2022,16051223,22274056,193661
7/03/2023,16051223,22282682,193661
7/04/2020,16063968,22282683,193661
7/04/2021,16088064,22333012,194901
7/04/2022,16088064,22364281,194901
7/04/2023,16088064,22367789,194901
7/05/2020,16108171,22367789,194901
7/05/2021,16125781,22406901,195946
7/05/2022,16125782,22424359,195946
7/05/2023,16125782,22427095,195946
7/06/2020,16135142,22427097,195946
7/06/2021,16150282,22461517,196756
7/06/2022,16150285,22486311,196756
7/06/2023,16150285,22490885,196756
7/07/2020,16240455,22490891,196756
7/07/2021,16253468,22529467,197339
7/07/2022,16253470,22574035,197339
7/07/2023,16253470,22577255,197339
7/08/2020,16349197,22577258,197339
7/08/2021,16355891,22604338,197769
7/08/2022,16355891,22621345,197769
7/08/2023,16355891,22624407,197769
7/09/2020,16437423,22624412,197769
7/09/2021,16445497,22660731,198344
7/09/2022,16445497,22687401,198344
7/09/2023,16445497,22690505,198344
7/10/2020,16494471,22690518,198411
7/10/2021,16500618,22724945,199090
7/10/2022,16500623,22740586,199090
7/10/2023,16500623,22741740,199090
7/11/2020,16530622,22741832,199143
7/11/2021,16532353,22754159,199324
7/11/2022,16532354,22770114,199324
7/11/2023,16532354,22772296,199324
7/12/2020,16566121,22773071,199816
7/12/2021,16572065,22809229,200091
7/12/2022,16572065,22845818,200091
7/12/2023,16572065,22845974,200091
8/01/2021,16608016,22852943,200375
8/01/2022,16608021,22947156,200375
8/01/2023,16608021,22953429,200375
8/02/2021,16639931,22982606,201443
8/02/2022,16639947,23039177,201443
8/02/2023,16639947,23049835,201443
8/03/2021,16668701,23091376,202564
8/03/2022,16668701,23124812,202564
8/03/2023,16668701,23132845,202564
8/04/2020,16684841,23132848,202564
8/04/2021,16707707,23180555,203841
8/04/2022,16707709,23209371,203841
8/04/2023,16707709,23215909,203841
8/05/2020,16729094,23215910,203841
8/05/2021,16741508,23245981,204475
8/05/2022,16741509,23254148,204475
8/05/2023,16741509,23261272,204475
8/06/2020,16810152,23261284,204475
8/06/2021,16825739,23297367,205302
8/06/2022,16825753,23322587,205302
8/06/2023,16825753,23326846,205302
8/07/2020,16902548,23326847,205302
8/07/2021,16914828,23363629,206235
8/07/2022,16914837,23409545,206235
8/07/2023,16914837,23412167,206235
8/08/2020,16989218,23412171,206235
8/08/2021,16990640,23421693,206407
8/08/2022,16990647,23472877,206407
8/08/2023,16990647,23475693,206407
8/09/2020,17071863,23475694,206407
8/09/2021,17079678,23510700,207095
8/09/2022,17079679,23534755,207095
8/09/2023,17079679,23537313,207095
8/10/2020,17126950,23537328,207097
8/10/2021,17130093,23551567,207157
8/10/2022,17130094,23559259,207157
8/10/2023,17130094,23560077,207157
8/11/2020,17138918,23560096,207157
8/11/2021,17145613,23597395,207389
8/11/2022,17145614,23613311,207389
8/11/2023,17145614,23615466,207389
8/12/2020,17160033,23615599,207401
8/12/2021,17162658,23631623,207453
8/12/2022,17162658,23647934,207453
8/12/2023,17162658,23648136,207453
9/01/2021,17191727,23653741,207546
9/01/2022,17191727,23691320,207546
9/01/2023,17191727,23708420,207546
9/02/2021,17221684,23737970,208653
9/02/2022,17221691,23793107,208653
9/02/2023,17221691,23803391,208653
9/03/2021,17249551,23843675,209366
9/03/2022,17249551,23878565,209366
9/03/2023,17249551,23886594,209366
9/04/2020,17258737,23886638,209366
9/04/2021,17280264,23934279,210465
9/04/2022,17280267,23957054,210465
9/04/2023,17280267,23960516,210465
9/05/2020,17294965,23960517,210465
9/05/2021,17297193,23967751,210543
9/05/2022,17297194,23994836,210543
9/05/2023,17297194,24001201,210543
9/06/2020,17363617,24001201,210543
9/06/2021,17378918,24036562,211521
9/06/2022,17378980,24060299,211521
9/06/2023,17378980,24064559,211521
9/07/2020,17459597,24064562,211521
9/07/2021,17470727,24098257,212335
9/07/2022,17470735,24134071,212335
9/07/2023,17470735,24135603,212335
9/08/2020,17487765,24135604,212335
9/08/2021,17498310,24174667,212869
9/08/2022,17498320,24219343,212869
9/08/2023,17498320,24222084,212869
9/09/2020,17578333,24222093,212869
9/09/2021,17585373,24255687,213503
9/09/2022,17585378,24278823,213503
9/09/2023,17585378,24281001,213503
9/10/2020,17638499,24281014,213540
9/10/2021,17643429,24305150,213781
9/10/2022,17643429,24313260,213781
9/10/2023,17643429,24315022,213781
9/11/2020,17684770,24315324,213782
9/11/2021,17691406,24350854,214216
9/11/2022,17691406,24366571,214216
9/11/2023,17691406,24368384,214216
9/12/2020,17727389,24368849,214283
9/12/2021,17732622,24404725,214469
9/12/2022,17732622,24421373,214469
9/12/2023,17732622,24421563,214469
