fecha_prueba,Serológica,Antígena,Quimioluminiscencia
28/03/2021,11796732,16168199,144085
28/03/2022,11796889,16206098,144085
28/03/2023,11796889,16215433,144085
28/04/2020,11822041,16215433,144085
28/04/2021,11841853,16257666,144698
28/04/2022,11841856,16281910,144698
28/04/2023,11841856,16288171,144698
28/05/2020,11890120,16288172,144698
28/05/2021,11909578,16322559,145637
28/05/2022,11909579,16337956,145637
28/05/2023,11909579,16340067,145637
28/06/2020,11923434,16340067,145637
28/06/2021,11938016,16380862,146863
28/06/2022,11938026,16414861,146863
28/07/2020,11965206,16414862,146863
28/07/2021,11969110,16428485,147033
28/07/2022,11969111,16446980,147033
28/08/2020,12062991,16446989,147033
28/08/2021,12069573,16473974,147522
28/08/2022,12069574,16484236,147522
28/09/2020,12121977,16484271,147524
28/09/2021,12130010,16518311,147974
28/09/2022,12130013,16537669,147974
28/10/2020,12169646,16537797,147975
28/10/2021,12175819,16571132,148370
28/10/2022,12175822,16583599,148370
28/11/2020,12205403,16583785,148462
28/11/2021,12206272,16594019,148627
28/11/2022,12206276,16635949,148627
28/12/2020,12239621,16638336,149030
28/12/2021,12239625,16684327,149030
28/12/2022,12239625,16704129,149030
29/01/2021,12278649,16727284,149519
29/01/2022,12278660,16797030,149519
29/01/2023,12278660,16801636,149519
29/03/2020,12278725,16801637,149519
29/03/2021,12307290,16850420,150628
29/03/2022,12307445,16883589,150628
29/03/2023,12307445,16893003,150628
29/04/2020,12333446,16893003,150628
29/04/2021,12351926,16934894,151281
29/04/2022,12351929,16959558,151281
29/04/2023,12351929,16964722,151281
29/05/2020,12402466,16964739,151281
29/05/2021,12416561,16992461,152354
29/05/2022,12416562,17001361,152354
29/05/2023,12416562,17006441,152354
29/06/2020,12448277,17006442,152354
29/06/2021,12454316,17025548,152534
29/06/2022,12454319,17042338,152534
29/07/2020,12535549,17042343,152534
29/07/2021,12539362,17056662,152814
29/07/2022,12539365,17075575,152814
29/08/2020,12611453,17075577,152814
29/08/2021,12612971,17086525,153071
29/08/2022,12612972,17110927,153071
29/09/2020,12670423,17110936,153071
29/09/2021,12677744,17145178,153695
29/09/2022,12677746,17164295,153695
29/10/2020,12721259,17164341,153698
29/10/2021,12727679,17196727,154064
29/10/2022,12727681,17206800,154064
29/11/2020,12733852,17206884,154078
29/11/2021,12739935,17240548,154334
29/11/2022,12739943,17280316,154334
29/12/2020,12771047,17282159,154459
29/12/2021,12772717,17327445,154459
29/12/2022,12772717,17343428,154459
3/01/2021,12778955,17344696,154462
3/01/2022,12781215,17413180,154462
3/01/2023,12781215,17430630,154462
3/02/2021,12814576,17457608,154762
3/02/2022,12814590,17523867,154762
3/02/2023,12814590,17533039,154762
3/03/2021,12841957,17573350,155736
3/03/2022,12841958,17608640,155736
3/03/2023,12841959,17618314,155736
3/04/2020,12846491,17618314,155736
3/04/2021,12858080,17647511,156419
3/04/2022,12858080,17659642,156419
3/04/2023,12858080,17669130,156419
3/05/2020,12866572,17669133,156419
3/05/2021,12889587,17718894,157339
3/05/2022,12889588,17745961,157339
3/05/2023,12889588,17753006,157339
3/06/2020,12945596,17753008,157339
3/06/2021,12959515,17786419,158206
3/06/2022,12959525,17808946,158206
3/07/2020,13060309,17808948,158206
3/07/2021,13069703,17837214,159126
3/07/2022,13069704,17851528,159126
3/08/2020,13170350,17851533,159126
3/08/2021,13182372,17890706,159983
3/08/2022,13182393,17939546,159983
3/09/2020,13263603,17939555,159983
3/09/2021,13270979,17972024,160607
3/09/2022,13270979,17988664,160607
3/10/2020,13312503,17988670,160607
3/10/2021,13313733,17999592,160880
3/10/2022,13313736,18018423,160880
3/11/2020,13357097,18018597,161007
3/11/2021,13365272,18054778,161458
3/11/2022,13365273,18068046,161458
3/12/2020,13399500,18068362,161548
3/12/2021,13404932,18099320,161758
3/12/2022,13404932,18130696,161758
30/01/2021,13437232,18151112,162435
30/01/2022,13437232,18179362,162435
30/01/2023,13437232,18190803,162435
30/03/2020,13437460,18190804,162435
30/03/2021,13464990,18238661,163318
30/03/2022,13465099,18271868,163318
30/03/2023,13465099,18280415,163318
30/04/2020,13490665,18280417,163318
30/04/2021,13508885,18324642,164228
30/04/2022,13508886,18342642,164228
30/04/2023,13508886,18345331,164228
30/05/2020,13550853,18345349,164228
30/05/2021,13554003,18355864,164271
30/05/2022,13554010,18381841,164271
30/05/2023,13554010,18386453,164271
30/06/2020,13653569,18386459,164271
30/06/2021,13668386,18429194,165787
30/06/2022,13668402,18467951,165787
30/07/2020,13763067,18467953,165787
30/07/2021,13772016,18498703,166649
30/07/2022,13772022,18532662,166649
30/08/2020,13785147,18532664,166649
30/08/2021,13788695,18550624,166964
30/08/2022,13788696,18564063,166964
30/09/2020,13845350,18564088,166964
30/09/2021,13852222,18599163,167590
30/09/2022,13852223,18616740,167590
30/10/2020,13896467,18616793,167594
30/10/2021,13900773,18641378,167822
30/10/2022,13900773,18647333,167822
30/11/2020,13938061,18647562,168019
30/11/2021,13943933,18681922,168338
30/11/2022,13943937,18722903,168338
30/12/2020,13973662,18725573,168580
30/12/2021,13974428,18772145,168580
30/12/2022,13974428,18785539,168580
31/01/2021,13980164,18790540,168593
31/01/2022,13980169,18879448,168593
31/01/2023,13980169,18890836,168593
31/03/2020,13980294,18890837,168593
31/03/2021,14005662,18940025,169689
31/03/2022,14005887,18971808,169689
31/03/2023,14005887,18979625,169689
31/05/2020,14013920,18979625,169689
31/05/2021,14035035,19019250,171244
31/05/2022,14035041,19044001,171244
31/05/2023,14035041,19048351,171244
31/07/2020,14136022,19048356,171246
31/07/2021,14143164,19073947,171682
31/07/2022,14143166,19092205,171682
31/08/2020,14231896,19092211,171682
31/08/2021,14242097,19134263,172224
31/08/2022,14242097,19165060,172224
31/10/2020,14276944,19165102,172230
31/10/2021,14278109,19173871,172447
31/10/2022,14278111,19185360,172447
31/12/2020,14290507,19186772,172478
31/12/2021,14291006,19225392,172478
31/12/2022,14291006,19233525,172478
4/01/2021,14331958,19239118,172877
4/01/2022,14332002,19321401,172877
4/01/2023,14332002,19338581,172877
4/02/2021,14362273,19365057,173384
4/02/2022,14362287,19425424,173384
4/02/2023,14362287,19433293,173384
4/03/2021,14388155,19470928,174366
4/03/2022,14388156,19502831,174366
4/03/2023,14388156,19508944,174366
4/04/2020,14394522,19508944,174366
4/04/2021,14398725,19520156,174456
4/04/2022,14398909,19552264,174456
4/04/2023,14398909,19560946,174456
4/05/2020,14424047,19560946,174456
4/05/2021,14445115,19602612,175284
4/05/2022,14445116,19627419,175284
4/05/2023,14445116,19634146,175284
4/06/2020,14500546,19634158,175284
4/06/2021,14514172,19667658,176077
4/06/2022,14514178,19684956,176077
4/07/2020,14586179,19684956,176077
4/07/2021,14588615,19695813,176370
4/07/2022,14588619,19732267,176370
4/08/2020,14682050,19732270,176370
4/08/2021,14691651,19769311,177212
4/08/2022,14691665,19812373,177212
4/09/2020,14779908,19812374,177212
4/09/2021,14785644,19838136,177625
4/09/2022,14785644,19846164,177625
4/10/2020,14796440,19846166,177625
4/10/2021,14803771,19883371,178296
4/10/2022,14803776,19902649,178296
4/11/2020,14844166,19902762,178333
4/11/2021,14852016,19937787,178749
4/11/2022,14852018,19951001,178749
4/12/2020,14884541,19951278,179144
4/12/2021,14889039,19973847,179334
4/12/2022,14889039,19987481,179334
5/01/2021,14926762,19993056,179497
5/01/2022,14926770,20087241,179497
5/01/2023,14926770,20102904,179497
5/02/2021,14958184,20129729,179946
5/02/2022,14958199,20178562,179946
5/02/2023,14958199,20183160,179946
5/03/2021,14983260,20221628,180948
5/03/2022,14983260,20247058,180948
5/03/2023,14983260,20250618,180948
5/04/2020,14986573,20250619,180948
5/04/2021,15019975,20310361,182278
5/04/2022,15019985,20331846,182278
5/04/2023,15019985,20339889,182278
5/05/2020,15043060,20339889,182278
5/05/2021,15063290,20382616,182973
5/05/2022,15063292,20405723,182973
5/05/2023,15063292,20411800,182973
5/06/2020,15127114,20411802,182973
5/06/2021,15137250,20437519,183545
5/06/2022,15137252,20445335,183545
5/07/2020,15152551,20445337,183545
5/07/2021,15167120,20487353,184400
5/07/2022,15167123,20524881,184400
5/08/2020,15256481,20524884,184400
5/08/2021,15265648,20560817,185116
5/08/2022,15265656,20603465,185116
5/09/2020,15321589,20603469,185116
5/09/2021,15323199,20612822,185212
5/09/2022,15323201,20636284,185212
5/10/2020,15374178,20636293,185214
5/10/2021,15380853,20671930,185720
5/10/2022,15380855,20688529,185720
5/11/2020,15421396,20688684,185722
5/11/2021,15429161,20723867,186052
5/11/2022,15429161,20734393,186052
5/12/2020,15452623,20735118,186134
5/12/2021,15453852,20745701,186370
5/12/2022,15453855,20791702,186370
6/01/2021,15490100,20797883,186662
6/01/2022,15490109,20902294,186662
6/01/2023,15490109,20916534,186662
6/02/2021,15511824,20938127,187277
6/02/2022,15511825,20958341,187277
6/02/2023,15511825,20970173,187277
6/03/2021,15530174,21000768,187944
6/03/2022,15530174,21012841,187944
6/03/2023,15530174,21022549,187944
6/04/2020,15539184,21022549,187944
6/04/2021,15565943,21074856,189040
6/04/2022,15565945,21109297,189040
6/04/2023,15565945,21113239,189040
6/05/2020,15586738,21113239,189040
6/05/2021,15605460,21152201,189664
6/05/2022,15605460,21174078,189664
6/05/2023,15605460,21179026,189664
6/06/2020,15657595,21179029,189664
6/06/2021,15659271,21186190,189814
6/06/2022,15659289,21212254,189814
6/07/2020,15748593,21212255,189814
6/07/2021,15762733,21250726,190604
6/07/2022,15762736,21295887,190604
6/08/2020,15853350,21295891,190604
6/08/2021,15862199,21330159,191145
6/08/2022,15862200,21349881,191145
6/09/2020,15876420,21349881,191145
6/09/2021,15885674,21387609,191949
6/09/2022,15885675,21415131,191949
6/10/2020,15937474,21415137,191949
6/10/2021,15943925,21448747,192471
6/10/2022,15943925,21465717,192471
6/11/2020,15984674,21465813,192556
6/11/2021,15989820,21493772,192742
6/11/2022,15989824,21499569,192742
6/12/2020,15996271,21499613,192747
6/12/2021,16002643,21535951,193062
6/12/2022,16002643,21577349,193062
7/01/2021,16040108,21584816,193341
7/01/2022,16040120,21694871,193341
7/01/2023,16040120,21707256,193341
7/02/2021,16046422,21713560,193417
7/02/2022,16046434,21777717,193417
7/02/2023,16046434,21789520,193417
7/03/2021,16051223,21796792,193661
7/03/2022,16051223,21833069,193661
7/03/2023,16051223,21841695,193661
7/04/2020,16063968,21841696,193661
7/04/2021,16088064,21892025,194901
7/04/2022,16088064,21923294,194901
7/04/2023,16088064,21926802,194901
7/05/2020,16108171,21926802,194901
7/05/2021,16125781,21965914,195946
7/05/2022,16125782,21983372,195946
7/05/2023,16125782,21986078,195946
7/06/2020,16135142,21986080,195946
7/06/2021,16150282,22020500,196756
7/06/2022,16150285,22045294,196756
7/07/2020,16240455,22045300,196756
7/07/2021,16253468,22083876,197339
7/07/2022,16253470,22128444,197339
7/08/2020,16349197,22128447,197339
7/08/2021,16355891,22155527,197769
7/08/2022,16355891,22172534,197769
7/09/2020,16437423,22172539,197769
7/09/2021,16445497,22208858,198344
7/09/2022,16445497,22235528,198344
7/10/2020,16494471,22235541,198411
7/10/2021,16500618,22269968,199090
7/10/2022,16500623,22285609,199090
7/11/2020,16530622,22285701,199143
7/11/2021,16532353,22298028,199324
7/11/2022,16532354,22313983,199324
7/12/2020,16566121,22314758,199816
7/12/2021,16572065,22350916,200091
7/12/2022,16572065,22387505,200091
8/01/2021,16608016,22394474,200375
8/01/2022,16608021,22488687,200375
8/01/2023,16608021,22494960,200375
8/02/2021,16639931,22524137,201443
8/02/2022,16639947,22580708,201443
8/02/2023,16639947,22591366,201443
8/03/2021,16668701,22632907,202564
8/03/2022,16668701,22666343,202564
8/03/2023,16668701,22674376,202564
8/04/2020,16684841,22674379,202564
8/04/2021,16707707,22722086,203841
8/04/2022,16707709,22750902,203841
8/04/2023,16707709,22757440,203841
8/05/2020,16729094,22757441,203841
8/05/2021,16741508,22787512,204475
8/05/2022,16741509,22795679,204475
8/05/2023,16741509,22802714,204475
8/06/2020,16810152,22802726,204475
8/06/2021,16825739,22838809,205302
8/06/2022,16825753,22864029,205302
8/07/2020,16902548,22864030,205302
8/07/2021,16914828,22900812,206235
8/07/2022,16914837,22946728,206235
8/08/2020,16989218,22946732,206235
8/08/2021,16990640,22956254,206407
8/08/2022,16990647,23007438,206407
8/09/2020,17071863,23007439,206407
8/09/2021,17079678,23042445,207095
8/09/2022,17079679,23066500,207095
8/10/2020,17126950,23066515,207097
8/10/2021,17130093,23080754,207157
8/10/2022,17130094,23088446,207157
8/11/2020,17138918,23088465,207157
8/11/2021,17145613,23125764,207389
8/11/2022,17145614,23141680,207389
8/12/2020,17160033,23141813,207401
8/12/2021,17162658,23157837,207453
8/12/2022,17162658,23174148,207453
9/01/2021,17191727,23179753,207546
9/01/2022,17191727,23217332,207546
9/01/2023,17191727,23234432,207546
9/02/2021,17221684,23263982,208653
9/02/2022,17221691,23319119,208653
9/02/2023,17221691,23329403,208653
9/03/2021,17249551,23369687,209366
9/03/2022,17249551,23404577,209366
9/03/2023,17249551,23412606,209366
9/04/2020,17258737,23412650,209366
9/04/2021,17280264,23460291,210465
9/04/2022,17280267,23483066,210465
9/04/2023,17280267,23486528,210465
9/05/2020,17294965,23486529,210465
9/05/2021,17297193,23493763,210543
9/05/2022,17297194,23520848,210543
9/05/2023,17297194,23527091,210543
9/06/2020,17363617,23527091,210543
9/06/2021,17378918,23562452,211521
9/06/2022,17378980,23586189,211521
9/07/2020,17459597,23586192,211521
9/07/2021,17470727,23619887,212335
9/07/2022,17470735,23655701,212335
9/08/2020,17487765,23655702,212335
9/08/2021,17498310,23694765,212869
9/08/2022,17498320,23739441,212869
9/09/2020,17578333,23739450,212869
9/09/2021,17585373,23773044,213503
9/09/2022,17585378,23796180,213503
9/10/2020,17638499,23796193,213540
9/10/2021,17643429,23820329,213781
9/10/2022,17643429,23828439,213781
9/11/2020,17684770,23828741,213782
9/11/2021,17691406,23864271,214216
9/11/2022,17691406,23879988,214216
9/12/2020,17727389,23880453,214283
9/12/2021,17732622,23916329,214469
9/12/2022,17732622,23932977,214469
