fecha_prueba,Serológica,Antígena,Quimioluminiscencia
2022-06-03,17730763,16366975,214469
2022-06-04,17730765,16401416,214469
2022-06-05,17730765,16423293,214469
2022-06-06,17730783,16449357,214469
2022-06-07,17730786,16494518,214469
2022-06-08,17730787,16514240,214469
2022-06-09,17730788,16541223,214469
2022-06-10,17730788,16556451,214469
2022-06-13,17730796,16575636,214469
2022-06-14,17730816,16599184,214469
2022-06-15,17730973,16623189,214469
2022-06-16,17730998,16647173,214469
2022-06-17,17731003,16670823,214469
2022-06-18,17731004,16688557,214469
2022-06-19,17731004,16696673,214469
2022-06-20,17731017,16724172,214469
2022-06-21,17731024,16752862,214469
2022-06-22,17731030,16781846,214469
2022-06-23,17731074,16810140,214469
2022-06-24,17731090,16836168,214469
2022-06-25,17731105,16857396,214469
2022-06-26,17731106,16869048,214469
2022-06-27,17731116,16903732,214469
2022-06-28,17731126,16937731,214469
2022-06-29,17731129,16954521,214469
2022-06-30,17731145,16993278,214469
2022-07-01,17731157,17103333,214469
2022-07-02,17731169,17167483,214469
2022-07-03,17731169,17203760,214469
2022-07-04,17731169,17235029,214469
2022-07-05,17731170,17252487,214469
2022-07-06,17731173,17277281,214469
2022-07-07,17731175,17321844,214469
2022-07-08,17731175,17338851,214469
2022-07-09,17731175,17365105,214469
2022-07-10,17731180,17378429,214469
2022-07-13,17731194,17434654,214469
2022-07-14,17731219,17489751,214469
2022-07-15,17731243,17543763,214469
2022-07-16,17731254,17586613,214469
2022-07-17,17731255,17607222,214469
2022-07-18,17731270,17672058,214469
2022-07-19,17731290,17733072,214469
2022-07-20,17731308,17792325,214469
2022-07-21,17731322,17851443,214469
2022-07-22,17731357,17906266,214469
2022-07-23,17731373,17946957,214469
2022-07-24,17731374,17965548,214469
2022-07-25,17731404,18023675,214469
2022-07-26,17731428,18076566,214469
2022-07-27,17731449,18125532,214469
2022-07-28,17731450,18144026,214469
2022-07-29,17731453,18162939,214469
2022-07-30,17731459,18196898,214469
2022-07-31,17731461,18215156,214469
2022-08-01,17731466,18309369,214469
2022-08-02,17731482,18365933,214469
2022-08-03,17731482,18399369,214469
2022-08-04,17731484,18428185,214469
2022-08-05,17731485,18436352,214469
2022-08-06,17731499,18461572,214469
2022-08-07,17731508,18507488,214469
2022-08-08,17731515,18558672,214469
2022-08-09,17731516,18582620,214469
2022-08-10,17731517,18589027,214469
2022-08-13,17731523,18617532,214469
2022-08-14,17731525,18630933,214469
2022-08-15,17731533,18672415,214469
2022-08-16,17731540,18712640,214469
2022-08-17,17731545,18750342,214469
2022-08-18,17731550,18784286,214469
2022-08-19,17731555,18816683,214469
2022-08-20,17731561,18841594,214469
2022-08-21,17731562,18853391,214469
2022-08-22,17731571,18890097,214469
2022-08-23,17731575,18923664,214469
2022-08-24,17731577,18953842,214469
2022-08-25,17731577,18979119,214469
2022-08-26,17731577,19003174,214469
2022-08-27,17731578,19023120,214469
2022-08-28,17731579,19033148,214469
2022-08-29,17731580,19057183,214469
2022-08-30,17731581,19070176,214469
2022-08-31,17731581,19100760,214469
2022-09-01,17731581,19138339,214469
2022-09-02,17731588,19193476,214469
2022-09-03,17731588,19228366,214469
2022-09-04,17731591,19251141,214469
2022-09-05,17731592,19278226,214469
2022-09-06,17731654,19301963,214469
2022-09-07,17731662,19337775,214469
2022-09-08,17731672,19382451,214469
2022-09-09,17731677,19405290,214469
2022-09-10,17731677,19411046,214469
2022-09-13,17731679,19434355,214469
2022-09-14,17731682,19457447,214469
2022-09-15,17731685,19478929,214469
2022-09-16,17731687,19498854,214469
2022-09-17,17731687,19513209,214469
2022-09-18,17731689,19521202,214469
2022-09-19,17731697,19544783,214469
2022-09-20,17731699,19567648,214469
2022-09-21,17731702,19587625,214469
2022-09-22,17731705,19606364,214469
2022-09-23,17731706,19623365,214469
2022-09-24,17731707,19634705,214469
2022-09-25,17731707,19642866,214469
2022-09-26,17731708,19664549,214469
2022-09-27,17731712,19684955,214469
2022-09-28,17731715,19703491,214469
2022-09-29,17731717,19721696,214469
2022-09-30,17731718,19738055,214469
2022-10-01,17731827,19874009,214469
2022-10-02,17731831,19925635,214469
2022-10-03,17731832,19957881,214469
2022-10-04,17731832,19969417,214469
2022-10-05,17731834,19994830,214469
2022-10-06,17731846,20018131,214469
2022-10-07,17731846,20035810,214469
2022-10-08,17731858,20080789,214469
2022-10-09,17731859,20097989,214469
2022-10-10,17731859,20108531,214469
2022-11-01,17731870,20240698,214469
2022-11-02,17731875,20289174,214469
2022-11-03,17731875,20324350,214469
2022-11-04,17731878,20358006,214469
2022-11-05,17731878,20382441,214469
2022-11-06,17731879,20400270,214469
2022-11-07,17731904,20457618,214469
2022-11-08,17731917,20497606,214469
2022-11-09,17731917,20505803,214469
2022-12-01,17731937,20649418,214469
2022-12-02,17731945,20687677,214469
2022-12-03,17731945,20714299,214469
2022-12-04,17731948,20745644,214469
2022-12-05,17731953,20768731,214469
2022-12-06,17731953,20777008,214469
2022-12-07,17731965,20831908,214469
2022-12-08,17731973,20869685,214469
2022-12-09,17731974,20894480,214469
