fecha_prueba,Serológica,Antígena,Quimioluminiscencia
2022-06-15,17731028,17490117,214469
2022-06-16,17731053,17514101,214469
2022-06-17,17731058,17537751,214469
2022-06-18,17731059,17555485,214469
2022-06-19,17731059,17563601,214469
2022-06-20,17731072,17591100,214469
2022-06-21,17731079,17619790,214469
2022-06-22,17731085,17648774,214469
2022-06-23,17731129,17677068,214469
2022-06-24,17731145,17703096,214469
2022-06-25,17731160,17724324,214469
2022-06-26,17731161,17735976,214469
2022-06-27,17731171,17770660,214469
2022-06-28,17731181,17804659,214469
2022-06-29,17731184,17821449,214469
2022-06-30,17731200,17860206,214469
2022-07-01,17731211,17899169,214469
2022-07-02,17731211,17926916,214469
2022-07-03,17731212,17941230,214469
2022-07-04,17731216,17977684,214469
2022-07-05,17731219,18015212,214469
2022-07-06,17731222,18060373,214469
2022-07-07,17731224,18104936,214469
2022-07-08,17731233,18150852,214469
2022-07-09,17731241,18186664,214469
2022-07-10,17731241,18204343,214469
2022-07-11,17731266,18261691,214469
2022-07-12,17731278,18316351,214469
2022-07-13,17731292,18372576,214469
2022-07-14,17731317,18427673,214469
2022-07-15,17731341,18481507,214469
2022-07-16,17731352,18524118,214469
2022-07-17,17731353,18544727,214469
2022-07-18,17731368,18609406,214469
2022-07-19,17731388,18670420,214469
2022-07-20,17731406,18729673,214469
2022-07-21,17731420,18788791,214469
2022-07-22,17731455,18843614,214469
2022-07-23,17731471,18884305,214469
2022-07-24,17731472,18902896,214469
2022-07-25,17731502,18961023,214469
2022-07-26,17731526,19013914,214469
2022-07-27,17731547,19062880,214469
2022-07-28,17731548,19081374,214469
2022-07-29,17731551,19100287,214469
2022-07-30,17731557,19134246,214469
2022-07-31,17731559,19152504,214469
2022-08-01,17731583,19205085,214469
2022-08-02,17731598,19250277,214469
2022-08-03,17731619,19299117,214469
2022-08-04,17731633,19342179,214469
2022-08-05,17731641,19384827,214469
2022-08-06,17731642,19404548,214469
2022-08-07,17731642,19421540,214469
2022-08-08,17731649,19472396,214469
2022-08-09,17731659,19516661,214469
2022-08-10,17731671,19561408,214469
2022-08-11,17731684,19601227,214469
2022-08-12,17731692,19638471,214469
2022-08-13,17731698,19666559,214469
2022-08-14,17731700,19679635,214469
2022-08-15,17731708,19720574,214469
2022-08-16,17731715,19759970,214469
2022-08-17,17731720,19797215,214469
2022-08-18,17731725,19830778,214469
2022-08-19,17731730,19862439,214469
2022-08-20,17731736,19886872,214469
2022-08-21,17731737,19898262,214469
2022-08-22,17731746,19934328,214469
2022-08-23,17731750,19967297,214469
2022-08-24,17731752,19997014,214469
2022-08-25,17731752,20022132,214469
2022-08-26,17731752,20045602,214469
2022-08-27,17731753,20065361,214469
2022-08-28,17731754,20075348,214469
2022-08-29,17731755,20099108,214469
2022-08-30,17731756,20112038,214469
2022-08-31,17731756,20142242,214469
2022-09-01,17731758,20170349,214469
2022-09-02,17731759,20189862,214469
2022-09-03,17731759,20205831,214469
2022-09-04,17731759,20213470,214469
2022-09-05,17731761,20235997,214469
2022-09-06,17731762,20262626,214469
2022-09-07,17731762,20288256,214469
2022-09-08,17731763,20311735,214469
2022-09-09,17731768,20334015,214469
2022-09-10,17731769,20350676,214469
2022-09-11,17731769,20358732,214469
2022-09-12,17731770,20382914,214469
2022-09-13,17731772,20405701,214469
2022-09-14,17731775,20427923,214469
2022-09-15,17731778,20448665,214469
2022-09-16,17731780,20467734,214469
2022-09-17,17731780,20481100,214469
2022-09-18,17731782,20488707,214469
2022-09-19,17731790,20509318,214469
2022-09-20,17731792,20528422,214469
2022-09-21,17731793,20540891,214469
