fecha_prueba,Serológica,Antígena,Quimioluminiscencia
2022-06-08,17730642,16408757,214469
2022-06-09,17730643,16435466,214469
2022-06-13,17730651,16454651,214469
2022-06-14,17730671,16478199,214469
2022-06-15,17730828,16502204,214469
2022-06-16,17730853,16526188,214469
2022-06-17,17730858,16549838,214469
2022-06-18,17730859,16567572,214469
2022-06-19,17730859,16575688,214469
2022-06-20,17730872,16603187,214469
2022-06-21,17730879,16631877,214469
2022-06-22,17730885,16660861,214469
2022-06-23,17730929,16689155,214469
2022-06-24,17730945,16715183,214469
2022-06-25,17730960,16736411,214469
2022-06-26,17730961,16748063,214469
2022-06-27,17730971,16782747,214469
2022-06-28,17730981,16816746,214469
2022-06-29,17730984,16833536,214469
2022-06-30,17731000,16872293,214469
2022-07-01,17731012,16982348,214469
2022-07-02,17731024,17046498,214469
2022-07-03,17731024,17082775,214469
2022-07-04,17731024,17114044,214469
2022-07-05,17731025,17131502,214469
2022-07-06,17731028,17156296,214469
2022-07-07,17731030,17200859,214469
2022-07-08,17731030,17217866,214469
2022-07-09,17731030,17243596,214469
2022-07-13,17731044,17299821,214469
2022-07-14,17731069,17354918,214469
2022-07-15,17731093,17408752,214469
2022-07-16,17731104,17451363,214469
2022-07-17,17731105,17471972,214469
2022-07-18,17731120,17536651,214469
2022-07-19,17731140,17597665,214469
2022-07-20,17731158,17656918,214469
2022-07-21,17731172,17716036,214469
2022-07-22,17731207,17770859,214469
2022-07-23,17731223,17811550,214469
2022-07-24,17731224,17830141,214469
2022-07-25,17731254,17888268,214469
2022-07-26,17731278,17941159,214469
2022-07-27,17731299,17990125,214469
2022-07-28,17731300,18008619,214469
2022-07-29,17731303,18027532,214469
2022-07-30,17731309,18061491,214469
2022-07-31,17731311,18079749,214469
2022-08-01,17731316,18173962,214469
2022-08-02,17731332,18230526,214469
2022-08-03,17731332,18263962,214469
2022-08-04,17731334,18292778,214469
2022-08-05,17731335,18300945,214469
2022-08-06,17731349,18326165,214469
2022-08-07,17731358,18372081,214469
2022-08-08,17731365,18423265,214469
2022-08-09,17731366,18446862,214469
2022-08-13,17731372,18474952,214469
2022-08-14,17731374,18488029,214469
2022-08-15,17731382,18528974,214469
2022-08-16,17731389,18568433,214469
2022-08-17,17731394,18605696,214469
2022-08-18,17731399,18639361,214469
2022-08-19,17731404,18671038,214469
2022-08-20,17731410,18695489,214469
2022-08-21,17731411,18706887,214469
2022-08-22,17731420,18742960,214469
2022-08-23,17731424,18776016,214469
2022-08-24,17731426,18805760,214469
2022-08-25,17731426,18830923,214469
2022-08-26,17731426,18854437,214469
2022-08-27,17731427,18874231,214469
2022-08-28,17731428,18884227,214469
2022-08-29,17731429,18908068,214469
2022-08-30,17731430,18921019,214469
2022-08-31,17731430,18951266,214469
2022-09-01,17731430,18988845,214469
2022-09-02,17731437,19043982,214469
2022-09-03,17731437,19078872,214469
2022-09-04,17731440,19101647,214469
2022-09-05,17731441,19128732,214469
2022-09-06,17731503,19152469,214469
2022-09-07,17731511,19188281,214469
2022-09-08,17731521,19232957,214469
2022-09-09,17731526,19255294,214469
2022-09-13,17731528,19278312,214469
2022-09-14,17731531,19300855,214469
2022-09-15,17731534,19321897,214469
2022-09-16,17731536,19341350,214469
2022-09-17,17731536,19355100,214469
2022-09-18,17731538,19362847,214469
2022-09-19,17731546,19385476,214469
2022-09-20,17731548,19407438,214469
2022-09-21,17731551,19426172,214469
2022-09-22,17731554,19442919,214469
2022-09-23,17731555,19456516,214469
2022-09-24,17731555,19463605,214469
2022-09-25,17731555,19466560,214469
2022-10-01,17731664,19602514,214469
2022-10-02,17731668,19654140,214469
2022-10-03,17731669,19686386,214469
2022-10-04,17731669,19697922,214469
2022-10-05,17731671,19723335,214469
2022-10-06,17731683,19746636,214469
2022-10-07,17731683,19764315,214469
2022-10-08,17731695,19809294,214469
2022-10-09,17731696,19826006,214469
2022-11-01,17731707,19958173,214469
2022-11-02,17731712,20006649,214469
2022-11-03,17731712,20041825,214469
2022-11-04,17731715,20075481,214469
2022-11-05,17731715,20099916,214469
2022-11-06,17731716,20117745,214469
2022-11-07,17731741,20175093,214469
2022-11-08,17731754,20215039,214469
2022-11-09,17731754,20223132,214469
2022-12-01,17731774,20366747,214469
2022-12-02,17731782,20405006,214469
2022-12-03,17731782,20431628,214469
2022-12-04,17731785,20462973,214469
2022-12-05,17731790,20486060,214469
2022-12-06,17731790,20494337,214469
2022-12-07,17731802,20548997,214469
2022-12-08,17731810,20586363,214469
2022-12-09,17731811,20610645,214469
