fecha_prueba,Serológica,Antígena,Quimioluminiscencia
2022-06-15,17730779,17393193,214469
2022-06-16,17730804,17417177,214469
2022-06-17,17730809,17440827,214469
2022-06-18,17730810,17458561,214469
2022-06-19,17730810,17466677,214469
2022-06-20,17730823,17494176,214469
2022-06-21,17730830,17522866,214469
2022-06-22,17730836,17551850,214469
2022-06-23,17730880,17580144,214469
2022-06-24,17730896,17606172,214469
2022-06-25,17730911,17627400,214469
2022-06-26,17730912,17639052,214469
2022-06-27,17730922,17673736,214469
2022-06-28,17730932,17707735,214469
2022-06-29,17730935,17724525,214469
2022-06-30,17730951,17763282,214469
2022-07-01,17730962,17802245,214469
2022-07-02,17730962,17829992,214469
2022-07-03,17730963,17844306,214469
2022-07-04,17730967,17880760,214469
2022-07-05,17730970,17918288,214469
2022-07-06,17730973,17963449,214469
2022-07-07,17730975,18008012,214469
2022-07-08,17730984,18053928,214469
2022-07-09,17730992,18089740,214469
2022-07-10,17730992,18107419,214469
2022-07-11,17731017,18164767,214469
2022-07-12,17731029,18219427,214469
2022-07-13,17731043,18275652,214469
2022-07-14,17731068,18330749,214469
2022-07-15,17731092,18384583,214469
2022-07-16,17731103,18427194,214469
2022-07-17,17731104,18447803,214469
2022-07-18,17731119,18512482,214469
2022-07-19,17731139,18573496,214469
2022-07-20,17731157,18632749,214469
2022-07-21,17731171,18691867,214469
2022-07-22,17731206,18746690,214469
2022-07-23,17731222,18787380,214469
2022-07-24,17731223,18805628,214469
2022-07-25,17731253,18863175,214469
2022-07-26,17731277,18915461,214469
2022-07-27,17731298,18964076,214469
2022-07-28,17731299,18982489,214469
2022-07-29,17731302,19000824,214469
2022-07-30,17731308,19033863,214469
2022-07-31,17731310,19051677,214469
2022-08-01,17731334,19103358,214469
2022-08-02,17731349,19147706,214469
2022-08-03,17731370,19195932,214469
2022-08-04,17731384,19238726,214469
2022-08-05,17731392,19280600,214469
2022-08-06,17731393,19299579,214469
2022-08-07,17731393,19316208,214469
2022-08-08,17731400,19366446,214469
2022-08-09,17731410,19410322,214469
2022-08-10,17731422,19454502,214469
2022-08-11,17731435,19493936,214469
2022-08-12,17731443,19530719,214469
2022-08-13,17731449,19558495,214469
2022-08-14,17731451,19570782,214469
2022-08-15,17731459,19611149,214469
2022-08-16,17731466,19650029,214469
2022-08-17,17731471,19686700,214469
2022-08-18,17731476,19719766,214469
2022-08-19,17731481,19751025,214469
2022-08-20,17731487,19774690,214469
2022-08-21,17731488,19785909,214469
2022-08-22,17731497,19821464,214469
2022-08-23,17731501,19853921,214469
2022-08-24,17731503,19883083,214469
2022-08-25,17731503,19907579,214469
2022-08-26,17731503,19930309,214469
2022-08-27,17731504,19949476,214469
2022-08-28,17731505,19959287,214469
2022-08-29,17731506,19982382,214469
2022-08-30,17731507,19995047,214469
2022-08-31,17731507,20023995,214469
2022-09-01,17731509,20050791,214469
2022-09-02,17731510,20068815,214469
2022-09-03,17731510,20083497,214469
2022-09-04,17731510,20090550,214469
2022-09-05,17731510,20109124,214469
2022-09-06,17731510,20122351,214469
