fecha_prueba,Serológica,Antígena,Quimioluminiscencia
28/03/2020,11792997,16165281,143934
28/03/2021,11796732,16174582,144085
28/03/2022,11796889,16212481,144085
28/03/2023,11796889,16221816,144085
28/04/2020,11822041,16221816,144085
28/04/2021,11841853,16264049,144698
28/04/2022,11841856,16288293,144698
28/04/2023,11841856,16294555,144698
28/05/2020,11890120,16294556,144698
28/05/2021,11909578,16328943,145637
28/05/2022,11909579,16344340,145637
28/05/2023,11909579,16346490,145637
28/06/2020,11923434,16346490,145637
28/06/2021,11938016,16387285,146863
28/06/2022,11938026,16421284,146863
28/07/2020,11965206,16421285,146863
28/07/2021,11969110,16434908,147033
28/07/2022,11969111,16453403,147033
28/08/2020,12062991,16453412,147033
28/08/2021,12069573,16480397,147522
28/08/2022,12069574,16490659,147522
28/09/2020,12121977,16490694,147524
28/09/2021,12130010,16524734,147974
28/09/2022,12130013,16544092,147974
28/10/2020,12169646,16544220,147975
28/10/2021,12175819,16577555,148370
28/10/2022,12175822,16590022,148370
28/11/2020,12205403,16590208,148462
28/11/2021,12206272,16600442,148627
28/11/2022,12206276,16642372,148627
28/12/2020,12239621,16644759,149030
28/12/2021,12239625,16690750,149030
28/12/2022,12239625,16710552,149030
29/01/2021,12278649,16733707,149519
29/01/2022,12278660,16803453,149519
29/01/2023,12278660,16808059,149519
29/03/2020,12278725,16808060,149519
29/03/2021,12307290,16856843,150628
29/03/2022,12307445,16890012,150628
29/03/2023,12307445,16899426,150628
29/04/2020,12333446,16899426,150628
29/04/2021,12351926,16941317,151281
29/04/2022,12351929,16965981,151281
29/04/2023,12351929,16971146,151281
29/05/2020,12402466,16971163,151281
29/05/2021,12416561,16998885,152354
29/05/2022,12416562,17007785,152354
29/05/2023,12416562,17013027,152354
29/06/2020,12448277,17013028,152354
29/06/2021,12454316,17032134,152534
29/06/2022,12454319,17048924,152534
29/07/2020,12535549,17048929,152534
29/07/2021,12539362,17063248,152814
29/07/2022,12539365,17082161,152814
29/08/2020,12611453,17082163,152814
29/08/2021,12612971,17093111,153071
29/08/2022,12612972,17117513,153071
29/09/2020,12670423,17117522,153071
29/09/2021,12677744,17151764,153695
29/09/2022,12677746,17170881,153695
29/10/2020,12721259,17170927,153698
29/10/2021,12727679,17203313,154064
29/10/2022,12727681,17213386,154064
29/11/2020,12733852,17213470,154078
29/11/2021,12739935,17247134,154334
29/11/2022,12739943,17286902,154334
29/12/2020,12771047,17288745,154459
29/12/2021,12772717,17334031,154459
29/12/2022,12772717,17350014,154459
3/01/2021,12778955,17351282,154462
3/01/2022,12781215,17419766,154462
3/01/2023,12781215,17437216,154462
3/02/2021,12814576,17464194,154762
3/02/2022,12814590,17530453,154762
3/02/2023,12814590,17539625,154762
3/03/2021,12841957,17579936,155736
3/03/2022,12841958,17615226,155736
3/03/2023,12841959,17624900,155736
3/04/2020,12846491,17624900,155736
3/04/2021,12858080,17654097,156419
3/04/2022,12858080,17666228,156419
3/04/2023,12858080,17675716,156419
3/05/2020,12866572,17675719,156419
3/05/2021,12889587,17725480,157339
3/05/2022,12889588,17752547,157339
3/05/2023,12889588,17759596,157339
3/06/2020,12945596,17759598,157339
3/06/2021,12959515,17793009,158206
3/06/2022,12959525,17815536,158206
3/06/2023,12959525,17817356,158206
3/07/2020,13060309,17817358,158206
3/07/2021,13069703,17845624,159126
3/07/2022,13069704,17859938,159126
3/08/2020,13170350,17859943,159126
3/08/2021,13182372,17899116,159983
3/08/2022,13182393,17947956,159983
3/09/2020,13263603,17947965,159983
3/09/2021,13270979,17980434,160607
3/09/2022,13270979,17997074,160607
3/10/2020,13312503,17997080,160607
3/10/2021,13313733,18008002,160880
3/10/2022,13313736,18026833,160880
3/11/2020,13357097,18027007,161007
3/11/2021,13365272,18063188,161458
3/11/2022,13365273,18076456,161458
3/12/2020,13399500,18076772,161548
3/12/2021,13404932,18107730,161758
3/12/2022,13404932,18139106,161758
30/01/2021,13437232,18159522,162435
30/01/2022,13437232,18187772,162435
30/01/2023,13437232,18199213,162435
30/03/2020,13437460,18199214,162435
30/03/2021,13464990,18247071,163318
30/03/2022,13465099,18280278,163318
30/03/2023,13465099,18288825,163318
30/04/2020,13490665,18288827,163318
30/04/2021,13508885,18333052,164228
30/04/2022,13508886,18351052,164228
30/04/2023,13508886,18353741,164228
30/05/2020,13550853,18353759,164228
30/05/2021,13554003,18364274,164271
30/05/2022,13554010,18390251,164271
30/05/2023,13554010,18395085,164271
30/06/2020,13653569,18395091,164271
30/06/2021,13668386,18437826,165787
30/06/2022,13668402,18476583,165787
30/07/2020,13763067,18476585,165787
30/07/2021,13772016,18507335,166649
30/07/2022,13772022,18541294,166649
30/08/2020,13785147,18541296,166649
30/08/2021,13788695,18559256,166964
30/08/2022,13788696,18572695,166964
30/09/2020,13845350,18572720,166964
30/09/2021,13852222,18607795,167590
30/09/2022,13852223,18625372,167590
30/10/2020,13896467,18625425,167594
30/10/2021,13900773,18650010,167822
30/10/2022,13900773,18655965,167822
30/11/2020,13938061,18656194,168019
30/11/2021,13943933,18690554,168338
30/11/2022,13943937,18731535,168338
30/12/2020,13973662,18734205,168580
30/12/2021,13974428,18780777,168580
30/12/2022,13974428,18794171,168580
31/01/2021,13980164,18799172,168593
31/01/2022,13980169,18888080,168593
31/01/2023,13980169,18899468,168593
31/03/2020,13980294,18899469,168593
31/03/2021,14005662,18948657,169689
31/03/2022,14005887,18980440,169689
31/03/2023,14005887,18988257,169689
31/05/2020,14013920,18988257,169689
31/05/2021,14035035,19027882,171244
31/05/2022,14035041,19052633,171244
31/05/2023,14035041,19057395,171244
31/07/2020,14136022,19057400,171246
31/07/2021,14143164,19082991,171682
31/07/2022,14143166,19101249,171682
31/08/2020,14231896,19101255,171682
31/08/2021,14242097,19143307,172224
31/08/2022,14242097,19174104,172224
31/10/2020,14276944,19174146,172230
31/10/2021,14278109,19182915,172447
31/10/2022,14278111,19194404,172447
31/12/2020,14290507,19195816,172478
31/12/2021,14291006,19234436,172478
31/12/2022,14291006,19242569,172478
4/01/2021,14331958,19248162,172877
4/01/2022,14332002,19330445,172877
4/01/2023,14332002,19347625,172877
4/02/2021,14362273,19374101,173384
4/02/2022,14362287,19434468,173384
4/02/2023,14362287,19442337,173384
4/03/2021,14388155,19479972,174366
4/03/2022,14388156,19511875,174366
4/03/2023,14388156,19517988,174366
4/04/2020,14394522,19517988,174366
4/04/2021,14398725,19529200,174456
4/04/2022,14398909,19561308,174456
4/04/2023,14398909,19569990,174456
4/05/2020,14424047,19569990,174456
4/05/2021,14445115,19611656,175284
4/05/2022,14445116,19636463,175284
4/05/2023,14445116,19643193,175284
4/06/2020,14500546,19643205,175284
4/06/2021,14514172,19676705,176077
4/06/2022,14514178,19694003,176077
4/06/2023,14514178,19695911,176077
4/07/2020,14586179,19695911,176077
4/07/2021,14588615,19706768,176370
4/07/2022,14588619,19743222,176370
4/08/2020,14682050,19743225,176370
4/08/2021,14691651,19780266,177212
4/08/2022,14691665,19823328,177212
4/09/2020,14779908,19823329,177212
4/09/2021,14785644,19849091,177625
4/09/2022,14785644,19857119,177625
4/10/2020,14796440,19857121,177625
4/10/2021,14803771,19894326,178296
4/10/2022,14803776,19913604,178296
4/11/2020,14844166,19913717,178333
4/11/2021,14852016,19948742,178749
4/11/2022,14852018,19961956,178749
4/12/2020,14884541,19962233,179144
4/12/2021,14889039,19984802,179334
4/12/2022,14889039,19998436,179334
5/01/2021,14926762,20004011,179497
5/01/2022,14926770,20098196,179497
5/01/2023,14926770,20113859,179497
5/02/2021,14958184,20140684,179946
5/02/2022,14958199,20189517,179946
5/02/2023,14958199,20194115,179946
5/03/2021,14983260,20232583,180948
5/03/2022,14983260,20258013,180948
5/03/2023,14983260,20261573,180948
5/04/2020,14986573,20261574,180948
5/04/2021,15019975,20321316,182278
5/04/2022,15019985,20342801,182278
5/04/2023,15019985,20350844,182278
5/05/2020,15043060,20350844,182278
5/05/2021,15063290,20393571,182973
5/05/2022,15063292,20416678,182973
5/05/2023,15063292,20422755,182973
5/06/2020,15127114,20422757,182973
5/06/2021,15137250,20448474,183545
5/06/2022,15137252,20456290,183545
5/06/2023,15137252,20459609,183545
5/07/2020,15152551,20459611,183545
5/07/2021,15167120,20501627,184400
5/07/2022,15167123,20539155,184400
5/08/2020,15256481,20539158,184400
5/08/2021,15265648,20575091,185116
5/08/2022,15265656,20617739,185116
5/09/2020,15321589,20617743,185116
5/09/2021,15323199,20627096,185212
5/09/2022,15323201,20650558,185212
5/10/2020,15374178,20650567,185214
5/10/2021,15380853,20686204,185720
5/10/2022,15380855,20702803,185720
5/11/2020,15421396,20702958,185722
5/11/2021,15429161,20738141,186052
5/11/2022,15429161,20748667,186052
5/12/2020,15452623,20749392,186134
5/12/2021,15453852,20759975,186370
5/12/2022,15453855,20805976,186370
6/01/2021,15490100,20812157,186662
6/01/2022,15490109,20916568,186662
6/01/2023,15490109,20930808,186662
6/02/2021,15511824,20952401,187277
6/02/2022,15511825,20972615,187277
6/02/2023,15511825,20984447,187277
6/03/2021,15530174,21015042,187944
6/03/2022,15530174,21027115,187944
6/03/2023,15530174,21036823,187944
6/04/2020,15539184,21036823,187944
6/04/2021,15565943,21089130,189040
6/04/2022,15565945,21123571,189040
6/04/2023,15565945,21127513,189040
6/05/2020,15586738,21127513,189040
6/05/2021,15605460,21166475,189664
6/05/2022,15605460,21188352,189664
6/05/2023,15605460,21193300,189664
6/06/2020,15657595,21193303,189664
6/06/2021,15659271,21200464,189814
6/06/2022,15659289,21226528,189814
6/07/2020,15748593,21226529,189814
6/07/2021,15762733,21265000,190604
6/07/2022,15762736,21310161,190604
6/08/2020,15853350,21310165,190604
6/08/2021,15862199,21344433,191145
6/08/2022,15862200,21364155,191145
6/09/2020,15876420,21364155,191145
6/09/2021,15885674,21401883,191949
6/09/2022,15885675,21429405,191949
6/10/2020,15937474,21429411,191949
6/10/2021,15943925,21463021,192471
6/10/2022,15943925,21479991,192471
6/11/2020,15984674,21480087,192556
6/11/2021,15989820,21508046,192742
6/11/2022,15989824,21513843,192742
6/12/2020,15996271,21513887,192747
6/12/2021,16002643,21550225,193062
6/12/2022,16002643,21591623,193062
7/01/2021,16040108,21599090,193341
7/01/2022,16040120,21709145,193341
7/01/2023,16040120,21721530,193341
7/02/2021,16046422,21727834,193417
7/02/2022,16046434,21791991,193417
7/02/2023,16046434,21803794,193417
7/03/2021,16051223,21811066,193661
7/03/2022,16051223,21847343,193661
7/03/2023,16051223,21855969,193661
7/04/2020,16063968,21855970,193661
7/04/2021,16088064,21906299,194901
7/04/2022,16088064,21937568,194901
7/04/2023,16088064,21941076,194901
7/05/2020,16108171,21941076,194901
7/05/2021,16125781,21980188,195946
7/05/2022,16125782,21997646,195946
7/05/2023,16125782,22000352,195946
7/06/2020,16135142,22000354,195946
7/06/2021,16150282,22034774,196756
7/06/2022,16150285,22059568,196756
7/07/2020,16240455,22059574,196756
7/07/2021,16253468,22098150,197339
7/07/2022,16253470,22142718,197339
7/08/2020,16349197,22142721,197339
7/08/2021,16355891,22169801,197769
7/08/2022,16355891,22186808,197769
7/09/2020,16437423,22186813,197769
7/09/2021,16445497,22223132,198344
7/09/2022,16445497,22249802,198344
7/10/2020,16494471,22249815,198411
7/10/2021,16500618,22284242,199090
7/10/2022,16500623,22299883,199090
7/11/2020,16530622,22299975,199143
7/11/2021,16532353,22312302,199324
7/11/2022,16532354,22328257,199324
7/12/2020,16566121,22329032,199816
7/12/2021,16572065,22365190,200091
7/12/2022,16572065,22401779,200091
8/01/2021,16608016,22408748,200375
8/01/2022,16608021,22502961,200375
8/01/2023,16608021,22509234,200375
8/02/2021,16639931,22538411,201443
8/02/2022,16639947,22594982,201443
8/02/2023,16639947,22605640,201443
8/03/2021,16668701,22647181,202564
8/03/2022,16668701,22680617,202564
8/03/2023,16668701,22688650,202564
8/04/2020,16684841,22688653,202564
8/04/2021,16707707,22736360,203841
8/04/2022,16707709,22765176,203841
8/04/2023,16707709,22771714,203841
8/05/2020,16729094,22771715,203841
8/05/2021,16741508,22801786,204475
8/05/2022,16741509,22809953,204475
8/05/2023,16741509,22816996,204475
8/06/2020,16810152,22817008,204475
8/06/2021,16825739,22853091,205302
8/06/2022,16825753,22878311,205302
8/07/2020,16902548,22878312,205302
8/07/2021,16914828,22915094,206235
8/07/2022,16914837,22961010,206235
8/08/2020,16989218,22961014,206235
8/08/2021,16990640,22970536,206407
8/08/2022,16990647,23021720,206407
8/09/2020,17071863,23021721,206407
8/09/2021,17079678,23056727,207095
8/09/2022,17079679,23080782,207095
8/10/2020,17126950,23080797,207097
8/10/2021,17130093,23095036,207157
8/10/2022,17130094,23102728,207157
8/11/2020,17138918,23102747,207157
8/11/2021,17145613,23140046,207389
8/11/2022,17145614,23155962,207389
8/12/2020,17160033,23156095,207401
8/12/2021,17162658,23172119,207453
8/12/2022,17162658,23188430,207453
9/01/2021,17191727,23194035,207546
9/01/2022,17191727,23231614,207546
9/01/2023,17191727,23248714,207546
9/02/2021,17221684,23278264,208653
9/02/2022,17221691,23333401,208653
9/02/2023,17221691,23343685,208653
9/03/2021,17249551,23383969,209366
9/03/2022,17249551,23418859,209366
9/03/2023,17249551,23426888,209366
9/04/2020,17258737,23426932,209366
9/04/2021,17280264,23474573,210465
9/04/2022,17280267,23497348,210465
9/04/2023,17280267,23500810,210465
9/05/2020,17294965,23500811,210465
9/05/2021,17297193,23508045,210543
9/05/2022,17297194,23535130,210543
9/05/2023,17297194,23541388,210543
9/06/2020,17363617,23541388,210543
9/06/2021,17378918,23576749,211521
9/06/2022,17378980,23600486,211521
9/07/2020,17459597,23600489,211521
9/07/2021,17470727,23634184,212335
9/07/2022,17470735,23669998,212335
9/08/2020,17487765,23669999,212335
9/08/2021,17498310,23709062,212869
9/08/2022,17498320,23753738,212869
9/09/2020,17578333,23753747,212869
9/09/2021,17585373,23787341,213503
9/09/2022,17585378,23810477,213503
9/10/2020,17638499,23810490,213540
9/10/2021,17643429,23834626,213781
9/10/2022,17643429,23842736,213781
9/11/2020,17684770,23843038,213782
9/11/2021,17691406,23878568,214216
9/11/2022,17691406,23894285,214216
9/12/2020,17727389,23894750,214283
9/12/2021,17732622,23930626,214469
9/12/2022,17732622,23947274,214469
