fecha_prueba,Serológica,Antígena,Quimioluminiscencia
2022-06-15,17731669,17748528,214469
2022-06-16,17731694,17772512,214469
2022-06-17,17731699,17796162,214469
2022-06-18,17731700,17813896,214469
2022-06-19,17731700,17822012,214469
2022-06-20,17731713,17849511,214469
2022-06-21,17731720,17878201,214469
2022-06-22,17731726,17907185,214469
2022-06-23,17731770,17935479,214469
2022-06-24,17731786,17961507,214469
2022-06-25,17731801,17982735,214469
2022-06-26,17731802,17994387,214469
2022-06-27,17731812,18029074,214469
2022-06-28,17731822,18063073,214469
2022-06-29,17731825,18079863,214469
2022-06-30,17731841,18118620,214469
2022-07-01,17731852,18157583,214469
2022-07-02,17731852,18185330,214469
2022-07-03,17731853,18199644,214469
2022-07-04,17731857,18236098,214469
2022-07-05,17731860,18273626,214469
2022-07-06,17731863,18318787,214469
2022-07-07,17731865,18363355,214469
2022-07-08,17731874,18409271,214469
2022-07-09,17731882,18445085,214469
2022-07-10,17731882,18462764,214469
2022-07-11,17731907,18520112,214469
2022-07-12,17731919,18575012,214469
2022-07-13,17731933,18631237,214469
2022-07-14,17731958,18686334,214469
2022-07-15,17731982,18740347,214469
2022-07-16,17731993,18783197,214469
2022-07-17,17731994,18803806,214469
2022-07-18,17732009,18868642,214469
2022-07-19,17732029,18929656,214469
2022-07-20,17732047,18988910,214469
2022-07-21,17732061,19048028,214469
2022-07-22,17732096,19102851,214469
2022-07-23,17732112,19143543,214469
2022-07-24,17732113,19162134,214469
2022-07-25,17732143,19220261,214469
2022-07-26,17732167,19273152,214469
2022-07-27,17732188,19322119,214469
2022-07-28,17732189,19340614,214469
2022-07-29,17732192,19359527,214469
2022-07-30,17732198,19393486,214469
2022-07-31,17732200,19411744,214469
2022-08-01,17732224,19464325,214469
2022-08-02,17732239,19509517,214469
2022-08-03,17732260,19558357,214469
2022-08-04,17732274,19601419,214469
2022-08-05,17732282,19644067,214469
2022-08-06,17732283,19663789,214469
2022-08-07,17732283,19680796,214469
2022-08-08,17732290,19731980,214469
2022-08-09,17732300,19776656,214469
2022-08-10,17732312,19821635,214469
2022-08-11,17732325,19861623,214469
2022-08-12,17732333,19899400,214469
2022-08-13,17732339,19927905,214469
2022-08-14,17732341,19941307,214469
2022-08-15,17732349,19982789,214469
2022-08-16,17732356,20023014,214469
2022-08-17,17732361,20060717,214469
2022-08-18,17732366,20094661,214469
2022-08-19,17732371,20127058,214469
2022-08-20,17732377,20151969,214469
2022-08-21,17732378,20163767,214469
2022-08-22,17732387,20200473,214469
2022-08-23,17732391,20234040,214469
2022-08-24,17732393,20264218,214469
2022-08-25,17732393,20289495,214469
2022-08-26,17732393,20313574,214469
2022-08-27,17732394,20333835,214469
2022-08-28,17732395,20344097,214469
2022-08-29,17732396,20368499,214469
2022-08-30,17732397,20381938,214469
2022-08-31,17732397,20412735,214469
2022-09-01,17732399,20441323,214469
2022-09-02,17732400,20461464,214469
2022-09-03,17732400,20478104,214469
2022-09-04,17732400,20486132,214469
2022-09-05,17732402,20509594,214469
2022-09-06,17732403,20537116,214469
2022-09-07,17732403,20563786,214469
2022-09-08,17732404,20587841,214469
2022-09-09,17732409,20610977,214469
2022-09-10,17732410,20628726,214469
2022-09-11,17732411,20637218,214469
2022-09-12,17732412,20662610,214469
2022-09-13,17732417,20686602,214469
2022-09-14,17732420,20710072,214469
2022-09-15,17732423,20731777,214469
2022-09-16,17732426,20752110,214469
2022-09-17,17732426,20766949,214469
2022-09-18,17732428,20775367,214469
2022-09-19,17732436,20799700,214469
2022-09-20,17732438,20823453,214469
2022-09-21,17732443,20843929,214469
2022-09-22,17732447,20863056,214469
2022-09-23,17732448,20880931,214469
2022-09-24,17732449,20892866,214469
2022-09-25,17732449,20901426,214469
2022-09-26,17732450,20923959,214469
2022-09-27,17732454,20945548,214469
2022-09-28,17732457,20964906,214469
2022-09-29,17732459,20984023,214469
2022-09-30,17732460,21001600,214469
2022-10-01,17732461,21014284,214469
2022-10-02,17732461,21020598,214469
2022-10-03,17732464,21039429,214469
2022-10-04,17732469,21058707,214469
2022-10-05,17732471,21075306,214469
2022-10-06,17732471,21092276,214469
2022-10-07,17732476,21107917,214469
2022-10-08,17732477,21115609,214469
2022-10-09,17732477,21123719,214469
2022-10-10,17732478,21142446,214469
2022-10-11,17732480,21159513,214469
2022-10-12,17732483,21175150,214469
2022-10-13,17732486,21190468,214469
2022-10-14,17732487,21204724,214469
2022-10-15,17732487,21213516,214469
2022-10-16,17732488,21219242,214469
2022-10-17,17732492,21235806,214469
2022-10-18,17732496,21250148,214469
2022-10-19,17732498,21265219,214469
2022-10-20,17732498,21279028,214469
2022-10-21,17732500,21293351,214469
2022-10-22,17732502,21303369,214469
2022-10-23,17732502,21309051,214469
2022-10-24,17732505,21325061,214469
2022-10-25,17732509,21340302,214469
2022-10-26,17732510,21355068,214469
2022-10-27,17732510,21369394,214469
2022-10-28,17732513,21381861,214469
2022-10-29,17732515,21391934,214469
2022-10-30,17732515,21397889,214469
2022-10-31,17732517,21409378,214469
2022-11-01,17732517,21415528,214469
2022-11-02,17732518,21430411,214469
2022-11-03,17732519,21443679,214469
2022-11-04,17732521,21456893,214469
2022-11-05,17732521,21467419,214469
2022-11-06,17732525,21473216,214469
2022-11-07,17732526,21489171,214469
2022-11-08,17732527,21505087,214469
2022-11-09,17732527,21520804,214469
2022-11-10,17732531,21535689,214469
2022-11-11,17732533,21550953,214469
2022-11-12,17732533,21563189,214469
2022-11-13,17732534,21570177,214469
2022-11-14,17732536,21590566,214469
2022-11-15,17732538,21611123,214469
2022-11-16,17732543,21633162,214469
2022-11-17,17732546,21655216,214469
2022-11-18,17732549,21679025,214469
2022-11-19,17732553,21696758,214469
2022-11-20,17732554,21705917,214469
2022-11-21,17732555,21735814,214469
2022-11-22,17732559,21765281,214469
2022-11-23,17732564,21797232,214469
2022-11-24,17732572,21828246,214469
2022-11-25,17732578,21857779,214469
2022-11-26,17732578,21874614,214469
2022-11-27,17732579,21884933,214469
2022-11-28,17732583,21926863,214469
2022-11-29,17732591,21966631,214469
2022-11-30,17732595,22007612,214469
2022-12-01,17732604,22049496,214469
2022-12-02,17732610,22090371,214469
2022-12-03,17732610,22121747,214469
2022-12-04,17732610,22135381,214469
2022-12-05,17732613,22181382,214469
2022-12-06,17732613,22222780,214469
2022-12-07,17732613,22259369,214469
2022-12-08,17732613,22275680,214469
2022-12-09,17732613,22292328,214469
2022-12-10,17732613,22318179,214469
2022-12-11,17732613,22330038,214469
2022-12-12,17732613,22367242,214469
2022-12-13,17732613,22397176,214469
2022-12-14,17732613,22425168,214469
2022-12-15,17732613,22449427,214469
2022-12-16,17732613,22470733,214469
2022-12-17,17732613,22485591,214469
2022-12-18,17732613,22494292,214469
2022-12-19,17732613,22520450,214469
2022-12-20,17732613,22542548,214469
2022-12-21,17732613,22562334,214469
2022-12-22,17732613,22580012,214469
2022-12-23,17732620,22596153,214469
2022-12-24,17732620,22605002,214469
2022-12-25,17732620,22610226,214469
2022-12-26,17732620,22629633,214469
2022-12-27,17732620,22649622,214469
2022-12-28,17732620,22669424,214469
2022-12-29,17732620,22685407,214469
2022-12-30,17732620,22698801,214469
2022-12-31,17732620,22706934,214469
2023-01-01,17732620,22712790,214469
2023-01-02,17732620,22730121,214469
2023-01-03,17732620,22747571,214469
2023-01-04,17732620,22764751,214469
2023-01-05,17732620,22780414,214469
2023-01-06,17732620,22794654,214469
2023-01-07,17732620,22807039,214469
2023-01-08,17732620,22813312,214469
2023-01-09,17732620,22830412,214469
2023-01-10,17732620,22845714,214469
2023-01-11,17732620,22860382,214469
2023-01-12,17732620,22873839,214469
2023-01-13,17732620,22885742,214469
2023-01-14,17732620,22895145,214469
2023-01-15,17732620,22899728,214469
2023-01-16,17732620,22914253,214469
2023-01-17,17732620,22926470,214469
2023-01-18,17732620,22936411,214469
2023-01-19,17732620,22946124,214469
2023-01-20,17732620,22956138,214469
2023-01-21,17732620,22964755,214469
2023-01-22,17732620,22970147,214469
2023-01-23,17732620,22983132,214469
2023-01-24,17732620,22994959,214469
2023-01-25,17732620,23006209,214469
2023-01-26,17732620,23017354,214469
2023-01-27,17732620,23027992,214469
2023-01-28,17732620,23035926,214469
2023-01-29,17732620,23040532,214469
2023-01-30,17732620,23051973,214469
2023-01-31,17732620,23063361,214469
2023-02-01,17732620,23074882,214469
2023-02-02,17732620,23085410,214469
2023-02-03,17732620,23094582,214469
2023-02-04,17732620,23102451,214469
2023-02-05,17732620,23107049,214469
2023-02-06,17732620,23118881,214469
2023-02-07,17732620,23130684,214469
2023-02-08,17732620,23141342,214469
2023-02-09,17732620,23151626,214469
2023-02-10,17732620,23160878,214469
2023-02-11,17732620,23168697,214469
2023-02-12,17732620,23172629,214469
2023-02-13,17732620,23184079,214469
2023-02-14,17732620,23195044,214469
2023-02-15,17732620,23205317,214469
2023-02-16,17732620,23216698,214469
2023-02-17,17732620,23226890,214469
2023-02-18,17732620,23234159,214469
2023-02-19,17732620,23238118,214469
2023-02-20,17732620,23249441,214469
2023-02-21,17732620,23261074,214469
2023-02-22,17732620,23271590,214469
2023-02-23,17732620,23280935,214469
2023-02-24,17732620,23290154,214469
2023-02-25,17732620,23297053,214469
2023-02-26,17732620,23302397,214469
2023-02-27,17732620,23313982,214469
2023-02-28,17732620,23324224,214469
2023-03-01,17732621,23334451,214469
2023-03-02,17732621,23343594,214469
2023-03-03,17732622,23353268,214469
2023-03-04,17732622,23359381,214469
2023-03-05,17732622,23362941,214469
2023-03-06,17732622,23372649,214469
2023-03-07,17732622,23381275,214469
2023-03-08,17732622,23389308,214469
2023-03-09,17732622,23397337,214469
2023-03-10,17732622,23405152,214469
2023-03-11,17732622,23411231,214469
2023-03-12,17732622,23414917,214469
2023-03-13,17732622,23424274,214469
2023-03-14,17732622,23432802,214469
2023-03-15,17732622,23441057,214469
2023-03-16,17732622,23449126,214469
2023-03-17,17732622,23456734,214469
2023-03-18,17732622,23463023,214469
2023-03-19,17732622,23466459,214469
2023-03-20,17732622,23476168,214469
2023-03-21,17732622,23485225,214469
2023-03-22,17732622,23494469,214469
2023-03-23,17732622,23502999,214469
2023-03-24,17732622,23510950,214469
2023-03-25,17732622,23517413,214469
2023-03-26,17732622,23521110,214469
2023-03-27,17732622,23530957,214469
2023-03-28,17732622,23540292,214469
2023-03-29,17732622,23549706,214469
2023-03-30,17732622,23558253,214469
2023-03-31,17732622,23566070,214469
2023-04-01,17732622,23570627,214469
2023-04-02,17732622,23574300,214469
2023-04-03,17732622,23583788,214469
2023-04-04,17732622,23592470,214469
2023-04-05,17732622,23600513,214469
2023-04-06,17732622,23604455,214469
2023-04-07,17732622,23607963,214469
2023-04-08,17732622,23614501,214469
2023-04-09,17732622,23617963,214469
2023-04-10,17732622,23627944,214469
2023-04-11,17732622,23636534,214469
2023-04-12,17732622,23645981,214469
2023-04-13,17732622,23655018,214469
2023-04-14,17732622,23663869,214469
2023-04-15,17732622,23670437,214469
2023-04-16,17732622,23674072,214469
2023-04-17,17732622,23684121,214469
2023-04-18,17732622,23693202,214469
2023-04-19,17732622,23702385,214469
2023-04-20,17732622,23710933,214469
2023-04-21,17732622,23718468,214469
2023-04-22,17732622,23724906,214469
2023-04-23,17732622,23728266,214469
2023-04-24,17732622,23737813,214469
2023-04-25,17732622,23745957,214469
2023-04-26,17732622,23753926,214469
2023-04-27,17732622,23761029,214469
2023-04-28,17732622,23767340,214469
2023-04-29,17732622,23772739,214469
2023-04-30,17732622,23775588,214469
2023-05-01,17732622,23779116,214469
2023-05-02,17732622,23787296,214469
2023-05-03,17732622,23794406,214469
2023-05-04,17732622,23801167,214469
2023-05-05,17732622,23807338,214469
2023-05-06,17732622,23812384,214469
2023-05-07,17732622,23815120,214469
2023-05-08,17732622,23822244,214469
2023-05-09,17732622,23828609,214469
2023-05-10,17732622,23835114,214469
2023-05-11,17732622,23840940,214469
2023-05-12,17732622,23846143,214469
2023-05-13,17732622,23850586,214469
2023-05-14,17732622,23853194,214469
2023-05-15,17732622,23859579,214469
2023-05-16,17732622,23866146,214469
2023-05-17,17732622,23872584,214469
2023-05-18,17732622,23878325,214469
2023-05-19,17732622,23883468,214469
2023-05-20,17732622,23886541,214469
2023-05-21,17732622,23889343,214469
2023-05-22,17732622,23896001,214469
2023-05-23,17732622,23901738,214469
2023-05-24,17732622,23907814,214469
2023-05-25,17732622,23913156,214469
2023-05-26,17732622,23918478,214469
2023-05-27,17732622,23922588,214469
2023-05-28,17732622,23924961,214469
2023-05-29,17732622,23930797,214469
2023-05-30,17732622,23936145,214469
2023-05-31,17732622,23941399,214469
2023-06-01,17732622,23946282,214469
2023-06-02,17732622,23950882,214469
2023-06-03,17732622,23954830,214469
2023-06-04,17732622,23957140,214469
2023-06-05,17732622,23962528,214469
2023-06-06,17732622,23967557,214469
2023-06-07,17732622,23972131,214469
2023-06-08,17732622,23976390,214469
2023-06-09,17732622,23980650,214469
2023-06-10,17732622,23984247,214469
2023-06-11,17732622,23986446,214469
2023-06-12,17732622,23991679,214469
2023-06-13,17732622,23996399,214469
2023-06-14,17732622,24000857,214469
2023-06-15,17732622,24005081,214469
2023-06-16,17732622,24008755,214469
2023-06-17,17732622,24011802,214469
2023-06-18,17732622,24013640,214469
2023-06-19,17732622,24018729,214469
2023-06-20,17732622,24023243,214469
2023-06-21,17732622,24028032,214469
2023-06-22,17732622,24032486,214469
2023-06-23,17732622,24036593,214469
2023-06-24,17732622,24039719,214469
2023-06-25,17732622,24041811,214469
2023-06-26,17732622,24046676,214469
2023-06-27,17732622,24051208,214469
2023-06-28,17732622,24054735,214469
2023-06-29,17732622,24055970,214469
2023-06-30,17732622,24059549,214469
2023-07-01,17732622,24062615,214469
2023-07-02,17732622,24064332,214469
2023-07-03,17732622,24068417,214469
2023-07-04,17732622,24072134,214469
2023-07-05,17732622,24075806,214469
2023-07-06,17732622,24079032,214469
2023-07-07,17732622,24082252,214469
2023-07-08,17732622,24084874,214469
2023-07-09,17732622,24086406,214469
2023-07-10,17732622,24090628,214469
2023-07-11,17732622,24094141,214469
2023-07-12,17732622,24097960,214469
2023-07-13,17732622,24101258,214469
2023-07-14,17732622,24104347,214469
2023-07-15,17732622,24106903,214469
2023-07-16,17732622,24108527,214469
2023-07-17,17732622,24112279,214469
2023-07-18,17732622,24115400,214469
2023-07-19,17732622,24118560,214469
2023-07-20,17732622,24121827,214469
2023-07-21,17732622,24124964,214469
2023-07-22,17732622,24127338,214469
2023-07-23,17732622,24128695,214469
2023-07-24,17732622,24132100,214469
2023-07-25,17732622,24135186,214469
2023-07-26,17732622,24138156,214469
2023-07-27,17732622,24140455,214469
2023-07-28,17732622,24141606,214469
2023-07-29,17732622,24142949,214469
2023-07-30,17732622,24144298,214469
2023-07-31,17732622,24147504,214469
2023-08-01,17732622,24151543,214469
2023-08-02,17732622,24154316,214469
2023-08-03,17732622,24156999,214469
2023-08-04,17732622,24159350,214469
2023-08-05,17732622,24161437,214469
2023-08-06,17732622,24162565,214469
2023-08-07,17732622,24165627,214469
2023-08-08,17732622,24168443,214469
2023-08-09,17732622,24171184,214469
2023-08-10,17732622,24173964,214469
2023-08-11,17732622,24176580,214469
2023-08-12,17732622,24178586,214469
2023-08-13,17732622,24180026,214469
2023-08-14,17732622,24183092,214469
2023-08-15,17732622,24185508,214469
2023-08-16,17732622,24188421,214469
2023-08-17,17732622,24191026,214469
2023-08-18,17732622,24193593,214469
2023-08-19,17732622,24195688,214469
2023-08-20,17732622,24196881,214469
2023-08-21,17732622,24200163,214469
2023-08-22,17732622,24203040,214469
2023-08-23,17732622,24206175,214469
2023-08-24,17732622,24209037,214469
2023-08-25,17732622,24211490,214469
2023-08-26,17732622,24213569,214469
2023-08-27,17732622,24214702,214469
2023-08-28,17732622,24217906,214469
2023-08-29,17732622,24220416,214469
2023-08-30,17732622,24221682,214469
2023-08-31,17732622,24224357,214469
2023-09-01,17732622,24227021,214469
2023-09-02,17732622,24229210,214469
2023-09-03,17732622,24230527,214469
2023-09-04,17732622,24233982,214469
2023-09-05,17732622,24237218,214469
2023-09-06,17732622,24240653,214469
2023-09-07,17732622,24243757,214469
2023-09-08,17732622,24246315,214469
2023-09-09,17732622,24248493,214469
2023-09-10,17732622,24249933,214469
2023-09-11,17732622,24253420,214469
2023-09-12,17732622,24256381,214469
2023-09-13,17732622,24259628,214469
2023-09-14,17732622,24262287,214469
2023-09-15,17732622,24264742,214469
2023-09-16,17732622,24266192,214469
2023-09-17,17732622,24267379,214469
2023-09-18,17732622,24270412,214469
2023-09-19,17732622,24273537,214469
2023-09-20,17732622,24276394,214469
2023-09-21,17732622,24279442,214469
2023-09-22,17732622,24282021,214469
2023-09-23,17732622,24283612,214469
2023-09-24,17732622,24284758,214469
2023-09-25,17732622,24287776,214469
2023-09-26,17732622,24290809,214469
2023-09-27,17732622,24293504,214469
2023-09-28,17732622,24295895,214469
2023-09-29,17732622,24297024,214469
2023-09-30,17732622,24297702,214469
2023-10-01,17732622,24298490,214469
2023-10-02,17732622,24300034,214469
2023-10-03,17732622,24301660,214469
2023-10-04,17732622,24303277,214469
2023-10-05,17732622,24305048,214469
2023-10-06,17732622,24306537,214469
2023-10-07,17732622,24307691,214469
2023-10-08,17732622,24308509,214469
2023-10-09,17732622,24310271,214469
2023-10-10,17732622,24311879,214469
2023-10-11,17732622,24313540,214469
2023-10-12,17732622,24315222,214469
2023-10-13,17732622,24316666,214469
2023-10-14,17732622,24318046,214469
2023-10-15,17732622,24318847,214469
2023-10-16,17732622,24320774,214469
2023-10-17,17732622,24322798,214469
2023-10-18,17732622,24324595,214469
2023-10-19,17732622,24326420,214469
2023-10-20,17732622,24327811,214469
2023-10-21,17732622,24328504,214469
2023-10-22,17732622,24329402,214469
2023-10-23,17732622,24331702,214469
2023-10-24,17732622,24333565,214469
2023-10-25,17732622,24335509,214469
2023-10-26,17732622,24337147,214469
2023-10-27,17732622,24338586,214469
2023-10-28,17732622,24339269,214469
2023-10-29,17732622,24339986,214469
2023-10-30,17732622,24341752,214469
2023-10-31,17732622,24343271,214469
2023-11-01,17732622,24343888,214469
2023-11-02,17732622,24345677,214469
2023-11-03,17732622,24346880,214469
2023-11-04,17732622,24347608,214469
2023-11-05,17732622,24348340,214469
2023-11-06,17732622,24350379,214469
2023-11-07,17732622,24352561,214469
2023-11-08,17732622,24354724,214469
2023-11-09,17732622,24356537,214469
2023-11-10,17732622,24358360,214469
2023-11-11,17732622,24359890,214469
2023-11-12,17732622,24360641,214469
2023-11-13,17732622,24362948,214469
2023-11-14,17732622,24365050,214469
2023-11-15,17732622,24367048,214469
2023-11-16,17732622,24369286,214469
2023-11-17,17732622,24371453,214469
2023-11-18,17732622,24373044,214469
2023-11-19,17732622,24373913,214469
2023-11-20,17732622,24376158,214469
2023-11-21,17732622,24378593,214469
2023-11-22,17732622,24381139,214469
2023-11-23,17732622,24383445,214469
2023-11-24,17732622,24385424,214469
2023-11-25,17732622,24386928,214469
2023-11-26,17732622,24387923,214469
2023-11-27,17732622,24390140,214469
2023-11-28,17732622,24392926,214469
2023-11-29,17732622,24395846,214469
2023-11-30,17732622,24399133,214469
2023-12-01,17732622,24400747,214469
2023-12-02,17732622,24401619,214469
2023-12-03,17732622,24402094,214469
2023-12-04,17732622,24403192,214469
2023-12-05,17732622,24404236,214469
2023-12-06,17732622,24405030,214469
2023-12-07,17732622,24405186,214469
2023-12-08,17732622,24405388,214469
2023-12-09,17732622,24405580,214469
2023-12-10,17732622,24405975,214469
2023-12-11,17732622,24407411,214469
2023-12-12,17732622,24408215,214469
2023-12-13,17732622,24409825,214469
2023-12-14,17732622,24411391,214469
2023-12-15,17732622,24412754,214469
2023-12-16,17732622,24413637,214469
2023-12-17,17732622,24414250,214469
2023-12-18,17732622,24416035,214469
2023-12-19,17732622,24417864,214469
2023-12-20,17732622,24419304,214469
2023-12-21,17732622,24420662,214469
2023-12-22,17732622,24421903,214469
2023-12-23,17732622,24422120,214469
2023-12-24,17732622,24422164,214469
2023-12-25,17732622,24422186,214469
