fecha_prueba,Serológica,Antígena,Quimioluminiscencia
2022-06-15,17730556,17336071,214469
2022-06-16,17730581,17360055,214469
2022-06-17,17730586,17383705,214469
2022-06-18,17730587,17401439,214469
2022-06-19,17730587,17409555,214469
2022-06-20,17730600,17437054,214469
2022-06-21,17730607,17465744,214469
2022-06-22,17730613,17494728,214469
2022-06-23,17730657,17523022,214469
2022-06-24,17730673,17549050,214469
2022-06-25,17730688,17570278,214469
2022-06-26,17730689,17581930,214469
2022-06-27,17730699,17616614,214469
2022-06-28,17730709,17650613,214469
2022-06-29,17730712,17667403,214469
2022-06-30,17730728,17706160,214469
2022-07-01,17730739,17745123,214469
2022-07-02,17730739,17772870,214469
2022-07-03,17730740,17787184,214469
2022-07-04,17730744,17823638,214469
2022-07-05,17730747,17861166,214469
2022-07-06,17730750,17906327,214469
2022-07-07,17730752,17950890,214469
2022-07-08,17730761,17996806,214469
2022-07-09,17730769,18032618,214469
2022-07-10,17730769,18050297,214469
2022-07-11,17730794,18107645,214469
2022-07-12,17730806,18162202,214469
2022-07-13,17730820,18218307,214469
2022-07-14,17730845,18273198,214469
2022-07-15,17730869,18327029,214469
2022-07-16,17730880,18369428,214469
2022-07-17,17730881,18389899,214469
2022-07-18,17730896,18454298,214469
2022-07-19,17730916,18514684,214469
2022-07-20,17730934,18573308,214469
2022-07-21,17730948,18631870,214469
2022-07-22,17730983,18686233,214469
2022-07-23,17730999,18726570,214469
2022-07-24,17731000,18744778,214469
2022-07-25,17731030,18801921,214469
2022-07-26,17731054,18853843,214469
2022-07-27,17731075,18902154,214469
2022-07-28,17731076,18920485,214469
2022-07-29,17731079,18938725,214469
2022-07-30,17731085,18971675,214469
2022-07-31,17731087,18989327,214469
2022-08-01,17731111,19040270,214469
2022-08-02,17731126,19084090,214469
2022-08-03,17731147,19131710,214469
2022-08-04,17731161,19173994,214469
2022-08-05,17731169,19215425,214469
2022-08-06,17731170,19234007,214469
2022-08-07,17731170,19250441,214469
2022-08-08,17731177,19300078,214469
2022-08-09,17731187,19343696,214469
2022-08-10,17731199,19387537,214469
2022-08-11,17731212,19426568,214469
2022-08-12,17731220,19462941,214469
2022-08-13,17731226,19490093,214469
2022-08-14,17731228,19502319,214469
2022-08-15,17731236,19542311,214469
2022-08-16,17731243,19580525,214469
2022-08-17,17731248,19616854,214469
2022-08-18,17731253,19649466,214469
2022-08-19,17731258,19680295,214469
2022-08-20,17731264,19703658,214469
2022-08-21,17731265,19714822,214469
2022-08-22,17731274,19749837,214469
2022-08-23,17731278,19781584,214469
2022-08-24,17731280,19809632,214469
2022-08-25,17731280,19832778,214469
2022-08-26,17731280,19851538,214469
2022-08-27,17731280,19864073,214469
2022-08-28,17731280,19869328,214469
2022-08-29,17731280,19881814,214469
