fecha_prueba,Serológica,Antígena,Quimioluminiscencia
2022-05-29,17731100,16383077,214469
2022-05-30,17731107,16409054,214469
2022-05-31,17731113,16433805,214469
2022-06-01,17731122,16538216,214469
2022-06-02,17731123,16558425,214469
2022-06-03,17731123,16570498,214469
2022-06-04,17731125,16604939,214469
2022-06-05,17731125,16626816,214469
2022-06-06,17731143,16652880,214469
2022-06-07,17731146,16698041,214469
2022-06-08,17731147,16717763,214469
2022-06-09,17731148,16745285,214469
2022-06-10,17731148,16762076,214469
2022-06-11,17731150,16766370,214469
2022-06-13,17731158,16785555,214469
2022-06-14,17731178,16809103,214469
2022-06-15,17731335,16833108,214469
2022-06-16,17731360,16857092,214469
2022-06-17,17731365,16880742,214469
2022-06-18,17731366,16898476,214469
2022-06-19,17731366,16906592,214469
2022-06-20,17731379,16934091,214469
2022-06-21,17731386,16962781,214469
2022-06-22,17731392,16991765,214469
2022-06-23,17731436,17020059,214469
2022-06-24,17731452,17046087,214469
2022-06-25,17731467,17067315,214469
2022-06-26,17731468,17078967,214469
2022-06-27,17731478,17113651,214469
2022-06-28,17731488,17147650,214469
2022-06-29,17731491,17164440,214469
2022-06-30,17731507,17203197,214469
2022-07-01,17731519,17313252,214469
2022-07-02,17731531,17377402,214469
2022-07-03,17731531,17413679,214469
2022-07-04,17731531,17444948,214469
2022-07-05,17731532,17462406,214469
2022-07-06,17731535,17487200,214469
2022-07-07,17731537,17531763,214469
2022-07-08,17731537,17548770,214469
2022-07-09,17731537,17575440,214469
2022-07-10,17731542,17590650,214469
2022-07-11,17731543,17603084,214469
2022-07-13,17731557,17659309,214469
2022-07-14,17731582,17714406,214469
2022-07-15,17731606,17768418,214469
2022-07-16,17731617,17811268,214469
2022-07-17,17731618,17831877,214469
2022-07-18,17731633,17896713,214469
2022-07-19,17731653,17957727,214469
2022-07-20,17731671,18016980,214469
2022-07-21,17731685,18076098,214469
2022-07-22,17731720,18130921,214469
2022-07-23,17731736,18171612,214469
2022-07-24,17731737,18190203,214469
2022-07-25,17731767,18248330,214469
2022-07-26,17731791,18301221,214469
2022-07-27,17731812,18350187,214469
2022-07-28,17731813,18368681,214469
2022-07-29,17731816,18387594,214469
2022-07-30,17731822,18421553,214469
2022-07-31,17731824,18439811,214469
2022-08-01,17731829,18534024,214469
2022-08-02,17731845,18590588,214469
2022-08-03,17731845,18624024,214469
2022-08-04,17731847,18652840,214469
2022-08-05,17731848,18661007,214469
2022-08-06,17731862,18686227,214469
2022-08-07,17731871,18732143,214469
2022-08-08,17731878,18783327,214469
2022-08-09,17731879,18807382,214469
2022-08-10,17731880,18814936,214469
2022-08-11,17731880,18821699,214469
2022-08-13,17731886,18850204,214469
2022-08-14,17731888,18863605,214469
2022-08-15,17731896,18905087,214469
2022-08-16,17731903,18945312,214469
2022-08-17,17731908,18983014,214469
2022-08-18,17731913,19016958,214469
2022-08-19,17731918,19049355,214469
2022-08-20,17731924,19074266,214469
2022-08-21,17731925,19086064,214469
2022-08-22,17731934,19122770,214469
2022-08-23,17731938,19156337,214469
2022-08-24,17731940,19186515,214469
2022-08-25,17731940,19211792,214469
2022-08-26,17731940,19235871,214469
2022-08-27,17731941,19256132,214469
2022-08-28,17731942,19266393,214469
2022-08-29,17731943,19290795,214469
2022-08-30,17731944,19304234,214469
2022-08-31,17731944,19335031,214469
2022-09-01,17731944,19372610,214469
2022-09-02,17731951,19427747,214469
2022-09-03,17731951,19462637,214469
2022-09-04,17731954,19485412,214469
2022-09-05,17731955,19512497,214469
2022-09-06,17732017,19536234,214469
2022-09-07,17732025,19572046,214469
2022-09-08,17732035,19616722,214469
2022-09-09,17732040,19639858,214469
2022-09-10,17732040,19647688,214469
2022-09-13,17732042,19671680,214469
2022-09-14,17732045,19695150,214469
2022-09-15,17732048,19716855,214469
2022-09-16,17732050,19737188,214469
2022-09-17,17732050,19752027,214469
2022-09-18,17732052,19760445,214469
2022-09-19,17732060,19784778,214469
2022-09-20,17732062,19808530,214469
2022-09-21,17732065,19829001,214469
2022-09-22,17732068,19848128,214469
2022-09-23,17732069,19866002,214469
2022-09-24,17732070,19877934,214469
2022-09-25,17732070,19886194,214469
2022-09-26,17732071,19908379,214469
2022-09-27,17732075,19929471,214469
2022-09-28,17732078,19948609,214469
2022-09-29,17732080,19967581,214469
2022-09-30,17732081,19984701,214469
2022-10-01,17732190,20120655,214469
2022-10-02,17732194,20172281,214469
2022-10-03,17732195,20204527,214469
2022-10-04,17732195,20216063,214469
2022-10-05,17732197,20241476,214469
2022-10-06,17732209,20264777,214469
2022-10-07,17732209,20282456,214469
2022-10-08,17732221,20327435,214469
2022-10-09,17732222,20345184,214469
2022-10-10,17732223,20363612,214469
2022-10-13,17732226,20378698,214469
2022-10-14,17732227,20392628,214469
2022-10-15,17732227,20400973,214469
2022-10-16,17732228,20406388,214469
2022-10-17,17732232,20422266,214469
2022-10-18,17732236,20435785,214469
2022-10-19,17732238,20450509,214469
2022-10-20,17732238,20464049,214469
2022-10-21,17732240,20477699,214469
2022-10-22,17732242,20487299,214469
2022-10-23,17732242,20492662,214469
2022-10-24,17732245,20507979,214469
2022-10-25,17732249,20522535,214469
2022-10-26,17732250,20536476,214469
2022-10-27,17732250,20550225,214469
2022-10-28,17732253,20561978,214469
2022-10-29,17732255,20571535,214469
2022-10-30,17732255,20576966,214469
2022-10-31,17732257,20587377,214469
2022-11-01,17732268,20719544,214469
2022-11-02,17732273,20768020,214469
2022-11-03,17732273,20803196,214469
2022-11-04,17732276,20836852,214469
2022-11-05,17732276,20861287,214469
2022-11-06,17732277,20879116,214469
2022-11-07,17732302,20936464,214469
2022-11-08,17732315,20976452,214469
2022-11-09,17732315,20984944,214469
2022-11-10,17732317,21001599,214469
2022-12-01,17732337,21145214,214469
2022-12-02,17732345,21183473,214469
2022-12-03,17732345,21210095,214469
2022-12-04,17732348,21241440,214469
2022-12-05,17732353,21264527,214469
2022-12-06,17732353,21272804,214469
2022-12-07,17732365,21327704,214469
2022-12-08,17732373,21365481,214469
2022-12-09,17732374,21390871,214469
2022-12-10,17732377,21406233,214469
