fecha_prueba,Serológica,Antígena,Quimioluminiscencia
27/03/2023,11243128,15580841,138451
27/04/2020,11266737,15580841,138451
27/04/2021,11288477,15625383,139361
27/04/2022,11288480,15654348,139361
27/04/2023,11288480,15661451,139361
27/05/2020,11338007,15661461,139361
27/05/2021,11356988,15697364,140551
27/05/2022,11356993,15720533,140551
27/05/2023,11356993,15724643,140551
27/06/2020,11427897,15724643,140551
27/06/2021,11429935,15734673,140653
27/06/2022,11429945,15769360,140653
27/06/2023,11429945,15773780,140653
27/07/2020,11524825,15773793,140653
27/07/2021,11535610,15808051,141441
27/07/2022,11535631,15857018,141441
27/07/2023,11535631,15858055,141441
27/08/2020,11625269,15858064,141441
27/08/2021,11633089,15890974,142116
27/08/2022,11633090,15911235,142116
27/09/2020,11646709,15911242,142116
27/09/2021,11654535,15948093,142730
27/09/2022,11654539,15969682,142730
27/10/2020,11696416,15969830,142730
27/10/2021,11702329,16003065,143155
27/10/2022,11702329,16017391,143155
27/11/2020,11742125,16017733,143369
27/11/2021,11746016,16040824,143495
27/11/2022,11746017,16051143,143495
27/12/2020,11752066,16051325,143503
27/12/2021,11752075,16097826,143503
27/12/2022,11752075,16117815,143503
28/01/2021,11788585,16137563,143755
28/01/2022,11788596,16221223,143755
28/01/2023,11788596,16229157,143755
28/02/2021,11792917,16236531,143934
28/02/2022,11792924,16278554,143934
28/02/2023,11792924,16288796,143934
28/03/2020,11792997,16288798,143934
28/03/2021,11796732,16298099,144085
28/03/2022,11796889,16335998,144085
28/03/2023,11796889,16345333,144085
28/04/2020,11822041,16345333,144085
28/04/2021,11841853,16387566,144698
28/04/2022,11841856,16411810,144698
28/04/2023,11841856,16418121,144698
28/05/2020,11890120,16418122,144698
28/05/2021,11909578,16452509,145637
28/05/2022,11909579,16467906,145637
28/05/2023,11909579,16470279,145637
28/06/2020,11923434,16470279,145637
28/06/2021,11938016,16511074,146863
28/06/2022,11938026,16545073,146863
28/06/2023,11938026,16548489,146863
28/07/2020,11965206,16548490,146863
28/07/2021,11969110,16562113,147033
28/07/2022,11969111,16580608,147033
28/07/2023,11969111,16581131,147033
28/08/2020,12062991,16581140,147033
28/08/2021,12069573,16608125,147522
28/08/2022,12069574,16618387,147522
28/09/2020,12121977,16618422,147524
28/09/2021,12130010,16652462,147974
28/09/2022,12130013,16671820,147974
28/10/2020,12169646,16671948,147975
28/10/2021,12175819,16705283,148370
28/10/2022,12175822,16717750,148370
28/11/2020,12205403,16717936,148462
28/11/2021,12206272,16728170,148627
28/11/2022,12206276,16770100,148627
28/12/2020,12239621,16772487,149030
28/12/2021,12239625,16818478,149030
28/12/2022,12239625,16838280,149030
29/01/2021,12278649,16861435,149519
29/01/2022,12278660,16931181,149519
29/01/2023,12278660,16935787,149519
29/03/2020,12278725,16935788,149519
29/03/2021,12307290,16984571,150628
29/03/2022,12307445,17017740,150628
29/03/2023,12307445,17027154,150628
29/04/2020,12333446,17027154,150628
29/04/2021,12351926,17069045,151281
29/04/2022,12351929,17093709,151281
29/04/2023,12351929,17099108,151281
29/05/2020,12402466,17099125,151281
29/05/2021,12416561,17126847,152354
29/05/2022,12416562,17135747,152354
29/05/2023,12416562,17141583,152354
29/06/2020,12448277,17141584,152354
29/06/2021,12454316,17160690,152534
29/06/2022,12454319,17177480,152534
29/06/2023,12454319,17178602,152534
29/07/2020,12535549,17178607,152534
29/07/2021,12539362,17192926,152814
29/07/2022,12539365,17211839,152814
29/07/2023,12539365,17212344,152814
29/08/2020,12611453,17212346,152814
29/08/2021,12612971,17223294,153071
29/08/2022,12612972,17247696,153071
29/09/2020,12670423,17247705,153071
29/09/2021,12677744,17281947,153695
29/09/2022,12677746,17301064,153695
29/10/2020,12721259,17301110,153698
29/10/2021,12727679,17333496,154064
29/10/2022,12727681,17343569,154064
29/11/2020,12733852,17343653,154078
29/11/2021,12739935,17377317,154334
29/11/2022,12739943,17417085,154334
29/12/2020,12771047,17418928,154459
29/12/2021,12772717,17464214,154459
29/12/2022,12772717,17480197,154459
3/01/2021,12778955,17481465,154462
3/01/2022,12781215,17549949,154462
3/01/2023,12781215,17567399,154462
3/02/2021,12814576,17594377,154762
3/02/2022,12814590,17660636,154762
3/02/2023,12814590,17669808,154762
3/03/2021,12841957,17710119,155736
3/03/2022,12841958,17745409,155736
3/03/2023,12841959,17755083,155736
3/04/2020,12846491,17755083,155736
3/04/2021,12858080,17784280,156419
3/04/2022,12858080,17796411,156419
3/04/2023,12858080,17805899,156419
3/05/2020,12866572,17805902,156419
3/05/2021,12889587,17855663,157339
3/05/2022,12889588,17882730,157339
3/05/2023,12889588,17889840,157339
3/06/2020,12945596,17889842,157339
3/06/2021,12959515,17923253,158206
3/06/2022,12959525,17945780,158206
3/06/2023,12959525,17949728,158206
3/07/2020,13060309,17949730,158206
3/07/2021,13069703,17977996,159126
3/07/2022,13069704,17992310,159126
3/07/2023,13069704,17996258,159126
3/08/2020,13170350,17996263,159126
3/08/2021,13182372,18035436,159983
3/08/2022,13182393,18084276,159983
3/09/2020,13263603,18084285,159983
3/09/2021,13270979,18116754,160607
3/09/2022,13270979,18133394,160607
3/10/2020,13312503,18133400,160607
3/10/2021,13313733,18144322,160880
3/10/2022,13313736,18163153,160880
3/11/2020,13357097,18163327,161007
3/11/2021,13365272,18199508,161458
3/11/2022,13365273,18212776,161458
3/12/2020,13399500,18213092,161548
3/12/2021,13404932,18244050,161758
3/12/2022,13404932,18275426,161758
30/01/2021,13437232,18295842,162435
30/01/2022,13437232,18324092,162435
30/01/2023,13437232,18335533,162435
30/03/2020,13437460,18335534,162435
30/03/2021,13464990,18383391,163318
30/03/2022,13465099,18416598,163318
30/03/2023,13465099,18425145,163318
30/04/2020,13490665,18425147,163318
30/04/2021,13508885,18469372,164228
30/04/2022,13508886,18487372,164228
30/04/2023,13508886,18490221,164228
30/05/2020,13550853,18490239,164228
30/05/2021,13554003,18500754,164271
30/05/2022,13554010,18526731,164271
30/05/2023,13554010,18532079,164271
30/06/2020,13653569,18532085,164271
30/06/2021,13668386,18574820,165787
30/06/2022,13668402,18613577,165787
30/06/2023,13668402,18617070,165787
30/07/2020,13763067,18617072,165787
30/07/2021,13772016,18647822,166649
30/07/2022,13772022,18681781,166649
30/07/2023,13772022,18682111,166649
30/08/2020,13785147,18682113,166649
30/08/2021,13788695,18700073,166964
30/08/2022,13788696,18713512,166964
30/09/2020,13845350,18713537,166964
30/09/2021,13852222,18748612,167590
30/09/2022,13852223,18766189,167590
30/10/2020,13896467,18766242,167594
30/10/2021,13900773,18790827,167822
30/10/2022,13900773,18796782,167822
30/11/2020,13938061,18797011,168019
30/11/2021,13943933,18831371,168338
30/11/2022,13943937,18872352,168338
30/12/2020,13973662,18875022,168580
30/12/2021,13974428,18921594,168580
30/12/2022,13974428,18934988,168580
31/01/2021,13980164,18939989,168593
31/01/2022,13980169,19028897,168593
31/01/2023,13980169,19040285,168593
31/03/2020,13980294,19040286,168593
31/03/2021,14005662,19089474,169689
31/03/2022,14005887,19121257,169689
31/03/2023,14005887,19129074,169689
31/05/2020,14013920,19129074,169689
31/05/2021,14035035,19168699,171244
31/05/2022,14035041,19193450,171244
31/05/2023,14035041,19198704,171244
31/07/2020,14136022,19198709,171246
31/07/2021,14143164,19224300,171682
31/07/2022,14143166,19242558,171682
31/08/2020,14231896,19242564,171682
31/08/2021,14242097,19284616,172224
31/08/2022,14242097,19315413,172224
31/10/2020,14276944,19315455,172230
31/10/2021,14278109,19324224,172447
31/10/2022,14278111,19335713,172447
31/12/2020,14290507,19337125,172478
31/12/2021,14291006,19375745,172478
31/12/2022,14291006,19383878,172478
4/01/2021,14331958,19389471,172877
4/01/2022,14332002,19471754,172877
4/01/2023,14332002,19488934,172877
4/02/2021,14362273,19515410,173384
4/02/2022,14362287,19575777,173384
4/02/2023,14362287,19583646,173384
4/03/2021,14388155,19621281,174366
4/03/2022,14388156,19653184,174366
4/03/2023,14388156,19659297,174366
4/04/2020,14394522,19659297,174366
4/04/2021,14398725,19670509,174456
4/04/2022,14398909,19702617,174456
4/04/2023,14398909,19711299,174456
4/05/2020,14424047,19711299,174456
4/05/2021,14445115,19752965,175284
4/05/2022,14445116,19777772,175284
4/05/2023,14445116,19784533,175284
4/06/2020,14500546,19784545,175284
4/06/2021,14514172,19818045,176077
4/06/2022,14514178,19835343,176077
4/06/2023,14514178,19837653,176077
4/07/2020,14586179,19837653,176077
4/07/2021,14588615,19848510,176370
4/07/2022,14588619,19884964,176370
4/07/2023,14588619,19888525,176370
4/08/2020,14682050,19888528,176370
4/08/2021,14691651,19925569,177212
4/08/2022,14691665,19968631,177212
4/09/2020,14779908,19968632,177212
4/09/2021,14785644,19994394,177625
4/09/2022,14785644,20002422,177625
4/10/2020,14796440,20002424,177625
4/10/2021,14803771,20039629,178296
4/10/2022,14803776,20058907,178296
4/11/2020,14844166,20059020,178333
4/11/2021,14852016,20094045,178749
4/11/2022,14852018,20107259,178749
4/12/2020,14884541,20107536,179144
4/12/2021,14889039,20130105,179334
4/12/2022,14889039,20143739,179334
5/01/2021,14926762,20149314,179497
5/01/2022,14926770,20243499,179497
5/01/2023,14926770,20259162,179497
5/02/2021,14958184,20285987,179946
5/02/2022,14958199,20334820,179946
5/02/2023,14958199,20339418,179946
5/03/2021,14983260,20377886,180948
5/03/2022,14983260,20403316,180948
5/03/2023,14983260,20406876,180948
5/04/2020,14986573,20406877,180948
5/04/2021,15019975,20466619,182278
5/04/2022,15019985,20488104,182278
5/04/2023,15019985,20496147,182278
5/05/2020,15043060,20496147,182278
5/05/2021,15063290,20538874,182973
5/05/2022,15063292,20561981,182973
5/05/2023,15063292,20568152,182973
5/06/2020,15127114,20568154,182973
5/06/2021,15137250,20593871,183545
5/06/2022,15137252,20601687,183545
5/06/2023,15137252,20607075,183545
5/07/2020,15152551,20607077,183545
5/07/2021,15167120,20649093,184400
5/07/2022,15167123,20686621,184400
5/07/2023,15167123,20690150,184400
5/08/2020,15256481,20690153,184400
5/08/2021,15265648,20726086,185116
5/08/2022,15265656,20768734,185116
5/09/2020,15321589,20768738,185116
5/09/2021,15323199,20778091,185212
5/09/2022,15323201,20801553,185212
5/10/2020,15374178,20801562,185214
5/10/2021,15380853,20837199,185720
5/10/2022,15380855,20853798,185720
5/11/2020,15421396,20853953,185722
5/11/2021,15429161,20889136,186052
5/11/2022,15429161,20899662,186052
5/12/2020,15452623,20900387,186134
5/12/2021,15453852,20910970,186370
5/12/2022,15453855,20956971,186370
6/01/2021,15490100,20963152,186662
6/01/2022,15490109,21067563,186662
6/01/2023,15490109,21081803,186662
6/02/2021,15511824,21103396,187277
6/02/2022,15511825,21123610,187277
6/02/2023,15511825,21135442,187277
6/03/2021,15530174,21166037,187944
6/03/2022,15530174,21178110,187944
6/03/2023,15530174,21187818,187944
6/04/2020,15539184,21187818,187944
6/04/2021,15565943,21240125,189040
6/04/2022,15565945,21274566,189040
6/04/2023,15565945,21278508,189040
6/05/2020,15586738,21278508,189040
6/05/2021,15605460,21317470,189664
6/05/2022,15605460,21339347,189664
6/05/2023,15605460,21344393,189664
6/06/2020,15657595,21344396,189664
6/06/2021,15659271,21351557,189814
6/06/2022,15659289,21377621,189814
6/06/2023,15659289,21382650,189814
6/07/2020,15748593,21382651,189814
6/07/2021,15762733,21421122,190604
6/07/2022,15762736,21466283,190604
6/07/2023,15762736,21469389,190604
6/08/2020,15853350,21469393,190604
6/08/2021,15862199,21503661,191145
6/08/2022,15862200,21523383,191145
6/09/2020,15876420,21523383,191145
6/09/2021,15885674,21561111,191949
6/09/2022,15885675,21588633,191949
6/10/2020,15937474,21588639,191949
6/10/2021,15943925,21622249,192471
6/10/2022,15943925,21639219,192471
6/11/2020,15984674,21639315,192556
6/11/2021,15989820,21667274,192742
6/11/2022,15989824,21673071,192742
6/12/2020,15996271,21673115,192747
6/12/2021,16002643,21709453,193062
6/12/2022,16002643,21750851,193062
7/01/2021,16040108,21758318,193341
7/01/2022,16040120,21868373,193341
7/01/2023,16040120,21880758,193341
7/02/2021,16046422,21887062,193417
7/02/2022,16046434,21951219,193417
7/02/2023,16046434,21963022,193417
7/03/2021,16051223,21970294,193661
7/03/2022,16051223,22006571,193661
7/03/2023,16051223,22015197,193661
7/04/2020,16063968,22015198,193661
7/04/2021,16088064,22065527,194901
7/04/2022,16088064,22096796,194901
7/04/2023,16088064,22100304,194901
7/05/2020,16108171,22100304,194901
7/05/2021,16125781,22139416,195946
7/05/2022,16125782,22156874,195946
7/05/2023,16125782,22159610,195946
7/06/2020,16135142,22159612,195946
7/06/2021,16150282,22194032,196756
7/06/2022,16150285,22218826,196756
7/06/2023,16150285,22223400,196756
7/07/2020,16240455,22223406,196756
7/07/2021,16253468,22261982,197339
7/07/2022,16253470,22306550,197339
7/07/2023,16253470,22309645,197339
7/08/2020,16349197,22309648,197339
7/08/2021,16355891,22336728,197769
7/08/2022,16355891,22353735,197769
7/09/2020,16437423,22353740,197769
7/09/2021,16445497,22390059,198344
7/09/2022,16445497,22416729,198344
7/10/2020,16494471,22416742,198411
7/10/2021,16500618,22451169,199090
7/10/2022,16500623,22466810,199090
7/11/2020,16530622,22466902,199143
7/11/2021,16532353,22479229,199324
7/11/2022,16532354,22495184,199324
7/12/2020,16566121,22495959,199816
7/12/2021,16572065,22532117,200091
7/12/2022,16572065,22568706,200091
8/01/2021,16608016,22575675,200375
8/01/2022,16608021,22669888,200375
8/01/2023,16608021,22676161,200375
8/02/2021,16639931,22705338,201443
8/02/2022,16639947,22761909,201443
8/02/2023,16639947,22772567,201443
8/03/2021,16668701,22814108,202564
8/03/2022,16668701,22847544,202564
8/03/2023,16668701,22855577,202564
8/04/2020,16684841,22855580,202564
8/04/2021,16707707,22903287,203841
8/04/2022,16707709,22932103,203841
8/04/2023,16707709,22938641,203841
8/05/2020,16729094,22938642,203841
8/05/2021,16741508,22968713,204475
8/05/2022,16741509,22976880,204475
8/05/2023,16741509,22984004,204475
8/06/2020,16810152,22984016,204475
8/06/2021,16825739,23020099,205302
8/06/2022,16825753,23045319,205302
8/06/2023,16825753,23049578,205302
8/07/2020,16902548,23049579,205302
8/07/2021,16914828,23086361,206235
8/07/2022,16914837,23132277,206235
8/07/2023,16914837,23134818,206235
8/08/2020,16989218,23134822,206235
8/08/2021,16990640,23144344,206407
8/08/2022,16990647,23195528,206407
8/09/2020,17071863,23195529,206407
8/09/2021,17079678,23230535,207095
8/09/2022,17079679,23254590,207095
8/10/2020,17126950,23254605,207097
8/10/2021,17130093,23268844,207157
8/10/2022,17130094,23276536,207157
8/11/2020,17138918,23276555,207157
8/11/2021,17145613,23313854,207389
8/11/2022,17145614,23329770,207389
8/12/2020,17160033,23329903,207401
8/12/2021,17162658,23345927,207453
8/12/2022,17162658,23362238,207453
9/01/2021,17191727,23367843,207546
9/01/2022,17191727,23405422,207546
9/01/2023,17191727,23422522,207546
9/02/2021,17221684,23452072,208653
9/02/2022,17221691,23507209,208653
9/02/2023,17221691,23517493,208653
9/03/2021,17249551,23557777,209366
9/03/2022,17249551,23592667,209366
9/03/2023,17249551,23600696,209366
9/04/2020,17258737,23600740,209366
9/04/2021,17280264,23648381,210465
9/04/2022,17280267,23671156,210465
9/04/2023,17280267,23674618,210465
9/05/2020,17294965,23674619,210465
9/05/2021,17297193,23681853,210543
9/05/2022,17297194,23708938,210543
9/05/2023,17297194,23715303,210543
9/06/2020,17363617,23715303,210543
9/06/2021,17378918,23750664,211521
9/06/2022,17378980,23774401,211521
9/06/2023,17378980,23778661,211521
9/07/2020,17459597,23778664,211521
9/07/2021,17470727,23812359,212335
9/07/2022,17470735,23848173,212335
9/07/2023,17470735,23849636,212335
9/08/2020,17487765,23849637,212335
9/08/2021,17498310,23888700,212869
9/08/2022,17498320,23933376,212869
9/09/2020,17578333,23933385,212869
9/09/2021,17585373,23966979,213503
9/09/2022,17585378,23990115,213503
9/10/2020,17638499,23990128,213540
9/10/2021,17643429,24014264,213781
9/10/2022,17643429,24022374,213781
9/11/2020,17684770,24022676,213782
9/11/2021,17691406,24058206,214216
9/11/2022,17691406,24073923,214216
9/12/2020,17727389,24074388,214283
9/12/2021,17732622,24110264,214469
9/12/2022,17732622,24126912,214469
